date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,kr,0.0,0.0,49143.8375561,25645.3569945,32547.0
2011-09-09,kr,0.0,0.0,45237.0804737,16589.8439169,21992.0
2011-09-11,kr,1.0,0.0,22886.2270781,11838.9647848,7330.0
2011-09-12,kr,1.0,0.0,44658.9601852,24993.4115092,7006.0
2011-09-13,kr,1.0,0.0,42365.3536764,25701.0856177,13881.0
2011-09-14,kr,0.0,0.0,41593.5634548,26904.2089439,33523.0
2011-09-15,kr,0.0,0.0,44098.6658353,23265.2203222,36708.0
2011-09-16,kr,0.0,0.0,31652.7770949,12423.8408222,26106.0
2011-09-17,kr,0.0,0.0,12170.0268467,4387.77904858,10916.0
2011-09-18,kr,0.0,1.0,10898.6191387,3556.35324441,19953.0
2011-09-19,kr,0.0,1.0,10751.4594196,3666.34849569,36250.0
2011-09-20,kr,0.0,1.0,20191.239126,7332.76125136,35537.0
2011-09-21,kr,0.0,0.0,47104.1527112,18465.4564851,34694.0
2011-09-22,kr,0.0,0.0,49383.9076221,22028.7368752,34813.0
2011-09-23,kr,0.0,0.0,35473.1264636,16429.5689774,25488.0
2011-09-24,kr,0.0,0.0,14511.9443222,7223.02158435,10327.0
2011-09-25,kr,0.0,0.0,26134.4883624,12840.8132911,18671.0
2011-09-26,kr,0.0,0.0,43215.7142206,24712.9466058,32488.0
2011-09-27,kr,0.0,0.0,43102.3796126,25767.5932718,32507.0
2011-09-28,kr,0.0,0.0,40884.3393044,26495.1775765,31822.0
2011-09-29,kr,0.0,0.0,40343.7469953,25497.7151665,30246.0
2011-09-30,kr,0.0,0.0,32351.6286299,17873.8377564,22524.0
2011-10-01,kr,0.0,0.0,13930.9711892,7298.13065444,9646.0
2011-10-02,kr,1.0,0.0,22920.1760816,12583.7113318,8105.0
2011-10-03,kr,1.0,0.0,43610.0114723,22637.8953833,16689.0
2011-10-04,kr,0.0,0.0,42571.2559278,21813.5370197,30589.0
2011-10-05,kr,0.0,0.0,41598.2136572,25189.4923486,31598.0
2011-10-06,kr,0.0,0.0,38687.6959127,23187.1732554,30117.0
2011-10-07,kr,0.0,0.0,27127.7557977,17655.4320569,22166.0
2011-10-08,kr,0.0,0.0,12432.9877185,6884.97939628,9658.0
2011-10-09,kr,0.0,1.0,11412.751302,6143.70249244,16588.0
2011-10-10,kr,0.0,1.0,21061.933649,12110.4089765,29815.0
2011-10-11,kr,0.0,0.0,39261.7979012,22620.3045798,29855.0
2011-10-12,kr,0.0,0.0,38899.3007968,21578.7056185,28992.0
2011-10-13,kr,0.0,0.0,40357.8044313,24119.5366624,31483.0
2011-10-14,kr,0.0,0.0,31753.1374355,16587.7003751,26877.0
2011-10-15,kr,0.0,0.0,11473.3368363,6989.07069221,9434.0
2011-10-16,kr,0.0,0.0,19326.4581532,12485.7689423,14760.0
2011-10-17,kr,0.0,0.0,36032.4343554,21141.9939049,27773.0
2011-10-18,kr,0.0,0.0,35311.8851764,21838.9537823,28186.0
2011-10-19,kr,0.0,0.0,36018.4168651,20914.2830237,27768.0
2011-10-20,kr,0.0,0.0,40313.2653085,21287.9079669,27184.0
2011-10-21,kr,0.0,0.0,30471.0471216,16740.6499634,20371.0
2011-10-22,kr,0.0,0.0,11437.488584,6290.17223947,7843.0
2011-10-23,kr,0.0,0.0,16655.6412133,10197.2979874,11963.0
2011-10-24,kr,0.0,0.0,34372.6763751,17458.6608542,25919.0
2011-10-25,kr,0.0,0.0,30219.1393521,19514.0640665,24370.0
2011-10-26,kr,0.0,0.0,35709.2017584,15370.6301726,24316.0
2011-10-27,kr,0.0,0.0,32484.3535533,14082.2295649,23980.0
2011-10-28,kr,0.0,0.0,25741.5990798,10763.4444358,13853.0
2011-10-29,kr,0.0,0.0,10001.1709458,4709.73387526,7621.0
2011-10-30,kr,0.0,0.0,14856.4885182,6642.94157668,13538.0
2011-10-31,kr,0.0,0.0,31693.7817571,15744.2081256,24353.0
2011-11-01,kr,0.0,0.0,30596.6023943,16398.4274209,25317.0
2011-11-02,kr,0.0,0.0,29883.4908187,14023.0890763,23994.0
2011-11-03,kr,0.0,0.0,29294.6999946,15056.6173157,23748.0
2011-11-04,kr,0.0,0.0,19733.1308498,7873.30703164,18024.0
2011-11-05,kr,0.0,0.0,11479.1115437,4729.0344515,9333.0
2011-11-06,kr,0.0,0.0,19326.9766754,9652.29498154,15525.0
2011-11-07,kr,0.0,0.0,29636.5352031,18434.8408265,27333.0
2011-11-08,kr,0.0,0.0,34304.3332298,16689.839662,30993.0
2011-11-09,kr,0.0,0.0,40378.1963052,11852.7984532,36955.0
2011-11-10,kr,0.0,0.0,37389.7772984,14512.6449567,33396.0
2011-11-11,kr,0.0,0.0,20199.0752922,14148.0893442,16851.0
2011-11-12,kr,1.0,0.0,10027.5962077,6219.86772316,6206.0
2011-11-13,kr,0.0,0.0,17760.7264014,10087.7456333,11051.0
2011-11-14,kr,0.0,0.0,32814.2965775,18227.1661316,21201.0
2011-11-15,kr,0.0,0.0,38902.4352648,19182.4439644,22205.0
2011-11-16,kr,0.0,0.0,48192.7560109,18480.7935942,23675.0
2011-11-17,kr,0.0,0.0,39051.555886,20167.4814614,24159.0
2011-11-18,kr,0.0,0.0,19279.3835443,12920.5820805,16189.0
2011-11-19,kr,0.0,0.0,7618.14303444,4589.88567391,7107.0
2011-11-20,kr,0.0,0.0,13956.6734743,7803.41489627,10901.0
2011-11-21,kr,0.0,0.0,27105.4347286,15382.1844996,21496.0
2011-11-22,kr,0.0,0.0,28942.5207742,14656.4742603,24864.0
2011-11-23,kr,0.0,0.0,37331.7803589,14529.1053893,35987.0
2011-11-24,kr,0.0,0.0,55154.9404595,16880.6752303,43363.0
2011-11-25,kr,0.0,0.0,34884.0319425,4648.88218387,27807.0
2011-11-26,kr,0.0,0.0,14702.1498024,2519.9732717,9753.0
2011-11-27,kr,0.0,0.0,15635.4259713,6983.10287925,11075.0
2011-11-28,kr,0.0,0.0,27040.3627559,15165.5498001,20498.0
2011-11-29,kr,0.0,0.0,30074.6424,15006.3913299,19922.0
2011-11-30,kr,0.0,0.0,42345.9291228,13994.2023989,19337.0
2011-12-01,kr,0.0,0.0,45345.4598196,12168.9078603,22824.0
2011-12-02,kr,0.0,0.0,40599.5332609,5817.40909651,18716.0
2011-12-03,kr,0.0,0.0,13501.9320073,2777.42175821,6789.0
2011-12-04,kr,0.0,0.0,12644.3533642,6465.79984187,9490.0
2011-12-05,kr,0.0,0.0,29803.3100462,15733.9787781,23050.0
2011-12-06,kr,0.0,0.0,26421.4562765,15688.6862552,20315.0
2011-12-07,kr,0.0,0.0,26659.7555558,15608.1029729,19802.0
2011-12-08,kr,0.0,0.0,28522.7686908,14862.8695758,19347.0
2011-12-09,kr,0.0,0.0,24658.0774635,12212.1359371,13973.0
2011-12-10,kr,0.0,0.0,8779.67888154,4775.53292253,6169.0
2011-12-11,kr,0.0,0.0,13490.2660868,7641.11535269,10321.0
2011-12-12,kr,0.0,0.0,26421.1709321,16300.3893626,20065.0
2011-12-13,kr,0.0,0.0,25398.8871434,15639.1190972,20045.0
2011-12-14,kr,0.0,0.0,25582.3209817,13540.6843504,20196.0
2011-12-15,kr,0.0,0.0,24915.9963141,13125.101362,19513.0
2011-12-16,kr,0.0,0.0,18334.7751418,10520.1098348,14823.0
2011-12-17,kr,0.0,0.0,8471.84874511,4465.26146248,6330.0
2011-12-18,kr,0.0,0.0,13418.0529763,7688.84286975,10352.0
2011-12-19,kr,0.0,0.0,25184.4992307,14342.8525432,18863.0
2011-12-20,kr,0.0,0.0,25076.6813071,15069.8337901,19588.0
2011-12-21,kr,0.0,0.0,26128.024103,14643.5290088,19323.0
