date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mw,0.0,0.0,124.537984054,25.5494066273,48.0
2011-09-09,mw,0.0,0.0,155.72588495,26.1430103069,55.0
2011-09-11,mw,1.0,0.0,140.239527449,31.3321542337,27.0
2011-09-12,mw,0.0,0.0,117.101769884,25.0593199132,48.0
2011-09-13,mw,0.0,0.0,100.137523919,20.514803557,52.0
2011-09-14,mw,0.0,0.0,58.2718362386,7.8661325468,52.0
2011-09-15,mw,0.0,0.0,102.569656052,17.8962775035,52.0
2011-09-16,mw,0.0,0.0,119.82960951,17.3023248399,42.0
2011-09-17,mw,0.0,0.0,60.3041380293,4.35094465515,27.0
2011-09-18,mw,0.0,0.0,68.7549084111,5.07399937226,28.0
2011-09-19,mw,0.0,0.0,115.181574449,12.9204845421,42.0
2011-09-20,mw,0.0,0.0,114.31096118,14.675153831,31.0
2011-09-21,mw,0.0,0.0,114.931935499,14.3160462439,21.0
2011-09-22,mw,0.0,0.0,107.657931648,16.3437434949,30.0
2011-09-23,mw,0.0,0.0,90.6418375332,12.7736662444,29.0
2011-09-24,mw,0.0,0.0,62.0096886024,6.72599641344,12.0
2011-09-25,mw,0.0,0.0,64.2885193045,7.1020262209,10.0
2011-09-26,mw,0.0,0.0,79.3999612827,13.7129892014,32.0
2011-09-27,mw,0.0,0.0,64.2716282369,9.41297491758,28.0
2011-09-28,mw,0.0,0.0,46.5066357503,4.53056194115,9.0
2011-09-29,mw,0.0,0.0,59.0355933968,8.89263703555,16.0
2011-09-30,mw,0.0,0.0,63.9413452239,7.8182991363,19.0
2011-10-01,mw,0.0,0.0,35.7254840744,1.43663626735,22.0
2011-10-02,mw,0.0,0.0,28.9269168667,0.687902964872,21.0
2011-10-03,mw,0.0,0.0,73.2384124782,9.24253392764,28.0
2011-10-04,mw,0.0,0.0,65.1408026406,7.53279741373,29.0
2011-10-05,mw,0.0,0.0,29.6151651972,0.0,28.0
2011-10-06,mw,0.0,0.0,40.0717381458,3.29876600864,37.0
2011-10-07,mw,0.0,0.0,43.8747669237,3.99426471914,36.0
2011-10-08,mw,0.0,0.0,51.0354307586,5.2049988781,41.0
2011-10-09,mw,0.0,0.0,54.130032796,4.72198090467,47.0
2011-10-10,mw,0.0,0.0,61.6662217314,8.06176980631,49.0
2011-10-11,mw,0.0,0.0,64.6486802611,8.02357332442,43.0
2011-10-12,mw,0.0,0.0,60.375430977,7.52724174702,39.0
2011-10-13,mw,0.0,0.0,81.7983519027,13.5812989378,43.0
2011-10-14,mw,0.0,0.0,84.3895566634,11.9711692843,44.0
2011-10-15,mw,0.0,0.0,76.8229671195,14.1317434156,30.0
