date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mw,0.0,0.0,124.723818253,25.5397201154,48.0
2011-09-09,mw,0.0,0.0,161.914849903,24.2593923524,55.0
2011-09-11,mw,1.0,0.0,138.260072584,31.7228142211,27.0
2011-09-12,mw,0.0,0.0,111.70809421,27.1554109931,48.0
2011-09-13,mw,0.0,0.0,97.8252198473,20.9676367549,52.0
2011-09-14,mw,0.0,0.0,58.0715227322,7.76271647382,52.0
2011-09-15,mw,0.0,0.0,102.376304666,17.6615826025,52.0
2011-09-16,mw,0.0,0.0,119.566693912,17.2994291166,42.0
2011-09-17,mw,0.0,0.0,59.9687263674,4.36708529134,27.0
2011-09-18,mw,0.0,0.0,68.4155277961,5.12216468126,28.0
2011-09-19,mw,0.0,0.0,115.12666261,12.8271575931,42.0
2011-09-20,mw,0.0,0.0,114.428029066,14.5142082528,31.0
2011-09-21,mw,0.0,0.0,114.849669776,14.4162109219,21.0
2011-09-22,mw,0.0,0.0,107.648436361,16.3897196873,30.0
2011-09-23,mw,0.0,0.0,90.8875039234,12.6786862698,29.0
2011-09-24,mw,0.0,0.0,61.9861915805,6.71387316554,12.0
2011-09-25,mw,0.0,0.0,64.0055388207,7.11591812024,10.0
2011-09-26,mw,0.0,0.0,78.3250131456,14.0380479801,32.0
2011-09-27,mw,0.0,0.0,63.4827079946,9.59748914309,28.0
2011-09-28,mw,0.0,0.0,46.0875752235,4.61592406988,9.0
2011-09-29,mw,0.0,0.0,58.4486782419,9.04309748029,16.0
2011-09-30,mw,0.0,0.0,63.8539210469,7.80862264634,19.0
2011-10-01,mw,0.0,0.0,35.6570232292,1.43568867481,22.0
2011-10-02,mw,0.0,0.0,28.9581321077,0.688505370463,21.0
2011-10-03,mw,0.0,0.0,72.5866177602,9.37514847062,28.0
2011-10-04,mw,0.0,0.0,64.2732658709,7.70709147221,29.0
2011-10-05,mw,0.0,0.0,28.5890597911,0.0,28.0
2011-10-06,mw,0.0,0.0,40.1948486491,3.22610212811,37.0
2011-10-07,mw,0.0,0.0,43.4906522888,4.00645264334,36.0
2011-10-08,mw,0.0,0.0,50.8337732146,5.19149281169,41.0
2011-10-09,mw,0.0,0.0,54.2182243793,4.70525855595,47.0
2011-10-10,mw,0.0,0.0,61.5088040379,8.12098887007,49.0
2011-10-11,mw,0.0,0.0,63.7086086955,8.25536671315,43.0
2011-10-12,mw,0.0,0.0,60.2559851048,7.61086389063,39.0
2011-10-13,mw,0.0,0.0,82.4113242345,13.5617754694,43.0
2011-10-14,mw,0.0,0.0,83.4756696639,12.0815752624,44.0
2011-10-15,mw,0.0,0.0,76.7230842331,14.115547015,30.0
2011-10-16,mw,0.0,0.0,84.6768590776,18.5141952961,33.0
2011-10-17,mw,0.0,0.0,91.1202518323,17.9552477719,30.0
2011-10-18,mw,0.0,0.0,79.9407172043,15.6534575952,35.0
2011-10-19,mw,0.0,0.0,77.7706349712,13.2781114391,25.0
2011-10-20,mw,0.0,0.0,86.4587491898,14.419692572,27.0
2011-10-21,mw,0.0,0.0,78.5234480396,14.1857626093,22.0
2011-10-22,mw,0.0,0.0,60.6763084231,8.34388478463,24.0
2011-10-23,mw,0.0,0.0,61.3892044453,9.97024208753,33.0
2011-10-24,mw,0.0,0.0,62.8895150047,7.71610408323,34.0
2011-10-25,mw,0.0,0.0,61.9203501756,10.6351884614,34.0
2011-10-26,mw,0.0,0.0,55.7883956125,5.65101268345,26.0
2011-10-27,mw,0.0,0.0,56.8986712885,5.25062858756,31.0
2011-10-28,mw,0.0,0.0,51.3483590434,3.69412081926,23.0
2011-10-29,mw,0.0,0.0,54.22624545,4.98372972752,19.0
2011-10-30,mw,0.0,0.0,67.3770511974,8.09631369379,22.0
2011-10-31,mw,0.0,0.0,69.7281138688,9.33488542768,28.0
2011-11-01,mw,0.0,0.0,71.3935144718,10.3495969493,33.0
2011-11-02,mw,0.0,0.0,56.4187309811,5.34971079912,32.0
2011-11-03,mw,0.0,0.0,64.2636423121,8.398108052,30.0
2011-11-04,mw,0.0,0.0,59.8271807579,4.58722699483,28.0
2011-11-05,mw,0.0,0.0,53.3909227267,3.27422031239,24.0
2011-11-06,mw,0.0,0.0,56.9157659786,5.12900348699,30.0
2011-11-07,mw,0.0,0.0,60.9096039522,8.06196845651,30.0
2011-11-08,mw,0.0,0.0,75.9944169945,8.78302602322,37.0
2011-11-09,mw,0.0,0.0,91.1236882677,6.18012583875,35.0
2011-11-10,mw,0.0,0.0,79.7357195995,7.46604500503,22.0
2011-11-11,mw,0.0,0.0,55.7372049386,8.51251384841,18.0
2011-11-12,mw,0.0,0.0,45.4332109035,5.54141783427,21.0
2011-11-13,mw,0.0,0.0,57.5219415603,8.04524381075,11.0
2011-11-14,mw,0.0,0.0,61.2131446024,8.14886946306,23.0
2011-11-15,mw,0.0,0.0,79.2682003627,10.1132885942,20.0
2011-11-16,mw,0.0,0.0,76.9849401181,7.45289063865,25.0
2011-11-17,mw,0.0,0.0,47.216172484,4.31978727077,25.0
2011-11-18,mw,0.0,0.0,42.0055484349,3.70544090799,19.0
2011-11-19,mw,0.0,0.0,47.7919007357,4.55486045428,15.0
2011-11-20,mw,0.0,0.0,30.5095468504,0.73511330863,20.0
2011-11-21,mw,0.0,0.0,53.7659037883,5.95567630208,28.0
2011-11-22,mw,0.0,0.0,49.7241120057,4.0486516863,20.0
2011-11-23,mw,0.0,0.0,70.5641302297,5.64105957281,19.0
2011-11-24,mw,0.0,0.0,103.020578703,6.04542658192,26.0
2011-11-25,mw,0.0,0.0,77.419608129,1.3155912103,22.0
2011-11-26,mw,0.0,0.0,59.8904249919,1.17374421815,20.0
2011-11-27,mw,0.0,0.0,49.6159771996,4.45396579756,16.0
2011-11-28,mw,0.0,0.0,60.836199958,8.05085479497,17.0
2011-11-29,mw,0.0,0.0,46.8898638937,3.60714833831,17.0
2011-11-30,mw,0.0,0.0,42.8282494539,1.96586862723,21.0
2011-12-01,mw,0.0,0.0,49.933146965,2.50364810329,28.0
2011-12-02,mw,0.0,0.0,59.27015596,1.67728923271,24.0
2011-12-03,mw,0.0,0.0,52.2180489834,1.82818895514,24.0
2011-12-04,mw,0.0,0.0,36.5778821847,2.39727308784,22.0
2011-12-05,mw,0.0,0.0,48.4725760563,3.08271233729,23.0
2011-12-06,mw,0.0,0.0,45.7089480744,2.95754706339,28.0
2011-12-07,mw,0.0,0.0,54.4734940071,4.76072925841,26.0
2011-12-08,mw,0.0,0.0,60.1252833394,7.76912004458,36.0
2011-12-09,mw,0.0,0.0,55.544782686,5.67596747786,24.0
2011-12-10,mw,0.0,0.0,55.354192953,5.81727106231,23.0
2011-12-11,mw,0.0,0.0,57.9890503988,5.63436745799,25.0
2011-12-12,mw,0.0,0.0,48.2195531552,5.7853924847,25.0
2011-12-13,mw,0.0,0.0,62.6654464353,8.42005728013,30.0
2011-12-14,mw,0.0,0.0,59.4350725163,6.30722645524,29.0
2011-12-15,mw,0.0,0.0,75.489181499,11.0833093359,31.0
2011-12-16,mw,0.0,0.0,56.0915269029,6.13717140326,26.0
2011-12-17,mw,0.0,0.0,56.4110018864,6.00500267867,15.0
2011-12-18,mw,0.0,0.0,57.7575238054,6.91383332375,22.0
2011-12-19,mw,0.0,0.0,56.265328583,6.58698245689,37.0
2011-12-20,mw,0.0,0.0,63.1753580562,9.2740884141,40.0
2011-12-21,mw,0.0,0.0,64.2180949389,8.16882348081,29.0
2011-12-22,mw,0.0,0.0,68.2416640911,9.83724720486,29.0
2011-12-23,mw,0.0,0.0,53.5590566598,6.88655354208,28.0
2011-12-24,mw,0.0,0.0,34.5246937831,2.23208373435,27.0
2011-12-25,mw,0.0,0.0,55.8985773495,5.46965206136,31.0
2011-12-26,mw,0.0,0.0,70.6433033969,12.3457715177,23.0
2011-12-27,mw,0.0,0.0,81.5328602431,14.8490208188,21.0
2011-12-28,mw,0.0,0.0,65.0190719868,8.01897300385,18.0
2011-12-29,mw,0.0,0.0,63.8397897822,8.27335845466,14.0
2011-12-30,mw,0.0,0.0,66.388916777,8.01477198186,21.0
2011-12-31,mw,0.0,0.0,62.0558348374,6.90406578972,17.0
2012-01-01,mw,0.0,0.0,60.7615223928,7.26111549431,19.0
2012-01-02,mw,0.0,0.0,62.9728865414,5.07479282364,27.0
2012-01-03,mw,0.0,0.0,51.6891230758,4.15587551378,15.0
2012-01-04,mw,0.0,0.0,47.4460155345,3.85117907359,21.0
2012-01-05,mw,0.0,0.0,45.7683533823,2.27204714071,22.0
2012-01-06,mw,0.0,0.0,75.5856750679,2.89031059023,21.0
2012-01-07,mw,0.0,0.0,73.725238492,2.88858207278,24.0
2012-01-09,mw,0.0,0.0,113.893790059,5.66015846053,29.0
2012-01-10,mw,0.0,0.0,60.6638613314,1.72755468461,27.0
2012-01-11,mw,0.0,0.0,54.2679871808,4.02369110011,22.0
2012-01-12,mw,0.0,0.0,57.920427469,3.90463559213,23.0
2012-01-13,mw,0.0,0.0,57.8178066913,2.64397232093,26.0
2012-01-14,mw,0.0,0.0,58.380931392,3.16837233012,35.0
2012-01-16,mw,0.0,0.0,64.3657237646,3.94683708693,38.0
2012-01-17,mw,0.0,0.0,68.118707562,3.59201808132,35.0
2012-01-18,mw,0.0,0.0,49.7115109795,5.38758477845,39.0
2012-01-19,mw,0.0,0.0,55.9142764818,4.69396435368,52.0
2012-01-20,mw,0.0,0.0,63.6398199481,6.04783276296,49.0
2012-01-21,mw,0.0,0.0,78.5583629738,8.66229566122,35.0
2012-01-22,mw,0.0,0.0,87.7233194436,10.0484884756,29.0
2012-01-23,mw,0.0,0.0,86.241771758,7.38883302782,24.0
2012-01-24,mw,0.0,0.0,78.6973859534,8.62686651277,34.0
2012-01-25,mw,0.0,0.0,85.1463097866,13.1965240996,41.0
2012-01-26,mw,0.0,0.0,102.788540017,16.6669464648,38.0
2012-01-27,mw,0.0,0.0,97.2674868022,14.6622927114,33.0
2012-01-28,mw,0.0,0.0,74.3223592587,8.84397807569,27.0
2012-01-29,mw,0.0,0.0,68.8800514859,6.60642711028,32.0
2012-01-30,mw,0.0,0.0,60.2307996809,5.42573837062,37.0
2012-01-31,mw,0.0,0.0,79.548857784,10.1298927033,37.0
2012-02-01,mw,0.0,0.0,95.3289569892,12.3706232726,44.0
2012-02-02,mw,0.0,0.0,86.9237420892,12.2845701049,32.0
2012-02-03,mw,0.0,0.0,79.9690017773,10.0981323773,29.0
2012-02-04,mw,0.0,0.0,64.0896472116,7.65308287693,28.0
2012-02-05,mw,0.0,0.0,70.075851443,9.20548239897,26.0
2012-02-06,mw,0.0,0.0,78.1713090268,12.5511981451,31.0
2012-02-07,mw,0.0,0.0,76.7518932963,10.9768812681,31.0
2012-02-08,mw,0.0,0.0,96.8369363742,17.5769339738,41.0
2012-02-09,mw,0.0,0.0,80.0901319104,10.2055504123,51.0
2012-02-10,mw,0.0,0.0,67.1860728425,7.3956437616,50.0
