date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,hn,0.0,0.0,300.939121106,88.5376964,194.0
2011-09-09,hn,0.0,0.0,354.606902679,71.8627282892,148.0
2011-09-11,hn,0.0,0.0,268.978686664,82.0655411372,129.0
2011-09-12,hn,0.0,0.0,257.965083537,92.4751833818,131.0
2011-09-13,hn,0.0,0.0,266.905846744,96.2958132446,112.0
2011-09-14,hn,0.0,0.0,293.987083832,109.454302281,133.0
2011-09-15,hn,0.0,0.0,334.070046803,101.730715791,129.0
2011-09-16,hn,0.0,0.0,274.300062504,60.5480019081,134.0
2011-09-17,hn,0.0,0.0,237.085662383,46.9461668819,159.0
2011-09-18,hn,0.0,0.0,246.580964765,45.5872656632,152.0
2011-09-19,hn,0.0,0.0,266.609113413,46.6908536388,119.0
2011-09-20,hn,0.0,0.0,216.14183268,40.3172451467,123.0
2011-09-21,hn,0.0,0.0,252.385694076,49.1219038821,137.0
2011-09-22,hn,0.0,0.0,229.915796179,54.0253723025,168.0
2011-09-23,hn,0.0,0.0,239.247988269,58.9558911548,162.0
2011-09-24,hn,0.0,0.0,268.606830182,76.5381540872,142.0
2011-09-25,hn,0.0,0.0,256.022155283,69.8653779078,132.0
2011-09-26,hn,0.0,0.0,186.597825435,56.8540943192,139.0
2011-09-27,hn,0.0,0.0,195.150546798,62.0145452322,152.0
2011-09-28,hn,0.0,0.0,210.850656647,73.8547851181,132.0
2011-09-29,hn,0.0,0.0,245.034843399,91.9381577163,146.0
2011-09-30,hn,0.0,0.0,264.179947861,83.0553499656,114.0
2011-10-01,hn,0.0,0.0,248.278532115,71.7844337406,126.0
2011-10-02,hn,0.0,0.0,213.566224294,62.6539887121,116.0
2011-10-03,hn,0.0,0.0,244.154987012,69.9530308962,116.0
2011-10-04,hn,0.0,0.0,257.093063484,75.6696253635,122.0
2011-10-05,hn,0.0,0.0,230.011981046,72.7468330219,156.0
2011-10-06,hn,0.0,0.0,235.078963311,83.072129799,149.0
2011-10-07,hn,0.0,0.0,183.365993434,61.6993707074,140.0
2011-10-08,hn,0.0,0.0,210.774181621,63.7811974007,153.0
2011-10-09,hn,0.0,0.0,214.161986298,61.1683612274,125.0
2011-10-10,hn,0.0,0.0,194.36782076,57.5851938059,119.0
2011-10-11,hn,0.0,0.0,206.116086956,62.2904942901,108.0
2011-10-12,hn,0.0,0.0,247.049538929,77.492432341,112.0
2011-10-13,hn,0.0,0.0,260.526121774,84.5616588091,119.0
2011-10-14,hn,0.0,0.0,258.774575958,73.999648482,109.0
2011-10-15,hn,0.0,0.0,230.169252699,80.9786644542,95.0
2011-10-16,hn,0.0,0.0,190.805189122,66.3425331444,89.0
2011-10-17,hn,0.0,0.0,191.707542816,58.1750027809,101.0
2011-10-18,hn,0.0,0.0,172.625606717,53.6689974691,108.0
2011-10-19,hn,0.0,0.0,185.920424228,55.3254643296,130.0
2011-10-20,hn,0.0,0.0,202.990106793,55.6188142061,108.0
2011-10-21,hn,0.0,0.0,165.894608534,46.4261321758,109.0
2011-10-22,hn,0.0,0.0,155.191327313,42.4147476552,115.0
2011-10-23,hn,0.0,0.0,138.125710002,39.8809683501,99.0
2011-10-24,hn,0.0,0.0,169.317925013,42.4385724578,92.0
2011-10-25,hn,0.0,0.0,156.37512163,51.0489046149,103.0
2011-10-26,hn,0.0,0.0,211.02567036,56.5101268345,106.0
2011-10-27,hn,0.0,0.0,176.622958791,37.8045258305,94.0
2011-10-28,hn,0.0,0.0,187.859850159,37.9966712838,99.0
2011-10-29,hn,0.0,0.0,193.489103083,47.9683986274,89.0
2011-10-30,hn,0.0,0.0,166.036304736,37.011719743,90.0
2011-10-31,hn,0.0,0.0,156.287151775,36.7172160156,84.0
2011-11-01,hn,0.0,0.0,176.021940853,46.228199707,91.0
2011-11-02,hn,0.0,0.0,175.258185601,41.6088617709,101.0
2011-11-03,hn,0.0,0.0,157.08890343,38.7604987015,102.0
2011-11-04,hn,0.0,0.0,192.003510339,36.6978159586,110.0
2011-11-05,hn,0.0,0.0,181.817736853,36.6712674988,113.0
2011-11-06,hn,0.0,0.0,176.300055592,41.7647426798,104.0
2011-11-07,hn,0.0,0.0,146.183049485,38.1111236126,101.0
2011-11-08,hn,0.0,0.0,175.05856772,36.3868220962,107.0
2011-11-09,hn,0.0,0.0,231.9512065,31.3760234891,113.0
2011-11-10,hn,0.0,0.0,217.739849676,41.6854179448,119.0
2011-11-11,hn,0.0,0.0,168.326358915,56.4921373576,114.0
2011-11-12,hn,0.0,0.0,160.048811137,52.6434694256,113.0
2011-11-13,hn,0.0,0.0,159.291530475,45.5897149276,102.0
2011-11-14,hn,0.0,0.0,164.804620083,44.8187820468,96.0
2011-11-15,hn,0.0,0.0,189.220865382,42.2378523638,91.0
2011-11-16,hn,0.0,0.0,202.248571497,37.7613125692,94.0
2011-11-17,hn,0.0,0.0,186.56146201,49.9861098475,110.0
2011-11-18,hn,0.0,0.0,182.024043218,57.063789983,113.0
2011-11-19,hn,0.0,0.0,185.193615351,57.6948990876,101.0
2011-11-20,hn,0.0,0.0,173.29422611,49.2525916782,93.0
2011-11-21,hn,0.0,0.0,168.799930498,46.1564913411,97.0
2011-11-22,hn,0.0,0.0,164.472062788,39.1369663009,113.0
2011-11-23,hn,0.0,0.0,202.488373703,37.6070638188,108.0
2011-11-24,hn,0.0,0.0,338.176247481,49.03512672,123.0
2011-11-25,hn,0.0,0.0,324.325385405,19.9969863966,94.0
2011-11-26,hn,0.0,0.0,270.47288706,25.8223727993,96.0
2011-11-27,hn,0.0,0.0,166.658795209,43.7973303426,100.0
2011-11-28,hn,0.0,0.0,165.474463886,46.1094410985,109.0
2011-11-29,hn,0.0,0.0,186.357151372,45.6905456186,92.0
2011-11-30,hn,0.0,0.0,172.470518071,28.3085082321,89.0
2011-12-01,hn,0.0,0.0,176.359625451,23.3673822974,106.0
2011-12-02,hn,0.0,0.0,190.82098992,14.3767648518,104.0
2011-12-03,hn,0.0,0.0,180.754784943,18.8912858698,104.0
2011-12-04,hn,0.0,0.0,154.070473445,38.9556876775,82.0
2011-12-05,hn,0.0,0.0,213.849600248,55.4888220712,112.0
2011-12-06,hn,0.0,0.0,174.769507343,43.6238191851,107.0
2011-12-07,hn,0.0,0.0,171.591506122,44.4334730785,124.0
2011-12-08,hn,0.0,0.0,175.565827351,49.4398548291,141.0
2011-12-09,hn,0.0,0.0,181.782925154,48.2457235618,113.0
2011-12-10,hn,0.0,0.0,181.159176937,49.4468040297,98.0
2011-12-11,hn,0.0,0.0,166.895315782,41.0503914796,91.0
2011-12-12,hn,0.0,0.0,171.571898436,54.2380545441,103.0
2011-12-13,hn,0.0,0.0,185.489721449,54.3476424445,106.0
2011-12-14,hn,0.0,0.0,211.184193834,59.568249855,115.0
2011-12-15,hn,0.0,0.0,235.274615672,68.5779765158,112.0
2011-12-16,hn,0.0,0.0,197.59515159,58.303128331,124.0
2011-12-17,hn,0.0,0.0,179.728075778,47.2893960945,104.0
2011-12-18,hn,0.0,0.0,161.972186324,44.5558147531,89.0
2011-12-19,hn,0.0,0.0,174.911782334,49.0364249569,107.0
2011-12-20,hn,0.0,0.0,177.37696685,54.0988490823,119.0
2011-12-21,hn,0.0,0.0,197.690998145,57.1817643656,118.0
2011-12-22,hn,0.0,0.0,193.351381591,56.7533492588,129.0
2011-12-23,hn,0.0,0.0,190.305584302,65.0396723418,127.0
2011-12-24,hn,0.0,0.0,160.372771122,50.5938979787,127.0
2011-12-25,hn,0.0,0.0,171.785871855,43.7572164909,106.0
2011-12-26,hn,0.0,0.0,168.632401657,51.5617516328,93.0
2011-12-27,hn,0.0,0.0,200.126111506,63.3037203327,114.0
2011-12-28,hn,0.0,0.0,203.981402311,58.3198036643,125.0
2011-12-29,hn,0.0,0.0,216.554581026,66.9389911332,131.0
2011-12-30,hn,0.0,0.0,227.050095377,63.3895602202,126.0
2011-12-31,hn,0.0,0.0,221.073911608,60.0653723706,110.0
2012-01-01,hn,0.0,0.0,164.281153136,39.0983142001,122.0
2012-01-02,hn,0.0,0.0,191.847631091,37.4265970744,112.0
2012-01-03,hn,0.0,0.0,201.587579996,53.3337357602,103.0
2012-01-04,hn,0.0,0.0,222.732684037,66.2402800658,111.0
2012-01-05,hn,0.0,0.0,268.507673176,68.9187632683,122.0
2012-01-06,hn,0.0,0.0,321.239119039,41.4277851266,130.0
2012-01-07,hn,0.0,0.0,327.426794479,52.7166228282,116.0
2012-01-09,hn,0.0,0.0,363.036455812,42.4511884539,107.0
2012-01-10,hn,0.0,0.0,279.836521625,38.5820546229,127.0
2012-01-11,hn,0.0,0.0,206.218351287,49.625523568,126.0
2012-01-12,hn,0.0,0.0,233.094403229,46.297822021,117.0
2012-01-13,hn,0.0,0.0,251.507459107,39.6595848139,115.0
2012-01-14,hn,0.0,0.0,209.640617271,30.8916302186,118.0
2012-01-16,hn,0.0,0.0,186.786806219,25.4750393793,125.0
