date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,hn,0.0,0.0,300.490732168,88.571276308,194.0
2011-09-09,hn,0.0,0.0,341.052557949,77.4425022298,148.0
2011-09-11,hn,0.0,0.0,272.829626127,81.0549207349,129.0
2011-09-12,hn,0.0,0.0,270.420582,85.3371434882,131.0
2011-09-13,hn,0.0,0.0,273.214725753,94.2161348544,112.0
2011-09-14,hn,0.0,0.0,295.001170958,110.91246891,133.0
2011-09-15,hn,0.0,0.0,334.700982905,103.08255842,129.0
2011-09-16,hn,0.0,0.0,274.903221817,60.5581369396,134.0
2011-09-17,hn,0.0,0.0,238.411708488,46.7726550429,159.0
2011-09-18,hn,0.0,0.0,247.804149065,45.1585944132,152.0
2011-09-19,hn,0.0,0.0,266.736277671,47.0305637332,119.0
2011-09-20,hn,0.0,0.0,215.920704451,40.7643161972,123.0
2011-09-21,hn,0.0,0.0,252.566475542,48.7806020161,137.0
2011-09-22,hn,0.0,0.0,229.936076236,53.8738211499,168.0
2011-09-23,hn,0.0,0.0,238.601307624,59.3975480366,162.0
2011-09-24,hn,0.0,0.0,268.70865061,76.6763591133,142.0
2011-09-25,hn,0.0,0.0,257.154077218,69.7289847143,132.0
2011-09-26,hn,0.0,0.0,189.158731291,55.5376062656,139.0
2011-09-27,hn,0.0,0.0,197.575746061,60.8222994674,152.0
2011-09-28,hn,0.0,0.0,212.767858558,72.4889910584,132.0
2011-09-29,hn,0.0,0.0,247.495372317,90.4084765281,146.0
2011-09-30,hn,0.0,0.0,264.541643965,83.1582726316,114.0
2011-10-01,hn,0.0,0.0,248.755222444,71.8318133677,126.0
2011-10-02,hn,0.0,0.0,213.336011892,62.5991698034,116.0
2011-10-03,hn,0.0,0.0,246.347387427,68.9635223831,116.0
2011-10-04,hn,0.0,0.0,260.563210563,73.9583746075,122.0
2011-10-05,hn,0.0,0.0,238.26746545,70.5410562946,156.0
2011-10-06,hn,0.0,0.0,234.358953398,84.9432247225,149.0
2011-10-07,hn,0.0,0.0,184.985503786,61.5116766747,140.0
2011-10-08,hn,0.0,0.0,211.610322658,63.9471290738,153.0
2011-10-09,hn,0.0,0.0,213.813629544,61.3857517607,125.0
2011-10-10,hn,0.0,0.0,194.865260671,57.1652768084,119.0
2011-10-11,hn,0.0,0.0,209.157494962,60.5415078115,108.0
2011-10-12,hn,0.0,0.0,247.539267006,76.6410068788,112.0
2011-10-13,hn,0.0,0.0,258.588338273,84.6833933771,119.0
2011-10-14,hn,0.0,0.0,261.607625657,73.3234118663,109.0
2011-10-15,hn,0.0,0.0,230.468901359,81.0715806475,95.0
2011-10-16,hn,0.0,0.0,191.883578901,66.5737154931,89.0
2011-10-17,hn,0.0,0.0,191.756411963,58.7047060566,101.0
2011-10-18,hn,0.0,0.0,172.480338293,53.8167386676,108.0
2011-10-19,hn,0.0,0.0,185.942876484,55.4135804437,130.0
2011-10-20,hn,0.0,0.0,205.0963074,55.4702346256,108.0
2011-10-21,hn,0.0,0.0,169.266836579,45.2753427284,109.0
2011-10-22,hn,0.0,0.0,158.690349199,41.2849341516,115.0
2011-10-23,hn,0.0,0.0,138.806294294,39.7327054435,99.0
2011-10-24,hn,0.0,0.0,170.798539458,42.1859453004,92.0
2011-10-25,hn,0.0,0.0,161.835728309,49.0575836711,103.0
2011-10-26,hn,0.0,0.0,220.059614464,51.0266866444,106.0
2011-10-27,hn,0.0,0.0,177.099683415,36.8253225175,94.0
2011-10-28,hn,0.0,0.0,185.925691659,38.3959213437,99.0
2011-10-29,hn,0.0,0.0,192.971870938,48.2871798149,89.0
2011-10-30,hn,0.0,0.0,166.501566486,36.8407107646,90.0
2011-10-31,hn,0.0,0.0,155.434964918,36.7358120028,84.0
2011-11-01,hn,0.0,0.0,175.415236803,46.251734375,91.0
2011-11-02,hn,0.0,0.0,187.656867911,36.7548750238,101.0
2011-11-03,hn,0.0,0.0,160.411079376,37.6049506709,102.0
2011-11-04,hn,0.0,0.0,190.439621105,37.5691986488,110.0
2011-11-05,hn,0.0,0.0,183.914240467,34.8483556524,113.0
2011-11-06,hn,0.0,0.0,177.131254562,40.7165996796,104.0
2011-11-07,hn,0.0,0.0,146.283031769,37.7705646971,101.0
