date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,na,0.0,0.0,125.723655257,28.3961161735,68.0
2011-09-09,na,0.0,0.0,152.023321408,26.0881169994,74.0
2011-09-11,na,0.0,0.0,125.776807284,28.160556977,68.0
2011-09-12,na,0.0,0.0,115.167896335,29.6349389671,66.0
2011-09-13,na,0.0,0.0,113.678939231,26.718277136,70.0
2011-09-14,na,0.0,0.0,111.516072843,27.7906680265,77.0
2011-09-15,na,0.0,0.0,135.560605394,29.0897427894,58.0
2011-09-16,na,0.0,0.0,152.123248479,25.8340819931,62.0
2011-09-17,na,0.0,0.0,151.523452012,24.0639031562,67.0
2011-09-18,na,0.0,0.0,144.686283783,20.5215251628,68.0
2011-09-19,na,0.0,0.0,148.511758809,20.0091491442,67.0
2011-09-20,na,0.0,0.0,145.478017261,22.6459511806,63.0
2011-09-21,na,0.0,0.0,158.61910473,25.4602201025,62.0
2011-09-22,na,0.0,0.0,115.715323239,19.9132844501,67.0
2011-09-23,na,0.0,0.0,121.705577645,23.128802819,64.0
2011-09-24,na,0.0,0.0,126.666501727,26.8953805668,66.0
2011-09-25,na,0.0,0.0,128.771666451,26.4378119073,67.0
2011-09-26,na,0.0,0.0,116.290708406,26.6857192932,71.0
2011-09-27,na,0.0,0.0,113.652753304,26.1604742224,80.0
2011-09-28,na,0.0,0.0,109.316235303,26.2976273269,77.0
2011-09-29,na,0.0,0.0,113.557345396,28.5817235228,74.0
2011-09-30,na,0.0,0.0,120.314568011,26.291651436,67.0
2011-10-01,na,0.0,0.0,130.042620387,27.2136555716,55.0
2011-10-02,na,0.0,0.0,119.293457414,26.9288230918,62.0
2011-10-03,na,0.0,0.0,138.698169149,29.7453239217,68.0
2011-10-04,na,0.0,0.0,150.797866107,32.7949352063,67.0
2011-10-05,na,0.0,0.0,155.624507208,33.3400371439,76.0
2011-10-06,na,0.0,0.0,132.321037669,35.5577586627,67.0
2011-10-07,na,0.0,0.0,117.321708176,31.0514362368,68.0
2011-10-08,na,0.0,0.0,105.352321429,22.2049425344,76.0
2011-10-09,na,0.0,0.0,125.385437256,27.518535738,75.0
2011-10-10,na,0.0,0.0,124.253497395,29.3253146276,72.0
2011-10-11,na,0.0,0.0,126.416225022,28.2446980649,70.0
2011-10-12,na,0.0,0.0,133.329106096,31.492361432,70.0
2011-10-13,na,0.0,0.0,130.635273212,31.2290774511,74.0
2011-10-14,na,0.0,0.0,141.784140139,29.9521235862,71.0
2011-10-15,na,0.0,0.0,126.350592759,34.1979592457,68.0
2011-10-16,na,0.0,0.0,123.602328302,34.7177665805,51.0
2011-10-17,na,0.0,0.0,125.2483198,31.1073358278,52.0
2011-10-18,na,0.0,0.0,118.669451296,30.6427856276,60.0
2011-10-19,na,0.0,0.0,120.486897797,31.4454473721,64.0
2011-10-20,na,0.0,0.0,142.302278674,28.2700062538,60.0
2011-10-21,na,0.0,0.0,117.252740095,26.2933267146,65.0
2011-10-22,na,0.0,0.0,120.294835567,27.0919479629,67.0
2011-10-23,na,0.0,0.0,87.169614383,19.4713514487,73.0
2011-10-24,na,0.0,0.0,98.8246405386,17.2654763105,59.0
2011-10-25,na,0.0,0.0,98.8352813812,22.4702962234,59.0
2011-10-26,na,0.0,0.0,121.507452738,20.9390121623,56.0
2011-10-27,na,0.0,0.0,107.910951122,16.8061795658,58.0
2011-10-28,na,0.0,0.0,120.119674209,19.7092757172,61.0
2011-10-29,na,0.0,0.0,119.845836529,24.7574524633,54.0
2011-10-30,na,0.0,0.0,128.152479467,24.7835366191,53.0
2011-10-31,na,0.0,0.0,106.87536667,20.6270824278,60.0
2011-11-01,na,0.0,0.0,100.270781312,25.985979927,53.0
2011-11-02,na,0.0,0.0,102.996691362,17.7405105431,54.0
2011-11-03,na,0.0,0.0,106.898003346,20.0324178908,54.0
2011-11-04,na,0.0,0.0,127.082476208,19.8775565509,56.0
2011-11-05,na,0.0,0.0,121.02970317,18.1901052545,59.0
2011-11-06,na,0.0,0.0,113.936276815,20.3258167765,52.0
2011-11-07,na,0.0,0.0,108.344458454,25.4306645096,59.0
2011-11-08,na,0.0,0.0,109.124038261,18.5587077386,64.0
2011-11-09,na,0.0,0.0,136.538196296,14.2096254447,57.0
2011-11-10,na,0.0,0.0,121.915670757,19.2541837215,58.0
2011-11-11,na,0.0,0.0,96.1463652368,23.2097848627,56.0
2011-11-12,na,0.0,0.0,94.1422602863,22.7223318076,56.0
2011-11-13,na,0.0,0.0,90.2811211569,18.0802634398,54.0
2011-11-14,na,0.0,0.0,105.960163793,22.4948055106,46.0
2011-11-15,na,0.0,0.0,119.160307507,23.0914292509,45.0
