date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bj,0.0,0.0,1260.54506981,535.385107022,970.0
2011-09-09,bj,0.0,0.0,1374.54419773,428.447152259,959.0
2011-09-11,bj,0.0,0.0,1041.97453093,452.680953405,668.0
2011-09-12,bj,0.0,0.0,1225.79691644,626.03808568,876.0
2011-09-13,bj,0.0,0.0,1347.03431218,663.37665232,970.0
2011-09-14,bj,0.0,0.0,1325.00280099,691.590624317,906.0
2011-09-15,bj,0.0,0.0,1460.29642246,622.520495692,870.0
2011-09-16,bj,0.0,0.0,1515.5982904,496.71894014,768.0
2011-09-17,bj,0.0,0.0,1454.9057383,443.541487721,760.0
2011-09-18,bj,0.0,0.0,1097.32369681,294.483886086,782.0
2011-09-19,bj,0.0,0.0,1497.24099697,404.395435336,834.0
2011-09-20,bj,0.0,0.0,1536.69983282,472.803273428,870.0
2011-09-21,bj,0.0,0.0,1444.56684665,431.198621311,840.0
2011-09-22,bj,0.0,0.0,1291.2778116,474.185085968,855.0
2011-09-23,bj,0.0,0.0,1142.46203532,440.768899436,838.0
2011-09-24,bj,0.0,0.0,1106.7325656,455.152594207,779.0
2011-09-25,bj,0.0,0.0,1132.17069117,449.442802424,669.0
2011-09-26,bj,0.0,0.0,1108.87301753,498.817676019,767.0
2011-09-27,bj,0.0,0.0,1174.81056573,553.730037707,815.0
2011-09-28,bj,0.0,0.0,1116.67122083,551.498813085,781.0
2011-09-29,bj,0.0,0.0,1108.04440053,548.182799873,734.0
2011-09-30,bj,0.0,0.0,1188.10635911,520.858932503,673.0
2011-10-01,bj,0.0,0.0,1174.36448003,484.832758473,622.0
2011-10-02,bj,0.0,0.0,924.223048854,397.027519943,518.0
2011-10-03,bj,0.0,0.0,1162.93080286,471.675850758,675.0
2011-10-04,bj,0.0,0.0,1210.31678623,475.861202687,697.0
2011-10-05,bj,0.0,0.0,1232.4905169,481.657132356,734.0
2011-10-06,bj,0.0,0.0,1025.48804194,513.163107973,638.0
2011-10-07,bj,0.0,0.0,914.872310219,460.994399516,610.0
2011-10-08,bj,0.0,0.0,888.677817228,393.027482859,642.0
2011-10-09,bj,0.0,0.0,815.679457418,342.802330907,593.0
2011-10-10,bj,0.0,0.0,952.200069147,425.950194966,702.0
2011-10-11,bj,0.0,0.0,1017.71445801,435.25803941,637.0
2011-10-12,bj,0.0,0.0,1014.51328911,434.731511072,656.0
2011-10-13,bj,0.0,0.0,968.548389268,437.207084315,739.0
2011-10-14,bj,0.0,0.0,988.277570868,389.377606621,844.0
2011-10-15,bj,0.0,0.0,847.697613237,408.888643155,649.0
2011-10-16,bj,0.0,0.0,777.900891882,389.610491625,519.0
2011-10-17,bj,0.0,0.0,948.815101884,438.396407247,623.0
2011-10-18,bj,0.0,0.0,844.511726216,407.324833343,653.0
2011-10-19,bj,0.0,0.0,880.841107198,431.799679768,662.0
2011-10-20,bj,0.0,0.0,1109.43072818,411.200090964,868.0
2011-10-21,bj,0.0,0.0,1075.56840433,462.011312271,647.0
2011-10-22,bj,0.0,0.0,888.514330028,376.578076684,581.0
2011-10-23,bj,0.0,0.0,660.309828951,314.426267838,435.0
2011-10-24,bj,0.0,0.0,876.001134651,340.193829526,472.0
2011-10-25,bj,0.0,0.0,814.5764949,381.314117731,516.0
2011-10-26,bj,0.0,0.0,961.934000845,321.442132653,652.0
2011-10-27,bj,0.0,0.0,1162.11793516,387.56068635,607.0
2011-10-28,bj,0.0,0.0,921.330284658,295.639135758,627.0
2011-10-29,bj,0.0,0.0,814.709575594,313.594397868,536.0
2011-10-30,bj,0.0,0.0,616.808662854,207.49007402,498.0
2011-10-31,bj,0.0,0.0,659.06476113,245.649799822,531.0
2011-11-01,bj,0.0,0.0,671.814234791,341.755008737,560.0
2011-11-02,bj,0.0,0.0,897.02932361,330.564846453,559.0
2011-11-03,bj,0.0,0.0,851.53977665,324.274764607,581.0
2011-11-04,bj,0.0,0.0,997.32117198,313.363832684,558.0
