date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bj,0.0,0.0,1340.59290141,486.954799426,970.0
2011-09-09,bj,0.0,0.0,1400.96929478,414.501817315,959.0
2011-09-11,bj,0.0,0.0,1071.51609555,431.860653427,668.0
2011-09-12,bj,0.0,0.0,1304.63960391,556.684573358,876.0
2011-09-13,bj,0.0,0.0,1342.71770445,667.364849331,970.0
2011-09-14,bj,0.0,0.0,1320.70709918,692.259826103,906.0
2011-09-15,bj,0.0,0.0,1478.45834476,587.069073717,870.0
2011-09-16,bj,0.0,0.0,1521.20244081,473.037288657,768.0
2011-09-17,bj,0.0,0.0,1450.13497234,435.963921115,760.0
2011-09-18,bj,0.0,0.0,1096.05231724,284.459602533,782.0
2011-09-19,bj,0.0,0.0,1451.36067207,420.804082136,834.0
2011-09-20,bj,0.0,0.0,1539.01437531,459.130680082,870.0
2011-09-21,bj,0.0,0.0,1404.53033735,447.395632604,840.0
2011-09-22,bj,0.0,0.0,1295.75098404,466.113295413,855.0
2011-09-23,bj,0.0,0.0,1160.17784105,430.625583928,838.0
2011-09-24,bj,0.0,0.0,1110.28538333,453.372822564,779.0
2011-09-25,bj,0.0,0.0,1135.74011463,449.418518687,669.0
2011-09-26,bj,0.0,0.0,1110.2582042,504.403209628,767.0
2011-09-27,bj,0.0,0.0,1167.24940819,561.993823436,815.0
2011-09-28,bj,0.0,0.0,1098.01125647,572.093273832,781.0
2011-09-29,bj,0.0,0.0,1112.14093409,544.342417503,734.0
2011-09-30,bj,0.0,0.0,1179.06868445,522.366743547,673.0
2011-10-01,bj,0.0,0.0,1155.83816026,496.855109758,622.0
2011-10-02,bj,0.0,0.0,918.17337973,398.15850114,518.0
2011-10-03,bj,0.0,0.0,1148.81443741,474.23157618,675.0
2011-10-04,bj,0.0,0.0,1193.91187882,483.689798228,697.0
2011-10-05,bj,0.0,0.0,1184.6952699,523.166949114,734.0
2011-10-06,bj,0.0,0.0,1050.31564218,495.99957682,638.0
2011-10-07,bj,0.0,0.0,914.003784118,462.270345073,610.0
2011-10-08,bj,0.0,0.0,892.865775946,389.11023001,642.0
2011-10-09,bj,0.0,0.0,820.06453142,341.341238037,593.0
2011-10-10,bj,0.0,0.0,955.434355482,426.135035466,702.0
2011-10-11,bj,0.0,0.0,1002.76591882,452.361238013,637.0
2011-10-12,bj,0.0,0.0,1009.30016782,442.53411164,656.0
2011-10-13,bj,0.0,0.0,965.162668898,442.698011297,739.0
2011-10-14,bj,0.0,0.0,983.813193701,399.075373877,844.0
2011-10-15,bj,0.0,0.0,845.429896534,414.410432971,649.0
2011-10-16,bj,0.0,0.0,779.589593484,391.360264642,519.0
2011-10-17,bj,0.0,0.0,982.164332421,421.989391139,623.0
2011-10-18,bj,0.0,0.0,860.2193366,401.792249434,653.0
2011-10-19,bj,0.0,0.0,915.778019394,414.409333377,662.0
2011-10-20,bj,0.0,0.0,1055.57779654,443.175525008,868.0
2011-10-21,bj,0.0,0.0,1057.5497931,469.192939366,647.0
2011-10-22,bj,0.0,0.0,870.663725992,385.027568786,581.0
2011-10-23,bj,0.0,0.0,682.950963513,291.459235525,435.0
2011-10-24,bj,0.0,0.0,880.469761422,328.768924396,472.0
2011-10-25,bj,0.0,0.0,800.154793743,382.101387913,516.0
2011-10-26,bj,0.0,0.0,956.188296766,319.1839229,652.0
2011-10-27,bj,0.0,0.0,1145.67781069,403.363404034,607.0
2011-10-28,bj,0.0,0.0,920.188164308,300.762250166,627.0
2011-10-29,bj,0.0,0.0,824.531829868,307.90794062,536.0
2011-10-30,bj,0.0,0.0,618.422589601,206.860901707,498.0
2011-10-31,bj,0.0,0.0,669.266099814,241.908958943,531.0
2011-11-01,bj,0.0,0.0,745.771569471,296.784654355,560.0
2011-11-02,bj,0.0,0.0,978.046786487,286.137027585,559.0
2011-11-03,bj,0.0,0.0,843.193517436,330.698049637,581.0
2011-11-04,bj,0.0,0.0,997.833047062,314.868915906,558.0
2011-11-05,bj,0.0,0.0,921.325835619,283.695233095,529.0
2011-11-06,bj,0.0,0.0,828.891417435,295.522409111,481.0
2011-11-07,bj,0.0,0.0,737.177169947,345.679259514,523.0
2011-11-08,bj,0.0,0.0,861.088395624,319.647926123,527.0
