date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,py,0.0,0.0,585.607552117,220.661486098,329.0
2011-09-09,py,0.0,0.0,874.134098094,254.860835302,349.0
2011-09-11,py,1.0,0.0,805.218187808,335.81464195,237.0
2011-09-12,py,1.0,0.0,743.460083272,352.655773708,254.0
2011-09-13,py,1.0,0.0,796.974928802,363.36856905,267.0
2011-09-14,py,1.0,0.0,583.960510481,267.584432141,252.0
2011-09-15,py,0.0,0.0,535.531500515,191.99230241,304.0
2011-09-16,py,0.0,0.0,592.998959347,165.572980047,340.0
2011-09-17,py,0.0,0.0,537.347056673,137.273629369,251.0
2011-09-18,py,0.0,0.0,424.031089107,93.3729394908,231.0
2011-09-19,py,0.0,0.0,477.359224743,103.731641616,326.0
2011-09-20,py,0.0,0.0,466.09461841,114.886776721,382.0
2011-09-21,py,0.0,0.0,443.283748041,105.632828085,342.0
2011-09-22,py,0.0,0.0,487.845283203,149.971923515,319.0
2011-09-23,py,0.0,0.0,537.860133465,181.065484926,281.0
2011-09-24,py,0.0,0.0,399.191399383,133.787277691,218.0
2011-09-25,py,0.0,0.0,369.740428424,116.98731769,176.0
2011-09-26,py,0.0,0.0,463.988180003,178.5890445,232.0
2011-09-27,py,0.0,0.0,546.729560631,225.997430088,299.0
2011-09-28,py,0.0,0.0,485.458120216,206.624214712,306.0
2011-09-29,py,0.0,0.0,445.053030439,186.880499957,326.0
2011-09-30,py,0.0,0.0,432.38047879,157.039323442,321.0
2011-10-01,py,0.0,0.0,364.915516393,118.164557087,253.0
2011-10-02,py,0.0,0.0,273.531462959,89.0722609959,194.0
2011-10-03,py,0.0,0.0,388.088146368,126.063515668,261.0
2011-10-04,py,0.0,0.0,478.619314166,158.620400896,311.0
2011-10-05,py,0.0,0.0,518.285189183,172.375085659,323.0
2011-10-06,py,0.0,0.0,483.951943328,210.92215934,394.0
2011-10-07,py,0.0,0.0,462.176426147,204.621002894,335.0
2011-10-08,py,0.0,0.0,389.183869748,145.072291225,232.0
2011-10-09,py,0.0,0.0,334.361166016,113.219118465,214.0
2011-10-10,py,0.0,0.0,397.365145135,148.825971735,235.0
2011-10-11,py,0.0,0.0,483.957063469,179.607310772,231.0
2011-10-12,py,0.0,0.0,475.136450816,176.63107064,294.0
2011-10-13,py,0.0,0.0,620.187660703,257.840075365,325.0
2011-10-14,py,0.0,0.0,568.540363923,201.428031117,294.0
2011-10-15,py,0.0,0.0,334.254749935,132.331233603,235.0
2011-10-16,py,0.0,0.0,306.170904968,124.98395969,228.0
2011-10-17,py,0.0,0.0,347.386849258,130.216754628,216.0
2011-10-18,py,0.0,0.0,334.117872582,132.28714771,224.0
2011-10-19,py,0.0,0.0,421.119254437,177.935214398,228.0
2011-10-20,py,0.0,0.0,519.139794422,167.050036954,244.0
2011-10-21,py,0.0,0.0,405.874869558,145.239328519,223.0
2011-10-22,py,0.0,0.0,350.165164917,121.913765833,214.0
2011-10-23,py,0.0,0.0,311.631371419,125.482042669,193.0
2011-10-24,py,0.0,0.0,333.075640334,104.871782034,218.0
2011-10-25,py,0.0,0.0,306.280762082,116.436989521,182.0
2011-10-26,py,0.0,0.0,361.99095295,98.4699490874,216.0
2011-10-27,py,0.0,0.0,360.493726824,95.744295708,187.0
