date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,py,0.0,0.0,607.599518279,211.69590229,329.0
2011-09-09,py,0.0,0.0,923.316086221,232.523987076,349.0
2011-09-11,py,1.0,0.0,820.76206725,328.951790945,237.0
2011-09-12,py,1.0,0.0,750.862653866,349.350692776,254.0
2011-09-13,py,1.0,0.0,787.432633832,369.651670197,267.0
2011-09-14,py,1.0,0.0,589.183991054,261.603545168,252.0
2011-09-15,py,0.0,0.0,537.475599494,186.506312283,304.0
2011-09-16,py,0.0,0.0,592.206801612,162.614633696,340.0
2011-09-17,py,0.0,0.0,534.140051133,137.017301016,251.0
2011-09-18,py,0.0,0.0,421.895754742,93.2233971989,231.0
2011-09-19,py,0.0,0.0,477.16972003,101.078001833,326.0
2011-09-20,py,0.0,0.0,466.188266564,111.813159873,382.0
2011-09-21,py,0.0,0.0,443.80181037,104.117078881,342.0
2011-09-22,py,0.0,0.0,493.056418396,146.293423875,319.0
2011-09-23,py,0.0,0.0,549.334766361,173.698001897,281.0
2011-09-24,py,0.0,0.0,402.910245273,130.249139412,218.0
2011-09-25,py,0.0,0.0,371.23212516,114.501591571,176.0
2011-09-26,py,0.0,0.0,454.976179302,183.19652614,232.0
2011-09-27,py,0.0,0.0,537.251806547,229.601471038,299.0
2011-09-28,py,0.0,0.0,475.854214182,211.563186536,306.0
2011-09-29,py,0.0,0.0,436.117060728,192.165821456,326.0
2011-09-30,py,0.0,0.0,431.952995317,156.882327713,321.0
2011-10-01,py,0.0,0.0,363.173384742,118.444315672,253.0
2011-10-02,py,0.0,0.0,273.895666185,88.8171927897,194.0
2011-10-03,py,0.0,0.0,384.049195786,128.367417521,261.0
2011-10-04,py,0.0,0.0,469.194840858,166.052788992,311.0
2011-10-05,py,0.0,0.0,484.71451373,194.258026641,323.0
2011-10-06,py,0.0,0.0,481.120158072,210.503163859,394.0
2011-10-07,py,0.0,0.0,458.414983585,205.931665868,335.0
2011-10-08,py,0.0,0.0,389.312311936,145.361798727,232.0
2011-10-09,py,0.0,0.0,336.152991151,112.926205343,214.0
2011-10-10,py,0.0,0.0,397.346874085,149.869158238,235.0
2011-10-11,py,0.0,0.0,473.442405796,186.120994987,231.0
2011-10-12,py,0.0,0.0,472.406923221,178.509353071,294.0
2011-10-13,py,0.0,0.0,624.731006294,256.87598242,325.0
2011-10-14,py,0.0,0.0,563.460770231,203.121484099,294.0
2011-10-15,py,0.0,0.0,333.230112117,132.240387824,235.0
2011-10-16,py,0.0,0.0,304.83669268,124.970818249,228.0
2011-10-17,py,0.0,0.0,347.913688814,129.277783958,216.0
2011-10-18,py,0.0,0.0,335.982724482,131.936285445,224.0
2011-10-19,py,0.0,0.0,437.459821713,171.140102993,228.0
2011-10-20,py,0.0,0.0,493.691988127,178.529527081,244.0
2011-10-21,py,0.0,0.0,398.147060483,149.595314789,223.0
2011-10-22,py,0.0,0.0,343.054513007,125.15827177,214.0
2011-10-23,py,0.0,0.0,313.523436989,123.915865945,193.0
2011-10-24,py,0.0,0.0,330.169953775,105.453422471,218.0
2011-10-25,py,0.0,0.0,295.95828389,121.24114846,182.0
2011-10-26,py,0.0,0.0,346.858285765,109.25291188,216.0
2011-10-27,py,0.0,0.0,360.358251494,98.7118174462,187.0
2011-10-28,py,0.0,0.0,351.924119297,89.7143627534,199.0
2011-10-29,py,0.0,0.0,332.751960716,100.920526982,198.0
2011-10-30,py,0.0,0.0,297.180922246,83.2763694218,190.0
2011-10-31,py,0.0,0.0,330.607436447,102.683739705,211.0
2011-11-01,py,0.0,0.0,288.035903214,92.4563994139,245.0
2011-11-02,py,0.0,0.0,327.708799103,97.4836190062,239.0
2011-11-03,py,0.0,0.0,285.616188054,89.1491470136,232.0
2011-11-04,py,0.0,0.0,353.397765407,85.4371027786,230.0
2011-11-05,py,0.0,0.0,363.635473706,96.9169212468,224.0
2011-11-06,py,0.0,0.0,337.33002763,103.312784524,203.0
2011-11-07,py,0.0,0.0,325.257285105,116.532089508,205.0
2011-11-08,py,0.0,0.0,413.898163988,118.570851313,215.0
2011-11-09,py,0.0,0.0,495.38150531,87.4725503331,231.0
2011-11-10,py,0.0,0.0,446.213353913,110.746334241,208.0
2011-11-11,py,0.0,0.0,321.046300446,136.200221575,209.0
2011-11-12,py,0.0,0.0,291.185578972,118.447806208,173.0
2011-11-13,py,0.0,0.0,285.397325434,101.906421603,153.0
2011-11-14,py,0.0,0.0,306.065723012,104.577158109,185.0
2011-11-15,py,0.0,0.0,347.757266107,96.968590638,221.0
2011-11-16,py,0.0,0.0,378.400553123,87.9441095361,252.0
2011-11-17,py,0.0,0.0,304.026086238,96.8866573588,294.0
2011-11-18,py,0.0,0.0,309.207509313,116.350844511,270.0
2011-11-19,py,0.0,0.0,267.63464412,95.6520695399,247.0
2011-11-20,py,0.0,0.0,245.296756677,80.1273506406,237.0
2011-11-21,py,0.0,0.0,297.588025619,101.990956673,258.0
2011-11-22,py,0.0,0.0,354.443670195,113.362247216,265.0
2011-11-23,py,0.0,0.0,480.142886128,122.222957411,235.0
2011-11-24,py,0.0,0.0,806.24800724,155.837663001,221.0
2011-11-25,py,0.0,0.0,696.776473161,55.5179490747,141.0
2011-11-26,py,0.0,0.0,595.040351532,74.7283818888,145.0
2011-11-27,py,0.0,0.0,376.5725449,135.103629193,149.0
2011-11-28,py,0.0,0.0,389.351679731,146.37917809,174.0
2011-11-29,py,0.0,0.0,394.355778388,124.446617672,145.0
2011-11-30,py,0.0,0.0,340.31095512,70.7712705802,145.0
2011-12-01,py,0.0,0.0,295.349252261,46.7347645948,186.0
2011-12-02,py,0.0,0.0,270.32973572,23.7216620055,186.0
2011-12-03,py,0.0,0.0,257.073471918,31.0792122374,174.0
2011-12-04,py,0.0,0.0,217.250451764,63.5277368279,130.0
2011-12-05,py,0.0,0.0,320.774400373,97.8761167088,180.0
2011-12-06,py,0.0,0.0,258.121118538,75.4174501165,165.0
2011-12-07,py,0.0,0.0,261.472771234,80.932397393,147.0
2011-12-08,py,0.0,0.0,287.398854362,96.760858737,122.0
2011-12-09,py,0.0,0.0,301.709160499,97.2009430584,131.0
2011-12-10,py,0.0,0.0,283.061213964,92.3491781142,115.0
2011-12-11,py,0.0,0.0,246.099872424,72.441867317,110.0
2011-12-12,py,0.0,0.0,260.161310047,95.4589759976,139.0
2011-12-13,py,0.0,0.0,269.461419672,91.089710576,125.0
2011-12-14,py,0.0,0.0,245.327746131,72.883505705,147.0
2011-12-15,py,0.0,0.0,207.595249122,57.4946671799,157.0
2011-12-16,py,0.0,0.0,224.366107612,69.8103247121,144.0
2011-12-17,py,0.0,0.0,205.965751074,57.7981507822,109.0
2011-12-18,py,0.0,0.0,189.595349883,56.0788702926,98.0
2011-12-19,py,0.0,0.0,226.284473649,70.9930331465,134.0
2011-12-20,py,0.0,0.0,205.319913683,66.4643003011,138.0
2011-12-21,py,0.0,0.0,244.280596434,77.2325129094,150.0
2011-12-22,py,0.0,0.0,260.329311162,85.5083795499,139.0
2011-12-23,py,0.0,0.0,217.65488983,78.0476068102,128.0
2011-12-24,py,0.0,0.0,167.054969918,53.5700096245,103.0
2011-12-25,py,0.0,0.0,186.783051144,49.2268685522,130.0
2011-12-26,py,0.0,0.0,203.954053356,67.5386324205,126.0
2011-12-27,py,0.0,0.0,227.303731587,75.8081589169,144.0
2011-12-28,py,0.0,0.0,252.42698536,78.0027374011,138.0
2011-12-29,py,0.0,0.0,231.575708034,72.9559791002,137.0
2011-12-30,py,0.0,0.0,228.377873713,64.1181758549,125.0
2011-12-31,py,0.0,0.0,184.87467462,46.2572407911,105.0
2012-01-01,py,0.0,0.0,195.78712771,50.2692611145,101.0
2012-01-02,py,0.0,0.0,248.962574699,54.5540228542,128.0
2012-01-03,py,0.0,0.0,246.815562687,70.6498837343,142.0
2012-01-04,py,0.0,0.0,242.501857176,74.7128740277,162.0
2012-01-05,py,0.0,0.0,279.186955632,72.7055085028,163.0
2012-01-06,py,0.0,0.0,319.349477162,41.4277851266,164.0
2012-01-07,py,0.0,0.0,314.416458274,49.8280407555,145.0
2012-01-09,py,0.0,0.0,408.119414377,49.8093944526,185.0
2012-01-10,py,0.0,0.0,367.896965494,57.5851561536,176.0
2012-01-11,py,0.0,0.0,286.263632379,78.4619764521,143.0
2012-01-12,py,0.0,0.0,300.903684168,65.8209999817,164.0
2012-01-13,py,0.0,0.0,309.325265799,52.4387843651,155.0
2012-01-14,py,0.0,0.0,254.753155165,40.396747209,155.0
2012-01-16,py,0.0,0.0,300.373377568,49.1560619009,143.0
