date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,uy,0.0,0.0,591.121747523,223.619414866,378.0
2011-09-09,uy,0.0,0.0,660.034587112,183.118513553,438.0
2011-09-11,uy,0.0,1.0,540.100407749,208.38812163,608.0
2011-09-12,uy,0.0,1.0,507.422909595,223.743789202,566.0
2011-09-13,uy,0.0,1.0,529.279362226,222.906769249,545.0
2011-09-14,uy,0.0,1.0,599.548778728,276.318642092,629.0
2011-09-15,uy,0.0,1.0,606.667263742,223.991019478,680.0
2011-09-16,uy,0.0,0.0,729.628173259,212.544038216,595.0
2011-09-17,uy,0.0,0.0,838.990965771,235.169962663,645.0
2011-09-18,uy,0.0,0.0,1005.64129917,265.753750858,629.0
2011-09-19,uy,0.0,0.0,995.634954463,252.747147085,566.0
2011-09-20,uy,0.0,0.0,895.466630522,254.07652544,525.0
2011-09-21,uy,0.0,0.0,1025.35921272,291.438264152,496.0
2011-09-22,uy,0.0,0.0,1024.34360004,364.039731354,476.0
2011-09-23,uy,0.0,0.0,900.35954215,334.376406469,480.0
2011-09-24,uy,0.0,0.0,949.359033148,381.362703934,454.0
2011-09-25,uy,0.0,0.0,923.076104065,355.588570153,420.0
2011-09-26,uy,0.0,0.0,771.747428511,328.43962207,474.0
2011-09-27,uy,0.0,0.0,732.163000232,321.192489064,505.0
2011-09-28,uy,0.0,0.0,682.932609795,311.814724019,603.0
2011-09-29,uy,0.0,0.0,641.197536122,290.947288168,517.0
2011-09-30,uy,0.0,0.0,706.848087066,284.944654753,529.0
2011-10-01,uy,0.0,0.0,709.926550074,269.988109223,547.0
2011-10-02,uy,0.0,0.0,600.082240325,238.906994609,550.0
2011-10-03,uy,0.0,0.0,742.83538669,279.747689263,605.0
2011-10-04,uy,0.0,0.0,774.969903211,283.776582193,584.0
2011-10-05,uy,0.0,0.0,967.095151934,364.612321106,618.0
2011-10-06,uy,0.0,0.0,740.017655114,351.536932233,561.0
2011-10-07,uy,0.0,0.0,731.18680752,355.101040041,613.0
2011-10-08,uy,0.0,0.0,788.283252101,341.95611503,586.0
2011-10-09,uy,0.0,0.0,861.519294694,365.603403376,568.0
2011-10-10,uy,0.0,0.0,859.932620586,378.296558696,609.0
2011-10-11,uy,0.0,0.0,863.205738535,359.214621543,611.0
2011-10-12,uy,0.0,0.0,864.215024061,361.477539915,606.0
2011-10-13,uy,0.0,0.0,859.025887484,380.354148443,612.0
2011-10-14,uy,0.0,0.0,992.488980971,391.62401589,579.0
2011-10-15,uy,0.0,0.0,778.779108096,370.230080529,532.0
2011-10-16,uy,0.0,0.0,747.283801385,371.865855373,552.0
2011-10-17,uy,0.0,0.0,830.65630962,375.458309177,517.0
2011-10-18,uy,0.0,0.0,812.252069553,389.387592976,555.0
2011-10-19,uy,0.0,0.0,818.84299474,396.519421741,540.0
2011-10-20,uy,0.0,0.0,930.235266148,335.385074192,504.0
2011-10-21,uy,0.0,0.0,756.505659649,308.007541514,478.0
2011-10-22,uy,0.0,0.0,738.443545063,303.429817185,434.0
2011-10-23,uy,0.0,0.0,698.446535244,336.782263946,433.0
2011-10-24,uy,0.0,0.0,736.914603523,278.166007225,407.0
2011-10-25,uy,0.0,0.0,700.535785614,320.031491667,406.0
2011-10-26,uy,0.0,0.0,796.126955963,258.059176919,418.0
2011-10-27,uy,0.0,0.0,699.642430349,215.424665343,419.0
2011-10-28,uy,0.0,0.0,694.712754964,212.540567869,443.0
2011-10-29,uy,0.0,0.0,622.229898745,227.895523957,420.0
2011-10-30,uy,0.0,0.0,613.215602682,206.337351387,410.0
2011-10-31,uy,0.0,0.0,574.751971868,208.771076693,426.0
2011-11-01,uy,0.0,0.0,538.119859708,262.222161082,451.0
2011-11-02,uy,0.0,0.0,594.027429253,203.424520894,499.0
2011-11-03,uy,0.0,0.0,603.730768895,215.974505385,510.0
2011-11-04,uy,0.0,0.0,722.436250617,214.560683946,489.0
2011-11-05,uy,0.0,0.0,726.178219018,217.026773037,502.0
2011-11-06,uy,0.0,0.0,676.670326939,244.635723346,478.0
2011-11-07,uy,0.0,0.0,601.252214495,270.489795239,497.0
2011-11-08,uy,0.0,0.0,707.975467739,247.891310508,473.0
2011-11-09,uy,0.0,0.0,960.702489599,204.814601237,490.0
2011-11-10,uy,0.0,0.0,875.442647845,284.165194234,483.0
2011-11-11,uy,0.0,0.0,640.603107915,316.426733629,449.0
2011-11-12,uy,0.0,0.0,614.01674209,289.881869424,408.0
2011-11-13,uy,0.0,0.0,625.280357643,267.186115277,395.0
2011-11-14,uy,0.0,0.0,685.209059197,283.570881589,389.0
2011-11-15,uy,0.0,0.0,690.136780977,245.892516888,392.0
2011-11-16,uy,0.0,0.0,740.279952675,210.223071717,401.0
2011-11-17,uy,0.0,0.0,652.255294274,251.890826088,407.0
