date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ma,0.0,0.0,1615.56614177,651.793751292,1332.0
2011-09-09,ma,0.0,0.0,1871.28460097,584.024984969,1457.0
2011-09-11,ma,0.0,0.0,1853.71157191,806.462404623,1305.0
2011-09-12,ma,0.0,0.0,1975.0360364,913.649258457,1350.0
2011-09-13,ma,0.0,0.0,1992.86035255,1008.26460445,1343.0
2011-09-14,ma,0.0,0.0,1953.32051058,1042.26256245,1521.0
2011-09-15,ma,0.0,0.0,1983.91308416,857.58961797,1543.0
2011-09-16,ma,0.0,0.0,2257.02593912,759.572060471,1508.0
2011-09-17,ma,0.0,0.0,2088.20608199,661.343587583,1459.0
2011-09-18,ma,0.0,0.0,2064.07964626,595.180126367,1483.0
2011-09-19,ma,0.0,0.0,2256.64953098,628.452368127,1632.0
2011-09-20,ma,0.0,0.0,2090.05596923,657.120777098,1618.0
2011-09-21,ma,0.0,0.0,2366.74652362,730.648582372,1629.0
2011-09-22,ma,0.0,0.0,2247.52546194,846.848042569,1593.0
2011-09-23,ma,0.0,0.0,2206.06236937,872.441404495,1569.0
2011-09-24,ma,0.0,0.0,2070.86522562,887.158926933,1504.0
2011-09-25,ma,0.0,0.0,2093.23418855,866.44719895,1543.0
2011-09-26,ma,0.0,0.0,2083.08133718,1017.50379874,1544.0
2011-09-27,ma,0.0,0.0,2106.68114776,1065.11431567,1523.0
2011-09-28,ma,0.0,0.0,2070.70795678,1118.29370581,1492.0
2011-09-29,ma,0.0,0.0,1979.96297854,1072.30381587,1419.0
2011-09-30,ma,0.0,0.0,2153.94570774,1012.11436092,1495.0
2011-10-01,ma,0.0,0.0,2183.22402677,978.349298068,1587.0
2011-10-02,ma,0.0,0.0,2038.1423509,962.376247856,1459.0
2011-10-03,ma,0.0,0.0,2253.07988933,995.349807592,1550.0
2011-10-04,ma,0.0,0.0,2175.7028082,945.023675541,1627.0
2011-10-05,ma,0.0,0.0,2204.98366332,1047.26337422,1722.0
2011-10-06,ma,0.0,0.0,1895.51464381,1056.42981427,1651.0
2011-10-07,ma,0.0,0.0,1945.90520329,1080.848033,1599.0
2011-10-08,ma,0.0,0.0,2162.15959092,1071.48619762,1575.0
2011-10-09,ma,0.0,0.0,2169.2610643,1038.04880221,1654.0
