date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ap,0.0,0.0,113.768601432,19.9086492583,49.0
2011-09-09,ap,0.0,0.0,87.8026839127,9.70730251324,47.0
2011-09-11,ap,0.0,0.0,107.785642747,20.1490196,36.0
2011-09-12,ap,0.0,0.0,110.439259494,21.740344285,50.0
2011-09-13,ap,0.0,0.0,86.509035405,16.8953126413,58.0
2011-09-14,ap,0.0,0.0,78.8838629374,15.1009606153,62.0
2011-09-15,ap,0.0,0.0,104.633540944,17.1457089287,65.0
2011-09-16,ap,0.0,0.0,106.031768643,13.4194975506,46.0
2011-09-17,ap,0.0,0.0,67.1229302527,5.3756340458,25.0
2011-09-18,ap,0.0,0.0,85.8526619245,7.92918752706,47.0
2011-09-19,ap,0.0,0.0,114.58110569,14.2459715306,76.0
2011-09-20,ap,0.0,0.0,124.479103886,17.1637637414,71.0
2011-09-21,ap,0.0,0.0,128.060118993,19.671918519,63.0
2011-09-22,ap,0.0,0.0,127.99169598,22.6327978088,88.0
2011-09-23,ap,0.0,0.0,97.0137255403,14.8491580665,69.0
2011-09-24,ap,0.0,0.0,59.0440781886,6.18235667132,37.0
2011-09-25,ap,0.0,0.0,95.9239961683,15.8618300713,40.0
2011-09-26,ap,0.0,0.0,129.373307693,31.8279117187,61.0
2011-09-27,ap,0.0,0.0,123.619081926,30.9760375122,51.0
2011-09-28,ap,0.0,0.0,109.801125647,28.0590706512,44.0
2011-09-29,ap,0.0,0.0,143.910576358,40.0251777575,43.0
2011-09-30,ap,0.0,0.0,126.861820478,28.5056885974,46.0
2011-10-01,ap,0.0,0.0,80.9739728093,12.4764207768,33.0
2011-10-02,ap,0.0,0.0,79.0084003418,13.1565417768,36.0
2011-10-03,ap,0.0,0.0,121.205192937,24.2100204056,40.0
2011-10-04,ap,0.0,0.0,103.480986246,18.3679670213,42.0
2011-10-05,ap,0.0,0.0,94.8290464069,16.9509173498,44.0
2011-10-06,ap,0.0,0.0,86.5851604662,16.4031356114,44.0
2011-10-07,ap,0.0,0.0,86.4278189646,18.3630707024,34.0
2011-10-08,ap,0.0,0.0,69.7356812454,10.2590267799,29.0
2011-10-09,ap,0.0,0.0,81.3287138599,12.5262839647,33.0
2011-10-10,ap,0.0,0.0,81.4711465915,13.935569146,43.0
2011-10-11,ap,0.0,0.0,85.5559378667,15.0536185695,42.0
2011-10-12,ap,0.0,0.0,85.615665371,15.331890482,45.0
2011-10-13,ap,0.0,0.0,93.3604216509,17.8376488068,41.0
2011-10-14,ap,0.0,0.0,81.0527915265,11.5117896311,32.0
2011-10-15,ap,0.0,0.0,58.4240172401,8.28820865941,29.0
2011-10-16,ap,0.0,0.0,63.639966815,10.849591495,32.0
2011-10-17,ap,0.0,0.0,84.3951917024,14.6233947425,46.0
2011-10-18,ap,0.0,0.0,79.8020666969,14.744669704,44.0
2011-10-19,ap,0.0,0.0,87.5644321333,16.1936151586,44.0
2011-10-20,ap,0.0,0.0,83.9949078005,13.1567733987,46.0
2011-10-21,ap,0.0,0.0,60.9698518035,8.26491627609,49.0
2011-10-22,ap,0.0,0.0,59.5225871657,7.61745190045,28.0
2011-10-23,ap,0.0,0.0,61.9839983386,8.69029830695,35.0
2011-10-24,ap,0.0,0.0,89.5185133479,14.2136940998,49.0
2011-10-25,ap,0.0,0.0,75.747987141,15.0111259537,46.0
2011-10-26,ap,0.0,0.0,89.3281171978,12.3627575771,51.0
