date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,th,0.0,0.0,3284.25478381,1529.84075885,2315.0
2011-09-09,th,0.0,0.0,3539.60966678,1211.09066224,2322.0
2011-09-11,th,0.0,0.0,3070.43382487,1500.95768687,2212.0
2011-09-12,th,0.0,0.0,3002.34723812,1678.07841901,2292.0
2011-09-13,th,0.0,0.0,3118.22552665,1671.03739002,2426.0
2011-09-14,th,0.0,0.0,3060.09696663,1738.90179937,2279.0
2011-09-15,th,0.0,0.0,3350.0917927,1554.84675209,2270.0
2011-09-16,th,0.0,0.0,3525.59713835,1259.41149716,2136.0
2011-09-17,th,0.0,0.0,3485.03939628,1163.27095485,2008.0
2011-09-18,th,0.0,0.0,3422.33199959,1046.08474517,2266.0
2011-09-19,th,0.0,0.0,3746.13334465,1114.1936734,2496.0
2011-09-20,th,0.0,0.0,3687.79711718,1240.0039122,2551.0
2011-09-21,th,0.0,0.0,3482.53909404,1139.7511297,2566.0
2011-09-22,th,0.0,0.0,3220.30484788,1303.69784134,2463.0
2011-09-23,th,0.0,0.0,3023.00950925,1299.17789549,2378.0
2011-09-24,th,0.0,0.0,2785.38357839,1271.66876321,2242.0
2011-09-25,th,0.0,0.0,3117.29430171,1382.03661745,2297.0
2011-09-26,th,0.0,0.0,3152.77031678,1581.98417964,2290.0
2011-09-27,th,0.0,0.0,3279.18101901,1718.59782044,2349.0
2011-09-28,th,0.0,0.0,3240.6974272,1788.23865823,2426.0
2011-09-29,th,0.0,0.0,3039.66631614,1671.66439373,2284.0
2011-09-30,th,0.0,0.0,3209.64175705,1562.57679751,2140.0
2011-10-01,th,0.0,0.0,3211.25654426,1480.99578216,1953.0
2011-10-02,th,0.0,0.0,2984.74640419,1464.51368661,1950.0
2011-10-03,th,0.0,0.0,3294.08151728,1497.18130406,2092.0
2011-10-04,th,0.0,0.0,3318.86434015,1453.01641496,2083.0
2011-10-05,th,0.0,0.0,3627.99632428,1592.51879549,2164.0
2011-10-06,th,0.0,0.0,3018.87997053,1703.53989229,2091.0
2011-10-07,th,0.0,0.0,2742.24679514,1568.49562529,2054.0
2011-10-08,th,0.0,0.0,2626.37140126,1325.6350693,1957.0
2011-10-09,th,0.0,0.0,2852.8557552,1405.80405427,1957.0
2011-10-10,th,0.0,0.0,2785.24671389,1410.54763359,2005.0
2011-10-11,th,0.0,0.0,2879.48068106,1386.88709729,2055.0
2011-10-12,th,0.0,0.0,2835.06162872,1364.44078987,2054.0
2011-10-13,th,0.0,0.0,2986.13760887,1539.83374201,2107.0
2011-10-14,th,0.0,0.0,3123.46249315,1413.74023327,2065.0
2011-10-15,th,0.0,0.0,2439.715082,1334.46384448,1765.0
2011-10-16,th,0.0,0.0,2408.54445242,1384.8531336,1846.0
2011-10-17,th,0.0,0.0,2568.77214383,1331.82802928,1865.0
2011-10-18,th,0.0,0.0,2564.64270472,1411.81029392,1893.0
2011-10-19,th,0.0,0.0,2602.75094757,1448.02450338,1877.0
2011-10-20,th,0.0,0.0,3004.15921645,1245.16527545,1925.0
2011-10-21,th,0.0,0.0,2520.93391204,1188.20795486,1660.0
2011-10-22,th,0.0,0.0,2290.36602767,1091.12820421,1541.0
