date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,th,0.0,0.0,3402.5148304,1468.23923418,2315.0
2011-09-09,th,0.0,0.0,3595.85225248,1190.74012983,2322.0
2011-09-11,th,0.0,0.0,3174.51293952,1452.17723535,2212.0
2011-09-12,th,0.0,0.0,3178.64907324,1534.03674604,2292.0
2011-09-13,th,0.0,0.0,3153.71387057,1663.2187032,2426.0
2011-09-14,th,0.0,0.0,3098.11929335,1722.68302775,2279.0
2011-09-15,th,0.0,0.0,3368.60344085,1530.4896521,2270.0
2011-09-16,th,0.0,0.0,3528.62956004,1237.11622605,2136.0
2011-09-17,th,0.0,0.0,3483.61578755,1156.80741019,2008.0
2011-09-18,th,0.0,0.0,3421.98908738,1034.588472,2266.0
2011-09-19,th,0.0,0.0,3746.43226365,1093.58981164,2496.0
2011-09-20,th,0.0,0.0,3684.76444001,1220.21186483,2551.0
2011-09-21,th,0.0,0.0,3489.10653571,1115.59115915,2566.0
2011-09-22,th,0.0,0.0,3254.99104452,1268.15343044,2463.0
2011-09-23,th,0.0,0.0,3079.15653973,1255.65139183,2378.0
2011-09-24,th,0.0,0.0,2812.39775182,1240.27373864,2242.0
2011-09-25,th,0.0,0.0,3143.70859399,1350.03062072,2297.0
2011-09-26,th,0.0,0.0,3133.96317769,1585.22155168,2290.0
2011-09-27,th,0.0,0.0,3262.38024069,1712.43736001,2349.0
2011-09-28,th,0.0,0.0,3205.46986909,1797.12290332,2426.0
2011-09-29,th,0.0,0.0,3008.54466349,1690.34208984,2284.0
2011-09-30,th,0.0,0.0,3210.85853173,1562.94907279,2140.0
2011-10-01,th,0.0,0.0,3202.06190592,1485.48190044,1953.0
2011-10-02,th,0.0,0.0,2985.49887828,1459.04218849,1950.0
2011-10-03,th,0.0,0.0,3289.07052402,1502.97820946,2092.0
2011-10-04,th,0.0,0.0,3297.42742967,1486.70028956,2083.0
2011-10-05,th,0.0,0.0,3514.78165135,1740.27111408,2164.0
2011-10-06,th,0.0,0.0,2992.02311489,1738.44968655,2091.0
2011-10-07,th,0.0,0.0,2743.9516395,1573.74029934,2054.0
2011-10-08,th,0.0,0.0,2637.6604336,1331.73614153,1957.0
2011-10-09,th,0.0,0.0,2863.47873491,1407.15030959,1957.0
2011-10-10,th,0.0,0.0,2792.24652,1410.07682794,2005.0
2011-10-11,th,0.0,0.0,2858.48576449,1396.83117421,2055.0
2011-10-12,th,0.0,0.0,2824.3626611,1363.79934562,2054.0
2011-10-13,th,0.0,0.0,2985.63984445,1536.28457985,2107.0
2011-10-14,th,0.0,0.0,3129.4460596,1412.59797555,2065.0
2011-10-15,th,0.0,0.0,2435.40271883,1335.07786479,1765.0
2011-10-16,th,0.0,0.0,2411.60190288,1389.53278267,1846.0
2011-10-17,th,0.0,0.0,2573.32370128,1334.26375124,1865.0
2011-10-18,th,0.0,0.0,2576.78679893,1411.94193532,1893.0
