date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,jo,0.0,0.0,861.624175639,319.53027611,675.0
2011-09-09,jo,0.0,0.0,1063.82070804,274.176906021,561.0
2011-09-11,jo,0.0,0.0,1161.38460971,491.013994031,730.0
2011-09-12,jo,0.0,0.0,1037.61848333,507.145648546,698.0
2011-09-13,jo,0.0,0.0,1001.19885498,488.468278475,709.0
2011-09-14,jo,0.0,0.0,999.314120351,485.946051261,731.0
2011-09-15,jo,0.0,0.0,1042.62183962,410.455179683,695.0
2011-09-16,jo,0.0,0.0,915.740208669,273.90762768,590.0
2011-09-17,jo,0.0,0.0,988.78667429,286.589972244,592.0
2011-09-18,jo,0.0,0.0,1187.29447196,323.720807855,682.0
2011-09-19,jo,0.0,0.0,1208.82995741,308.877954841,703.0
2011-09-20,jo,0.0,0.0,1144.28029066,328.988720397,707.0
2011-09-21,jo,0.0,0.0,1182.52622955,337.980056058,708.0
2011-09-22,jo,0.0,0.0,1056.54946799,363.608966396,651.0
2011-09-23,jo,0.0,0.0,911.548201114,318.235025373,517.0
2011-09-24,jo,0.0,0.0,884.594609014,338.379207543,576.0
2011-09-25,jo,0.0,0.0,999.76651638,379.731266962,696.0
2011-09-26,jo,0.0,0.0,926.078096604,426.054756195,649.0
2011-09-27,jo,0.0,0.0,949.889408512,450.343721329,624.0
2011-09-28,jo,0.0,0.0,932.121208894,470.05493445,619.0
2011-09-29,jo,0.0,0.0,840.761756249,420.504032834,559.0
2011-09-30,jo,0.0,0.0,756.230751222,308.795531923,520.0
2011-10-01,jo,0.0,0.0,880.860536811,351.025880991,535.0
2011-10-02,jo,0.0,0.0,960.444714904,413.103222278,582.0
2011-10-03,jo,0.0,0.0,984.538488165,400.967888436,668.0
2011-10-04,jo,0.0,0.0,924.249563224,373.443614063,632.0
2011-10-05,jo,0.0,0.0,927.844940492,422.890930424,656.0
2011-10-06,jo,0.0,0.0,790.498690098,381.48657665,586.0
2011-10-07,jo,0.0,0.0,713.481782144,350.163961028,499.0
2011-10-08,jo,0.0,0.0,772.425383236,334.480465439,501.0
2011-10-09,jo,0.0,0.0,913.577080791,387.399621107,605.0
2011-10-10,jo,0.0,0.0,942.314877861,423.767964674,599.0
2011-10-11,jo,0.0,0.0,909.409159418,406.01394471,654.0
2011-10-12,jo,0.0,0.0,907.455135678,389.537851857,714.0
2011-10-13,jo,0.0,0.0,901.207706951,397.280246103,663.0
2011-10-14,jo,0.0,0.0,812.496518062,315.631153729,507.0
2011-10-15,jo,0.0,0.0,671.040706874,312.027881383,502.0
2011-10-16,jo,0.0,0.0,789.188326604,398.055198866,571.0
2011-10-17,jo,0.0,0.0,818.898886597,366.287054546,541.0
2011-10-18,jo,0.0,0.0,870.079400296,418.170938614,518.0
