date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,jo,0.0,0.0,824.906591166,333.464270588,675.0
2011-09-09,jo,0.0,0.0,1018.53575509,292.920162305,561.0
2011-09-11,jo,0.0,0.0,1161.5970239,489.651055867,730.0
2011-09-12,jo,0.0,0.0,1071.691342,478.167322466,698.0
2011-09-13,jo,0.0,0.0,1009.74291869,483.895559553,709.0
2011-09-14,jo,0.0,0.0,983.828739546,502.07288117,731.0
2011-09-15,jo,0.0,0.0,1027.46439965,424.025754664,695.0
2011-09-16,jo,0.0,0.0,913.951826876,275.209830273,590.0
2011-09-17,jo,0.0,0.0,988.945448055,286.372948844,592.0
2011-09-18,jo,0.0,0.0,1186.5834195,320.446998926,682.0
2011-09-19,jo,0.0,0.0,1172.24547299,329.571717845,703.0
2011-09-20,jo,0.0,0.0,1142.02246296,333.778347775,707.0
2011-09-21,jo,0.0,0.0,1148.47872774,355.883386769,708.0
2011-09-22,jo,0.0,0.0,1049.09297917,366.554069345,651.0
2011-09-23,jo,0.0,0.0,905.787272013,323.348242705,517.0
2011-09-24,jo,0.0,0.0,879.161745882,345.717272413,576.0
2011-09-25,jo,0.0,0.0,996.632588428,387.933988773,696.0
2011-09-26,jo,0.0,0.0,940.082095058,422.033496222,649.0
2011-09-27,jo,0.0,0.0,961.002282753,451.1806618,624.0
2011-09-28,jo,0.0,0.0,934.624614915,476.091918339,619.0
2011-09-29,jo,0.0,0.0,849.844342349,416.97854878,559.0
2011-09-30,jo,0.0,0.0,749.132943279,312.30396144,520.0
2011-10-01,jo,0.0,0.0,867.839523977,358.635904936,535.0
2011-10-02,jo,0.0,0.0,951.173565557,415.646947377,582.0
2011-10-03,jo,0.0,0.0,981.093744219,395.558448558,668.0
2011-10-04,jo,0.0,0.0,922.505515735,365.168982428,632.0
2011-10-05,jo,0.0,0.0,914.218312954,427.625604198,656.0
2011-10-06,jo,0.0,0.0,812.698321648,370.512244512,586.0
2011-10-07,jo,0.0,0.0,713.331648293,351.211935945,499.0
2011-10-08,jo,0.0,0.0,773.56949452,334.495928872,501.0
2011-10-09,jo,0.0,0.0,911.181518307,390.502963364,605.0
2011-10-10,jo,0.0,0.0,939.520217511,428.806042347,599.0
2011-10-11,jo,0.0,0.0,914.877052432,408.723315109,654.0
2011-10-12,jo,0.0,0.0,907.943755618,392.669810376,714.0
2011-10-13,jo,0.0,0.0,889.406514039,407.529662002,663.0
2011-10-14,jo,0.0,0.0,816.11795891,320.794797669,507.0
2011-10-15,jo,0.0,0.0,670.593994222,315.805238378,502.0
2011-10-16,jo,0.0,0.0,791.446145006,399.891799033,571.0
2011-10-17,jo,0.0,0.0,818.623217241,369.577271345,541.0
2011-10-18,jo,0.0,0.0,869.482812048,419.361734446,518.0
2011-10-19,jo,0.0,0.0,990.819514128,454.994979924,580.0
2011-10-20,jo,0.0,0.0,954.375327415,392.954408213,503.0
2011-10-21,jo,0.0,0.0,657.329511554,270.843055862,417.0
2011-10-22,jo,0.0,0.0,685.292007635,291.808541357,466.0
2011-10-23,jo,0.0,0.0,724.729491469,344.898128994,514.0
2011-10-24,jo,0.0,0.0,762.626734155,293.817271603,503.0
2011-10-25,jo,0.0,0.0,634.525363831,308.668260521,489.0
2011-10-26,jo,0.0,0.0,845.24774856,279.105733889,523.0
2011-10-27,jo,0.0,0.0,688.272392635,223.636807149,498.0
2011-10-28,jo,0.0,0.0,609.552791068,186.062969532,435.0
2011-10-29,jo,0.0,0.0,670.496902163,243.131551836,464.0
2011-10-30,jo,0.0,0.0,720.489258885,248.291292708,473.0
2011-10-31,jo,0.0,0.0,703.907897998,262.382743424,519.0
2011-11-01,jo,0.0,0.0,702.595005487,281.89966439,492.0
2011-11-02,jo,0.0,0.0,732.144324822,259.927508364,473.0
2011-11-03,jo,0.0,0.0,695.447923155,268.247860406,457.0
2011-11-04,jo,0.0,0.0,711.016748594,211.253673056,474.0
2011-11-05,jo,0.0,0.0,788.575101012,250.124321496,557.0
2011-11-06,jo,0.0,0.0,769.040222681,290.150623539,474.0
2011-11-07,jo,0.0,0.0,720.233410854,338.069005272,439.0
2011-11-08,jo,0.0,0.0,763.907231431,278.085248543,465.0
2011-11-09,jo,0.0,0.0,913.652822144,199.402330938,486.0
2011-11-10,jo,0.0,0.0,828.561031281,237.943007444,469.0
2011-11-11,jo,0.0,0.0,607.335219313,318.850647057,415.0
2011-11-12,jo,0.0,0.0,669.264983124,326.376748842,460.0
2011-11-13,jo,0.0,0.0,618.64327469,264.515369433,490.0
2011-11-14,jo,0.0,0.0,609.324505321,247.622054856,476.0
2011-11-15,jo,0.0,0.0,672.342246125,244.680481682,463.0
2011-11-16,jo,0.0,0.0,729.185361176,207.030577762,432.0
2011-11-17,jo,0.0,0.0,632.562323173,241.006303719,392.0
2011-11-18,jo,0.0,0.0,548.2658103,269.145906502,362.0
2011-11-19,jo,0.0,0.0,635.138213301,296.422033378,363.0
2011-11-20,jo,0.0,0.0,700.02888625,300.075042907,411.0
2011-11-21,jo,0.0,0.0,696.801012337,295.553540138,399.0
2011-11-22,jo,0.0,0.0,693.013216551,260.598651005,373.0
2011-11-23,jo,0.0,0.0,786.693874527,224.492128284,462.0
