date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cm,0.0,0.0,1690.10881097,631.157988648,936.0
2011-09-09,cm,0.0,0.0,1798.66380427,547.977226872,760.0
2011-09-11,cm,0.0,0.0,1497.58640099,630.66431348,1117.0
2011-09-12,cm,0.0,0.0,1462.40997462,633.105177512,1197.0
2011-09-13,cm,0.0,0.0,1451.15860799,728.034381088,1105.0
2011-09-14,cm,0.0,0.0,1409.15264247,744.715794556,1028.0
2011-09-15,cm,0.0,0.0,1429.53876718,565.122566289,1004.0
2011-09-16,cm,0.0,0.0,1222.89973169,369.03618264,1044.0
2011-09-17,cm,0.0,0.0,1567.60010028,476.281176458,1048.0
2011-09-18,cm,0.0,0.0,1778.58097954,493.096349339,1007.0
2011-09-19,cm,0.0,0.0,1950.8167738,586.276520684,956.0
2011-09-20,cm,0.0,0.0,1741.29291913,527.785735047,969.0
2011-09-21,cm,0.0,0.0,1582.16211531,512.03193631,926.0
2011-09-22,cm,0.0,0.0,1483.12027094,543.187147411,991.0
2011-09-23,cm,0.0,0.0,1549.56169836,597.840016068,1086.0
2011-09-24,cm,0.0,0.0,1503.05685998,638.843522703,1065.0
2011-09-25,cm,0.0,0.0,1441.41791576,588.870441398,1096.0
2011-09-26,cm,0.0,0.0,1261.9778105,583.281077801,974.0
2011-09-27,cm,0.0,0.0,1292.05713513,630.583620785,887.0
2011-09-28,cm,0.0,0.0,1203.18917682,635.226182797,936.0
2011-09-29,cm,0.0,0.0,1277.92591806,637.491922102,868.0
2011-09-30,cm,0.0,0.0,1506.17318234,688.412379626,903.0
2011-10-01,cm,0.0,0.0,1551.56580157,694.276120873,966.0
2011-10-02,cm,0.0,0.0,1461.65540632,675.13832802,853.0
2011-10-03,cm,0.0,0.0,1438.65294226,612.371104376,901.0
2011-10-04,cm,0.0,0.0,1293.51232808,529.269568244,892.0
2011-10-05,cm,0.0,0.0,1405.07263127,634.888904374,876.0
2011-10-06,cm,0.0,0.0,1229.7602501,594.418390489,719.0
2011-10-07,cm,0.0,0.0,1204.06975188,633.126742043,769.0
2011-10-08,cm,0.0,0.0,1349.88354411,625.067845948,876.0
2011-10-09,cm,0.0,0.0,1306.68133602,584.820882601,917.0
2011-10-10,cm,0.0,0.0,1252.92748167,580.893198087,907.0
2011-10-11,cm,0.0,0.0,1264.46643465,589.349166995,922.0
2011-10-12,cm,0.0,0.0,1191.38418854,535.222358645,942.0
2011-10-13,cm,0.0,0.0,1079.56205881,503.508177683,1003.0
2011-10-14,cm,0.0,0.0,1221.38172059,512.658364903,885.0
2011-10-15,cm,0.0,0.0,1131.82213791,578.66765913,874.0
2011-10-16,cm,0.0,0.0,1172.79367416,625.401452607,973.0
2011-10-17,cm,0.0,0.0,1248.80421345,554.992648083,957.0
2011-10-18,cm,0.0,0.0,1216.98151713,597.896356498,919.0
2011-10-19,cm,0.0,0.0,1286.71068329,610.940935529,1005.0
2011-10-20,cm,0.0,0.0,1407.85494716,614.213579191,966.0
2011-10-21,cm,0.0,0.0,1106.32567454,493.987688194,934.0
2011-10-22,cm,0.0,0.0,1150.77001854,530.451650522,847.0
2011-10-23,cm,0.0,0.0,1229.53713068,574.228172744,925.0
2011-10-24,cm,0.0,0.0,1317.02579912,521.580774794,943.0
2011-10-25,cm,0.0,0.0,1103.14674231,551.317716845,953.0
2011-10-26,cm,0.0,0.0,1415.41030771,499.56779482,956.0
2011-10-27,cm,0.0,0.0,1267.25994571,452.127442366,868.0
2011-10-28,cm,0.0,0.0,1298.65265124,445.995192588,1006.0
2011-10-29,cm,0.0,0.0,1172.47691112,461.861910929,945.0
2011-10-30,cm,0.0,0.0,1248.85338482,467.735483304,564.0
2011-10-31,cm,1.0,0.0,1277.03207154,511.517417001,197.0
2011-11-01,cm,1.0,0.0,1323.34258596,574.421911654,176.0
2011-11-02,cm,1.0,0.0,1401.12710534,431.508970043,196.0
2011-11-03,cm,1.0,0.0,1178.78694306,485.832462884,177.0
2011-11-04,cm,1.0,0.0,1556.17730054,522.823386486,158.0
2011-11-05,cm,1.0,0.0,1566.54921729,522.827719398,138.0
2011-11-06,cm,1.0,0.0,929.837027448,338.752305887,129.0
2011-11-07,cm,0.0,0.0,298.91998329,113.679756484,141.0
2011-11-08,cm,0.0,0.0,300.718562779,86.9927900209,120.0
2011-11-09,cm,0.0,0.0,410.108723606,74.2025100233,116.0
2011-11-10,cm,0.0,0.0,350.096905816,82.1860929168,137.0
2011-11-11,cm,0.0,0.0,227.410660974,90.4549633627,141.0
2011-11-12,cm,0.0,0.0,191.017655182,66.3865350654,125.0
2011-11-13,cm,0.0,0.0,193.523085112,58.3094952831,112.0
2011-11-14,cm,0.0,0.0,223.641551768,64.4835622037,144.0
2011-11-15,cm,0.0,0.0,200.416539167,51.1648895866,128.0
2011-11-16,cm,0.0,0.0,203.822141767,38.6651421982,113.0
2011-11-17,cm,0.0,0.0,209.374170224,59.5253288559,127.0
2011-11-18,cm,0.0,0.0,209.807932968,77.5455067672,115.0
2011-11-19,cm,0.0,0.0,198.298070415,66.5411650979,106.0
2011-11-20,cm,0.0,0.0,186.999202413,54.7768697903,113.0
2011-11-21,cm,0.0,0.0,239.236711412,75.7363098685,117.0
2011-11-22,cm,0.0,0.0,222.870215337,58.0858997965,108.0
2011-11-23,cm,0.0,0.0,243.304282517,46.0790485968,109.0
2011-11-24,cm,0.0,0.0,380.582219384,62.2556357879,134.0
2011-11-25,cm,0.0,0.0,329.754218439,21.6155332842,102.0
2011-11-26,cm,0.0,0.0,290.393609499,25.7243360825,106.0
2011-11-27,cm,0.0,0.0,214.657844918,50.1974786133,104.0
2011-11-28,cm,0.0,0.0,199.081385868,55.9067214586,119.0
2011-11-29,cm,0.0,0.0,176.546118725,44.6496372983,101.0
2011-11-30,cm,0.0,0.0,165.407075803,33.6619001717,111.0
2011-12-01,cm,0.0,0.0,186.98318439,25.9334261467,134.0
2011-12-02,cm,0.0,0.0,206.649055212,13.3493875914,123.0
2011-12-03,cm,0.0,0.0,194.961204092,20.9098634812,138.0
2011-12-04,cm,0.0,0.0,162.930303279,39.7683362959,104.0
2011-12-05,cm,0.0,0.0,230.502806099,63.5973725634,142.0
2011-12-06,cm,0.0,0.0,181.006674362,53.3586218637,121.0
2011-12-07,cm,0.0,0.0,204.258828092,61.1315317612,124.0
2011-12-08,cm,0.0,0.0,218.321077213,62.117972686,131.0
2011-12-09,cm,0.0,0.0,213.222699265,56.2549151534,114.0
2011-12-10,cm,0.0,0.0,227.595710686,71.0359095998,95.0
2011-12-11,cm,0.0,0.0,197.171561862,56.9090771964,89.0
2011-12-12,cm,0.0,0.0,210.148127158,72.4590548792,102.0
2011-12-13,cm,0.0,0.0,199.677862092,64.7922424271,103.0
2011-12-14,cm,0.0,0.0,213.413787136,58.6478264297,103.0
2011-12-15,cm,0.0,0.0,220.962079628,63.5418635415,91.0
2011-12-16,cm,0.0,0.0,199.281427044,59.8962170797,99.0
2011-12-17,cm,0.0,0.0,174.272249072,46.4251963506,78.0
2011-12-18,cm,0.0,0.0,158.007699714,43.3654388282,80.0
2011-12-19,cm,0.0,0.0,174.414866264,49.1203889208,102.0
2011-12-20,cm,0.0,0.0,176.795755621,51.026814453,110.0
2011-12-21,cm,0.0,0.0,181.193677209,49.6870134765,114.0
2011-12-22,cm,0.0,0.0,163.267370538,43.9158199981,114.0
2011-12-23,cm,0.0,0.0,157.541005289,48.6213401853,109.0
2011-12-24,cm,0.0,0.0,127.127554381,34.8945564082,90.0
2011-12-25,cm,0.0,0.0,156.06909062,39.2690070196,98.0
2011-12-26,cm,0.0,0.0,159.581505826,49.2464604476,95.0
2011-12-27,cm,0.0,0.0,180.137174464,59.2260620383,118.0
2011-12-28,cm,0.0,0.0,192.13105883,58.4784277084,114.0
2011-12-29,cm,0.0,0.0,192.786526119,58.1844344736,111.0
2011-12-30,cm,0.0,0.0,198.199522665,52.224175564,108.0
2011-12-31,cm,0.0,0.0,159.315362195,40.6843622643,93.0
2012-01-01,cm,0.0,0.0,153.679696737,35.0060664382,76.0
2012-01-02,cm,0.0,0.0,194.750248876,38.1155172965,93.0
2012-01-03,cm,0.0,0.0,208.770018837,53.9802034832,117.0
2012-01-04,cm,0.0,0.0,205.647391429,59.4379418554,133.0
2012-01-05,cm,0.0,0.0,236.902478562,55.0526315461,130.0
2012-01-06,cm,0.0,0.0,278.351915247,36.9690492893,127.0
2012-01-07,cm,0.0,0.0,271.195384253,50.3786418938,99.0
2012-01-09,cm,0.0,0.0,301.702248587,39.7120278971,115.0
2012-01-10,cm,0.0,0.0,300.506781253,53.8535556693,103.0
2012-01-11,cm,0.0,0.0,244.206591628,62.0126531916,129.0
2012-01-12,cm,0.0,0.0,251.553789097,48.0378032201,139.0
2012-01-13,cm,0.0,0.0,236.559125353,43.004993163,128.0
2012-01-14,cm,0.0,0.0,183.59760909,25.1524614737,125.0
2012-01-16,cm,0.0,0.0,193.809780228,28.5990603736,113.0
2012-01-17,cm,0.0,0.0,195.506622248,25.7208658128,119.0
2012-01-18,cm,0.0,0.0,208.712901683,68.2696350511,125.0
2012-01-19,cm,0.0,0.0,244.842548083,53.0660860397,151.0
2012-01-20,cm,0.0,0.0,232.524711257,58.6145959419,149.0
2012-01-21,cm,0.0,0.0,223.710669481,49.6003598679,107.0
2012-01-22,cm,0.0,0.0,190.821695133,36.8807366465,101.0
2012-01-23,cm,0.0,0.0,212.337179598,32.4086940271,104.0
2012-01-24,cm,0.0,0.0,216.411037001,46.4020346471,116.0
2012-01-25,cm,0.0,0.0,225.719229162,62.9549023691,117.0
2012-01-26,cm,0.0,0.0,253.230116383,66.6332254673,113.0
2012-01-27,cm,0.0,0.0,247.243752817,61.5562813654,141.0
2012-01-28,cm,0.0,0.0,185.227318242,42.2248250025,116.0
2012-01-29,cm,0.0,0.0,187.732895704,40.2749539662,117.0
2012-01-30,cm,0.0,0.0,197.197111314,46.1460933718,127.0
2012-01-31,cm,0.0,0.0,216.769333593,52.6309572814,139.0
2012-02-01,cm,0.0,0.0,226.43880219,51.3857175818,147.0
2012-02-02,cm,0.0,0.0,213.429275724,55.5689482398,126.0
2012-02-03,cm,0.0,0.0,264.837444475,73.8950118132,123.0
2012-02-04,cm,0.0,0.0,209.133710359,61.6273961489,105.0
2012-02-05,cm,0.0,0.0,202.230536655,57.7559715314,103.0
2012-02-06,cm,0.0,0.0,216.643189174,64.224842231,119.0
2012-02-07,cm,0.0,0.0,229.541654142,63.116720597,112.0
2012-02-08,cm,0.0,0.0,263.288304125,84.9339896005,126.0
2012-02-09,cm,0.0,0.0,245.836048613,67.5935398681,131.0
2012-02-10,cm,0.0,0.0,212.68000871,58.5850165789,129.0
2012-02-11,cm,0.0,0.0,182.190591782,55.8649271146,104.0
2012-02-12,cm,0.0,0.0,174.041464192,56.7790570696,105.0
2012-02-13,cm,0.0,0.0,241.916560205,56.0432481796,109.0
2012-02-14,cm,0.0,0.0,235.882276937,49.7826605289,112.0
2012-02-15,cm,0.0,0.0,211.340703411,57.1816995397,117.0
2012-02-16,cm,0.0,0.0,207.9796602,63.6294337133,122.0
2012-02-17,cm,0.0,0.0,220.593584305,69.256312505,117.0
2012-02-18,cm,0.0,0.0,173.623319005,52.910401142,101.0
2012-02-19,cm,0.0,0.0,178.982841305,52.0879433971,111.0
2012-02-20,cm,0.0,0.0,198.046254088,44.9844803011,124.0
2012-02-21,cm,0.0,0.0,200.292119178,44.0716339059,124.0
2012-02-22,cm,0.0,0.0,204.825609487,56.2739822629,119.0
2012-02-23,cm,0.0,0.0,212.097324978,53.8898468931,120.0
2012-02-24,cm,0.0,0.0,198.017171098,52.9864196638,123.0
2012-02-25,cm,0.0,0.0,186.956206286,50.9254373854,104.0
2012-02-26,cm,0.0,0.0,205.047131995,52.8659551499,117.0
2012-02-27,cm,0.0,0.0,214.479574395,55.7364457095,116.0
2012-02-28,cm,0.0,0.0,214.58506631,58.9723493032,105.0
2012-02-29,cm,0.0,0.0,190.247309135,59.2228727697,113.0
2012-03-01,cm,0.0,0.0,198.338030811,68.3850888266,122.0
2012-03-02,cm,0.0,0.0,196.58524736,66.3611740729,112.0
2012-03-03,cm,0.0,0.0,164.776258304,49.5731390148,107.0
2012-03-04,cm,0.0,0.0,186.899199084,61.8547664103,108.0
2012-03-05,cm,0.0,0.0,203.092313655,57.1804444499,116.0
2012-03-06,cm,0.0,0.0,178.837326278,51.5870489612,114.0
2012-03-07,cm,0.0,0.0,197.869467629,56.4072745307,123.0
2012-03-08,cm,0.0,0.0,187.941838169,62.9481992166,127.0
2012-03-09,cm,0.0,0.0,186.506405626,59.3805040573,134.0
2012-03-10,cm,0.0,0.0,172.215332586,60.8887874128,123.0
2012-03-11,cm,0.0,0.0,186.436109983,55.6992844366,115.0
2012-03-12,cm,0.0,0.0,183.859810549,61.6949614991,135.0
2012-03-13,cm,0.0,0.0,173.02200175,62.9730392861,127.0
2012-03-14,cm,0.0,0.0,184.415274857,68.1148820372,114.0
2012-03-15,cm,0.0,0.0,197.235238052,71.2713390319,128.0
2012-03-16,cm,0.0,0.0,208.625546011,71.6257342683,120.0
2012-03-17,cm,0.0,0.0,191.327262758,64.9751846325,111.0
2012-03-18,cm,0.0,0.0,182.156527126,53.800668932,100.0
2012-03-19,cm,0.0,0.0,209.4572425,74.1066550253,122.0
2012-03-20,cm,0.0,0.0,205.795383475,69.4243135246,129.0
2012-03-21,cm,0.0,0.0,183.350723735,61.8626590366,122.0
2012-03-22,cm,0.0,0.0,203.951585827,76.1091579049,137.0
2012-03-23,cm,0.0,0.0,183.457446392,69.0680613239,130.0
2012-03-24,cm,0.0,0.0,181.835479555,58.1143774145,101.0
2012-03-25,cm,0.0,0.0,165.337121923,54.1738277359,94.0
2012-03-26,cm,0.0,0.0,191.127981649,68.9133659358,118.0
2012-03-27,cm,0.0,0.0,199.697056054,74.8012566491,118.0
2012-03-28,cm,0.0,0.0,190.747327488,69.7588147495,131.0
2012-03-29,cm,0.0,0.0,220.540111275,68.0596584899,122.0
2012-03-30,cm,0.0,0.0,222.524907066,68.829628994,116.0
2012-03-31,cm,0.0,0.0,170.235878477,50.0788662077,97.0
2012-04-01,cm,0.0,0.0,170.61744845,45.0559482692,101.0
2012-04-02,cm,0.0,0.0,181.369544948,65.5017431259,125.0
2012-04-03,cm,0.0,0.0,187.268063455,62.5320994114,129.0
2012-04-04,cm,0.0,0.0,218.400122337,69.9603013122,122.0
2012-04-05,cm,0.0,0.0,219.776083729,52.7714121269,129.0
2012-04-06,cm,0.0,0.0,214.729412262,47.5777837886,119.0
2012-04-07,cm,0.0,0.0,175.292385892,44.2824736986,114.0
2012-04-08,cm,0.0,0.0,174.184634903,47.2526817235,119.0
2012-04-09,cm,0.0,0.0,212.141057788,67.5061767167,131.0
2012-04-10,cm,0.0,0.0,223.027797218,67.323553016,127.0
2012-04-11,cm,0.0,0.0,213.409595282,60.8915804541,132.0
2012-04-12,cm,0.0,0.0,226.352304318,63.4043369241,124.0
2012-04-13,cm,0.0,0.0,242.135935109,44.545854157,120.0
