date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mr,0.0,0.0,57.3476322224,7.09902904338,25.0
2011-09-09,mr,0.0,0.0,46.8738574341,2.5084727884,10.0
2011-09-11,mr,0.0,0.0,71.5201453183,10.5602088664,11.0
2011-09-12,mr,0.0,0.0,62.7151910735,9.63135516431,13.0
2011-09-13,mr,0.0,0.0,52.561229967,6.10703477395,17.0
2011-09-14,mr,0.0,0.0,43.1675120684,3.97009543236,9.0
2011-09-15,mr,0.0,0.0,61.7404737436,6.5451921276,19.0
2011-09-16,mr,0.0,0.0,33.8051663286,0.587138227116,16.0
2011-09-17,mr,0.0,0.0,33.6718782249,0.546906889914,21.0
2011-09-18,mr,0.0,0.0,35.81343658,0.51303812907,26.0
2011-09-19,mr,0.0,0.0,42.4319310882,1.05311311285,14.0
2011-09-20,mr,0.0,0.0,48.0218697756,2.20936109079,14.0
2011-09-21,mr,0.0,0.0,31.1573241435,0.0,12.0
2011-09-22,mr,0.0,0.0,48.6530336348,3.11145069533,17.0
2011-09-23,mr,0.0,0.0,43.1858501322,2.64329175074,26.0
2011-09-24,mr,0.0,0.0,51.1783845363,4.13775085643,18.0
2011-09-25,mr,0.0,0.0,59.9234487445,5.94850767914,22.0
2011-09-26,mr,0.0,0.0,35.2396086078,2.05274763794,28.0
2011-09-27,mr,0.0,0.0,35.8903431486,2.18003951853,35.0
2011-09-28,mr,0.0,0.0,31.7369715395,1.50272156154,26.0
2011-09-29,mr,0.0,0.0,38.9994923581,2.93145882285,36.0
2011-09-30,mr,0.0,0.0,58.9040072555,6.39526656552,43.0
2011-10-01,mr,0.0,0.0,47.7707585097,3.58074415416,34.0
2011-10-02,mr,0.0,0.0,49.4043611512,4.83337850365,31.0
2011-10-03,mr,0.0,0.0,66.6818120906,7.79044197948,29.0
2011-10-04,mr,0.0,0.0,77.3658617419,10.0392658795,32.0
2011-10-05,mr,0.0,0.0,65.3067128461,6.38426243181,35.0
2011-10-06,mr,0.0,0.0,73.5116875941,12.9300940592,26.0
2011-10-07,mr,0.0,0.0,81.7696753952,16.7200041275,34.0
2011-10-08,mr,0.0,0.0,71.8874663866,11.1024712672,23.0
2011-10-09,mr,0.0,0.0,72.804447439,10.221170417,32.0
2011-10-10,mr,0.0,0.0,62.7418650213,8.06446152259,29.0
2011-10-11,mr,0.0,0.0,70.2312361234,9.41489935496,26.0
2011-10-12,mr,0.0,0.0,71.5128841789,10.269248293,27.0
2011-10-13,mr,0.0,0.0,62.0187660703,7.20671018102,26.0
2011-10-14,mr,0.0,0.0,81.4205953272,11.2320463448,40.0
2011-10-15,mr,0.0,0.0,49.3915953512,5.94747117316,47.0
2011-10-16,mr,0.0,0.0,62.3681473083,10.0295770121,35.0
2011-10-17,mr,0.0,0.0,60.2609840549,7.95769056059,41.0
2011-10-18,mr,0.0,1.0,54.1501379702,6.72646513777,57.0
2011-10-19,mr,0.0,0.0,56.149233925,7.66962131027,48.0
2011-10-20,mr,0.0,0.0,61.9278434971,5.78250127918,51.0
2011-10-21,mr,0.0,0.0,74.4103927524,11.8946001804,55.0
2011-10-22,mr,0.0,0.0,89.3278481931,16.2551687777,55.0
2011-10-23,mr,0.0,0.0,64.2875906074,10.8174174715,54.0
2011-10-24,mr,0.0,0.0,81.7438384702,12.1497796259,34.0
2011-10-25,mr,0.0,0.0,94.4908734084,21.1084600887,28.0
2011-10-26,mr,0.0,0.0,96.1934000845,14.1479811907,28.0
2011-10-27,mr,0.0,0.0,94.8667702168,13.7505105538,39.0
2011-10-28,mr,0.0,0.0,105.259508328,15.9804938248,36.0
2011-10-29,mr,0.0,0.0,102.897940454,19.0441942025,32.0
2011-10-30,mr,0.0,0.0,99.407998091,16.714478185,19.0
2011-10-31,mr,0.0,0.0,68.8752362983,9.37594655809,20.0
2011-11-01,mr,0.0,0.0,55.7059896178,8.661993309,17.0
2011-11-02,mr,0.0,0.0,59.8817973037,6.50485386581,25.0
2011-11-03,mr,0.0,0.0,77.7440024331,11.2682350636,41.0
2011-11-04,mr,0.0,0.0,82.8798757878,9.35414425922,40.0
2011-11-05,mr,0.0,0.0,80.2004057148,8.15418511411,37.0
2011-11-06,mr,0.0,0.0,51.4102712459,3.62961013866,31.0
2011-11-07,mr,0.0,0.0,46.4333393372,4.62375718357,37.0
2011-11-08,mr,0.0,0.0,45.2465524495,2.65124396266,24.0
2011-11-09,mr,0.0,0.0,75.671771441,4.40988375869,22.0
2011-11-10,mr,0.0,0.0,98.4138547074,12.6148100244,29.0
2011-11-11,mr,0.0,0.0,73.7867454143,14.6995304131,30.0
2011-11-12,mr,0.0,0.0,64.8535570861,11.7054436585,35.0
2011-11-13,mr,0.0,0.0,60.1874141046,8.70531202658,27.0
2011-11-14,mr,0.0,0.0,72.994779502,11.5882331418,15.0
2011-11-15,mr,0.0,0.0,54.6151409406,4.99274145965,23.0
2011-11-16,mr,0.0,0.0,52.8771394768,3.58917439516,29.0
2011-11-17,mr,0.0,0.0,58.6684656225,6.8754319776,42.0
2011-11-18,mr,0.0,0.0,57.9447647796,9.48503197513,29.0
2011-11-19,mr,0.0,0.0,69.2618836614,11.6383737805,47.0
2011-11-20,mr,0.0,0.0,58.3361885505,7.41676315951,35.0
2011-11-21,mr,0.0,0.0,38.6995288637,2.24368058949,19.0
2011-11-22,mr,0.0,0.0,54.9784584825,5.39107887006,25.0
2011-11-23,mr,0.0,0.0,78.5986488102,6.87469345581,38.0
2011-11-24,mr,0.0,0.0,152.565548214,13.6661745277,32.0
2011-11-25,mr,0.0,0.0,107.649690621,2.91015907694,24.0
2011-11-26,mr,0.0,0.0,148.702190849,8.54348044564,30.0
2011-11-27,mr,0.0,0.0,81.4718206758,10.0960314145,35.0
2011-11-28,mr,0.0,0.0,45.0692932144,3.70479073451,22.0
2011-11-29,mr,0.0,0.0,55.9445022986,5.38049189436,30.0
