date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ky,0.0,0.0,144.263278105,29.0558664851,53.0
2011-09-09,ky,0.0,0.0,120.08308241,16.9877793982,58.0
2011-09-11,ky,0.0,0.0,130.610837682,27.5369934534,70.0
2011-09-12,ky,0.0,0.0,103.157550077,19.76394935,46.0
2011-09-13,ky,0.0,0.0,118.188400483,28.4148439876,51.0
2011-09-14,ky,0.0,0.0,109.959324095,27.0227716274,56.0
2011-09-15,ky,0.0,0.0,111.427926719,19.2031940001,56.0
2011-09-16,ky,0.0,0.0,124.410608542,17.8926634007,58.0
2011-09-17,ky,0.0,0.0,132.847466125,19.3522825649,55.0
2011-09-18,ky,0.0,0.0,147.38040297,20.3185430381,68.0
2011-09-19,ky,0.0,0.0,107.236163017,12.6022055848,61.0
2011-09-20,ky,0.0,0.0,113.162821714,14.4819256568,59.0
2011-09-21,ky,0.0,0.0,118.421185306,16.8616444449,56.0
2011-09-22,ky,0.0,0.0,113.477173755,18.3509171423,51.0
2011-09-23,ky,0.0,0.0,116.948052706,20.6596981794,50.0
2011-09-24,ky,0.0,0.0,109.103187957,20.6078555711,52.0
2011-09-25,ky,0.0,0.0,129.177648173,26.4363834522,66.0
2011-09-26,ky,0.0,0.0,108.203130071,23.5249782268,54.0
2011-09-27,ky,0.0,0.0,106.978051667,24.3383151882,58.0
2011-09-28,ky,0.0,0.0,99.3989137432,23.382558876,56.0
2011-09-29,ky,0.0,0.0,92.1027688691,19.6487236264,60.0
2011-09-30,ky,0.0,0.0,97.0119803657,18.5286975883,66.0
2011-10-01,ky,0.0,0.0,105.78857738,19.815491822,53.0
2011-10-02,ky,0.0,0.0,117.315503538,26.3130835536,55.0
2011-10-03,ky,0.0,0.0,109.348163193,20.6497232871,51.0
2011-10-04,ky,0.0,0.0,113.829084871,21.7694423956,51.0
2011-10-05,ky,0.0,0.0,114.863351986,23.1148872952,66.0
2011-10-06,ky,0.0,0.0,114.192023224,25.7763559607,53.0
2011-10-07,ky,0.0,0.0,116.026387103,30.3389863778,53.0
2011-10-08,ky,0.0,0.0,102.112961824,20.5180535598,67.0
2011-10-09,ky,0.0,0.0,115.215677968,23.4867824338,67.0
2011-10-10,ky,0.0,0.0,98.7529049593,19.8031772075,57.0
2011-10-11,ky,0.0,0.0,100.654044549,20.3223850688,52.0
2011-10-12,ky,0.0,0.0,118.173735301,26.4823562871,50.0
2011-10-13,ky,0.0,0.0,107.824712329,22.7024621178,47.0
2011-10-14,ky,0.0,0.0,114.591877675,21.488673978,47.0
2011-10-15,ky,0.0,0.0,113.411327584,29.3854670652,56.0
2011-10-16,ky,0.0,0.0,112.506369905,30.2238620219,54.0
2011-10-17,ky,0.0,0.0,106.411328668,21.5869160484,44.0
2011-10-18,ky,0.0,0.0,95.0583441537,19.9053041004,44.0
2011-10-19,ky,0.0,0.0,94.8614681444,19.1379088238,41.0
2011-10-20,ky,0.0,0.0,94.024150523,16.6190821878,39.0
2011-10-21,ky,0.0,0.0,83.1407070048,15.2583069712,45.0
2011-10-22,ky,0.0,0.0,100.371421495,20.7748688194,47.0
2011-10-23,ky,0.0,0.0,93.539488402,19.3860500693,46.0
2011-10-24,ky,0.0,0.0,87.0659513383,13.5957073998,52.0
2011-10-25,ky,0.0,0.0,75.747987141,15.0111259537,43.0
2011-10-26,ky,0.0,0.0,84.2955472149,10.6769269984,43.0
2011-10-27,ky,0.0,0.0,74.8197753923,9.54079010855,50.0
2011-10-28,ky,0.0,0.0,89.0504675136,11.9221072138,45.0
2011-10-29,ky,0.0,0.0,91.8869052602,14.9590902325,45.0
2011-10-30,ky,0.0,0.0,87.6599010502,13.2161131646,56.0
2011-10-31,ky,0.0,0.0,97.676674027,16.6196994693,46.0
2011-11-01,ky,0.0,0.0,85.3370452628,14.3605477914,43.0
2011-11-02,ky,0.0,0.0,90.1004382745,10.7493337733,38.0
2011-11-03,ky,0.0,0.0,93.8218179173,16.5987438042,51.0
2011-11-04,ky,0.0,0.0,99.5068966599,12.9237241603,57.0
2011-11-05,ky,0.0,0.0,106.306827187,13.8081750621,53.0
2011-11-06,ky,0.0,0.0,122.27214734,21.260604972,48.0
2011-11-07,ky,0.0,0.0,86.9368875705,17.7866285656,43.0
2011-11-08,ky,0.0,0.0,91.4078450739,14.1616169801,44.0
2011-11-09,ky,0.0,0.0,103.347398349,8.64001829038,40.0
2011-11-10,ky,0.0,0.0,122.304595918,17.0694192981,37.0
2011-11-11,ky,0.0,0.0,95.5783937426,24.8150784446,38.0
2011-11-12,ky,0.0,0.0,85.1274332877,19.163123524,35.0
2011-11-13,ky,0.0,0.0,85.0159217834,16.3790717087,30.0
2011-11-14,ky,0.0,0.0,82.52014477,13.6783313765,32.0
2011-11-15,ky,0.0,0.0,87.2980017232,13.8966366778,36.0
2011-11-16,ky,0.0,0.0,85.1408946622,9.41843207392,37.0
2011-11-17,ky,0.0,0.0,70.9355112235,10.5409436516,35.0
2011-11-18,ky,0.0,0.0,70.6839560267,13.3158951014,32.0
2011-11-19,ky,0.0,0.0,69.2283204407,11.6060171682,35.0
2011-11-20,ky,0.0,0.0,63.5552844804,8.76429916645,41.0
2011-11-21,ky,0.0,0.0,68.8901525007,9.65266694403,37.0
2011-11-22,ky,0.0,0.0,77.7454239548,10.5610726903,35.0
