date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2015-03-14,pn,0.0,0.0,6.67707701532,0.0,0.0
2015-04-12,pn,0.0,0.0,8.14852106129,0.0,0.0
2015-04-26,pn,0.0,0.0,6.60563663922,0.0,0.0
2015-07-15,pn,0.0,0.0,6.60827216,0.0,1.0
2015-07-22,pn,0.0,0.0,6.70342794938,0.0,0.0
2015-07-23,pn,0.0,0.0,6.70659410953,0.0,0.0
2015-12-02,pn,0.0,0.0,6.91838569364,0.0,0.0
2016-01-14,pn,0.0,0.0,6.96514968514,0.0,0.0
2016-01-22,pn,0.0,0.0,7.00696746997,0.0,1.0
2016-02-10,pn,0.0,0.0,7.41129655905,0.0,0.0
2016-02-11,pn,0.0,0.0,6.83554973627,0.0,0.0
2016-02-19,pn,0.0,0.0,7.06295130961,0.0,0.0
2016-03-18,pn,0.0,0.0,6.70538146065,0.0,0.0
2016-06-17,pn,0.0,0.0,14.8369796794,0.0,4.0
2016-06-23,pn,0.0,0.0,12.0614439525,0.0,0.0
2016-06-24,pn,0.0,0.0,14.7158474781,0.0,2.0
