date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,kw,0.0,1.0,2447.19992118,1113.95597406,2936.0
2011-09-09,kw,0.0,0.0,1678.59084054,535.809787603,1677.0
2011-09-11,kw,0.0,0.0,2353.99926574,1125.01425123,1195.0
2011-09-12,kw,0.0,0.0,1917.94457065,1029.81412911,1210.0
2011-09-13,kw,1.0,0.0,2707.51452039,1434.38979253,1250.0
2011-09-14,kw,0.0,0.0,3307.11106346,1890.55944489,2142.0
2011-09-15,kw,1.0,0.0,4214.45842511,1990.46565036,1865.0
2011-09-16,kw,0.0,0.0,2579.05248115,896.560072806,1503.0
2011-09-17,kw,0.0,0.0,3235.30629945,1073.03131801,1450.0
2011-09-18,kw,0.0,0.0,1899.5446762,548.437759976,1643.0
2011-09-19,kw,0.0,0.0,2032.1864139,570.26075061,1774.0
2011-09-20,kw,0.0,0.0,1954.77258145,619.173445693,1570.0
2011-09-21,kw,0.0,0.0,3280.0164871,1068.24583068,1543.0
2011-09-22,kw,0.0,0.0,2666.71222193,1062.24926739,1126.0
2011-09-23,kw,0.0,0.0,2157.98384448,899.38001819,1012.0
2011-09-24,kw,0.0,0.0,2039.45862377,904.09856213,959.0
2011-09-25,kw,0.0,0.0,2289.84072224,987.452274737,1069.0
2011-09-26,kw,0.0,0.0,2270.60544796,1108.48372449,1143.0
2011-09-27,kw,0.0,0.0,2056.51666242,1035.5187713,1178.0
2011-09-28,kw,0.0,0.0,1987.67477309,1051.1537323,1183.0
2011-09-29,kw,0.0,0.0,1437.24599778,735.063299829,1110.0
2011-09-30,kw,0.0,0.0,1418.70928113,636.684315856,969.0
2011-10-01,kw,0.0,0.0,1427.81489323,605.861910883,1269.0
2011-10-02,kw,0.0,1.0,1437.54641106,655.95851121,1461.0
2011-10-03,kw,0.0,0.0,1695.05166334,721.678216099,1146.0
2011-10-04,kw,0.0,0.0,1715.16181624,704.75646474,972.0
2011-10-05,kw,0.0,0.0,1824.41944611,749.796154492,1434.0
2011-10-06,kw,0.0,0.0,1514.34076444,798.433308153,1199.0
2011-10-07,kw,0.0,0.0,1288.16865441,680.743025191,1219.0
2011-10-08,kw,0.0,0.0,1740.17246219,843.047651556,1267.0
2011-10-09,kw,0.0,0.0,2163.90996555,1038.62816314,1807.0
2011-10-10,kw,0.0,0.0,1567.31639288,749.261788735,1263.0
2011-10-11,kw,0.0,0.0,1391.85540681,621.383357427,1266.0
2011-10-12,kw,0.0,0.0,1911.45454831,886.578435966,1153.0
2011-10-13,kw,0.0,0.0,1754.99912497,858.399257117,1274.0
2011-10-14,kw,0.0,0.0,1896.53834978,816.944170813,1064.0
2011-10-15,kw,0.0,0.0,1609.24709505,845.284340485,1087.0
2011-10-16,kw,1.0,0.0,2230.51174101,1273.75628054,1062.0
2011-10-17,kw,0.0,0.0,1650.67832794,819.642127741,917.0
2011-10-18,kw,0.0,0.0,1612.98283315,849.02937739,1121.0
2011-10-19,kw,0.0,0.0,1498.48268037,789.204032827,1246.0
2011-10-20,kw,0.0,0.0,1856.51769122,734.377662455,860.0
2011-10-21,kw,0.0,0.0,1338.25963935,591.599851078,781.0
2011-10-22,kw,0.0,0.0,1443.5380268,654.947842003,850.0
2011-10-23,kw,0.0,0.0,1291.19991305,680.054978375,879.0
2011-10-24,kw,0.0,0.0,1259.0991239,516.045903059,855.0
2011-10-25,kw,0.0,0.0,1355.45528751,680.237149309,801.0
2011-10-26,kw,0.0,0.0,1745.40393048,632.131799601,798.0
2011-10-27,kw,0.0,0.0,1151.44542351,383.486461001,846.0
2011-10-28,kw,0.0,0.0,1098.41392808,361.691843567,788.0
2011-10-29,kw,0.0,0.0,1163.35200913,472.296016222,920.0
2011-10-30,kw,0.0,0.0,1186.90754347,444.374575193,1114.0
2011-10-31,kw,0.0,0.0,1147.12893559,467.547201697,890.0
2011-11-01,kw,0.0,0.0,1011.62077146,549.642848153,791.0
2011-11-02,kw,0.0,0.0,1083.8605312,410.988494249,764.0
2011-11-03,kw,0.0,0.0,1161.30103634,463.249663725,811.0
2011-11-04,kw,0.0,0.0,1236.2914805,401.058935114,1103.0
2011-11-05,kw,0.0,1.0,1509.22581663,507.441212101,1539.0
2011-11-06,kw,0.0,0.0,1722.93882013,720.114651511,1108.0
2011-11-07,kw,0.0,0.0,1194.17023988,601.859060061,1088.0
2011-11-08,kw,0.0,1.0,1195.04129705,456.676772568,1367.0
2011-11-09,kw,0.0,1.0,1429.53846483,324.86143689,1549.0
2011-11-10,kw,0.0,1.0,1349.88555934,469.403720382,1504.0
2011-11-11,kw,0.0,0.0,1373.99863809,759.733624507,1245.0
2011-11-12,kw,0.0,0.0,1764.64436781,960.534935502,1077.0
2011-11-13,kw,0.0,0.0,1375.39387047,660.264435247,817.0
2011-11-14,kw,0.0,0.0,1428.1075409,659.165967539,680.0
2011-11-15,kw,1.0,0.0,1870.56857722,768.882184786,695.0
2011-11-16,kw,0.0,0.0,2188.59769981,720.398575029,791.0
2011-11-17,kw,1.0,0.0,1898.0974172,851.303486681,759.0
2011-11-18,kw,1.0,0.0,1535.53626666,882.107973687,722.0
2011-11-19,kw,1.0,0.0,1409.89020809,742.528247194,739.0
2011-11-20,kw,0.0,0.0,1124.18696686,528.815213273,707.0
2011-11-21,kw,0.0,0.0,972.481709187,437.517714951,708.0
2011-11-22,kw,0.0,0.0,1016.46219752,403.657030396,716.0
2011-11-23,kw,0.0,0.0,1383.95267905,430.605799187,890.0
2011-11-24,kw,0.0,0.0,1938.47990672,450.300450688,1196.0
2011-11-25,kw,0.0,0.0,1739.28127592,165.085387637,953.0
2011-11-26,kw,0.0,0.0,1669.42992927,227.826145217,1335.0
2011-11-27,kw,0.0,0.0,1115.74967976,410.57194419,823.0
2011-11-28,kw,0.0,0.0,985.434005687,452.725427757,655.0
2011-11-29,kw,0.0,0.0,994.839193049,370.058275845,609.0
2011-11-30,kw,0.0,0.0,1161.86435764,307.05042077,589.0
2011-12-01,kw,0.0,0.0,1434.41628708,267.091975726,689.0
2011-12-02,kw,0.0,0.0,1593.78123051,143.627590668,675.0
