date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,vi,0.0,0.0,54.7746740482,6.51528770243,24.0
2011-09-09,vi,0.0,0.0,58.9341443199,4.40113766402,33.0
2011-09-11,vi,0.0,0.0,59.0855629041,6.18940941406,24.0
2011-09-12,vi,0.0,0.0,60.6617740757,7.61192553854,28.0
2011-09-13,vi,0.0,0.0,48.7210093455,4.61585589399,33.0
2011-09-14,vi,0.0,0.0,29.7768988967,0.802033356502,28.0
2011-09-15,vi,0.0,0.0,58.4088289209,5.83856460811,31.0
2011-09-16,vi,0.0,0.0,78.6195119894,8.11144762909,28.0
2011-09-17,vi,0.0,0.0,72.5319651606,6.54566740216,26.0
2011-09-18,vi,0.0,0.0,62.6766752196,4.05629112565,37.0
2011-09-19,vi,0.0,0.0,73.448964473,6.02207457856,31.0
2011-09-20,vi,0.0,0.0,78.9546394146,7.63545240008,28.0
2011-09-21,vi,0.0,0.0,68.8536407519,6.18438744781,35.0
2011-09-22,vi,0.0,0.0,71.2591457551,7.95526360848,37.0
2011-09-23,vi,0.0,0.0,66.4066914966,7.08532005927,50.0
2011-09-24,vi,0.0,0.0,60.3220467978,6.17352272167,43.0
2011-09-25,vi,0.0,0.0,79.1180800033,11.2348855352,38.0
2011-09-26,vi,0.0,0.0,63.1398422054,9.03860865055,34.0
2011-09-27,vi,0.0,0.0,59.4679630416,8.13604472098,41.0
2011-09-28,vi,0.0,0.0,68.1617457107,11.6880176352,32.0
2011-09-29,vi,0.0,0.0,70.4416433498,12.7036475435,25.0
2011-09-30,vi,0.0,0.0,96.7423337347,18.6664436723,29.0
2011-10-01,vi,0.0,0.0,89.7765024804,15.4015419298,36.0
2011-10-02,vi,0.0,0.0,75.2813249121,11.776663509,36.0
2011-10-03,vi,0.0,0.0,76.2780659044,10.6715408784,27.0
2011-10-04,vi,0.0,0.0,85.9636572382,13.0172807995,37.0
2011-10-05,vi,0.0,0.0,70.4229792891,10.5087577591,40.0
2011-10-06,vi,0.0,0.0,57.602654539,7.04991585752,32.0
2011-10-07,vi,0.0,0.0,59.933960565,8.84057504668,34.0
2011-10-08,vi,0.0,0.0,74.5010749137,11.8668178757,38.0
2011-10-09,vi,0.0,0.0,81.1140817484,12.6478692588,41.0
2011-10-10,vi,0.0,0.0,58.8733295568,7.47048854263,46.0
2011-10-11,vi,0.0,0.0,77.9153533665,12.8434313435,43.0
2011-10-12,vi,0.0,0.0,79.5807275841,13.2517342756,34.0
2011-10-13,vi,0.0,0.0,72.1494959766,10.6383245101,38.0
2011-10-14,vi,0.0,0.0,81.0528109876,11.511775036,33.0
2011-10-15,vi,0.0,0.0,72.0945761706,12.782592982,34.0
2011-10-16,vi,0.0,0.0,75.8610754155,14.7246980264,44.0
2011-10-17,vi,0.0,0.0,86.3576515298,16.6672102763,34.0
2011-10-18,vi,0.0,0.0,79.8859041695,15.6980328402,33.0
2011-10-19,vi,0.0,0.0,70.5123089809,11.0614662866,30.0
2011-10-20,vi,0.0,0.0,79.0087327557,11.7402898763,35.0
2011-10-21,vi,0.0,0.0,62.0749623053,8.92188889899,36.0
2011-10-22,vi,0.0,0.0,67.7119871257,10.3969789082,32.0
2011-10-23,vi,0.0,0.0,77.7277853388,15.6771876816,25.0
2011-10-24,vi,0.0,0.0,70.2100802873,9.64389294102,32.0
2011-10-25,vi,0.0,0.0,58.7329262389,9.91136616352,34.0
2011-10-26,vi,0.0,0.0,65.4060757814,6.79364869507,39.0
2011-10-27,vi,0.0,0.0,68.9440936596,7.94917560957,40.0
2011-10-28,vi,0.0,0.0,73.8851867961,8.67932219393,32.0
2011-10-29,vi,0.0,0.0,67.2943971149,8.14616024193,25.0
2011-10-30,vi,0.0,0.0,55.2375098479,5.17273526476,23.0
2011-10-31,vi,0.0,0.0,65.7299395415,8.0828807216,23.0
2011-11-01,vi,0.0,0.0,71.1178190546,10.3386184984,30.0
2011-11-02,vi,0.0,0.0,76.8151422764,10.6333980695,40.0
2011-11-03,vi,0.0,0.0,78.7299535648,12.2223245749,34.0
2011-11-04,vi,0.0,0.0,75.9338275198,7.62860486035,36.0
2011-11-05,vi,0.0,0.0,66.4367301219,5.83191423177,28.0
2011-11-06,vi,0.0,0.0,59.4761323296,5.89138321907,30.0
2011-11-07,vi,0.0,0.0,51.1056710672,6.20310101417,30.0
2011-11-08,vi,0.0,0.0,68.8443258828,8.09957034591,30.0
2011-11-09,vi,0.0,0.0,108.455191118,9.61584844624,31.0
2011-11-10,vi,0.0,0.0,89.1587009541,9.39248713596,33.0
2011-11-11,vi,0.0,0.0,65.4221062097,12.9154692479,32.0
2011-11-12,vi,0.0,0.0,51.7206323898,7.62238691563,30.0
2011-11-13,vi,0.0,0.0,57.7548479064,8.03590995747,23.0
2011-11-14,vi,0.0,0.0,61.0498540977,8.1858530531,25.0
2011-11-15,vi,0.0,0.0,63.9155334525,7.58699168005,25.0
2011-11-16,vi,0.0,0.0,69.0807184272,6.62905790865,29.0
2011-11-17,vi,0.0,0.0,64.1729893074,8.62938171885,31.0
2011-11-18,vi,0.0,0.0,61.16555693,10.2606943828,32.0
2011-11-19,vi,0.0,0.0,60.9357695418,9.31168691241,34.0
2011-11-20,vi,0.0,0.0,52.4411883428,5.85512278842,35.0
2011-11-21,vi,0.0,0.0,57.3396181887,6.70020619961,30.0
2011-11-22,vi,0.0,0.0,58.4928586447,6.09191651699,37.0
2011-11-23,vi,0.0,0.0,78.5154356181,6.91712440089,35.0
2011-11-24,vi,0.0,0.0,120.391559271,9.30538006166,43.0
2011-11-25,vi,0.0,0.0,115.135727127,3.84498462847,35.0
2011-11-26,vi,0.0,0.0,114.876018933,5.56203635602,40.0
2011-11-27,vi,0.0,0.0,81.7013667794,9.96163035557,44.0
2011-11-28,vi,0.0,0.0,63.7889063789,8.68546736035,33.0
2011-11-29,vi,0.0,0.0,73.2576839194,10.5069461536,20.0
2011-11-30,vi,0.0,0.0,68.0858378048,5.94924146876,21.0
2011-12-01,vi,0.0,0.0,70.8843844031,6.00002500683,34.0
2011-12-02,vi,0.0,0.0,84.258062626,3.20942794688,35.0
2011-12-03,vi,0.0,0.0,88.0386793599,5.62111348595,39.0
2011-12-04,vi,0.0,0.0,78.2761434177,13.3115849262,29.0
