date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mz,0.0,0.0,93.8297743771,14.5279332425,31.0
2011-09-09,mz,0.0,0.0,80.0553882733,8.25120713625,45.0
2011-09-11,mz,0.0,0.0,69.7436511894,8.73124182667,38.0
2011-09-12,mz,0.0,0.0,67.9626212271,9.22317636333,34.0
2011-09-13,mz,0.0,0.0,73.1062271028,12.2875001028,46.0
2011-09-14,mz,0.0,0.0,69.3221825813,11.9218110121,51.0
2011-09-15,mz,0.0,0.0,73.3793663761,8.9157686429,46.0
2011-09-16,mz,0.0,0.0,101.790497898,12.301206088,35.0
2011-09-17,mz,0.0,0.0,95.090817858,10.7512680916,38.0
2011-09-18,mz,0.0,0.0,90.1452950207,8.4247617475,29.0
2011-09-19,mz,0.0,0.0,85.2013350001,8.21882972921,40.0
2011-09-20,mz,0.0,0.0,103.261074814,12.3364551891,42.0
2011-09-21,mz,0.0,0.0,110.159242145,15.1754800004,44.0
2011-09-22,mz,0.0,0.0,96.3236474899,14.0690364757,66.0
2011-09-23,mz,0.0,0.0,78.4083535188,9.68423352161,55.0
2011-09-24,mz,0.0,0.0,80.86471578,11.6777848236,38.0
2011-09-25,mz,0.0,0.0,65.2283173945,7.27000544935,43.0
2011-09-26,mz,0.0,0.0,77.6239846158,13.1463113621,55.0
2011-09-27,mz,0.0,0.0,80.8278612593,14.7504940535,54.0
2011-09-28,mz,0.0,0.0,82.0618939043,17.1472098424,59.0
2011-09-29,mz,0.0,0.0,112.825891865,27.6537591779,46.0
2011-09-30,mz,0.0,0.0,105.718183732,21.379266448,39.0
2011-10-01,mz,0.0,0.0,82.2800046288,12.4764207768,30.0
2011-10-02,mz,0.0,0.0,82.5996912665,14.5414409112,35.0
2011-10-03,mz,0.0,0.0,111.983058692,21.3617827108,43.0
2011-10-04,mz,0.0,0.0,107.361523231,19.728557171,39.0
2011-10-05,mz,0.0,0.0,120.205833473,25.4263760247,49.0
2011-10-06,mz,0.0,0.0,91.6045900585,17.9653390029,57.0
2011-10-07,mz,0.0,0.0,75.7723344347,14.3710988106,52.0
2011-10-08,mz,0.0,0.0,64.7545611565,8.79345152565,46.0
2011-10-09,mz,0.0,0.0,79.9732352956,11.7433912169,46.0
2011-10-10,mz,0.0,0.0,85.1743805274,15.4024711614,46.0
2011-10-11,mz,0.0,0.0,80.5232356392,13.5482567125,51.0
2011-10-12,mz,0.0,0.0,92.8507920221,17.4226028205,59.0
2011-10-13,mz,0.0,0.0,114.39938991,25.1348687732,57.0
2011-10-14,mz,0.0,0.0,113.194415753,20.7212213359,45.0
2011-10-15,mz,0.0,0.0,83.626534481,17.3298908333,41.0
2011-10-16,mz,0.0,0.0,82.9592424553,17.8243288847,48.0
2011-10-17,mz,0.0,0.0,89.2876665838,16.0160990036,48.0
2011-10-18,mz,0.0,0.0,93.8847843493,19.9053041004,58.0
2011-10-19,mz,0.0,0.0,109.455540167,24.2904227379,54.0
2011-10-20,mz,0.0,0.0,109.068014607,21.4663144926,42.0
2011-10-21,mz,0.0,0.0,79.8150787246,13.9867813903,44.0
2011-10-22,mz,0.0,0.0,78.196340002,13.157416919,50.0
2011-10-23,mz,0.0,0.0,85.6506158861,16.7121121287,43.0
2011-10-24,mz,0.0,0.0,93.1973563622,15.4496674998,51.0
2011-10-25,mz,0.0,0.0,93.8848291325,21.8343650236,44.0
2011-10-26,mz,0.0,0.0,104.425827147,16.2963622607,42.0
2011-10-27,mz,0.0,0.0,79.4960113543,10.6008778984,36.0
2011-10-28,mz,0.0,0.0,87.8136554648,11.9221072138,40.0
2011-10-29,mz,0.0,0.0,95.5623814706,16.2056810852,39.0
2011-10-30,mz,0.0,0.0,82.8566188009,12.0668859329,31.0
2011-10-31,mz,0.0,0.0,96.4707891624,16.6196994693,40.0
2011-11-01,mz,0.0,0.0,87.8105828067,15.0443834005,46.0
2011-11-02,mz,0.0,0.0,88.7946348212,10.2374607365,45.0
2011-11-03,mz,0.0,0.0,72.1706291672,10.2146115718,46.0
2011-11-04,mz,0.0,0.0,91.2146552716,11.1613981385,46.0
2011-11-05,mz,0.0,0.0,94.4949574994,11.2975977781,56.0
2011-11-06,mz,0.0,0.0,76.7755343765,9.2129288212,46.0
2011-11-07,mz,0.0,0.0,78.6004736939,14.6933018585,44.0
2011-11-08,mz,0.0,0.0,96.7068505855,15.5103424068,40.0
2011-11-09,mz,0.0,0.0,118.111312399,11.1812001405,41.0
2011-11-10,mz,0.0,0.0,111.602943775,14.5406164391,36.0
2011-11-11,mz,0.0,0.0,80.1979625656,18.4111872331,33.0
2011-11-12,mz,0.0,0.0,89.279991009,20.5319180615,37.0
2011-11-13,mz,0.0,0.0,81.660030134,15.068745972,37.0
2011-11-14,mz,0.0,0.0,84.9120330242,14.3296804897,41.0
2011-11-15,mz,0.0,0.0,81.150255123,12.0016407672,45.0
2011-11-16,mz,0.0,0.0,86.4309082177,9.41843207392,36.0
2011-11-17,mz,0.0,0.0,68.647268926,9.92088814265,37.0
2011-11-18,mz,0.0,0.0,62.8301831348,10.96603126,28.0
2011-11-19,mz,0.0,0.0,72.7484045309,13.153486124,29.0
2011-11-20,mz,0.0,0.0,75.7774545728,12.4160904858,28.0
2011-11-21,mz,0.0,0.0,83.9207312282,14.1077439951,35.0
2011-11-22,mz,0.0,0.0,93.2945087457,14.5214749491,32.0
2011-11-23,mz,0.0,0.0,94.1823029098,9.70085233616,36.0
2011-11-24,mz,0.0,0.0,137.988874864,12.1648943494,54.0
2011-11-25,mz,0.0,0.0,105.017267019,3.08793332632,32.0
2011-11-26,mz,0.0,0.0,101.438863592,4.0423956701,32.0
2011-11-27,mz,0.0,0.0,69.2444661026,7.26542453614,34.0
2011-11-28,mz,0.0,0.0,73.8729670829,10.6152002769,30.0
2011-11-29,mz,0.0,0.0,65.1680304018,8.06174006776,32.0
2011-11-30,mz,0.0,0.0,66.1628303213,7.48042226037,37.0
2011-12-01,mz,0.0,0.0,86.7017000244,8.08676729305,41.0
2011-12-02,mz,0.0,0.0,80.0401270187,2.59017968191,41.0
2011-12-03,mz,0.0,0.0,73.4442892126,3.88326036079,41.0
2011-12-04,mz,0.0,0.0,65.6247054872,8.7724271241,33.0
2011-12-05,mz,0.0,0.0,73.9885550442,9.42183297236,41.0
2011-12-06,mz,0.0,0.0,71.109764928,10.5100315792,34.0
2011-12-07,mz,0.0,0.0,83.3161009322,14.0437302695,42.0
2011-12-08,mz,0.0,0.0,81.7179451021,12.6907686133,43.0
2011-12-09,mz,0.0,0.0,86.0597641611,12.7243260466,40.0
2011-12-10,mz,0.0,0.0,82.8745250866,13.914250334,34.0
2011-12-11,mz,0.0,0.0,76.6778296132,11.7165747169,42.0
2011-12-12,mz,0.0,0.0,74.8932155298,13.767220427,42.0
2011-12-13,mz,0.0,0.0,70.6177804959,11.8522394684,41.0
2011-12-14,mz,0.0,0.0,86.8990270974,13.7994885717,42.0
2011-12-15,mz,0.0,0.0,86.627178945,14.6635069711,36.0
2011-12-16,mz,0.0,0.0,84.3113729802,14.7795860327,41.0
2011-12-17,mz,0.0,0.0,75.9984244075,11.4160318895,37.0
2011-12-18,mz,0.0,0.0,85.2739966709,15.4876567244,34.0
2011-12-19,mz,0.0,0.0,83.5226120138,14.6628026629,37.0
2011-12-20,mz,0.0,0.0,82.8343750112,14.4702906658,38.0
2011-12-21,mz,0.0,0.0,86.162028323,14.8319443213,36.0
2011-12-22,mz,0.0,0.0,75.9383118783,12.114708965,47.0
2011-12-23,mz,0.0,0.0,76.4872996695,14.4344603675,50.0
2011-12-24,mz,0.0,0.0,69.7514015187,12.6214352966,34.0
2011-12-25,mz,0.0,0.0,78.7131065734,12.0211245978,38.0
2011-12-26,mz,0.0,0.0,69.6764321211,12.4953705613,34.0
2011-12-27,mz,0.0,0.0,75.1565694785,13.7923706117,36.0
2011-12-28,mz,0.0,0.0,73.8965610886,12.1513616017,34.0
2011-12-29,mz,0.0,0.0,92.6858298651,18.1354081476,42.0
2011-12-30,mz,0.0,0.0,103.063751786,18.8587300648,39.0
2011-12-31,mz,0.0,0.0,72.7581969078,10.7064111222,32.0
2012-01-01,mz,0.0,0.0,70.6702255068,9.44608141983,32.0
2012-01-02,mz,0.0,0.0,84.928679961,9.37266818767,45.0
2012-01-03,mz,0.0,0.0,78.2887570639,10.7960406966,47.0
2012-01-04,mz,0.0,0.0,76.4586455314,11.578819842,43.0
2012-01-05,mz,0.0,0.0,105.982687778,14.8790896071,42.0
2012-01-06,mz,0.0,0.0,119.5605542,9.24226232232,50.0
2012-01-07,mz,0.0,0.0,113.860657511,11.1003787224,48.0
2012-01-09,mz,0.0,0.0,165.821083193,14.8078748091,51.0
2012-01-10,mz,0.0,0.0,141.748481723,16.3605738742,43.0
2012-01-11,mz,0.0,0.0,94.6643529346,14.1550621416,49.0
2012-01-12,mz,0.0,0.0,98.3083773484,10.6750673822,50.0
2012-01-13,mz,0.0,0.0,107.904162442,12.8520669223,42.0
2012-01-14,mz,0.0,0.0,101.111726745,9.82518026317,45.0
2012-01-16,mz,0.0,0.0,98.7565759122,10.0282419492,50.0
2012-01-17,mz,0.0,0.0,94.3353631827,8.06176391147,62.0
2012-01-18,mz,0.0,0.0,92.8953377434,19.1768637784,53.0
2012-01-19,mz,0.0,0.0,103.230912165,14.2238993509,47.0
2012-01-20,mz,0.0,0.0,91.928374218,13.3214990777,37.0
2012-01-21,mz,0.0,0.0,95.3086875897,12.6884641523,36.0
2012-01-22,mz,0.0,0.0,114.214445262,16.3914385095,37.0
2012-01-23,mz,0.0,0.0,106.853548443,11.0871847987,35.0
2012-01-24,mz,0.0,0.0,124.235965686,20.0502618846,28.0
2012-01-25,mz,0.0,0.0,109.52057273,20.4969449574,36.0
2012-01-26,mz,0.0,0.0,95.4384860741,14.8073834372,40.0
2012-01-27,mz,0.0,0.0,78.2097585442,9.87223380388,49.0
2012-01-28,mz,0.0,0.0,75.0921560442,9.51545352168,40.0
2012-01-29,mz,0.0,0.0,83.138853812,10.3738517792,41.0
2012-01-30,mz,0.0,0.0,80.7960386635,10.1792853026,50.0
2012-01-31,mz,0.0,0.0,68.5978903775,7.4223144884,52.0
2012-02-01,mz,0.0,0.0,85.4486046,10.4072339406,46.0
2012-02-02,mz,0.0,0.0,90.8795625665,13.8922370599,46.0
2012-02-03,mz,0.0,0.0,109.050712431,18.6603565185,52.0
2012-02-04,mz,0.0,0.0,87.3596511625,15.011801626,59.0
2012-02-05,mz,0.0,0.0,85.2166412322,13.8906766974,48.0
2012-02-06,mz,0.0,0.0,98.8197003248,19.1936310116,80.0
2012-02-07,mz,0.0,0.0,100.502021543,17.5685717126,87.0
2012-02-08,mz,0.0,0.0,99.0724030984,18.7834784694,49.0
2012-02-09,mz,0.0,0.0,105.564891463,18.0773420578,51.0
2012-02-10,mz,0.0,0.0,103.777594612,18.8308981861,50.0
2012-02-11,mz,0.0,0.0,113.083815589,26.71800862,47.0
2012-02-12,mz,0.0,0.0,92.497561389,21.1862153245,44.0
2012-02-13,mz,0.0,0.0,171.730891503,33.9027056889,47.0
2012-02-14,mz,0.0,0.0,191.172564315,36.5072843879,51.0
2012-02-15,mz,0.0,0.0,95.7249068391,16.6225870755,39.0
2012-02-16,mz,0.0,0.0,94.5362091816,18.8790627501,25.0
2012-02-17,mz,0.0,0.0,99.4583790506,20.2321811812,22.0
2012-02-18,mz,0.0,0.0,90.4288119816,18.6742592266,23.0
2012-02-19,mz,0.0,0.0,87.6398740181,16.6077500687,19.0
2012-02-20,mz,0.0,0.0,99.0231270442,14.994826767,27.0
2012-02-21,mz,0.0,0.0,104.727905452,15.8657882061,29.0
2012-02-22,mz,0.0,0.0,82.445528347,12.8219200093,25.0
2012-02-23,mz,0.0,0.0,59.1301633272,5.84347737395,38.0
2012-02-24,mz,0.0,0.0,51.061031541,4.69499921072,34.0
2012-02-25,mz,0.0,0.0,57.4222633592,6.17278028914,22.0
2012-02-26,mz,0.0,0.0,49.9127887093,3.57202399661,19.0
2012-02-27,mz,0.0,0.0,61.6468237781,6.557228907,25.0
2012-02-28,mz,0.0,0.0,65.5319663582,7.63171579217,29.0
2012-02-29,mz,0.0,0.0,54.0208408654,6.58031919663,34.0
2012-03-01,mz,0.0,0.0,76.6582573074,14.35242605,34.0
2012-03-02,mz,0.0,0.0,68.6864117283,11.8502096559,30.0
2012-03-03,mz,0.0,0.0,46.9154624337,5.10311725153,22.0
2012-03-04,mz,0.0,0.0,43.4922664535,3.91485863356,31.0
2012-03-05,mz,0.0,0.0,59.1281419502,6.59774359037,33.0
2012-03-06,mz,0.0,0.0,62.9014044151,8.22402229816,38.0
2012-03-07,mz,0.0,0.0,74.0414782097,11.13301471,37.0
2012-03-08,mz,0.0,0.0,66.06440372,11.3761805813,37.0
2012-03-09,mz,0.0,0.0,63.3877979907,9.50088064917,34.0
2012-03-10,mz,0.0,0.0,47.7083015947,6.00311988577,25.0
2012-03-11,mz,0.0,0.0,67.5674492557,10.0568152455,31.0
2012-03-12,mz,0.0,0.0,65.165502473,11.073454628,49.0
2012-03-13,mz,0.0,0.0,69.8742699375,13.9031385437,52.0
2012-03-14,mz,0.0,0.0,68.8779942237,13.785154698,56.0
2012-03-15,mz,0.0,0.0,71.5121915744,13.926583489,55.0
2012-03-16,mz,0.0,0.0,67.5993389309,11.5525377852,37.0
2012-03-17,mz,0.0,0.0,53.0183981138,6.96162692492,28.0
2012-03-18,mz,0.0,0.0,62.6525634702,9.08322981969,28.0
2012-03-19,mz,0.0,0.0,89.6011537362,19.709216762,36.0
2012-03-20,mz,0.0,0.0,97.4820237513,21.5454766111,36.0
2012-03-21,mz,0.0,0.0,101.077963085,24.1023346896,30.0
2012-03-22,mz,0.0,0.0,100.790027879,25.9463038312,32.0
2012-03-23,mz,0.0,0.0,69.7813599774,14.4957659569,37.0
2012-03-24,mz,0.0,0.0,59.8143024852,8.63862366972,34.0
2012-03-25,mz,0.0,0.0,59.4737848643,9.16787853992,33.0
2012-03-26,mz,0.0,0.0,69.5010842361,13.2845042768,44.0
2012-03-27,mz,0.0,0.0,69.2590945853,13.4474169257,37.0
2012-03-28,mz,0.0,0.0,60.1143092689,10.085611771,37.0
2012-03-29,mz,0.0,0.0,66.2825471044,9.21641208718,36.0
2012-03-30,mz,0.0,0.0,79.290484127,13.0011521433,37.0
2012-03-31,mz,0.0,0.0,70.5262925118,11.3815605018,34.0
2012-04-01,mz,0.0,0.0,72.3831599484,10.5130545961,31.0
2012-04-02,mz,0.0,0.0,80.4827355708,18.0129793596,27.0
2012-04-03,mz,0.0,0.0,72.5663745886,13.2880711249,39.0
2012-04-04,mz,0.0,0.0,76.9364067325,13.0695068386,39.0
2012-04-05,mz,0.0,0.0,79.9185759014,10.1728023377,36.0
2012-04-06,mz,0.0,0.0,84.2609086091,10.3695169796,33.0
2012-04-07,mz,0.0,0.0,74.7570469243,10.5434461187,25.0
2012-04-08,mz,0.0,0.0,67.185502034,9.30734640009,22.0
2012-04-09,mz,0.0,0.0,60.2530815018,7.84955543217,31.0
2012-04-10,mz,0.0,0.0,82.5073931906,13.6159994864,38.0
2012-04-11,mz,0.0,0.0,82.7770551399,13.20540299,38.0
2012-04-12,mz,0.0,0.0,78.5036893589,11.3985324807,43.0
2012-04-13,mz,0.0,0.0,83.701310902,7.69928343455,36.0
2012-04-14,mz,0.0,0.0,65.5438468124,5.70234553012,33.0
2012-04-15,mz,0.0,0.0,55.9821169221,4.44420488898,37.0
2012-04-16,mz,0.0,0.0,70.4139213241,8.75264397238,40.0
2012-04-17,mz,0.0,0.0,73.6085794553,14.3154652903,49.0
2012-04-18,mz,0.0,0.0,82.9964727092,13.0604786041,52.0
2012-04-19,mz,0.0,0.0,88.1716926984,17.4783990278,48.0
2012-04-20,mz,0.0,0.0,75.7352623238,12.1122465772,44.0
2012-04-21,mz,0.0,0.0,72.8971759554,10.3110373359,34.0
2012-04-22,mz,0.0,0.0,81.5474077404,13.100747476,26.0
2012-04-23,mz,0.0,0.0,82.413285153,14.3440584189,37.0
2012-04-24,mz,0.0,0.0,94.0952058331,18.7829358693,43.0
2012-04-25,mz,0.0,0.0,107.945834335,17.4911208333,52.0
2012-04-26,mz,0.0,0.0,97.3096702431,15.7282508184,53.0
2012-04-27,mz,0.0,0.0,90.8825619843,17.0806550846,41.0
2012-04-28,mz,0.0,0.0,70.8321234876,11.4194091334,30.0
2012-04-29,mz,0.0,0.0,60.4084356792,6.50346919141,36.0
2012-04-30,mz,0.0,0.0,81.2539165555,11.7988145313,43.0
2012-05-01,mz,0.0,0.0,91.1839723,14.1199483726,50.0
2012-05-02,mz,0.0,0.0,99.3349202729,21.3922819093,44.0
2012-05-03,mz,0.0,0.0,107.94768227,22.5506682551,47.0
2012-05-04,mz,0.0,0.0,96.8611453841,16.6019887622,37.0
2012-05-05,mz,0.0,0.0,81.5868823059,9.34641559721,28.0
2012-05-06,mz,0.0,0.0,85.0865034735,14.0808312531,33.0
2012-05-07,mz,0.0,0.0,97.2770358318,17.4521401343,40.0
2012-05-08,mz,0.0,0.0,109.269716421,20.8027816329,41.0
2012-05-09,mz,0.0,0.0,90.7709707615,18.6482742093,42.0
2012-05-10,mz,0.0,0.0,97.8903872054,20.2921467251,39.0
2012-05-11,mz,0.0,0.0,69.2117843616,13.0560685626,32.0
2012-05-12,mz,0.0,0.0,58.5588802884,8.06782036011,32.0
2012-05-13,mz,0.0,0.0,66.8873054376,10.4460356199,30.0
2012-05-14,mz,0.0,0.0,84.2902134777,14.6729145579,39.0
2012-05-15,mz,0.0,0.0,81.3838355379,16.2529276036,44.0
2012-05-16,mz,0.0,0.0,90.3105934333,16.093884584,52.0
2012-05-17,mz,0.0,0.0,82.1048065515,14.4435240406,44.0
2012-05-18,mz,0.0,0.0,73.7965206826,10.1011035685,45.0
2012-05-19,mz,0.0,0.0,73.4353282047,9.64717133269,35.0
2012-05-20,mz,0.0,0.0,70.8432774971,8.40305240015,37.0
2012-05-21,mz,0.0,0.0,83.4023848016,14.1479709772,50.0
2012-05-22,mz,0.0,0.0,88.2649569946,18.5620617346,56.0
2012-05-23,mz,0.0,0.0,100.963379383,20.245314382,59.0
2012-05-24,mz,0.0,0.0,86.8082593884,16.3414191915,57.0
2012-05-25,mz,0.0,0.0,86.5902907697,16.9493390408,36.0
2012-05-26,mz,0.0,0.0,70.1775093904,11.7329911049,28.0
2012-05-27,mz,0.0,0.0,74.8412017886,13.8972762322,36.0
2012-05-28,mz,0.0,0.0,91.8231311202,20.6978497102,43.0
2012-05-29,mz,0.0,0.0,106.361932648,23.1567794649,48.0
2012-05-30,mz,0.0,0.0,104.821127101,26.739440509,38.0
2012-05-31,mz,0.0,0.0,102.422297995,24.7885544836,42.0
2012-06-01,mz,0.0,0.0,70.5761287086,12.9556519441,44.0
2012-06-02,mz,0.0,0.0,63.1702310406,8.12312466519,44.0
2012-06-03,mz,0.0,0.0,73.1216281586,11.7114960962,49.0
2012-06-04,mz,0.0,0.0,80.431343887,17.8224470883,60.0
2012-06-05,mz,0.0,0.0,89.3961637851,20.2570518394,67.0
2012-06-06,mz,0.0,1.0,70.7265440581,15.0390948729,73.0
2012-06-07,mz,0.0,0.0,77.6244074196,16.5071232871,74.0
2012-06-08,mz,0.0,0.0,80.1254997417,18.1045433445,67.0
2012-06-09,mz,0.0,0.0,85.4872301999,17.7204129113,41.0
2012-06-10,mz,0.0,0.0,90.6870448648,20.4954280311,32.0
2012-06-11,mz,0.0,0.0,103.451921809,24.3132174663,40.0
2012-06-12,mz,0.0,0.0,112.824192167,28.1097191123,43.0
2012-06-13,mz,0.0,0.0,118.10442726,32.864137298,57.0
2012-06-14,mz,0.0,0.0,130.542660436,35.4293424155,57.0
2012-06-15,mz,0.0,0.0,118.63351014,32.0054676973,47.0
2012-06-16,mz,0.0,0.0,78.7179154706,15.343213217,39.0
2012-06-17,mz,0.0,0.0,67.5363746188,9.852139696,42.0
2012-06-18,mz,0.0,0.0,83.3738272658,15.7912910951,50.0
2012-06-19,mz,0.0,0.0,92.923207725,16.5545915902,52.0
2012-06-20,mz,0.0,0.0,108.491238513,25.4947776576,50.0
2012-06-21,mz,0.0,0.0,97.3654411773,25.6089420095,48.0
2012-06-22,mz,0.0,0.0,86.3632130673,21.0845473305,47.0
2012-06-23,mz,0.0,0.0,74.7133153525,15.0822037299,29.0
2012-06-24,mz,0.0,0.0,78.6622127384,17.2916858629,31.0
2012-06-25,mz,0.0,0.0,95.4376434072,21.9074608675,32.0
2012-06-26,mz,0.0,0.0,100.083509251,21.444536952,42.0
2012-06-27,mz,0.0,0.0,93.1215130935,21.7737304743,53.0
2012-06-28,mz,0.0,0.0,91.848619614,21.8113607068,46.0
2012-06-29,mz,0.0,0.0,86.3656718923,19.6738038248,36.0
2012-06-30,mz,0.0,0.0,58.7561949503,9.17772024584,32.0
2012-07-01,mz,0.0,0.0,62.9080389935,10.658359847,32.0
2012-07-02,mz,0.0,0.0,63.5740004286,10.0358298771,39.0
2012-07-03,mz,0.0,0.0,77.5317569163,16.4398713404,45.0
2012-07-04,mz,0.0,0.0,92.57000061,23.1976553137,45.0
2012-07-05,mz,0.0,0.0,81.72686314,18.6377230043,41.0
2012-07-06,mz,0.0,0.0,67.1676208137,13.2224707934,32.0
2012-07-07,mz,0.0,0.0,62.4935427531,10.3225143258,28.0
2012-07-08,mz,0.0,0.0,62.0948038984,10.3885595781,32.0
2012-07-09,mz,0.0,0.0,75.5148775522,13.9222839294,45.0
2012-07-10,mz,0.0,0.0,85.0966180601,17.4207116725,52.0
2012-07-11,mz,0.0,0.0,85.8665321899,18.3123026841,51.0
2012-07-12,mz,0.0,0.0,80.5972343912,15.9445243272,47.0
2012-07-13,mz,0.0,0.0,65.7353671284,10.713812349,54.0
2012-07-14,mz,0.0,0.0,59.2598013689,9.54630037029,56.0
2012-07-15,mz,0.0,0.0,66.7159453226,10.9914466939,47.0
2012-07-16,mz,0.0,0.0,85.3274512892,18.9000686478,49.0
2012-07-17,mz,0.0,0.0,91.3803726345,24.2224914684,49.0
2012-07-18,mz,0.0,0.0,90.9184970628,23.7699771633,56.0
2012-07-19,mz,0.0,0.0,87.7020042562,20.096337432,57.0
2012-07-20,mz,0.0,0.0,98.6469363163,23.4540510106,46.0
2012-07-21,mz,0.0,0.0,100.710206849,24.6558609968,38.0
2012-07-22,mz,0.0,0.0,86.9788445874,19.0328340908,43.0
2012-07-23,mz,0.0,0.0,94.1027723078,19.2526681854,53.0
2012-07-24,mz,0.0,0.0,90.7750680565,20.1471470938,53.0
2012-07-25,mz,0.0,0.0,104.254925738,23.9229437177,49.0
2012-07-26,mz,0.0,0.0,99.0351990475,25.1346709731,52.0
2012-07-27,mz,0.0,0.0,89.3902582415,19.2293039617,44.0
2012-07-28,mz,0.0,0.0,77.0964191769,13.6462659618,40.0
2012-07-29,mz,0.0,0.0,84.7294392751,17.4849912826,40.0
2012-07-30,mz,0.0,0.0,95.6672427648,24.5916111457,46.0
2012-07-31,mz,0.0,0.0,95.0730808557,23.7938044002,44.0
2012-08-01,mz,0.0,0.0,92.4440651857,20.6789090494,48.0
2012-08-02,mz,0.0,0.0,99.5032944731,22.4260586923,49.0
2012-08-03,mz,0.0,0.0,83.507700131,17.6559587863,51.0
2012-08-04,mz,0.0,0.0,73.2184501353,15.0624718526,32.0
2012-08-05,mz,0.0,0.0,73.9564649039,14.6934805622,34.0
2012-08-06,mz,0.0,0.0,88.2334445382,18.6990205546,53.0
2012-08-07,mz,0.0,0.0,87.3173702894,17.5364300499,55.0
2012-08-08,mz,0.0,0.0,86.110834238,21.1822687048,53.0
2012-08-09,mz,0.0,0.0,88.3210196611,22.3510552787,59.0
2012-08-10,mz,0.0,0.0,94.9272007204,23.6788384073,41.0
2012-08-11,mz,0.0,0.0,69.47029813,11.887676577,31.0
2012-08-12,mz,0.0,0.0,75.1022420497,12.6854351667,29.0
2012-08-13,mz,0.0,0.0,99.9237177742,24.1475454731,62.0
2012-08-14,mz,0.0,0.0,108.907815805,23.3101479537,66.0
2012-08-15,mz,0.0,0.0,99.5518806025,22.9240615357,67.0
2012-08-16,mz,0.0,0.0,103.471482841,26.5829322504,60.0
