date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mz,0.0,0.0,91.5404170666,15.3238320692,31.0
2011-09-09,mz,0.0,0.0,82.9646338344,7.78131452813,45.0
2011-09-11,mz,0.0,0.0,69.1300362921,8.96514314945,38.0
2011-09-12,mz,0.0,0.0,64.4912708842,10.2750203758,34.0
2011-09-13,mz,0.0,0.0,72.4631258128,12.4252662251,46.0
2011-09-14,mz,0.0,0.0,70.1697566348,11.6440747107,51.0
2011-09-15,mz,0.0,0.0,72.7410585782,9.18402295331,46.0
2011-09-16,mz,0.0,0.0,101.280023079,12.6862480188,35.0
2011-09-17,mz,0.0,0.0,94.8342649531,10.9177132283,38.0
2011-09-18,mz,0.0,0.0,89.7953802323,8.70767995814,29.0
2011-09-19,mz,0.0,0.0,87.8598214658,7.69629455584,40.0
2011-09-20,mz,0.0,0.0,103.126495331,12.3639551783,42.0
2011-09-21,mz,0.0,0.0,113.431772619,14.4162109219,44.0
2011-09-22,mz,0.0,0.0,97.0164920295,13.9616130669,66.0
2011-09-23,mz,0.0,0.0,78.858275463,9.50901470239,55.0
2011-09-24,mz,0.0,0.0,81.3568764494,11.4135843814,38.0
2011-09-25,mz,0.0,0.0,65.2856495971,7.11591812024,43.0
2011-09-26,mz,0.0,0.0,76.0213362884,13.3361455811,55.0
2011-09-27,mz,0.0,0.0,79.9411878451,14.7653679124,54.0
2011-09-28,mz,0.0,0.0,81.8054460216,16.9250549229,59.0
2011-09-29,mz,0.0,0.0,110.153278225,28.6364753543,46.0
2011-09-30,mz,0.0,0.0,106.423201745,21.2962435809,39.0
2011-10-01,mz,0.0,0.0,83.1997208682,12.2033537359,30.0
2011-10-02,mz,0.0,0.0,83.2546298095,14.4586127797,35.0
2011-10-03,mz,0.0,0.0,112.179318357,21.6349580091,43.0
2011-10-04,mz,0.0,0.0,106.693621346,20.3186956995,39.0
2011-10-05,mz,0.0,0.0,116.9552446,26.3807196673,49.0
2011-10-06,mz,0.0,0.0,88.9158773146,18.5500872367,57.0
2011-10-07,mz,0.0,0.0,75.2270742293,14.423229516,52.0
2011-10-08,mz,0.0,0.0,64.4721026136,8.89970196289,46.0
2011-10-09,mz,0.0,0.0,79.9718809594,11.7631463899,46.0
2011-10-10,mz,0.0,0.0,84.8821495723,15.5037060247,46.0
2011-10-11,mz,0.0,0.0,79.9480579709,13.5087818942,51.0
2011-10-12,mz,0.0,0.0,92.7942170613,17.2974179333,59.0
2011-10-13,mz,0.0,0.0,115.64169691,24.7302964442,57.0
2011-10-14,mz,0.0,0.0,112.692154046,20.3876582552,45.0
2011-10-15,mz,0.0,0.0,83.5938081943,17.0872411234,41.0
2011-10-16,mz,0.0,0.0,82.4188095022,17.7427704921,48.0
2011-10-17,mz,0.0,0.0,86.3867322566,16.5188279501,48.0
2011-10-18,mz,0.0,0.0,92.6848895122,20.1258740509,58.0
2011-10-19,mz,0.0,0.0,109.364955428,24.343204305,54.0
2011-10-20,mz,0.0,0.0,109.0132055,21.2862128443,42.0
2011-10-21,mz,0.0,0.0,79.6294120965,14.1857626093,44.0
2011-10-22,mz,0.0,0.0,78.179089699,13.211150909,50.0
2011-10-23,mz,0.0,0.0,83.3139203187,17.8040037277,43.0
2011-10-24,mz,0.0,0.0,91.9154450068,16.0752168401,51.0
2011-10-25,mz,0.0,0.0,92.3557765332,22.6884020511,44.0
2011-10-26,mz,0.0,0.0,100.661670344,18.2088186467,42.0
2011-10-27,mz,0.0,0.0,80.606450992,10.5012571751,36.0
2011-10-28,mz,0.0,0.0,88.9203290751,11.6100940034,40.0
2011-10-29,mz,0.0,0.0,96.1283442068,16.1971216144,39.0
2011-10-30,mz,0.0,0.0,83.0181523682,12.1444705407,31.0
2011-10-31,mz,0.0,0.0,96.1767087845,16.8027937698,40.0
2011-11-01,mz,0.0,0.0,87.3955090947,15.179408859,46.0
2011-11-02,mz,0.0,0.0,81.6271001428,11.8882462203,45.0
2011-11-03,mz,0.0,0.0,71.4040470135,10.3361329871,46.0
2011-11-04,mz,0.0,0.0,91.8277658145,10.8946641127,46.0
2011-11-05,mz,0.0,0.0,92.351866338,11.7871931246,56.0
2011-11-06,mz,0.0,0.0,74.9622283621,9.52529219013,46.0
2011-11-07,mz,0.0,0.0,80.4006772169,13.9252182431,44.0
2011-11-08,mz,0.0,0.0,99.064150725,14.4292570382,40.0
2011-11-09,mz,0.0,0.0,119.289191914,10.4586744964,41.0
2011-11-10,mz,0.0,0.0,111.936683284,14.309919593,36.0
2011-11-11,mz,0.0,0.0,81.3763192103,17.7988925921,33.0
2011-11-12,mz,0.0,0.0,88.8012758569,20.7803168785,37.0
2011-11-13,mz,0.0,0.0,80.7519564212,15.4200506373,37.0
2011-11-14,mz,0.0,0.0,83.5794858995,14.9395940156,41.0
2011-11-15,mz,0.0,0.0,84.3822778055,11.3030872523,45.0
2011-11-16,mz,0.0,0.0,87.4235760663,9.44032814229,36.0
2011-11-17,mz,0.0,0.0,69.0968377815,9.87379947605,37.0
2011-11-18,mz,0.0,0.0,65.3419642321,10.3752345424,28.0
2011-11-19,mz,0.0,0.0,74.0774461403,12.9054379538,29.0
2011-11-20,mz,0.0,0.0,75.6636761891,12.4969262467,28.0
2011-11-21,mz,0.0,0.0,83.7747803212,14.1447312174,35.0
2011-11-22,mz,0.0,0.0,91.7983606259,14.8450561831,32.0
2011-11-23,mz,0.0,0.0,92.0401698648,10.0285503517,36.0
2011-11-24,mz,0.0,0.0,138.853823469,11.4191390992,54.0
2011-11-25,mz,0.0,0.0,104.621092066,2.89430066266,32.0
2011-11-26,mz,0.0,0.0,98.5294088576,4.30372879988,32.0
2011-11-27,mz,0.0,0.0,63.610227179,8.16560396219,34.0
2011-11-28,mz,0.0,0.0,71.7867159504,10.9784383568,30.0
2011-11-29,mz,0.0,0.0,66.1267311321,7.81548806634,32.0
2011-11-30,mz,0.0,0.0,69.4512153306,6.29077960712,37.0
2011-12-01,mz,0.0,0.0,88.1798127255,8.06731055506,41.0
