date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,eu,0.0,0.0,271.926974357,77.7837490653,154.0
2011-09-09,eu,0.0,0.0,276.703018713,58.6984571041,144.0
2011-09-11,eu,0.0,0.0,207.809481583,55.1718368027,133.0
2011-09-12,eu,0.0,0.0,253.519295625,78.5643543225,129.0
2011-09-13,eu,0.0,0.0,249.725676933,83.5788293063,135.0
2011-09-14,eu,0.0,0.0,235.515338131,81.8077784867,164.0
2011-09-15,eu,0.0,0.0,272.619348979,78.7436210156,162.0
2011-09-16,eu,0.0,0.0,269.264181369,58.8279044556,135.0
2011-09-17,eu,0.0,0.0,238.411708488,46.7726550429,122.0
2011-09-18,eu,0.0,0.0,254.966118691,46.6807942248,123.0
2011-09-19,eu,0.0,0.0,262.189636575,45.9969249698,131.0
2011-09-20,eu,0.0,0.0,254.024358178,51.0912763004,147.0
2011-09-21,eu,0.0,0.0,303.647335764,63.09664826,148.0
2011-09-22,eu,0.0,0.0,280.442266392,70.8228884779,146.0
2011-09-23,eu,0.0,0.0,239.934275823,60.0362313488,143.0
2011-09-24,eu,0.0,0.0,213.158304571,55.8257702316,126.0
2011-09-25,eu,0.0,0.0,213.437884091,54.2336547778,126.0
2011-09-26,eu,0.0,0.0,205.505782144,62.3941008663,123.0
2011-09-27,eu,0.0,0.0,230.901775518,75.3037993406,155.0
2011-09-28,eu,0.0,0.0,226.719849283,79.2848339701,140.0
2011-09-29,eu,0.0,0.0,219.112875492,76.3284678885,120.0
2011-09-30,eu,0.0,0.0,238.212854756,71.7862011606,117.0
2011-10-01,eu,0.0,0.0,224.938233061,61.7753594962,124.0
2011-10-02,eu,0.0,0.0,204.898994472,59.159654979,117.0
2011-10-03,eu,0.0,0.0,221.046844934,59.7209884555,129.0
2011-10-04,eu,0.0,0.0,264.471658721,76.0127739022,142.0
2011-10-05,eu,0.0,0.0,250.382760303,75.9672913942,135.0
2011-10-06,eu,0.0,0.0,197.930100538,66.800011675,136.0
2011-10-07,eu,0.0,0.0,188.542917321,63.1093825624,122.0
2011-10-08,eu,0.0,0.0,207.876022846,63.2035578055,107.0
2011-10-09,eu,0.0,0.0,215.166880364,62.1727485782,128.0
2011-10-10,eu,0.0,0.0,213.365127191,65.2270466147,129.0
2011-10-11,eu,0.0,0.0,238.312782139,72.9415756765,129.0
2011-10-12,eu,0.0,0.0,217.351551517,64.3237022018,131.0
2011-10-13,eu,0.0,0.0,238.798414426,75.8954940644,141.0
2011-10-14,eu,0.0,0.0,232.071280824,62.1004406623,125.0
2011-10-15,eu,0.0,0.0,169.698494533,52.8080938162,103.0
2011-10-16,eu,0.0,0.0,195.289796278,68.1219414348,98.0
2011-10-17,eu,0.0,0.0,204.776909072,64.5027017165,99.0
2011-10-18,eu,0.0,0.0,200.262406206,66.5234686308,98.0
2011-10-19,eu,0.0,0.0,213.895073602,67.2351442717,112.0
2011-10-20,eu,0.0,0.0,236.746972122,67.7969534313,123.0
2011-10-21,eu,0.0,0.0,190.707302545,54.0788815923,107.0
2011-10-22,eu,0.0,0.0,170.621954402,45.3457473468,119.0
2011-10-23,eu,0.0,0.0,150.924304114,44.6992936239,115.0
2011-10-24,eu,0.0,0.0,168.358560323,40.9075833216,134.0
2011-10-25,eu,0.0,0.0,148.801978378,42.9253857122,122.0
2011-10-26,eu,0.0,0.0,193.500695477,42.5222388704,132.0
2011-10-27,eu,0.0,0.0,197.305687563,42.9628762704,116.0
2011-10-28,eu,0.0,0.0,183.446682437,37.8626446583,116.0
2011-10-29,eu,0.0,0.0,199.117471923,50.7956047403,99.0
2011-10-30,eu,0.0,0.0,189.425695205,44.3239801387,88.0
2011-10-31,eu,0.0,0.0,214.021990156,57.9056019704,107.0
2011-11-01,eu,0.0,0.0,202.402196312,57.2969246735,118.0
2011-11-02,eu,0.0,0.0,227.501819317,47.7813375309,129.0
2011-11-03,eu,0.0,0.0,192.007201071,48.8864358722,131.0
2011-11-04,eu,0.0,0.0,218.039566193,45.7874608533,128.0
2011-11-05,eu,0.0,0.0,201.429882416,39.8266921741,112.0
2011-11-06,eu,0.0,0.0,174.341785986,39.2879470593,112.0
2011-11-07,eu,0.0,0.0,180.415739182,51.5713479519,129.0
2011-11-08,eu,0.0,0.0,210.902509812,53.2322451846,142.0
2011-11-09,eu,0.0,0.0,279.809101817,45.2969468289,140.0
2011-11-10,eu,0.0,0.0,267.129501466,57.3752477861,136.0
2011-11-11,eu,0.0,0.0,185.97697576,71.5857521175,113.0
2011-11-12,eu,0.0,0.0,159.074368702,51.7266727353,97.0
2011-11-13,eu,0.0,0.0,170.293837796,50.1485559142,97.0
2011-11-14,eu,0.0,0.0,205.006850935,60.3253889802,119.0
2011-11-15,eu,0.0,0.0,233.024632893,63.2421089214,119.0
