date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ir,0.0,0.0,66247.7998311,31850.8687306,54606.0
2011-09-09,ir,0.0,0.0,79869.5177367,26494.4605195,56431.0
2011-09-11,ir,0.0,0.0,95187.0323352,50824.0861406,72709.0
2011-09-12,ir,0.0,0.0,80849.0210921,50088.5225417,56842.0
2011-09-13,ir,1.0,0.0,80693.7291864,50404.6456005,44592.0
2011-09-14,ir,0.0,0.0,79195.0391261,49348.3648957,64054.0
2011-09-15,ir,0.0,0.0,74730.6612359,37964.6314991,65768.0
2011-09-16,ir,0.0,0.0,80625.9317055,32032.7762476,62796.0
2011-09-17,ir,0.0,0.0,102460.055553,39012.2646788,71950.0
2011-09-18,ir,0.0,0.0,105066.296166,36730.0184964,76527.0
2011-09-19,ir,0.0,0.0,87452.3336731,28710.7702974,78279.0
2011-09-20,ir,0.0,1.0,64106.5374195,23550.1092351,83536.0
2011-09-21,ir,0.0,0.0,92159.0615611,33699.2278643,83813.0
2011-09-22,ir,0.0,0.0,88675.731701,39345.039676,72893.0
2011-09-23,ir,0.0,0.0,85180.3033094,39218.9802385,65564.0
2011-09-24,ir,0.0,0.0,94206.0974125,47638.2870461,69691.0
2011-09-25,ir,0.0,0.0,99282.8315972,48841.0743707,76195.0
2011-09-26,ir,0.0,0.0,91366.1278343,54215.6432014,72120.0
2011-09-27,ir,0.0,0.0,99471.5253991,60879.8267082,70778.0
2011-09-28,ir,0.0,0.0,97811.6608967,63652.0542823,68306.0
2011-09-29,ir,0.0,0.0,83063.4398731,54176.443413,70159.0
2011-09-30,ir,0.0,0.0,83283.0415725,45867.8494246,74347.0
2011-10-01,ir,0.0,0.0,93335.5598787,49323.8022675,85776.0
2011-10-02,ir,0.0,0.0,93177.6164117,51755.6372031,80964.0
2011-10-03,ir,0.0,0.0,96501.9286771,51291.4372828,82461.0
2011-10-04,ir,0.0,0.0,92257.8458312,48898.6928125,81554.0
2011-10-05,ir,0.0,0.0,90029.5482875,53829.4587732,85108.0
2011-10-06,ir,0.0,0.0,86657.6576359,55792.2102036,73280.0
2011-10-07,ir,0.0,0.0,88583.4061742,58762.6409198,71272.0
2011-10-08,ir,0.0,0.0,107701.887264,62808.9049613,81683.0
2011-10-09,ir,0.0,0.0,111179.890912,62664.6334482,80421.0
2011-10-10,ir,0.0,0.0,102757.838202,60091.6262799,74588.0
2011-10-11,ir,0.0,0.0,103205.44771,60409.7716553,74992.0
2011-10-12,ir,0.0,0.0,103875.292722,58136.6216737,72497.0
