date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tn,0.0,0.0,1781.60536716,724.760501941,1611.0
2011-09-09,tn,0.0,0.0,2185.18140406,616.097020875,1567.0
2011-09-11,tn,0.0,0.0,1871.53861889,838.585697671,1349.0
2011-09-12,tn,0.0,0.0,1877.15663467,986.401956073,1507.0
2011-09-13,tn,0.0,0.0,2042.25242916,1086.43421556,1537.0
2011-09-14,tn,0.0,0.0,2049.44082309,1088.33284963,1676.0
2011-09-15,tn,0.0,0.0,2373.51380027,1034.2622772,1559.0
2011-09-16,tn,0.0,0.0,2413.84055004,819.992940127,1467.0
2011-09-17,tn,0.0,0.0,2225.81598331,716.201987779,1335.0
2011-09-18,tn,0.0,0.0,2120.88136168,622.343008773,1362.0
2011-09-19,tn,0.0,0.0,2504.00491178,700.362804582,1516.0
2011-09-20,tn,0.0,0.0,2380.38554291,748.825633191,1559.0
2011-09-21,tn,0.0,0.0,2594.75179865,814.782883958,1498.0
2011-09-22,tn,0.0,0.0,2269.92011488,858.335690289,1418.0
2011-09-23,tn,0.0,0.0,2154.56847536,841.230834005,1384.0
2011-09-24,tn,0.0,0.0,1902.20125413,806.336167182,1318.0
2011-09-25,tn,0.0,0.0,1921.4462754,793.74832123,1337.0
2011-09-26,tn,0.0,0.0,1915.50730678,963.711993831,1345.0
2011-09-27,tn,0.0,0.0,2007.93454176,1043.91151141,1366.0
2011-09-28,tn,0.0,0.0,1894.19934168,1043.19883979,1340.0
2011-09-29,tn,0.0,0.0,1753.46034726,964.597064565,1260.0
2011-09-30,tn,0.0,0.0,1908.1054054,885.923732967,1210.0
2011-10-01,tn,0.0,0.0,1921.51736291,850.645539826,1246.0
2011-10-02,tn,0.0,0.0,1779.71853578,828.271960667,1215.0
2011-10-03,tn,0.0,0.0,1958.51892284,873.331138302,1320.0
2011-10-04,tn,0.0,0.0,1935.91076803,862.493600208,1343.0
2011-10-05,tn,0.0,0.0,1920.66501687,964.095391477,1334.0
2011-10-06,tn,0.0,0.0,1697.92784899,911.373851192,1241.0
2011-10-07,tn,0.0,0.0,1576.24228971,867.797642547,1205.0
2011-10-08,tn,0.0,0.0,1709.75056739,828.413924379,1167.0
2011-10-09,tn,0.0,0.0,1825.79870597,853.220218146,1189.0
2011-10-10,tn,0.0,0.0,1792.36654966,876.328526252,1231.0
2011-10-11,tn,0.0,0.0,1850.04802898,907.339850563,1325.0
2011-10-12,tn,0.0,0.0,1773.93620148,830.276060796,1327.0
2011-10-13,tn,0.0,0.0,1826.34128223,887.099665997,1389.0
2011-10-14,tn,0.0,0.0,1858.72491118,813.996133302,1339.0
2011-10-15,tn,0.0,0.0,1484.07637561,774.126315241,1219.0
2011-10-16,tn,0.0,0.0,1489.18369498,820.024566656,1168.0
2011-10-17,tn,0.0,0.0,1614.13017531,792.185531696,1178.0
2011-10-18,tn,0.0,0.0,1693.81635584,888.520069211,1222.0
2011-10-19,tn,0.0,0.0,1780.21844114,880.781392128,1245.0
2011-10-20,tn,0.0,0.0,1917.12878638,860.374990126,1215.0
2011-10-21,tn,0.0,0.0,1633.50891204,776.992906554,1185.0
2011-10-22,tn,0.0,0.0,1576.41716691,758.59819167,1113.0
2011-10-23,tn,0.0,0.0,1421.81782439,742.783035521,1085.0
2011-10-24,tn,0.0,0.0,1581.91318512,677.088133304,1234.0
2011-10-25,tn,0.0,0.0,1421.01956166,775.659745121,1207.0
2011-10-26,tn,0.0,0.0,1671.22628596,700.725572748,1215.0
2011-10-27,tn,0.0,0.0,1596.71896303,571.268390327,1217.0
2011-10-28,tn,0.0,0.0,1646.90468639,558.867706799,1089.0
2011-10-29,tn,0.0,0.0,1526.96177528,617.359519997,1051.0
2011-10-30,tn,0.0,0.0,1455.82557051,558.06733675,989.0
2011-10-31,tn,0.0,0.0,1643.41951136,688.292218868,984.0
2011-11-01,tn,0.0,0.0,1646.9745235,745.170980351,918.0
2011-11-02,tn,0.0,0.0,1616.93682195,646.720594383,900.0
2011-11-03,tn,0.0,0.0,1605.40099035,703.503051433,891.0
2011-11-04,tn,0.0,0.0,1689.07435907,555.054466374,851.0
2011-11-05,tn,0.0,0.0,1694.07954814,610.969510292,771.0
2011-11-06,tn,0.0,0.0,1538.11387084,640.39272109,736.0
2011-11-07,tn,0.0,0.0,1343.66586319,637.628414288,755.0
2011-11-08,tn,0.0,0.0,1401.82558492,506.278714339,888.0
2011-11-09,tn,0.0,0.0,1679.98945279,376.036887573,848.0
2011-11-10,tn,0.0,0.0,1539.51273996,486.537266161,884.0
2011-11-11,tn,0.0,0.0,1072.38382302,576.529347006,847.0
2011-11-12,tn,0.0,0.0,904.53392617,464.09374362,817.0
2011-11-13,tn,0.0,0.0,928.094403251,427.068358954,780.0
2011-11-14,tn,0.0,0.0,1011.1940618,444.792458192,781.0
2011-11-15,tn,0.0,0.0,1279.79788005,463.426577344,766.0
2011-11-16,tn,0.0,0.0,1250.0266548,368.669656925,815.0
2011-11-17,tn,0.0,0.0,1148.15912114,478.879274588,821.0
2011-11-18,tn,0.0,0.0,1116.64749589,549.146342564,792.0
2011-11-19,tn,0.0,0.0,1105.18770451,541.26925065,717.0
2011-11-20,tn,0.0,0.0,1081.25834038,498.406823251,687.0
2011-11-21,tn,0.0,0.0,1109.07806186,505.488026139,767.0
2011-11-22,tn,0.0,0.0,1110.50516813,448.725561898,771.0
2011-11-23,tn,0.0,0.0,1415.88461309,445.643706252,905.0
2011-11-24,tn,0.0,0.0,2082.80735204,481.61898436,1145.0
2011-11-25,tn,0.0,0.0,1881.08723535,181.551587022,821.0
2011-11-26,tn,0.0,0.0,1582.2663893,242.573805084,883.0
2011-11-27,tn,0.0,0.0,1001.2249758,439.457958692,759.0
2011-11-28,tn,0.0,0.0,1060.98332727,487.442663041,771.0
2011-11-29,tn,0.0,0.0,1053.2184813,402.798231111,726.0
2011-11-30,tn,0.0,0.0,1179.51314037,312.573111729,728.0
2011-12-01,tn,0.0,0.0,1352.44459758,284.024968163,857.0
2011-12-02,tn,0.0,0.0,1344.4206108,171.802339979,787.0
2011-12-03,tn,0.0,0.0,1333.56863558,236.141073373,713.0
2011-12-04,tn,0.0,0.0,957.675460837,394.950741222,660.0
2011-12-05,tn,0.0,0.0,1248.88166545,516.354316495,752.0
2011-12-06,tn,0.0,0.0,1113.14732369,464.334888953,692.0
2011-12-07,tn,0.0,0.0,1130.32500065,499.876572133,705.0
2011-12-08,tn,0.0,0.0,1164.02548545,529.712730312,706.0
2011-12-09,tn,0.0,0.0,1127.30661224,486.004715292,718.0
2011-12-10,tn,0.0,0.0,1024.05256963,447.929871798,666.0
2011-12-11,tn,0.0,0.0,1072.09024884,456.383764097,697.0
2011-12-12,tn,0.0,0.0,959.905523276,471.509487503,738.0
2011-12-13,tn,0.0,0.0,992.620671535,456.214012633,773.0
