date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bz,0.0,0.0,142.414152525,34.9456340403,82.0
2011-09-09,bz,0.0,0.0,140.929475548,22.4947036161,71.0
2011-09-11,bz,0.0,0.0,82.971215993,13.0665309852,47.0
2011-09-12,bz,0.0,0.0,122.512994702,28.3717224618,67.0
2011-09-13,bz,0.0,0.0,126.674624298,32.3109912579,66.0
2011-09-14,bz,0.0,0.0,123.87189941,33.6854009731,91.0
2011-09-15,bz,0.0,0.0,156.641859379,37.2208493767,91.0
2011-09-16,bz,0.0,0.0,146.007665123,24.3343428873,122.0
2011-09-17,bz,0.0,1.0,93.4546474185,10.3639733867,100.0
2011-09-18,bz,0.0,0.0,106.835241852,12.1688733769,92.0
2011-09-19,bz,0.0,0.0,145.428949657,21.3509916876,81.0
2011-09-20,bz,0.0,0.0,138.170618976,20.7247993716,86.0
2011-09-21,bz,0.0,0.0,177.64239314,32.6085883612,73.0
2011-09-22,bz,0.0,0.0,170.230181526,35.4927145609,66.0
2011-09-23,bz,0.0,0.0,219.142081939,53.4619604472,68.0
2011-09-24,bz,0.0,0.0,178.399244785,44.5865529898,60.0
2011-09-25,bz,0.0,0.0,165.892748394,38.9916615632,52.0
2011-09-26,bz,0.0,0.0,136.802991445,34.7638794252,45.0
2011-09-27,bz,0.0,0.0,146.291189082,39.9405831757,63.0
2011-09-28,bz,0.0,0.0,123.61536934,33.5056505541,74.0
2011-09-29,bz,0.0,0.0,111.343242714,28.3963886266,53.0
2011-09-30,bz,0.0,0.0,125.268919323,28.7176056497,54.0
2011-10-01,bz,0.0,0.0,118.400894576,24.2024230325,51.0
2011-10-02,bz,0.0,0.0,96.790274887,18.704112632,47.0
2011-10-03,bz,0.0,0.0,94.6900128469,15.6515932883,57.0
2011-10-04,bz,0.0,0.0,121.888767726,24.6643215148,58.0
2011-10-05,bz,0.0,0.0,138.285122968,35.5681031847,74.0
2011-10-06,bz,0.0,0.0,102.682992874,21.9330715567,68.0
2011-10-07,bz,0.0,0.0,97.5395828803,23.3069705776,64.0
2011-10-08,bz,0.0,0.0,99.3347665516,20.0252551653,48.0
2011-10-09,bz,0.0,0.0,101.392602186,18.9718038881,51.0
2011-10-10,bz,0.0,0.0,106.707909822,23.1585144821,45.0
2011-10-11,bz,0.0,0.0,110.58953381,24.1758707643,52.0
2011-10-12,bz,0.0,0.0,130.223008774,30.6882267435,64.0
2011-10-13,bz,0.0,0.0,132.492710793,32.7333061849,58.0
2011-10-14,bz,0.0,0.0,134.156376807,28.3957117554,59.0
2011-10-15,bz,0.0,0.0,86.9712347455,18.7979308559,47.0
2011-10-16,bz,0.0,0.0,90.5803885558,20.9245708796,48.0
2011-10-17,bz,0.0,0.0,85.174670002,15.94254896,58.0
2011-10-18,bz,0.0,0.0,93.7791048947,20.1831850803,57.0
2011-10-19,bz,0.0,0.0,116.710028658,27.2849501737,65.0
2011-10-20,bz,0.0,0.0,110.361404484,22.0993691789,63.0
2011-10-21,bz,0.0,0.0,99.7633322764,21.0301666905,77.0
2011-10-22,bz,0.0,0.0,87.5586040419,16.6351662532,73.0
2011-10-23,bz,0.0,0.0,83.2015730387,17.8149860018,51.0
2011-10-24,bz,0.0,0.0,106.525639057,20.5736382742,55.0
2011-10-25,bz,0.0,0.0,91.2457961211,21.9465965049,58.0
2011-10-26,bz,0.0,0.0,122.007487515,20.9470834765,64.0
2011-10-27,bz,0.0,0.0,111.011676232,19.078021463,73.0
2011-10-28,bz,0.0,0.0,137.919015353,25.4955089447,54.0
2011-10-29,bz,0.0,0.0,130.918190751,26.9449915695,51.0
2011-10-30,bz,0.0,0.0,96.0652345181,15.5182057943,51.0
2011-10-31,bz,0.0,0.0,101.582633837,18.6528016652,57.0
2011-11-01,bz,0.0,0.0,107.902897876,22.0557194633,64.0
2011-11-02,bz,0.0,0.0,115.222713415,21.8575404761,54.0
2011-11-03,bz,0.0,0.0,127.637955022,27.6610503536,61.0
2011-11-04,bz,0.0,0.0,114.591048803,17.0176569962,61.0
2011-11-05,bz,0.0,0.0,115.542139342,17.4957426953,65.0
2011-11-06,bz,0.0,0.0,110.65326945,19.8834183644,54.0
2011-11-07,bz,0.0,0.0,103.399846113,24.0370164299,68.0
2011-11-08,bz,0.0,0.0,127.097217014,24.9736752332,64.0
2011-11-09,bz,0.0,0.0,136.390619133,14.6768213127,57.0
2011-11-10,bz,0.0,0.0,141.424146341,21.2896375082,60.0
2011-11-11,bz,0.0,0.0,100.313896188,27.4453721517,58.0
2011-11-12,bz,0.0,0.0,100.338026836,25.6389378071,49.0
2011-11-13,bz,0.0,0.0,92.1856226198,19.4201157306,47.0
2011-11-14,bz,0.0,0.0,118.577601228,27.2861768437,64.0
2011-11-15,bz,0.0,0.0,117.997907912,23.3932243468,69.0
2011-11-16,bz,0.0,0.0,111.296713022,15.8077534745,70.0
2011-11-17,bz,0.0,0.0,104.281107624,20.3406854802,58.0
2011-11-18,bz,0.0,0.0,97.8648910881,25.2570938653,55.0
2011-11-19,bz,0.0,0.0,90.2318125907,19.3993477342,49.0
2011-11-20,bz,0.0,0.0,91.46718897,17.5653683653,44.0
2011-11-21,bz,0.0,0.0,119.665290133,27.5452921539,53.0
2011-11-22,bz,0.0,0.0,129.701556125,27.07518452,66.0
2011-11-23,bz,0.0,0.0,158.570389582,25.7820091306,66.0
2011-11-24,bz,0.0,0.0,196.193652146,22.905550921,71.0
2011-11-25,bz,0.0,0.0,177.937032832,8.87304145031,47.0
2011-11-26,bz,0.0,0.0,152.507818239,9.27006059337,60.0
2011-11-27,bz,0.0,0.0,98.3185939209,14.6103911882,44.0
2011-11-28,bz,0.0,0.0,100.59019852,20.2660905075,53.0
2011-11-29,bz,0.0,0.0,115.794403615,23.4861149315,52.0
2011-11-30,bz,0.0,0.0,113.091730591,15.0714117209,49.0
2011-12-01,bz,0.0,0.0,106.840231564,12.0000500137,59.0
2011-12-02,bz,0.0,0.0,107.107706728,5.13508471501,68.0
2011-12-03,bz,0.0,0.0,121.386663966,9.76298658085,54.0
