date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mg,0.0,0.0,313.058785604,93.1133930417,205.0
2011-09-09,mg,0.0,0.0,320.460705393,71.5233300848,194.0
2011-09-11,mg,0.0,0.0,233.307577483,65.3888436181,165.0
2011-09-12,mg,0.0,0.0,257.140999849,79.9189121556,233.0
2011-09-13,mg,0.0,0.0,349.863200851,129.927089194,267.0
2011-09-14,mg,0.0,0.0,343.56103449,134.51086655,285.0
2011-09-15,mg,0.0,0.0,350.896191755,110.241069422,255.0
2011-09-16,mg,0.0,0.0,349.620507746,83.0511592314,185.0
2011-09-17,mg,0.0,0.0,263.655301151,54.3868081894,128.0
2011-09-18,mg,0.0,0.0,307.964693925,60.3805925299,151.0
2011-09-19,mg,0.0,0.0,442.539733409,91.9938499397,196.0
2011-09-20,mg,0.0,0.0,465.711323326,113.05303692,181.0
2011-09-21,mg,0.0,0.0,496.61947438,118.770161431,203.0
2011-09-22,mg,0.0,0.0,419.998844454,119.854118963,239.0
2011-09-23,mg,0.0,0.0,317.246431366,87.4996137744,228.0
2011-09-24,mg,0.0,0.0,222.201384159,59.1887684383,130.0
2011-09-25,mg,0.0,0.0,255.868306832,69.7289847143,111.0
2011-09-26,mg,0.0,0.0,291.911622363,100.10482117,164.0
2011-09-27,mg,0.0,0.0,277.320173689,96.3019741567,195.0
2011-09-28,mg,0.0,0.0,299.967800589,114.774235842,198.0
2011-09-29,mg,0.0,0.0,339.454662032,136.353767878,204.0
2011-09-30,mg,0.0,0.0,358.573034,123.671277247,187.0
2011-10-01,mg,0.0,0.0,230.230897368,64.6486320309,137.0
2011-10-02,mg,0.0,0.0,183.203806822,50.9048194005,124.0
2011-10-03,mg,0.0,0.0,284.964004915,84.6047336453,177.0
2011-10-04,mg,0.0,0.0,324.40119715,99.2959659082,184.0
2011-10-05,mg,0.0,0.0,339.228255895,114.726113534,186.0
2011-10-06,mg,0.0,0.0,314.50242969,126.17779983,183.0
2011-10-07,mg,0.0,0.0,284.593082748,110.241706248,165.0
2011-10-08,mg,0.0,0.0,227.792288508,71.3828417568,119.0
2011-10-09,mg,0.0,0.0,225.992886923,66.8947294829,118.0
2011-10-10,mg,0.0,0.0,282.43129553,95.2754613473,161.0
2011-10-11,mg,0.0,0.0,300.426220037,99.20054292,175.0
2011-10-12,mg,0.0,0.0,288.59456007,93.7483744857,176.0
2011-10-13,mg,0.0,0.0,310.042140276,107.851491565,181.0
2011-10-14,mg,0.0,0.0,302.395911377,89.0355715519,209.0
2011-10-15,mg,0.0,0.0,185.751054826,60.2458535087,134.0
2011-10-16,mg,0.0,0.0,181.664926771,61.929037668,144.0
2011-10-17,mg,0.0,0.0,248.573126619,84.0709370687,189.0
2011-10-18,mg,0.0,0.0,261.614472847,95.6742020758,198.0
2011-10-19,mg,0.0,0.0,275.87603243,95.3113583631,228.0
2011-10-20,mg,0.0,0.0,294.984195211,91.0807556198,204.0
2011-10-21,mg,0.0,0.0,299.038077956,98.7254001161,202.0
2011-10-22,mg,0.0,0.0,213.575733133,62.9426045261,112.0
2011-10-23,mg,0.0,0.0,210.412715954,72.3702849149,100.0
2011-10-24,mg,0.0,0.0,295.237475349,89.4853385159,188.0
2011-10-25,mg,0.0,0.0,273.70874855,100.840588657,158.0
2011-10-26,mg,0.0,0.0,361.707182395,98.6515941793,173.0
2011-10-27,mg,0.0,0.0,307.844416138,78.2538103497,158.0
2011-10-28,mg,0.0,0.0,318.552685043,80.5247794847,137.0
2011-10-29,mg,0.0,0.0,188.05539015,47.0329673521,79.0
2011-10-30,mg,0.0,0.0,167.708099576,37.4163468703,88.0
2011-10-31,mg,0.0,0.0,288.152511886,86.547082515,89.0
2011-11-01,mg,0.0,0.0,253.922755373,78.0066564832,102.0
2011-11-02,mg,0.0,0.0,287.911906932,66.1587750428,152.0
2011-11-03,mg,0.0,0.0,251.553738112,70.8226570969,170.0
2011-11-04,mg,0.0,0.0,252.539497552,56.3537979732,148.0
2011-11-05,mg,0.0,0.0,166.398598518,29.8700191306,124.0
2011-11-06,mg,0.0,0.0,174.341785986,39.2879470593,123.0
2011-11-07,mg,0.0,1.0,153.597183358,40.6759927508,156.0
2011-11-08,mg,0.0,0.0,187.175977458,44.5820053421,163.0
2011-11-09,mg,0.0,0.0,323.478730425,54.9670815452,159.0
2011-11-10,mg,0.0,0.0,335.429658091,78.1816563239,147.0
2011-11-11,mg,0.0,0.0,210.845989961,85.4148178675,141.0
2011-11-12,mg,0.0,0.0,173.630193289,58.6235624333,128.0
2011-11-13,mg,0.0,0.0,184.763248851,56.1663826239,125.0
2011-11-14,mg,0.0,0.0,242.927193305,75.9150962448,164.0
2011-11-15,mg,0.0,0.0,264.011951097,74.6256885272,158.0
2011-11-16,mg,0.0,0.0,267.194800243,59.0641065763,174.0
2011-11-17,mg,0.0,0.0,222.768775101,64.4495799346,203.0
2011-11-18,mg,0.0,0.0,208.453201949,77.9773496671,161.0
2011-11-19,mg,0.0,0.0,201.831122943,68.2307853231,117.0
2011-11-20,mg,0.0,0.0,206.412420551,63.0170069957,117.0
2011-11-21,mg,0.0,0.0,267.926912165,88.2554303713,130.0
2011-11-22,mg,0.0,0.0,264.152001501,75.5199212025,130.0
2011-11-23,mg,0.0,0.0,343.435486514,79.5307947062,145.0
2011-11-24,mg,0.0,0.0,576.551842308,102.81203765,155.0
2011-11-25,mg,0.0,0.0,441.342041864,29.861323051,113.0
2011-11-26,mg,0.0,0.0,314.955328384,28.2491172649,81.0
2011-11-27,mg,0.0,0.0,220.078529858,52.3837338149,90.0
2011-11-28,mg,0.0,0.0,212.048194787,65.6528451073,132.0
2011-11-29,mg,0.0,0.0,209.372166745,54.4064949321,135.0
2011-11-30,mg,0.0,0.0,212.383064836,47.445869315,109.0
2011-12-01,mg,0.0,0.0,219.663694273,27.7201667159,127.0
2011-12-02,mg,0.0,0.0,231.23799379,13.1188654365,129.0
2011-12-03,mg,0.0,0.0,157.808433611,14.5007341634,134.0
2011-12-04,mg,0.0,0.0,140.638865661,34.129209493,98.0
2011-12-05,mg,0.0,0.0,251.897967296,70.2383721999,156.0
2011-12-06,mg,0.0,0.0,237.621983805,72.1942223982,142.0
2011-12-07,mg,0.0,0.0,205.571565125,56.6936855165,141.0
2011-12-08,mg,0.0,0.0,213.030994098,55.2401976162,126.0
2011-12-09,mg,0.0,0.0,219.722785076,60.9006113203,123.0
2011-12-10,mg,0.0,0.0,226.618127864,66.9045593335,82.0
2011-12-11,mg,0.0,0.0,194.649955263,50.4331005132,80.0
