date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2013-06-28,nr,0.0,0.0,10.3795660362,0.0,0.0
2013-06-29,nr,0.0,0.0,13.3781139862,0.0,2.0
2013-06-30,nr,0.0,0.0,16.9573819085,0.0,3.0
2013-07-01,nr,0.0,0.0,13.9140315611,0.0,1.0
2013-07-02,nr,0.0,0.0,10.8518506955,0.0,0.0
2013-07-03,nr,0.0,0.0,6.8715973024,0.0,2.0
2013-07-04,nr,0.0,0.0,10.9681687601,0.0,2.0
2013-07-10,nr,0.0,0.0,10.3209797876,0.0,0.0
2013-07-11,nr,0.0,0.0,9.37650484507,0.0,1.0
2014-03-17,nr,0.0,0.0,6.66119729205,0.0,0.0
2014-03-18,nr,0.0,0.0,6.43106865903,0.0,1.0
2014-06-28,nr,0.0,0.0,6.67833730681,0.0,1.0
2014-10-03,nr,0.0,0.0,6.63992219147,0.0,0.0
2014-10-22,nr,0.0,0.0,6.43425779204,0.0,0.0
2014-11-24,nr,0.0,0.0,6.57924893494,0.0,0.0
2014-11-25,nr,0.0,0.0,6.44899124193,0.0,2.0
2014-11-26,nr,0.0,0.0,6.884977372,0.0,0.0
2014-11-27,nr,0.0,0.0,9.17834240836,0.0,1.0
2015-01-16,nr,0.0,0.0,6.42132678188,0.0,1.0
2015-01-17,nr,0.0,0.0,7.24514359348,0.0,0.0
2015-03-10,nr,0.0,0.0,6.4844628121,0.0,0.0
2015-03-12,nr,0.0,0.0,6.57456155445,0.0,1.0
2015-03-13,nr,0.0,0.0,6.41605430387,0.0,1.0
2015-04-01,nr,0.0,0.0,9.99961907268,0.0,5.0
2015-04-02,nr,0.0,0.0,15.590246524,0.0,2.0
2015-04-03,nr,0.0,0.0,11.3307571114,0.0,1.0
2015-04-04,nr,0.0,0.0,6.95636553896,0.0,2.0
2015-04-05,nr,0.0,0.0,6.76112929387,0.0,1.0
2015-04-06,nr,0.0,0.0,12.6003941004,0.0,4.0
2015-04-07,nr,0.0,0.0,16.911893738,0.0,4.0
2015-04-08,nr,0.0,0.0,16.9436813735,0.0,5.0
2015-04-09,nr,0.0,0.0,11.5722545178,0.0,3.0
2015-04-10,nr,0.0,0.0,9.19161512469,0.0,2.0
2015-04-11,nr,0.0,0.0,12.6349213335,0.0,2.0
2015-04-12,nr,0.0,0.0,8.13044850419,0.0,3.0
2015-04-13,nr,0.0,0.0,15.0770101883,0.0,3.0
2015-04-14,nr,0.0,0.0,14.5952064842,0.0,6.0
2015-04-15,nr,0.0,0.0,16.4623705286,0.0,6.0
2015-04-16,nr,0.0,0.0,11.8190524181,0.0,5.0
2015-04-17,nr,0.0,0.0,10.103761448,0.0,3.0
2015-04-18,nr,0.0,0.0,10.3592786074,0.0,3.0
2015-04-19,nr,0.0,0.0,12.448830949,0.0,1.0
2015-04-20,nr,0.0,0.0,12.4261371557,0.0,3.0
2015-04-21,nr,0.0,0.0,18.5647151551,0.0,2.0
2015-04-22,nr,0.0,0.0,18.4275345756,0.0,3.0
2015-04-23,nr,0.0,0.0,16.1054435712,0.0,2.0
2015-04-24,nr,0.0,0.0,11.7877665279,0.0,1.0
2015-04-25,nr,0.0,0.0,12.2201328541,0.0,2.0
2015-04-26,nr,0.0,0.0,6.68970298953,0.0,1.0
2015-04-27,nr,0.0,0.0,12.2395147235,0.0,1.0
2015-04-28,nr,0.0,0.0,9.70899168678,0.0,1.0
2015-04-29,nr,0.0,0.0,12.2069504684,0.0,0.0
2015-04-30,nr,0.0,0.0,10.2750661629,0.0,1.0
2015-05-01,nr,0.0,0.0,7.54876962442,0.0,1.0
2015-05-02,nr,0.0,0.0,10.4696675935,0.0,2.0
2015-05-03,nr,0.0,0.0,6.75006046398,0.0,4.0
2015-05-04,nr,0.0,0.0,6.6908426255,0.0,2.0
2015-05-05,nr,0.0,0.0,6.48521411939,0.0,2.0
2015-05-07,nr,0.0,0.0,6.79356920192,0.0,4.0
2015-05-08,nr,0.0,0.0,7.50588376899,0.0,3.0
2015-05-09,nr,0.0,0.0,10.1122151055,0.0,2.0
2015-05-10,nr,0.0,0.0,15.117609543,0.0,4.0
2015-05-11,nr,0.0,0.0,10.1492383611,0.0,7.0
2015-05-12,nr,0.0,0.0,9.78725655754,0.0,6.0
2015-05-13,nr,0.0,0.0,9.99792187736,0.0,5.0
2015-05-14,nr,0.0,0.0,14.2181060476,0.0,5.0
2015-05-15,nr,0.0,0.0,12.3555745307,0.0,5.0
2015-05-16,nr,0.0,0.0,10.1184017982,0.0,5.0
2015-05-17,nr,0.0,0.0,14.5086621118,0.0,4.0
2015-05-18,nr,0.0,0.0,20.8965421818,0.0,3.0
2015-05-19,nr,0.0,0.0,18.7422959322,0.0,4.0
2015-05-20,nr,0.0,0.0,17.783848835,0.0,4.0
2015-05-21,nr,0.0,0.0,17.0433977501,0.0,6.0
2015-05-22,nr,0.0,0.0,17.2363579115,0.0,7.0
2015-05-23,nr,0.0,0.0,17.255511122,0.0,4.0
2015-05-24,nr,0.0,0.0,15.3152358827,0.0,5.0
2015-05-25,nr,0.0,0.0,13.2190223505,0.0,4.0
2015-05-26,nr,0.0,0.0,14.5839800609,0.0,6.0
2015-05-27,nr,0.0,0.0,14.6380813158,0.0,5.0
2015-05-28,nr,0.0,0.0,20.0541914091,0.0,6.0
2015-05-29,nr,0.0,0.0,22.4381675385,0.0,11.0
2015-05-30,nr,0.0,0.0,15.4812000106,0.0,10.0
2015-05-31,nr,0.0,0.0,18.184099052,0.0,12.0
2015-06-01,nr,0.0,0.0,15.9040519546,0.0,11.0
2015-06-02,nr,0.0,0.0,20.3154969078,0.0,11.0
2015-06-03,nr,0.0,0.0,17.0500433512,0.0,15.0
2015-06-04,nr,0.0,0.0,19.2153226986,0.0,14.0
2015-06-05,nr,0.0,0.0,27.5387198823,0.865408806139,10.0
2015-06-06,nr,0.0,0.0,26.855342922,0.802841810184,7.0
2015-06-07,nr,0.0,0.0,30.4160274547,1.67587736503,9.0
2015-06-08,nr,0.0,0.0,27.9901510041,0.849302455257,19.0
2015-06-09,nr,0.0,0.0,27.8517813815,0.843810980338,23.0
2015-06-10,nr,0.0,0.0,35.0916063026,2.61008873153,28.0
2015-06-11,nr,0.0,0.0,33.5131779867,2.64359653263,20.0
2015-06-12,nr,0.0,0.0,26.8708171167,0.905547898498,16.0
2015-06-13,nr,0.0,0.0,21.7733720915,0.0,12.0
2015-06-14,nr,0.0,0.0,24.5281615681,0.0,13.0
2015-06-15,nr,0.0,0.0,41.12137983,4.21963560405,16.0
2015-06-16,nr,0.0,0.0,49.3085287894,6.9344497347,16.0
2015-06-17,nr,0.0,0.0,55.5709511251,9.20998907259,18.0
2015-06-18,nr,0.0,0.0,42.9980190492,5.07890129689,17.0
2015-06-19,nr,0.0,0.0,36.4855313164,3.40393520103,11.0
2015-06-20,nr,0.0,0.0,30.7545999209,1.63639529502,9.0
2015-06-21,nr,0.0,0.0,33.0536007329,1.70923247979,12.0
2015-06-22,nr,0.0,0.0,38.6266360343,3.46250123012,13.0
2015-06-23,nr,0.0,0.0,36.4025382709,3.47467498497,13.0
2015-06-24,nr,0.0,0.0,39.1366367699,4.43375472315,9.0
2015-06-25,nr,0.0,0.0,37.6709761499,3.4137466737,10.0
2015-06-26,nr,0.0,0.0,28.4973898793,0.846271728036,12.0
2015-06-27,nr,0.0,0.0,25.4540031012,0.0,11.0
2015-06-28,nr,0.0,0.0,30.6834231745,1.67974687478,13.0
2015-06-29,nr,0.0,0.0,31.9697435865,1.6971553464,16.0
2015-06-30,nr,0.0,0.0,32.66515668,1.65015004511,16.0
2015-07-01,nr,0.0,0.0,24.2753233221,0.0,14.0
2015-07-02,nr,0.0,0.0,26.7334650037,0.891626912839,11.0
2015-07-03,nr,0.0,0.0,29.8814103754,1.75416955365,13.0
2015-07-04,nr,0.0,0.0,29.1791825685,0.806375744644,16.0
2015-07-05,nr,0.0,0.0,32.730235373,1.61715739213,12.0
2015-07-06,nr,0.0,0.0,37.6116778004,3.28748270091,18.0
2015-07-07,nr,0.0,0.0,37.2826301619,3.31786956532,18.0
2015-07-08,nr,0.0,0.0,34.1349310762,2.4644253717,16.0
2015-07-09,nr,0.0,0.0,28.7966692185,0.83448181406,15.0
2015-07-10,nr,0.0,0.0,32.2763427479,1.69172818836,14.0
2015-07-11,nr,0.0,0.0,37.0336049549,3.42768280126,13.0
2015-07-12,nr,0.0,0.0,29.6226626192,1.73168311159,11.0
2015-07-13,nr,0.0,0.0,39.3239846826,4.35672005915,13.0
2015-07-14,nr,0.0,0.0,40.4116922721,4.33743128617,14.0
2015-07-15,nr,0.0,0.0,36.5522104024,3.53099059403,13.0
2015-07-16,nr,0.0,0.0,35.8368525778,2.37710560903,15.0
2015-07-17,nr,0.0,0.0,34.1162071255,2.39378715665,16.0
2015-07-18,nr,0.0,0.0,31.57938918,1.6169171687,11.0
2015-07-19,nr,0.0,0.0,28.7561810999,0.786650778699,17.0
2015-07-20,nr,0.0,0.0,31.6804041764,1.6739248118,19.0
2015-07-21,nr,0.0,0.0,34.1798165279,2.46490701921,17.0
2015-07-22,nr,0.0,0.0,31.9902405618,1.68253812434,17.0
