date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2013-07-01,sx,0.0,0.0,7.73454205593,0.0,1.0
2013-07-02,sx,0.0,0.0,7.20850213972,0.0,0.0
2013-07-03,sx,0.0,0.0,6.84032683486,0.0,0.0
2013-07-04,sx,0.0,0.0,10.997169503,0.0,1.0
2013-07-08,sx,0.0,0.0,6.51636226157,0.0,0.0
2013-07-11,sx,0.0,0.0,6.27893410168,0.0,1.0
2013-07-18,sx,0.0,0.0,7.12942574871,0.0,1.0
2013-07-21,sx,0.0,0.0,7.68242891553,0.0,0.0
2013-07-22,sx,0.0,0.0,7.07706033381,0.0,2.0
2013-07-24,sx,0.0,0.0,6.77718037147,0.0,1.0
2013-07-25,sx,0.0,0.0,6.85441683574,0.0,1.0
2013-07-29,sx,0.0,0.0,10.9620519808,0.0,0.0
2013-07-30,sx,0.0,0.0,7.11715800619,0.0,0.0
2013-07-31,sx,0.0,0.0,6.9142015311,0.0,1.0
2013-08-01,sx,0.0,0.0,6.88429212308,0.0,1.0
2013-08-07,sx,0.0,0.0,6.92427767152,0.0,1.0
2013-08-08,sx,0.0,0.0,7.23457755495,0.0,3.0
2013-08-14,sx,0.0,0.0,7.48471514485,0.0,2.0
2013-08-15,sx,0.0,0.0,14.195699772,0.0,2.0
2013-08-16,sx,0.0,0.0,7.91067102772,0.0,2.0
2013-08-17,sx,0.0,0.0,15.1917998962,0.0,2.0
2013-08-18,sx,0.0,0.0,14.3092752923,0.0,1.0
2013-08-19,sx,0.0,0.0,12.5274761646,0.0,3.0
2013-08-20,sx,0.0,0.0,39.0717322063,-0.0,2.0
2013-08-22,sx,0.0,0.0,84.2777027199,-0.0,0.0
2013-08-23,sx,0.0,0.0,106.787553917,-0.0,1.0
2013-08-24,sx,0.0,0.0,120.064752802,-0.0,2.0
2013-08-25,sx,0.0,0.0,85.2294581905,-0.0,5.0
2013-08-26,sx,0.0,0.0,168.326385435,-0.0,3.0
2013-08-27,sx,0.0,0.0,81.8033106849,-0.0,4.0
2013-08-30,sx,0.0,0.0,19.8836316041,0.0,4.0
2013-08-31,sx,0.0,0.0,30.3039320054,0.0,5.0
2013-09-01,sx,0.0,0.0,55.3820946569,0.0,6.0
2013-09-02,sx,0.0,0.0,43.0687038996,0.0,4.0
2013-09-03,sx,0.0,0.0,48.8982341045,0.0,6.0
2013-09-04,sx,0.0,0.0,30.8098110933,0.0,9.0
2013-09-05,sx,0.0,0.0,25.9661430288,0.0,8.0
2013-09-06,sx,0.0,0.0,31.8311575278,0.0,12.0
2013-09-07,sx,0.0,0.0,29.6426092448,0.0,13.0
2013-09-08,sx,0.0,0.0,27.3558783805,0.0,12.0
2013-09-09,sx,0.0,0.0,18.3593303917,0.0,14.0
2013-09-10,sx,0.0,0.0,24.2320199189,0.0,16.0
2013-09-11,sx,0.0,0.0,27.6250150108,0.0,14.0
2013-09-12,sx,0.0,0.0,26.1909465147,0.0,17.0
2013-09-13,sx,0.0,0.0,34.0121866694,1.89902819166,18.0
