date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-09,km,0.0,0.0,14.1568986318,0.0,12.0
2011-09-11,km,0.0,0.0,30.5977150797,0.681133787688,15.0
2011-09-12,km,0.0,0.0,22.9374600804,0.0,4.0
2011-09-13,km,0.0,0.0,33.3791746395,1.5196150783,2.0
2011-09-14,km,0.0,0.0,32.7779078842,1.57322650936,7.0
2011-09-15,km,0.0,0.0,33.740018438,0.715851100142,2.0
2011-09-16,km,0.0,0.0,38.0635230208,1.15348832266,6.0
2011-09-17,km,0.0,0.0,30.8532799219,0.0,7.0
2011-09-18,km,0.0,0.0,44.4042116822,1.52219981168,3.0
2011-09-19,km,0.0,0.0,19.7021114189,0.0,12.0
2011-09-20,km,0.0,0.0,12.7012179089,0.0,9.0
2011-09-21,km,0.0,0.0,26.9593428949,0.0,5.0
2011-09-22,km,0.0,0.0,11.9619924053,0.0,5.0
2011-09-23,km,0.0,0.0,22.6604593833,0.0,8.0
2011-09-24,km,0.0,0.0,24.5455017385,0.0,7.0
2011-09-25,km,0.0,0.0,14.143474247,0.0,7.0
2011-09-26,km,0.0,0.0,31.5264552152,1.37129892014,9.0
2011-09-27,km,0.0,0.0,26.1847374298,0.0,14.0
2011-09-28,km,0.0,0.0,17.4399884064,0.0,10.0
2011-09-29,km,0.0,0.0,17.0294980952,0.0,6.0
2011-09-30,km,0.0,0.0,25.0750373427,0.0,6.0
2011-10-01,km,0.0,0.0,25.1401554597,0.0,6.0
2011-10-02,km,0.0,0.0,22.9004758528,0.0,4.0
2011-10-03,km,0.0,0.0,29.2953649913,0.0,8.0
2011-10-04,km,0.0,0.0,39.0844815844,2.05439929465,6.0
2011-10-05,km,0.0,0.0,32.3074529424,0.775176442798,3.0
2011-10-06,km,0.0,0.0,20.6430166206,0.0,8.0
2011-10-07,km,0.0,0.0,20.1586766947,0.0,5.0
2011-10-08,km,0.0,0.0,21.1610322658,0.0,4.0
2011-10-09,km,0.0,0.0,17.5922606587,0.0,0.0
2011-10-10,km,0.0,0.0,24.6664886925,0.0,6.0
2011-10-11,km,0.0,0.0,21.549560087,0.0,8.0
2011-10-12,km,0.0,0.0,13.2825948149,0.0,9.0
2011-10-13,km,0.0,0.0,26.3865651299,0.0,13.0
2011-10-14,km,0.0,0.0,21.0973891658,0.0,9.0
2011-10-15,km,0.0,0.0,14.9059488441,0.0,14.0
2011-10-17,km,0.0,0.0,20.1225864406,0.0,6.0
2011-10-18,km,0.0,0.0,23.1517232608,0.0,8.0
2011-10-19,km,0.0,0.0,26.7368842003,0.0,13.0
2011-10-20,km,0.0,0.0,35.4487444888,1.36963542285,15.0
2011-10-21,km,0.0,0.0,24.8258026982,0.0,14.0
2011-10-22,km,0.0,0.0,35.7948156089,2.03040659762,3.0
2011-10-23,km,0.0,0.0,18.7278333572,0.0,1.0
2011-10-24,km,0.0,0.0,20.7398226485,0.0,7.0
2011-10-25,km,0.0,0.0,21.7229165516,0.0,4.0
2011-10-26,km,1.0,0.0,35.4118919827,1.13392636988,1.0
2011-10-27,km,0.0,0.0,36.8462428582,1.53438843823,9.0
2011-10-28,km,0.0,0.0,37.1851383319,1.59983005599,5.0
2011-10-29,km,0.0,0.0,13.5203221676,0.0,2.0
2011-10-30,km,0.0,0.0,7.23919854287,0.0,0.0
2011-11-03,km,0.0,0.0,26.735179896,0.0,1.0
2011-11-04,km,0.0,0.0,20.6999588158,0.0,2.0
2011-11-05,km,0.0,0.0,13.1367314619,0.0,1.0
2011-11-10,km,0.0,0.0,9.10668754998,0.0,3.0
2011-11-17,km,0.0,0.0,12.6312192068,0.0,0.0
2011-11-25,km,0.0,0.0,12.6097726247,0.0,0.0
2011-11-26,km,0.0,0.0,21.789362341,0.0,3.0
2011-11-27,km,0.0,0.0,8.3048501833,0.0,1.0
2011-11-28,km,0.0,0.0,7.31200671678,0.0,2.0
2011-11-29,km,0.0,0.0,7.21972988774,0.0,2.0
2011-11-30,km,0.0,0.0,12.1677797563,0.0,1.0
2011-12-01,km,0.0,0.0,14.0671331308,0.0,0.0
2011-12-03,km,0.0,0.0,14.8366903395,0.0,3.0
2011-12-04,km,0.0,0.0,6.64435585802,0.0,2.0
2011-12-05,km,0.0,0.0,12.8083712185,0.0,2.0
2011-12-06,km,0.0,0.0,11.8810991903,0.0,2.0
2011-12-07,km,0.0,0.0,8.22286260498,0.0,1.0
2011-12-09,km,0.0,0.0,7.62044341303,0.0,1.0
2011-12-10,km,0.0,0.0,13.9262536676,0.0,1.0
2011-12-11,km,0.0,0.0,12.7872233385,0.0,0.0
2011-12-12,km,0.0,0.0,10.2154880348,0.0,1.0
2011-12-13,km,0.0,0.0,11.2167077048,0.0,1.0
2011-12-14,km,0.0,0.0,7.64222097804,0.0,2.0
2011-12-15,km,0.0,0.0,7.57115424448,0.0,3.0
2011-12-16,km,0.0,0.0,7.63121008516,0.0,4.0
2011-12-17,km,0.0,0.0,7.87785632147,0.0,2.0
2011-12-19,km,0.0,0.0,7.35521347733,0.0,2.0
2011-12-20,km,0.0,0.0,7.32440746618,0.0,6.0
2011-12-21,km,0.0,0.0,11.350021081,0.0,10.0
2011-12-22,km,0.0,0.0,13.9032240833,0.0,4.0
2011-12-23,km,0.0,0.0,14.8790440841,0.0,3.0
2011-12-24,km,0.0,0.0,10.1659665274,0.0,1.0
2011-12-25,km,0.0,0.0,12.2837130971,0.0,4.0
2011-12-26,km,0.0,0.0,10.4759567792,0.0,4.0
2011-12-27,km,0.0,0.0,21.6786107069,0.0,5.0
2011-12-28,km,0.0,0.0,31.245831569,0.687104516361,9.0
2011-12-29,km,0.0,0.0,16.4867168286,0.0,15.0
2011-12-30,km,0.0,0.0,14.5821392085,0.0,6.0
2011-12-31,km,0.0,0.0,7.53704034244,0.0,4.0
2012-01-01,km,0.0,0.0,14.5864660909,0.0,4.0
2012-01-02,km,0.0,0.0,19.0583364761,0.0,6.0
2012-01-03,km,0.0,0.0,19.567389651,0.0,4.0
2012-01-04,km,0.0,0.0,29.4212606623,0.0,5.0
2012-01-05,km,0.0,0.0,48.0373459223,2.23198484693,6.0
2012-01-06,km,0.0,0.0,32.0373632385,0.0,3.0
2012-01-07,km,0.0,0.0,29.4041661554,0.0,5.0
2012-01-09,km,0.0,0.0,40.6104782162,0.0,5.0
2012-01-10,km,0.0,0.0,25.8287874206,0.0,2.0
2012-01-11,km,0.0,0.0,20.4873297144,0.0,2.0
2012-01-12,km,0.0,0.0,24.2274235245,0.0,1.0
2012-01-13,km,0.0,0.0,15.8521081743,0.0,1.0
2012-01-14,km,0.0,0.0,19.9653725395,0.0,2.0
2012-01-16,km,0.0,0.0,18.7185365803,0.0,1.0
2012-01-17,km,0.0,0.0,12.625108936,0.0,2.0
2012-01-18,km,0.0,0.0,10.8899554247,0.0,2.0
2012-01-19,km,0.0,0.0,7.84399548862,0.0,4.0
2012-01-20,km,0.0,0.0,8.45590152416,0.0,4.0
2012-01-21,km,0.0,0.0,11.9911574626,0.0,2.0
2012-01-22,km,0.0,0.0,12.5433285351,0.0,4.0
2012-01-23,km,0.0,0.0,8.23415463839,0.0,3.0
2012-01-24,km,0.0,0.0,12.0524152523,0.0,4.0
2012-01-25,km,0.0,0.0,11.9617680303,0.0,2.0
2012-01-26,km,0.0,0.0,16.4970198827,0.0,1.0
2012-01-27,km,0.0,0.0,16.4490488803,0.0,1.0
2012-01-28,km,0.0,0.0,11.321569345,0.0,2.0
2012-01-29,km,0.0,0.0,17.5423216275,0.0,4.0
2012-01-30,km,0.0,0.0,15.8849438709,0.0,1.0
2012-01-31,km,0.0,0.0,17.845008069,0.0,2.0
2012-02-01,km,0.0,0.0,12.8573009805,0.0,2.0
2012-02-02,km,0.0,0.0,8.2821498405,0.0,2.0
2012-02-03,km,0.0,0.0,8.5938357134,0.0,1.0
2012-02-04,km,0.0,0.0,11.9833120387,0.0,2.0
2012-02-05,km,0.0,0.0,16.4628426393,0.0,3.0
2012-02-06,km,0.0,0.0,7.66758601191,0.0,2.0
2012-02-07,km,0.0,0.0,11.1995555957,0.0,3.0
2012-02-08,km,0.0,0.0,12.8307623196,0.0,6.0
2012-02-09,km,0.0,0.0,13.0802049721,0.0,3.0
2012-02-10,km,0.0,0.0,7.69824233359,0.0,3.0
2012-02-11,km,0.0,0.0,11.125866893,0.0,2.0
2012-02-12,km,0.0,0.0,13.8885313679,0.0,3.0
2012-02-13,km,0.0,0.0,13.363494049,0.0,5.0
2012-02-14,km,0.0,0.0,16.7233928948,0.0,4.0
2012-02-15,km,0.0,0.0,21.1354080899,0.0,3.0
2012-02-16,km,0.0,0.0,13.0218144383,0.0,1.0
2012-02-17,km,0.0,0.0,14.0563228687,0.0,3.0
2012-02-18,km,0.0,0.0,10.8507031213,0.0,4.0
2012-02-19,km,0.0,0.0,13.5269586695,0.0,4.0
2012-02-20,km,0.0,0.0,18.8847288974,0.0,4.0
2012-02-21,km,0.0,0.0,16.9832033281,0.0,4.0
2012-02-22,km,0.0,0.0,14.1895102034,0.0,5.0
2012-02-23,km,0.0,0.0,7.72475038477,0.0,3.0
2012-02-24,km,0.0,0.0,13.611930224,0.0,0.0
2012-02-26,km,0.0,0.0,16.6462677266,0.0,0.0
2012-02-27,km,0.0,0.0,17.0017765282,0.0,2.0
2012-02-28,km,0.0,0.0,16.6957026903,0.0,2.0
2012-02-29,km,0.0,0.0,17.410993057,0.0,1.0
2012-03-01,km,0.0,0.0,13.4040960803,0.0,2.0
2012-03-05,km,0.0,0.0,11.6066227483,0.0,1.0
2012-03-06,km,0.0,0.0,11.1971397158,0.0,1.0
2012-03-07,km,0.0,0.0,7.69009295395,0.0,2.0
2012-03-08,km,0.0,0.0,10.1396095098,0.0,4.0
2012-03-09,km,0.0,0.0,7.32898101038,0.0,4.0
2012-03-10,km,0.0,0.0,6.99976485268,0.0,3.0
2012-03-11,km,0.0,0.0,13.7723010576,0.0,2.0
2012-03-12,km,0.0,0.0,6.96788821079,0.0,1.0
2012-03-13,km,0.0,0.0,6.65392643527,0.0,3.0
2012-03-14,km,0.0,0.0,9.95456399463,0.0,2.0
2012-03-15,km,0.0,0.0,15.0126619843,0.0,1.0
2012-03-16,km,0.0,0.0,14.5725394499,0.0,2.0
2012-03-17,km,0.0,0.0,12.6926013352,0.0,1.0
2012-03-18,km,0.0,0.0,10.812734715,0.0,3.0
2012-03-19,km,0.0,0.0,7.03899012833,0.0,3.0
2012-03-20,km,0.0,0.0,13.3893135539,0.0,2.0
2012-03-21,km,0.0,0.0,10.5872831795,0.0,2.0
2012-03-22,km,0.0,0.0,7.54330636869,0.0,0.0
2012-03-23,km,0.0,0.0,10.3743909288,0.0,2.0
2012-03-24,km,0.0,0.0,7.23637548982,0.0,3.0
2012-03-25,km,0.0,0.0,13.9693284545,0.0,4.0
2012-03-26,km,0.0,0.0,12.8116093152,0.0,1.0
2012-03-27,km,0.0,0.0,10.408316629,0.0,2.0
2012-03-28,km,0.0,0.0,10.5090648452,0.0,1.0
2012-03-30,km,0.0,0.0,11.50054133,0.0,4.0
2012-03-31,km,0.0,0.0,13.9995914385,0.0,5.0
2012-04-01,km,0.0,0.0,16.2454038596,0.0,3.0
2012-04-02,km,0.0,0.0,7.01410924732,0.0,2.0
2012-04-03,km,0.0,0.0,10.5603168287,0.0,3.0
2012-04-04,km,0.0,0.0,7.44276145934,0.0,3.0
2012-04-05,km,0.0,0.0,15.0056006921,0.0,3.0
2012-04-06,km,0.0,0.0,18.1238626587,0.0,3.0
2012-04-07,km,0.0,0.0,19.3687481186,0.0,3.0
2012-04-08,km,0.0,0.0,13.6624495432,0.0,2.0
2012-04-09,km,0.0,0.0,11.307110767,0.0,4.0
2012-04-10,km,0.0,0.0,14.1725413246,0.0,3.0
2012-04-11,km,0.0,0.0,14.0939348707,0.0,3.0
2012-04-12,km,0.0,0.0,15.1985871241,0.0,2.0
2012-04-13,km,0.0,0.0,16.4904742161,0.0,3.0
2012-04-14,km,0.0,0.0,15.7324888052,0.0,4.0
2012-04-15,km,0.0,0.0,12.3472607409,0.0,3.0
2012-04-16,km,0.0,0.0,16.3146923854,0.0,6.0
2012-04-17,km,0.0,0.0,12.8504618415,0.0,6.0
2012-04-18,km,0.0,0.0,13.9098143809,0.0,1.0
2012-04-19,km,0.0,0.0,11.46836021,0.0,2.0
2012-04-20,km,0.0,0.0,13.8762547132,0.0,5.0
2012-04-21,km,0.0,0.0,16.8274923878,0.0,5.0
2012-04-22,km,0.0,0.0,14.4335781884,0.0,7.0
2012-04-23,km,0.0,0.0,20.635868565,0.0,9.0
2012-04-24,km,0.0,0.0,20.6742619405,0.0,6.0
2012-04-25,km,0.0,0.0,8.39337733171,0.0,4.0
2012-04-26,km,0.0,0.0,11.4475530967,0.0,5.0
2012-04-27,km,0.0,0.0,18.8542498396,0.0,4.0
2012-04-28,km,0.0,0.0,18.239637699,0.0,4.0
2012-04-29,km,0.0,0.0,24.3258607584,0.0,8.0
2012-04-30,km,0.0,0.0,28.8851400341,0.0,9.0
2012-05-01,km,0.0,0.0,22.6046417729,0.0,3.0
2012-05-02,km,0.0,0.0,16.4408237049,0.0,0.0
2012-05-03,km,0.0,0.0,20.006970861,0.0,3.0
2012-05-04,km,0.0,0.0,19.0527914105,0.0,5.0
2012-05-05,km,0.0,0.0,20.508410798,0.0,9.0
2012-05-06,km,0.0,0.0,28.5314324888,0.0,6.0
2012-05-07,km,0.0,0.0,31.1383522263,0.0,4.0
2012-05-08,km,0.0,0.0,15.4064563803,0.0,2.0
2012-05-10,km,0.0,0.0,14.3481195752,0.0,2.0
2012-05-11,km,0.0,0.0,16.6318941599,0.0,4.0
2012-05-12,km,0.0,0.0,25.2459077243,0.0,4.0
2012-05-13,km,0.0,0.0,20.0697358395,0.0,4.0
2012-05-14,km,0.0,0.0,16.5190106406,0.0,4.0
2012-05-15,km,0.0,0.0,10.9605786351,0.0,4.0
2012-05-16,km,0.0,0.0,14.6445792216,0.0,5.0
2012-05-17,km,0.0,0.0,11.5032427115,0.0,4.0
2012-05-18,km,0.0,0.0,17.2337215207,0.0,3.0
2012-05-19,km,0.0,0.0,17.3938298101,0.0,6.0
2012-05-20,km,0.0,0.0,17.6253142161,0.0,6.0
2012-05-21,km,0.0,0.0,16.9847293669,0.0,4.0
2012-05-22,km,0.0,0.0,16.1277945596,0.0,3.0
2012-05-23,km,0.0,0.0,18.7215790012,0.0,4.0
2012-05-24,km,0.0,0.0,15.8690141933,0.0,2.0
2012-05-25,km,0.0,0.0,13.2225390493,0.0,6.0
2012-05-26,km,0.0,0.0,20.2184613738,0.0,7.0
2012-05-27,km,0.0,0.0,20.24429972,0.0,4.0
2012-05-28,km,0.0,0.0,15.2240757073,0.0,5.0
2012-05-29,km,0.0,0.0,13.5883244757,0.0,4.0
2012-05-30,km,0.0,0.0,15.1244008541,0.0,2.0
2012-05-31,km,0.0,0.0,10.5806361814,0.0,3.0
2012-06-01,km,0.0,0.0,20.1177516959,0.0,5.0
2012-06-02,km,0.0,0.0,23.9926021464,0.0,7.0
2012-06-03,km,0.0,0.0,16.0061206175,0.0,6.0
2012-06-04,km,0.0,0.0,17.6115065026,0.0,4.0
2012-06-05,km,0.0,0.0,15.3056439107,0.0,6.0
2012-06-06,km,0.0,0.0,10.1725816468,0.0,7.0
2012-06-07,km,0.0,0.0,12.6631946751,0.0,7.0
2012-06-08,km,0.0,0.0,17.1633291171,0.0,3.0
2012-06-09,km,0.0,0.0,23.1624269853,0.0,5.0
2012-06-10,km,0.0,0.0,19.961476688,0.0,4.0
2012-06-11,km,0.0,0.0,15.057597087,0.0,3.0
2012-06-12,km,0.0,0.0,19.3612464438,0.0,3.0
2012-06-13,km,0.0,0.0,20.9711165197,0.0,3.0
2012-06-14,km,0.0,0.0,22.8658450755,0.0,9.0
2012-06-15,km,0.0,0.0,12.9451617692,0.0,7.0
2012-06-16,km,0.0,0.0,17.0886493902,0.0,7.0
2012-06-17,km,0.0,0.0,15.1719465625,0.0,6.0
2012-06-18,km,0.0,0.0,13.8542266599,0.0,2.0
2012-06-19,km,0.0,0.0,14.7604084178,0.0,3.0
2012-06-20,km,0.0,0.0,13.6452596796,0.0,3.0
2012-06-21,km,0.0,0.0,24.5920570568,0.0,4.0
2012-06-22,km,0.0,0.0,21.8756426904,0.0,4.0
2012-06-23,km,0.0,0.0,22.2474287455,0.0,4.0
2012-06-24,km,0.0,0.0,19.6674186969,0.0,5.0
2012-06-25,km,0.0,0.0,11.1211605541,0.0,3.0
2012-06-26,km,0.0,0.0,13.4581479815,0.0,3.0
2012-06-27,km,0.0,0.0,13.1228888664,0.0,5.0
2012-06-28,km,0.0,0.0,15.4462999502,0.0,3.0
2012-06-29,km,0.0,0.0,14.9920690472,0.0,3.0
2012-06-30,km,0.0,0.0,15.0284727921,0.0,5.0
2012-07-01,km,0.0,0.0,18.0485307411,0.0,4.0
2012-07-02,km,0.0,0.0,12.8233999361,0.0,1.0
2012-07-03,km,0.0,0.0,12.5645759012,0.0,4.0
2012-07-04,km,0.0,0.0,16.9257770982,0.0,5.0
2012-07-05,km,0.0,0.0,12.335849214,0.0,5.0
2012-07-06,km,0.0,0.0,12.2307170964,0.0,4.0
2012-07-07,km,0.0,0.0,16.8793565745,0.0,4.0
2012-07-08,km,0.0,0.0,14.5995067738,0.0,3.0
2012-07-09,km,0.0,0.0,6.97932865636,0.0,3.0
2012-07-10,km,0.0,0.0,15.1576676219,0.0,3.0
2012-07-11,km,0.0,0.0,17.842380628,0.0,4.0
2012-07-12,km,0.0,0.0,17.9798609396,0.0,5.0
2012-07-13,km,0.0,0.0,15.4541408851,0.0,3.0
2012-07-14,km,0.0,0.0,15.4571619339,0.0,3.0
2012-07-15,km,0.0,0.0,13.3823469943,0.0,5.0
2012-07-16,km,0.0,0.0,13.020551915,0.0,6.0
2012-07-17,km,0.0,0.0,12.399255978,0.0,9.0
2012-07-18,km,0.0,0.0,14.7469312554,0.0,6.0
2012-07-19,km,0.0,0.0,17.5017419955,0.0,8.0
2012-07-20,km,0.0,0.0,13.0860646364,0.0,12.0
2012-07-21,km,0.0,0.0,12.8560043845,0.0,11.0
2012-07-22,km,0.0,0.0,17.339083779,0.0,6.0
2012-07-23,km,0.0,0.0,20.737466116,0.0,4.0
2012-07-24,km,0.0,0.0,25.9625537395,0.0,3.0
2012-07-25,km,0.0,0.0,20.5658231413,0.0,2.0
2012-07-26,km,0.0,0.0,22.8402841617,0.0,2.0
2012-07-27,km,0.0,0.0,33.1381252603,1.66212335462,4.0
2012-07-28,km,0.0,0.0,30.7050330431,0.795518995908,3.0
2012-07-29,km,0.0,0.0,21.0638325578,0.0,4.0
2012-07-30,km,0.0,0.0,15.2128072198,0.0,1.0
2012-07-31,km,0.0,0.0,12.7790313954,0.0,4.0
2012-08-01,km,0.0,0.0,10.7368240482,0.0,2.0
2012-08-02,km,0.0,0.0,11.0318787688,0.0,2.0
2012-08-03,km,0.0,0.0,15.2398592827,0.0,3.0
2012-08-04,km,0.0,0.0,12.2791850054,0.0,3.0
2012-08-05,km,0.0,0.0,14.6224464702,0.0,1.0
2012-08-06,km,0.0,0.0,7.2219464544,0.0,4.0
2012-08-07,km,0.0,0.0,16.0438815614,0.0,10.0
2012-08-08,km,0.0,0.0,10.4143556374,0.0,9.0
2012-08-09,km,0.0,0.0,10.5135786484,0.0,6.0
2012-08-10,km,0.0,0.0,13.1201813055,0.0,3.0
2012-08-11,km,0.0,0.0,13.9270640398,0.0,3.0
2012-08-12,km,0.0,0.0,7.45479504675,0.0,1.0
2012-08-13,km,0.0,0.0,15.6930555958,0.0,1.0
2012-08-14,km,1.0,0.0,30.6342703891,0.776148329295,0.0
2012-08-15,km,0.0,0.0,26.7472791445,0.0,1.0
2012-08-16,km,0.0,0.0,19.5581613493,0.0,1.0
2012-08-17,km,0.0,0.0,12.7165293129,0.0,3.0
2012-08-18,km,0.0,0.0,13.7287031438,0.0,3.0
2012-08-19,km,0.0,0.0,7.37861969218,0.0,2.0
2012-08-20,km,0.0,0.0,7.39232201623,0.0,1.0
2012-08-22,km,0.0,0.0,7.99852327019,0.0,2.0
2012-08-23,km,0.0,0.0,7.27364893231,0.0,2.0
2012-08-24,km,0.0,0.0,13.2824086313,0.0,3.0
2012-08-25,km,0.0,0.0,14.6560771579,0.0,5.0
2012-08-26,km,0.0,0.0,11.7442492757,0.0,4.0
2012-08-27,km,0.0,0.0,7.44414001808,0.0,3.0
2012-08-28,km,0.0,0.0,7.42857797776,0.0,2.0
2012-08-29,km,0.0,0.0,11.2827168414,0.0,3.0
2012-08-30,km,0.0,0.0,10.5508921068,0.0,4.0
2012-08-31,km,0.0,0.0,12.7239748377,0.0,5.0
2012-09-01,km,0.0,0.0,17.6255836636,0.0,4.0
2012-09-02,km,0.0,0.0,16.0603998475,0.0,3.0
2012-09-03,km,0.0,0.0,14.128264643,0.0,2.0
2012-09-04,km,0.0,0.0,11.1240577759,0.0,3.0
2012-09-05,km,0.0,0.0,14.6118729376,0.0,3.0
2012-09-06,km,0.0,0.0,14.9505680535,0.0,1.0
2012-09-07,km,0.0,0.0,18.1262502743,0.0,2.0
2012-09-08,km,0.0,0.0,15.8772021843,0.0,4.0
