date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cs,0.0,0.0,64.5079698843,6.99493082049,23.0
2011-09-09,cs,0.0,0.0,80.0553882733,8.25120713625,25.0
2011-09-11,cs,0.0,0.0,84.9604478126,12.7610457467,17.0
2011-09-12,cs,0.0,0.0,57.0400571013,5.929184805,16.0
2011-09-13,cs,0.0,0.0,56.0481074455,6.9117188078,13.0
2011-09-14,cs,1.0,0.0,69.3221825813,11.9218110121,6.0
2011-09-15,cs,0.0,0.0,58.4317176699,5.48662685717,6.0
2011-09-16,cs,1.0,0.0,65.0328181013,5.03231158146,4.0
2011-09-17,cs,0.0,0.0,43.3502257882,1.61269021374,3.0
2011-09-18,cs,0.0,0.0,48.6498417572,1.98229688176,3.0
2011-09-19,cs,0.0,0.0,48.476621638,2.19168792779,4.0
2011-09-20,cs,0.0,0.0,39.6069875999,1.07273523384,4.0
2011-09-21,cs,0.0,0.0,23.4088389558,0.0,5.0
2011-09-22,cs,0.0,0.0,22.431534347,0.0,3.0
2011-09-23,cs,0.0,0.0,17.276416877,0.0,1.0
2011-09-24,cs,0.0,0.0,14.1192360886,0.0,2.0
2011-09-25,cs,0.0,0.0,14.0688527714,0.0,3.0
2011-09-26,cs,0.0,0.0,15.2895727274,0.0,5.0
2011-09-27,cs,0.0,0.0,15.4523852407,0.0,3.0
2011-09-28,cs,0.0,0.0,17.3370198389,0.0,4.0
2011-09-29,cs,0.0,0.0,12.6641307195,0.0,8.0
2011-09-30,cs,0.0,0.0,7.46246002813,0.0,7.0
2011-10-01,cs,0.0,0.0,11.7542863755,0.0,6.0
2011-10-02,cs,0.0,0.0,13.1680667236,0.0,6.0
2011-10-03,cs,0.0,0.0,19.7617162398,0.0,8.0
2011-10-04,cs,0.0,0.0,14.2286356089,0.0,8.0
2011-10-05,cs,0.0,0.0,17.3630648351,0.0,7.0
2011-10-06,cs,0.0,0.0,25.0971479612,0.0,5.0
2011-10-07,cs,0.0,0.0,22.4949117853,0.0,4.0
2011-10-08,cs,0.0,0.0,21.1697603781,0.0,3.0
2011-10-09,cs,0.0,0.0,23.0431355936,0.0,5.0
2011-10-10,cs,0.0,0.0,24.6882262398,0.0,3.0
2011-10-11,cs,0.0,0.0,25.1635111373,0.0,7.0
2011-10-12,cs,0.0,0.0,22.9112343951,0.0,8.0
2011-10-13,cs,0.0,0.0,19.7240327431,0.0,5.0
2011-10-14,cs,0.0,0.0,18.1670049973,0.0,6.0
