date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cs,0.0,0.0,62.8402671834,7.38093969233,23.0
2011-09-09,cs,0.0,0.0,79.7934286521,8.38549387202,25.0
2011-09-11,cs,0.0,0.0,85.4186212642,12.9415419661,17.0
2011-09-12,cs,0.0,0.0,56.7400328304,6.09551024916,16.0
2011-09-13,cs,0.0,0.0,56.8682234599,6.83826785233,13.0
2011-09-14,cs,1.0,0.0,70.4118021217,11.7991988202,6.0
2011-09-15,cs,0.0,0.0,58.0328317134,5.72680880114,6.0
2011-09-16,cs,1.0,0.0,64.8489651465,5.19069745196,4.0
2011-09-17,cs,0.0,0.0,43.4750762537,1.63160424568,3.0
2011-09-18,cs,0.0,0.0,48.7013934579,2.02959974891,3.0
2011-09-19,cs,0.0,0.0,50.0130520634,2.06727752673,4.0
2011-09-20,cs,0.0,0.0,39.514900161,1.08704843192,4.0
2011-09-21,cs,0.0,0.0,24.121517327,0.0,5.0
2011-09-22,cs,0.0,0.0,22.5948745434,0.0,3.0
2011-09-23,cs,0.0,0.0,17.3285865872,0.0,1.0
2011-09-24,cs,0.0,0.0,14.2105536381,0.0,2.0
2011-09-25,cs,0.0,0.0,14.143474247,0.0,3.0
2011-09-26,cs,0.0,0.0,15.1794043629,0.0,5.0
2011-09-27,cs,0.0,0.0,15.4727993904,0.0,3.0
2011-09-28,cs,0.0,0.0,17.4399884064,0.0,4.0
2011-09-29,cs,0.0,0.0,12.4882986032,0.0,8.0
2011-09-30,cs,0.0,0.0,7.52251120281,0.0,7.0
2011-10-01,cs,0.0,0.0,11.9084946915,0.0,6.0
2011-10-02,cs,0.0,0.0,13.2581702305,0.0,6.0
2011-10-03,cs,0.0,0.0,19.9741124941,0.0,8.0
2011-10-04,cs,0.0,0.0,14.3309765809,0.0,8.0
2011-10-05,cs,0.0,0.0,17.4998703438,0.0,7.0
2011-10-06,cs,0.0,0.0,24.2859019065,0.0,5.0
2011-10-07,cs,0.0,0.0,22.5302857176,0.0,4.0
2011-10-08,cs,0.0,0.0,21.1610322658,0.0,3.0
2011-10-09,cs,0.0,0.0,23.0052639383,0.0,5.0
2011-10-10,cs,0.0,0.0,24.6664886925,0.0,3.0
2011-10-11,cs,0.0,0.0,25.3524236318,0.0,7.0
2011-10-12,cs,0.0,0.0,22.9426637713,0.0,8.0
2011-10-13,cs,0.0,0.0,19.7899238474,0.0,5.0
2011-10-14,cs,0.0,0.0,18.2844039437,0.0,6.0
2011-10-15,cs,0.0,0.0,12.612725945,0.0,7.0
2011-10-16,cs,0.0,0.0,17.0310868847,0.0,9.0
2011-10-17,cs,0.0,0.0,13.0204971086,0.0,9.0
2011-10-18,cs,0.0,0.0,21.9941370978,0.0,8.0
2011-10-19,cs,0.0,0.0,24.3062583639,0.0,7.0
2011-10-20,cs,0.0,0.0,18.9903988333,0.0,9.0
2011-10-21,cs,0.0,0.0,19.1835748122,0.0,8.0
2011-10-22,cs,0.0,0.0,22.6700498856,0.0,5.0
2011-10-23,cs,0.0,0.0,24.2360196387,0.0,5.0
2011-10-24,cs,0.0,0.0,26.8397704862,0.0,5.0
2011-10-25,cs,0.0,0.0,21.7229165516,0.0,5.0
2011-10-26,cs,0.0,0.0,24.0294981311,0.0,7.0
2011-10-27,cs,0.0,0.0,26.1489465445,0.0,11.0
2011-10-28,cs,0.0,0.0,24.7900922213,0.0,15.0
2011-10-29,cs,0.0,0.0,18.4368029558,0.0,8.0
2011-10-30,cs,0.0,0.0,18.0979963572,0.0,6.0
2011-10-31,cs,0.0,0.0,17.9348036444,0.0,7.0
2011-11-01,cs,0.0,0.0,18.4001996647,0.0,4.0
2011-11-02,cs,0.0,0.0,24.4210992487,0.0,4.0
2011-11-03,cs,0.0,0.0,30.3808862455,0.626749177849,6.0
2011-11-04,cs,0.0,0.0,42.7799148859,1.76105618666,5.0
2011-11-05,cs,0.0,0.0,29.1927365821,0.0,16.0
2011-11-06,cs,0.0,0.0,23.7104828941,0.0,6.0
2011-11-07,cs,0.0,0.0,23.1614800301,0.0,9.0
2011-11-08,cs,0.0,0.0,17.1358289223,0.0,15.0
2011-11-09,cs,0.0,0.0,21.0261174776,0.0,11.0
2011-11-10,cs,0.0,0.0,25.8022813916,0.0,8.0
2011-11-11,cs,0.0,0.0,16.2189223047,0.0,7.0
2011-11-12,cs,0.0,0.0,34.3101579552,2.75875587921,5.0
2011-11-13,cs,0.0,0.0,18.9215375329,0.0,4.0
2011-11-14,cs,0.0,0.0,26.070235379,0.0,6.0
2011-11-15,cs,0.0,0.0,38.4242745728,1.89726326764,4.0
2011-11-16,cs,0.0,0.0,32.1147596446,0.518106198038,8.0
2011-11-17,cs,0.0,0.0,22.9658531032,0.0,9.0
2011-11-18,cs,0.0,0.0,21.1797370964,0.0,9.0
2011-11-19,cs,0.0,0.0,17.6015514194,0.0,7.0
2011-11-20,cs,0.0,0.0,15.877878504,0.0,5.0
2011-11-21,cs,0.0,0.0,21.2839135832,0.0,6.0
2011-11-22,cs,0.0,0.0,16.5892561329,0.0,7.0
2011-11-23,cs,0.0,0.0,30.5275988012,0.0,12.0
2011-11-24,cs,0.0,0.0,49.1633353906,0.0,6.0
2011-11-25,cs,0.0,0.0,46.2358329572,0.0,3.0
2011-11-26,cs,0.0,0.0,37.6361713163,0.0,6.0
2011-11-27,cs,0.0,0.0,20.7621254583,0.0,6.0
2011-11-28,cs,0.0,0.0,20.7173523642,0.0,6.0
2011-11-29,cs,0.0,0.0,22.8624779779,0.0,5.0
2011-11-30,cs,0.0,0.0,29.8663684926,0.930311163039,4.0
2011-12-01,cs,0.0,0.0,18.3954817864,0.0,3.0
2011-12-02,cs,0.0,0.0,16.410438269,0.0,3.0
2011-12-03,cs,0.0,0.0,22.9294305247,0.0,2.0
2011-12-04,cs,0.0,0.0,18.8256749311,0.0,3.0
2011-12-05,cs,0.0,0.0,24.1935900793,0.0,7.0
2011-12-06,cs,0.0,0.0,19.8018319838,0.0,7.0
2011-12-07,cs,0.0,0.0,17.8162023108,0.0,5.0
2011-12-08,cs,0.0,0.0,13.7037481583,0.0,6.0
2011-12-09,cs,0.0,0.0,13.9708129239,0.0,5.0
2011-12-10,cs,0.0,0.0,11.3942075462,0.0,6.0
2011-12-11,cs,0.0,0.0,15.6288285248,0.0,4.0
2011-12-12,cs,0.0,0.0,21.5660302957,0.0,3.0
2011-12-13,cs,0.0,0.0,23.6797162657,0.0,3.0
2011-12-14,cs,0.0,0.0,19.1055524451,0.0,4.0
2011-12-15,cs,0.0,0.0,21.4516036927,0.0,6.0
2011-12-16,cs,0.0,0.0,19.0780252129,0.0,5.0
2011-12-17,cs,0.0,0.0,22.3205929108,0.0,5.0
2011-12-18,cs,0.0,0.0,16.3561717384,0.0,5.0
2011-12-19,cs,0.0,0.0,13.4845580418,0.0,4.0
2011-12-20,cs,0.0,0.0,13.4280803547,0.0,3.0
2011-12-21,cs,0.0,0.0,16.3944748948,0.0,4.0
2011-12-22,cs,0.0,0.0,21.486800856,0.0,6.0
2011-12-23,cs,0.0,0.0,17.1681277894,0.0,6.0
2011-12-24,cs,0.0,0.0,16.9432775456,0.0,4.0
2011-12-25,cs,0.0,0.0,20.4728551618,0.0,5.0
2011-12-26,cs,0.0,0.0,15.1319375699,0.0,4.0
2011-12-27,cs,0.0,0.0,14.0273363397,0.0,4.0
2011-12-28,cs,0.0,0.0,16.9248254332,0.0,5.0
2011-12-29,cs,0.0,0.0,21.5595527759,0.0,6.0
2011-12-30,cs,0.0,0.0,22.5360333223,0.0,4.0
2011-12-31,cs,0.0,0.0,16.3302540753,0.0,8.0
2012-01-01,cs,0.0,0.0,16.8305377972,0.0,6.0
2012-01-02,cs,0.0,0.0,19.0583364761,0.0,6.0
2012-01-03,cs,0.0,0.0,16.9584043642,0.0,7.0
2012-01-04,cs,0.0,0.0,20.0599504516,0.0,4.0
2012-01-05,cs,0.0,0.0,26.343060667,0.0,6.0
2012-01-06,cs,0.0,0.0,24.4991601236,0.0,7.0
2012-01-07,cs,0.0,0.0,45.2371787006,0.0,3.0
2012-01-09,cs,0.0,0.0,40.6104782162,0.0,1.0
2012-01-10,cs,0.0,0.0,37.7497662302,0.0,3.0
2012-01-11,cs,0.0,0.0,17.7556857525,0.0,9.0
2012-01-12,cs,0.0,0.0,24.2274235245,0.0,13.0
2012-01-13,cs,0.0,0.0,27.3809141192,0.0,11.0
2012-01-14,cs,0.0,0.0,14.6412731957,0.0,6.0
2012-01-16,cs,0.0,0.0,7.48741463213,0.0,7.0
2012-01-17,cs,0.0,0.0,15.4306886996,0.0,13.0
2012-01-18,cs,0.0,0.0,26.6198910383,0.0,6.0
2012-01-19,cs,0.0,0.0,36.6053122802,1.17006382917,2.0
2012-01-20,cs,0.0,0.0,35.2329230173,0.606536176641,3.0
2012-01-21,cs,0.0,0.0,22.6499640959,0.0,3.0
2012-01-22,cs,0.0,0.0,23.6929538997,0.0,2.0
2012-01-23,cs,0.0,0.0,26.0748230216,0.0,4.0
2012-01-24,cs,0.0,0.0,37.4964030071,1.15689659739,4.0
2012-01-25,cs,0.0,0.0,22.5944507238,0.0,2.0
2012-01-26,cs,0.0,0.0,11.4210137649,0.0,5.0
2012-01-27,cs,0.0,0.0,13.9184259757,0.0,4.0
