date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,fr,0.0,0.0,59268.7779018,30781.3899321,44118.0
2011-09-09,fr,0.0,0.0,64874.6855497,24853.4466929,44478.0
2011-09-11,fr,0.0,0.0,64217.6918601,35478.0777074,49575.0
2011-09-12,fr,0.0,0.0,55547.4148719,34884.7684051,45747.0
2011-09-13,fr,0.0,0.0,56953.1485547,34352.8339828,44084.0
2011-09-14,fr,0.0,0.0,56556.635395,36178.685656,44072.0
2011-09-15,fr,0.0,0.0,60265.4132948,31518.0090687,44859.0
2011-09-16,fr,0.0,0.0,63756.5436957,25655.5919721,45655.0
2011-09-17,fr,0.0,0.0,67192.2329979,25309.7570515,47353.0
2011-09-18,fr,0.0,0.0,72207.0508326,25010.095754,49714.0
2011-09-19,fr,0.0,0.0,70535.5083036,23670.8234376,47748.0
2011-09-20,fr,0.0,0.0,63370.5068006,23919.0955091,45208.0
2011-09-21,fr,0.0,0.0,63525.5352025,23452.1129553,45288.0
2011-09-22,fr,0.0,0.0,60026.0089836,27426.1932991,45498.0
2011-09-23,fr,0.0,0.0,60789.9730406,29645.8386305,44966.0
2011-09-24,fr,0.0,0.0,61623.8928202,32099.2918939,46066.0
2011-09-25,fr,0.0,0.0,64443.2067403,32311.6327678,47197.0
2011-09-26,fr,0.0,0.0,57044.7037607,32116.6052939,44700.0
2011-09-27,fr,0.0,0.0,55033.0558393,32278.3917912,45028.0
2011-09-28,fr,0.0,0.0,54166.7823142,33434.8033835,43500.0
2011-09-29,fr,0.0,0.0,53100.1029333,32764.1823983,41850.0
2011-09-30,fr,0.0,0.0,57346.1842551,31393.652985,43407.0
2011-10-01,fr,0.0,0.0,62189.5657865,32420.0575717,45723.0
2011-10-02,fr,0.0,0.0,57847.6869704,32032.180309,44634.0
2011-10-03,fr,0.0,0.0,60664.4453676,31102.2772701,45112.0
2011-10-04,fr,0.0,0.0,60081.8037144,29609.8107849,43741.0
2011-10-05,fr,0.0,0.0,61524.4815192,30308.2218513,46177.0
2011-10-06,fr,0.0,0.0,52209.2257241,33206.9059365,43916.0
2011-10-07,fr,0.0,0.0,52361.0338792,33944.7931415,44392.0
2011-10-08,fr,0.0,0.0,57658.7057984,33255.602269,47474.0
2011-10-09,fr,0.0,0.0,61239.3261402,34476.7940603,49066.0
2011-10-10,fr,0.0,0.0,56472.5994498,32495.3811388,45264.0
2011-10-11,fr,0.0,0.0,56850.2702446,31116.2423681,45389.0
2011-10-12,fr,0.0,0.0,56941.2249654,31067.8991692,46046.0
2011-10-13,fr,0.0,0.0,58979.8465328,34543.3633888,48678.0
2011-10-14,fr,0.0,0.0,63421.0285464,32656.0515429,48934.0
2011-10-15,fr,0.0,0.0,55463.3156542,34693.0862208,45109.0
2011-10-16,fr,0.0,0.0,56575.8473728,37220.531798,46292.0
2011-10-17,fr,0.0,0.0,54420.3949533,32174.3897893,42358.0
2011-10-18,fr,0.0,0.0,53208.847274,33332.6242977,43161.0
2011-10-19,fr,0.0,0.0,54799.3127594,34705.036429,44548.0
2011-10-20,fr,0.0,0.0,65223.1953394,30750.0568024,47387.0
2011-10-21,fr,0.0,0.0,56099.7989843,30120.2578147,41683.0
2011-10-22,fr,0.0,0.0,54669.8341322,30018.5556416,41014.0
2011-10-23,fr,0.0,0.0,51314.5727469,32808.5060299,40646.0
2011-10-24,fr,0.0,0.0,52616.1907144,26598.4254495,39244.0
2011-10-25,fr,0.0,0.0,47718.9771732,28864.7977941,37127.0
2011-10-26,fr,0.0,0.0,57380.6288531,24767.4558725,37259.0
2011-10-27,fr,0.0,0.0,57156.043221,23722.1770962,37238.0
2011-10-28,fr,0.0,0.0,52560.4067232,21800.5896757,34137.0
2011-10-29,fr,0.0,0.0,50564.0479391,25559.2130392,35637.0
2011-10-30,fr,0.0,0.0,49581.8349996,22995.6638146,34890.0
2011-10-31,fr,0.0,0.0,47479.9753951,24070.555067,35956.0
2011-11-01,fr,0.0,0.0,42164.9776615,28673.5602146,37650.0
2011-11-02,fr,0.0,0.0,45485.015596,21609.7158926,36590.0
2011-11-03,fr,0.0,0.0,46109.4819431,22863.248944,35956.0
2011-11-04,fr,0.0,0.0,48106.2425698,19557.17711,36209.0
2011-11-05,fr,0.0,0.0,52992.0535288,21914.0588717,39305.0
2011-11-06,fr,0.0,0.0,49446.954671,24824.3555824,38894.0
2011-11-07,fr,0.0,0.0,43650.9107723,27166.8853321,34652.0
2011-11-08,fr,0.0,0.0,51067.3883441,24478.2726962,33706.0
2011-11-09,fr,0.0,0.0,61366.5165616,17581.2265717,34292.0
2011-11-10,fr,0.0,0.0,53852.942614,23405.7840943,34704.0
2011-11-11,fr,0.0,0.0,41274.7402114,27467.2330661,34702.0
2011-11-12,fr,0.0,0.0,41887.0296767,26557.5859945,34413.0
2011-11-13,fr,0.0,0.0,44170.8744623,25555.4479131,34064.0
