date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,md,0.0,0.0,4140.96535805,1975.90907048,2861.0
2011-09-09,md,0.0,0.0,5263.07532318,1782.46075393,3195.0
2011-09-11,md,0.0,0.0,4755.75924396,2296.27089261,3365.0
2011-09-12,md,0.0,0.0,4190.42019743,2141.71904925,3044.0
2011-09-13,md,0.0,0.0,4141.28579437,2292.54176068,3353.0
2011-09-14,md,0.0,1.0,4044.89394612,2386.85126895,4587.0
2011-09-15,md,0.0,1.0,4064.72350354,1944.2420145,4513.0
2011-09-16,md,0.0,0.0,4783.15495264,1730.63529058,4406.0
2011-09-17,md,0.0,0.0,4834.53444705,1659.32668645,4140.0
2011-09-18,md,0.0,0.0,5103.87562072,1597.67166711,4397.0
2011-09-19,md,0.0,0.0,4775.65167004,1555.33762524,4650.0
2011-09-20,md,0.0,0.0,5033.35826268,1712.52289545,4610.0
2011-09-21,md,0.0,0.0,6666.4094976,2438.33530556,4435.0
2011-09-22,md,0.0,0.0,6287.95980598,2609.93840694,4339.0
2011-09-23,md,0.0,0.0,6182.46297833,2680.18334242,4155.0
2011-09-24,md,0.0,0.0,5622.78483023,2677.2510203,3886.0
2011-09-25,md,0.0,0.0,5928.75160799,2744.61644868,3982.0
2011-09-26,md,0.0,0.0,5736.37158999,3058.52611183,3807.0
2011-09-27,md,0.0,0.0,5786.23280395,3224.83227123,3914.0
2011-09-28,md,0.0,0.0,5412.50472296,3264.07372491,4211.0
2011-09-29,md,0.0,0.0,5210.40929681,3060.83178459,4536.0
2011-09-30,md,0.0,0.0,5453.53899271,2812.17153324,4758.0
2011-10-01,md,0.0,0.0,5360.56797419,2681.3351093,4592.0
2011-10-02,md,0.0,0.0,5041.45888578,2597.10067619,3983.0
2011-10-03,md,0.0,0.0,5311.8466929,2546.94108964,4049.0
2011-10-04,md,0.0,0.0,5323.33155047,2523.29711497,4084.0
2011-10-05,md,0.0,0.0,5702.98090462,3210.8296784,4587.0
2011-10-06,md,0.0,0.0,5996.93723016,3358.89324412,4363.0
2011-10-07,md,0.0,0.0,5895.85647362,3619.81363729,4295.0
2011-10-08,md,0.0,0.0,6017.20348386,3220.35770103,4333.0
2011-10-09,md,0.0,0.0,5705.02374964,2964.34435752,4412.0
2011-10-10,md,0.0,0.0,5259.35077374,2849.99137901,3984.0
2011-10-11,md,0.0,0.0,5433.96754769,2907.14845941,4089.0
2011-10-12,md,0.0,0.0,5837.12579143,3024.88271333,3927.0
2011-10-13,md,0.0,0.0,6048.75138088,3370.71220439,4267.0
2011-10-14,md,0.0,0.0,6345.87611543,3110.48161472,4427.0
2011-10-15,md,0.0,0.0,5241.16125177,3075.34148802,3693.0
2011-10-16,md,0.0,0.0,5277.43988823,3229.35877242,3962.0
2011-10-17,md,0.0,0.0,4993.36502887,2718.20459768,3960.0
2011-10-18,md,0.0,0.0,5011.97216159,2880.2152635,3731.0
2011-10-19,md,0.0,0.0,5059.86603411,2725.54529303,3694.0
2011-10-20,md,0.0,0.0,5658.53019355,2780.37688483,3629.0
2011-10-21,md,0.0,0.0,5184.36783396,2665.09566968,3452.0
2011-10-22,md,0.0,0.0,4577.56381931,2404.47465551,3216.0
2011-10-23,md,0.0,0.0,4595.79215285,2657.99591146,3368.0
2011-10-24,md,0.0,0.0,5079.3361532,2396.82885894,2906.0
2011-10-25,md,0.0,0.0,4153.25692689,2482.08926923,3306.0
2011-10-26,md,0.0,0.0,4933.1274849,1964.49674766,3981.0
2011-10-27,md,0.0,0.0,4504.73696708,1805.52275345,3204.0
2011-10-28,md,0.0,0.0,4523.0048517,1755.39291372,2859.0
2011-10-29,md,0.0,0.0,4195.49977649,1884.26952673,2612.0
2011-10-30,md,0.0,0.0,4306.12413727,1812.75633612,2353.0
2011-10-31,md,0.0,0.0,3715.53421881,1683.72623032,2174.0
2011-11-01,md,0.0,0.0,4318.56825362,2132.51237561,2183.0
2011-11-02,md,1.0,0.0,5062.59797066,2214.1097758,2211.0
2011-11-03,md,0.0,0.0,4076.0644141,1927.26760138,2296.0
2011-11-04,md,0.0,0.0,4224.68204019,1562.1035491,2249.0
2011-11-05,md,0.0,0.0,4049.75198395,1570.72889976,2353.0
