date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,md,0.0,0.0,4168.73172694,1973.53007406,2861.0
2011-09-09,md,0.0,0.0,5204.26503619,1828.67666275,3195.0
2011-09-11,md,0.0,0.0,4664.83982309,2350.70249365,3365.0
2011-09-12,md,0.0,0.0,4017.19305731,2293.00340258,3044.0
2011-09-13,md,0.0,0.0,4156.00422995,2274.87045329,3353.0
2011-09-14,md,0.0,1.0,4072.13530512,2363.00080134,4587.0
2011-09-15,md,0.0,1.0,4109.76805659,1937.37686977,4513.0
2011-09-16,md,0.0,0.0,4798.92507006,1753.7818844,4406.0
2011-09-17,md,0.0,0.0,4862.78041365,1663.69075912,4140.0
2011-09-18,md,0.0,0.0,5132.78173065,1616.5831447,4397.0
2011-09-19,md,0.0,0.0,4926.65028457,1495.94717681,4650.0
2011-09-20,md,0.0,0.0,5042.29632644,1734.34845627,4610.0
2011-09-21,md,0.0,0.0,6856.02755357,2349.38243797,4435.0
2011-09-22,md,0.0,0.0,6265.72176404,2654.06744312,4339.0
2011-09-23,md,0.0,0.0,6091.82219289,2749.68424371,4155.0
2011-09-24,md,0.0,0.0,5605.31256634,2691.60693211,3886.0
2011-09-25,md,0.0,0.0,5923.49665675,2744.90582127,3982.0
2011-09-26,md,0.0,0.0,5762.850661,3010.01228643,3807.0
2011-09-27,md,0.0,0.0,5820.21731393,3168.32410027,3914.0
2011-09-28,md,0.0,0.0,5506.9522838,3147.45031064,4211.0
2011-09-29,md,0.0,0.0,5260.34329277,3001.8138346,4536.0
2011-09-30,md,0.0,0.0,5510.65787026,2783.36212635,4758.0
2011-10-01,md,0.0,0.0,5467.09791833,2618.24012552,4592.0
2011-10-02,md,0.0,0.0,5083.8292609,2588.61943003,3983.0
2011-10-03,md,0.0,0.0,5386.55678068,2535.43475332,4049.0
2011-10-04,md,0.0,0.0,5440.52475198,2464.97441561,4084.0
2011-10-05,md,0.0,0.0,6188.85317057,2817.58781991,4587.0
2011-10-06,md,0.0,0.0,5867.4578648,3465.26520785,4363.0
2011-10-07,md,0.0,0.0,5945.48494866,3586.04279001,4295.0
2011-10-08,md,0.0,0.0,6006.32176051,3213.79534948,4333.0
2011-10-09,md,0.0,0.0,5689.5327443,2948.41454336,4412.0
2011-10-10,md,0.0,0.0,5275.23759238,2796.90188261,3984.0
2011-10-11,md,0.0,0.0,5521.45209087,2786.81020907,4089.0
2011-10-12,md,0.0,0.0,5867.69275102,2969.18198979,3927.0
2011-10-13,md,0.0,0.0,6084.43681596,3298.27102618,4267.0
2011-10-14,md,0.0,0.0,6374.67109277,3034.89892237,4427.0
2011-10-15,md,0.0,0.0,5260.77922578,3040.64463728,3693.0
2011-10-16,md,0.0,0.0,5285.4169928,3214.86518535,3962.0
2011-10-17,md,0.0,0.0,4987.48262149,2713.57248116,3960.0
2011-10-18,md,0.0,0.0,4987.57334623,2879.67446398,3731.0
2011-10-19,md,0.0,0.0,4868.60649158,2834.69203628,3694.0
2011-10-20,md,0.0,0.0,5945.07297572,2586.70557222,3629.0
2011-10-21,md,0.0,0.0,5272.99101368,2618.06410287,3452.0
2011-10-22,md,0.0,0.0,4670.05990354,2349.54918708,3216.0
2011-10-23,md,0.0,0.0,4574.22551475,2689.93114458,3368.0
2011-10-24,md,0.0,0.0,5119.36039136,2383.91465502,2906.0
2011-10-25,md,0.0,0.0,4300.96389307,2387.29874422,3306.0
2011-10-26,md,0.0,0.0,4964.08572541,1963.73978927,3981.0
2011-10-27,md,0.0,0.0,4571.39248982,1735.11072062,3204.0
2011-10-28,md,0.0,0.0,4548.44910692,1723.76260056,2859.0
2011-10-29,md,0.0,0.0,4151.02397431,1908.86306557,2612.0
2011-10-30,md,0.0,0.0,4294.90459222,1817.84359294,2353.0
2011-10-31,md,0.0,0.0,3691.9501664,1692.67088529,2174.0
2011-11-01,md,1.0,0.0,3923.92990868,2436.38248164,2183.0
2011-11-02,md,1.0,0.0,5051.62842054,2216.38111719,2211.0
2011-11-03,md,0.0,0.0,4150.80087991,1875.53512503,2296.0
2011-11-04,md,0.0,0.0,4226.87366518,1556.29575113,2249.0
2011-11-05,md,0.0,0.0,4088.76250226,1520.44190128,2353.0
2011-11-06,md,0.0,0.0,3523.68778053,1578.88041032,2353.0
2011-11-07,md,0.0,0.0,2797.90634468,1543.56427312,2095.0
2011-11-08,md,0.0,0.0,3139.31227142,1332.91290223,2229.0
2011-11-09,md,0.0,0.0,3928.35196089,998.593677801,2241.0
2011-11-10,md,0.0,0.0,3636.90603366,1407.54722378,2296.0
2011-11-11,md,0.0,0.0,2713.33986546,1605.34345301,2141.0
2011-11-12,md,0.0,0.0,2652.71968985,1497.60823277,2026.0
2011-11-13,md,0.0,0.0,2826.57929943,1456.46566599,2102.0
2011-11-14,md,0.0,0.0,2669.01879244,1313.56030967,2016.0
2011-11-15,md,0.0,0.0,2987.69646009,1283.13455513,2221.0
2011-11-16,md,0.0,0.0,3119.75122913,1059.83192497,2225.0
2011-11-17,md,0.0,0.0,2848.29648787,1325.08325386,2072.0
2011-11-18,md,0.0,0.0,2579.65635509,1557.91650191,1991.0
2011-11-19,md,0.0,0.0,2577.95078848,1443.93424036,1937.0
2011-11-20,md,0.0,0.0,2764.89226984,1434.40199505,1839.0
2011-11-21,md,0.0,0.0,2727.69259894,1384.35092372,1625.0
2011-11-22,md,0.0,0.0,3066.007987,1380.11619074,1684.0
2011-11-23,md,0.0,0.0,3703.38339394,1282.44281558,1787.0
2011-11-24,md,0.0,0.0,5032.41948006,1301.70312377,2538.0
2011-11-25,md,0.0,0.0,4557.1702363,483.350966688,2043.0
2011-11-26,md,0.0,0.0,4169.60943142,631.861574626,1819.0
2011-11-27,md,0.0,0.0,2763.1375114,1132.10165595,1768.0
