date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2012-12-30,tv,0.0,0.0,11.0218693918,0.0,4.0
2012-12-31,tv,0.0,0.0,13.9375068453,0.0,6.0
2013-01-03,tv,0.0,0.0,15.6306900057,0.0,9.0
2013-01-04,tv,0.0,0.0,24.1665118003,0.0,3.0
2013-01-06,tv,0.0,0.0,18.1723262131,0.0,1.0
2013-01-07,tv,0.0,0.0,25.3284694075,0.0,3.0
2013-01-08,tv,0.0,0.0,24.9100771342,0.0,3.0
2013-01-09,tv,1.0,0.0,39.8697903558,2.29249482479,1.0
2013-01-10,tv,0.0,0.0,27.2806626105,0.0,2.0
2013-01-11,tv,0.0,0.0,13.5106148969,0.0,3.0
2013-01-13,tv,0.0,0.0,7.22348617682,0.0,3.0
2013-01-14,tv,0.0,0.0,13.2503445277,0.0,5.0
2013-01-15,tv,0.0,0.0,12.8172792618,0.0,1.0
2013-01-16,tv,0.0,0.0,6.48451647038,0.0,1.0
2013-01-17,tv,0.0,0.0,10.4166715486,0.0,2.0
2013-01-18,tv,0.0,0.0,11.2225459694,0.0,2.0
2013-01-20,tv,0.0,0.0,11.660335718,0.0,1.0
2013-01-21,tv,0.0,0.0,15.9572112803,0.0,1.0
2013-01-22,tv,0.0,0.0,6.45124182138,0.0,0.0
2013-01-23,tv,0.0,0.0,6.78098794546,0.0,2.0
2013-01-24,tv,0.0,0.0,8.938301613,0.0,4.0
2013-01-25,tv,0.0,0.0,11.0715572558,0.0,3.0
2013-01-27,tv,0.0,0.0,7.79240023811,0.0,3.0
2013-01-28,tv,0.0,1.0,7.50023006726,0.0,9.0
2013-01-30,tv,0.0,0.0,12.5118009131,0.0,12.0
2013-01-31,tv,0.0,0.0,18.5284875543,0.0,11.0
2013-02-01,tv,0.0,0.0,13.6827919443,0.0,6.0
2013-02-02,tv,0.0,0.0,7.91758692795,0.0,2.0
2013-02-03,tv,0.0,0.0,10.4871499024,0.0,4.0
2013-02-04,tv,0.0,0.0,17.3703902341,0.0,4.0
2013-02-05,tv,0.0,0.0,13.5908167293,0.0,6.0
2013-02-06,tv,0.0,0.0,29.6104839469,1.40329166804,7.0
2013-02-07,tv,0.0,0.0,29.382529958,0.688742202202,6.0
2013-02-08,tv,0.0,0.0,20.637988968,0.0,3.0
2013-02-10,tv,0.0,0.0,18.1749989351,0.0,1.0
2013-02-11,tv,0.0,0.0,23.4282901443,0.0,4.0
2013-02-12,tv,0.0,0.0,27.0179755309,0.0,1.0
