date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mp,0.0,0.0,17.1638282,0.0,8.0
2011-09-09,mp,0.0,0.0,33.4534813848,0.457724384008,17.0
2011-09-11,mp,0.0,0.0,37.707292523,2.06887918833,10.0
2011-09-12,mp,1.0,0.0,55.2782321865,7.3393002684,4.0
2011-09-13,mp,0.0,0.0,30.1929690887,0.77657913907,6.0
2011-09-14,mp,0.0,0.0,37.5045250979,2.32881494215,10.0
2011-09-15,mp,0.0,0.0,26.9411328067,0.0,16.0
2011-09-16,mp,0.0,0.0,47.8266775649,2.30659054888,16.0
2011-09-17,mp,0.0,0.0,59.9687263674,4.36708529134,6.0
2011-09-18,mp,0.0,0.0,34.207763898,0.512216468126,19.0
2011-09-19,mp,0.0,0.0,19.6927186044,0.0,18.0
2011-09-20,mp,0.0,0.0,24.0157591867,0.0,15.0
2011-09-21,mp,0.0,0.0,34.0295317856,0.533933737849,19.0
2011-09-22,mp,0.0,0.0,43.8567703695,2.42810662034,23.0
2011-09-23,mp,0.0,0.0,44.1071710217,2.53573725397,25.0
2011-09-24,mp,0.0,0.0,21.9534428514,0.0,17.0
2011-09-25,mp,0.0,0.0,47.3640987273,3.23450823647,20.0
2011-09-26,mp,0.0,0.0,41.46618343,3.50951199501,18.0
2011-09-27,mp,0.0,0.0,36.4437768117,2.21480518687,15.0
2011-09-28,mp,0.0,0.0,42.6310070817,3.84660339157,9.0
2011-09-29,mp,0.0,0.0,48.3325608539,6.02873165353,13.0
2011-09-30,mp,0.0,0.0,57.5937327089,6.38887307428,9.0
2011-10-01,mp,0.0,0.0,44.901436659,2.87137734962,13.0
2011-10-02,mp,0.0,0.0,47.0569646749,4.13103222278,13.0
2011-10-03,mp,0.0,0.0,47.5112407158,3.60582633485,15.0
2011-10-04,mp,0.0,0.0,39.84942484,2.10193403788,10.0
2011-10-05,mp,0.0,0.0,28.5890597911,0.0,1.0
2011-10-06,mp,0.0,0.0,34.1047200659,1.61305106406,9.0
2011-10-07,mp,0.0,0.0,25.8593067663,0.0,8.0
2011-10-08,mp,1.0,0.0,34.7157475612,1.48328366048,1.0
2011-10-09,mp,0.0,0.0,37.9527570655,1.56841951865,3.0
2011-10-10,mp,0.0,0.0,38.1354585035,2.21481514638,7.0
2011-10-11,mp,0.0,1.0,29.9805217391,0.750487883013,35.0
