date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,kg,0.0,0.0,201.734014911,47.3503009387,112.0
2011-09-09,kg,0.0,0.0,218.215493842,41.7414008069,109.0
2011-09-11,kg,0.0,0.0,167.384762855,40.2980392,95.0
2011-09-12,kg,0.0,0.0,200.247008973,54.6802598683,81.0
2011-09-13,kg,0.0,0.0,216.881807072,70.6531255909,96.0
2011-09-14,kg,0.0,0.0,191.233607121,63.5829920646,109.0
2011-09-15,kg,0.0,0.0,207.908204732,51.437126786,101.0
2011-09-16,kg,0.0,0.0,212.063537287,40.2584926517,94.0
2011-09-17,kg,0.0,0.0,202.767185138,37.091874916,78.0
2011-09-18,kg,0.0,0.0,190.306733933,30.2300274469,75.0
2011-09-19,kg,0.0,0.0,171.871658535,27.3960990974,91.0
2011-09-20,kg,0.0,0.0,190.962261643,33.2547922489,85.0
2011-09-21,kg,0.0,0.0,206.548579022,40.4679466677,89.0
2011-09-22,kg,0.0,0.0,184.730282857,40.372017713,88.0
2011-09-23,kg,0.0,0.0,175.422079059,38.7369340865,85.0
2011-09-24,kg,0.0,0.0,145.043061637,32.2856403947,86.0
2011-09-25,kg,0.0,0.0,139.409541098,29.7409313837,83.0
2011-09-26,kg,0.0,0.0,151.719606295,40.1308452105,86.0
2011-09-27,kg,0.0,0.0,143.826047241,39.0888092416,97.0
2011-09-28,kg,0.0,0.0,145.630966647,43.6474432351,83.0
2011-09-29,kg,0.0,0.0,143.910576358,40.0251777575,82.0
2011-09-30,kg,0.0,0.0,150.492943901,37.7700373915,67.0
2011-10-01,kg,0.0,0.0,160.641913799,39.6309836439,66.0
2011-10-02,kg,0.0,0.0,142.45454001,35.3149279272,66.0
2011-10-03,kg,0.0,0.0,162.046073166,38.4512088795,81.0
2011-10-04,kg,0.0,0.0,175.917676619,42.8585897164,85.0
2011-10-05,kg,0.0,0.0,158.938824259,39.2953084018,86.0
2011-10-06,kg,0.0,0.0,148.073172971,39.8361864848,81.0
2011-10-07,kg,0.0,0.0,117.210329829,31.1373807562,79.0
2011-10-08,kg,0.0,0.0,122.037442179,27.8459298312,69.0
2011-10-09,kg,0.0,0.0,132.836899304,29.7499244161,66.0
2011-10-10,kg,0.0,0.0,144.426123503,36.6725503843,76.0
2011-10-11,kg,0.0,0.0,152.23924238,39.8920892091,78.0
2011-10-12,kg,0.0,0.0,148.320096347,37.6328220922,79.0
2011-10-13,kg,0.0,0.0,153.847455396,40.5401109246,89.0
2011-10-14,kg,0.0,0.0,159.310659207,36.8377268194,76.0
2011-10-15,kg,0.0,0.0,116.84803448,30.1389405797,70.0
2011-10-16,kg,0.0,0.0,111.369941926,29.4488912008,62.0
2011-10-17,kg,0.0,0.0,134.543059236,32.0321980073,63.0
2011-10-18,kg,0.0,0.0,132.612257893,34.6499738044,64.0
2011-10-19,kg,0.0,0.0,138.643684211,35.3315239824,69.0
2011-10-20,kg,0.0,0.0,157.960572879,38.7778584382,81.0
2011-10-21,kg,0.0,0.0,121.939703607,29.2450883615,81.0
2011-10-22,kg,0.0,0.0,120.212283884,28.3923207199,73.0
