date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,kg,0.0,0.0,189.688321966,52.0595463181,112.0
2011-09-09,kg,0.0,0.0,214.099510983,43.1457319605,109.0
2011-09-11,kg,0.0,0.0,162.769985897,42.2408354654,95.0
2011-09-12,kg,0.0,0.0,188.145573221,61.4924983567,81.0
2011-09-13,kg,0.0,0.0,217.57904498,70.2308999004,96.0
2011-09-14,kg,0.0,0.0,191.855609193,63.5215269178,109.0
2011-09-15,kg,0.0,0.0,205.354184408,54.54326773,101.0
2011-09-16,kg,0.0,0.0,211.282289554,42.2739523523,94.0
2011-09-17,kg,0.0,0.0,203.434264276,37.7365754041,78.0
2011-09-18,kg,0.0,0.0,190.527482606,31.2953258733,75.0
2011-09-19,kg,0.0,0.0,177.304854904,26.3278278213,91.0
2011-09-20,kg,0.0,0.0,190.675071168,34.2450969072,85.0
2011-09-21,kg,0.0,0.0,212.436300978,39.0028903698,89.0
2011-09-22,kg,0.0,0.0,184.092559699,41.0711491784,88.0
2011-09-23,kg,0.0,0.0,172.743400529,39.6493762611,85.0
2011-09-24,kg,0.0,0.0,144.578936315,32.4123817087,86.0
2011-09-25,kg,0.0,0.0,138.971402408,29.7425383957,83.0
2011-09-26,kg,0.0,0.0,151.530317014,39.6864543334,86.0
2011-09-27,kg,0.0,0.0,144.757717366,38.5140314941,97.0
2011-09-28,kg,0.0,0.0,148.105867184,42.0762037231,83.0
2011-09-29,kg,0.0,0.0,143.380486611,40.3075588142,82.0
2011-09-30,kg,0.0,0.0,151.646486764,37.6610142192,67.0
2011-10-01,kg,0.0,0.0,163.216758241,38.6720368649,66.0
2011-10-02,kg,0.0,0.0,143.39314578,35.2146148123,66.0
2011-10-03,kg,0.0,0.0,164.037257743,38.2439878993,81.0
2011-10-04,kg,0.0,0.0,178.334867744,42.1649166938,85.0
2011-10-05,kg,0.0,0.0,165.351038908,36.1774871136,86.0
2011-10-06,kg,0.0,0.0,144.572985602,41.2146748136,81.0
