date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ni,0.0,0.0,246.790867484,68.1317510061,155.0
2011-09-09,ni,0.0,0.0,261.259129296,54.7523423408,149.0
2011-09-11,ni,0.0,0.0,219.283624738,59.9397733166,114.0
2011-09-12,ni,0.0,0.0,204.022671241,58.2459868253,120.0
2011-09-13,ni,0.0,0.0,248.489411205,82.8190217671,120.0
2011-09-14,ni,0.0,0.0,256.153280132,92.0337507975,108.0
2011-09-15,ni,0.0,0.0,273.968949717,79.4594721158,97.0
2011-09-16,ni,0.0,0.0,276.312981929,61.1348811009,102.0
2011-09-17,ni,0.0,0.0,258.045613893,52.7552039437,114.0
2011-09-18,ni,0.0,0.0,223.453452336,39.0697951664,99.0
2011-09-19,ni,0.0,0.0,247.034166252,41.8623699164,104.0
2011-09-20,ni,0.0,0.0,230.033168794,44.0254614929,118.0
2011-09-21,ni,0.0,0.0,211.418004807,38.176123317,112.0
2011-09-22,ni,0.0,0.0,180.758996347,38.1354014881,126.0
2011-09-23,ni,0.0,0.0,189.28148426,42.7917819189,107.0
2011-09-24,ni,0.0,0.0,201.531487958,51.7901723835,114.0
2011-09-25,ni,0.0,0.0,177.43631328,41.3208798307,107.0
2011-09-26,ni,0.0,0.0,168.141094481,46.6241632847,104.0
2011-09-27,ni,0.0,0.0,190.434454035,57.9259994928,131.0
2011-09-28,ni,0.0,0.0,177.887881745,56.6320242644,151.0
2011-09-29,ni,0.0,0.0,193.000978413,63.7305654214,112.0
2011-09-30,ni,0.0,0.0,185.555276336,50.4635671525,106.0
2011-10-01,ni,0.0,0.0,206.413907985,55.3104962931,122.0
2011-10-02,ni,0.0,0.0,178.382654011,48.8411105059,138.0
2011-10-03,ni,0.0,0.0,191.751479943,48.345562083,135.0
2011-10-04,ni,0.0,0.0,229.295625295,62.3167786045,132.0
2011-10-05,ni,0.0,0.0,267.882630647,83.7190558222,132.0
2011-10-06,ni,0.0,0.0,185.787149585,61.851862662,122.0
2011-10-07,ni,0.0,0.0,173.127458672,55.9197060679,105.0
2011-10-08,ni,0.0,0.0,205.386489638,61.7164152689,101.0
2011-10-09,ni,0.0,0.0,248.998150862,76.3386912922,98.0
2011-10-10,ni,0.0,0.0,221.998398233,68.8914874357,100.0
2011-10-11,ni,0.0,0.0,224.368949141,66.3768338656,117.0
2011-10-12,ni,0.0,0.0,213.729025659,62.270818089,110.0
2011-10-13,ni,0.0,0.0,217.689162322,66.3086948142,126.0
2011-10-14,ni,0.0,0.0,203.941428603,51.6256675385,126.0
2011-10-15,ni,0.0,0.0,160.525602936,49.08921397,93.0
2011-10-16,ni,0.0,0.0,155.550593547,48.7691171635,93.0
2011-10-17,ni,0.0,0.0,164.53173619,47.1087147368,95.0
2011-10-18,ni,0.0,0.0,184.056199924,59.0489215937,97.0
2011-10-19,ni,0.0,0.0,183.512250647,53.9358849652,115.0
2011-10-20,ni,0.0,0.0,215.224520111,58.8943231827,115.0
2011-10-21,ni,0.0,0.0,191.835748122,54.0788815923,122.0
2011-10-22,ni,0.0,0.0,156.304028159,39.9313297531,109.0
2011-10-23,ni,0.0,0.0,144.314480576,41.8612432351,89.0
2011-10-24,ni,0.0,0.0,162.258612485,38.9900403534,99.0
2011-10-25,ni,0.0,0.0,147.715832551,42.9253857122,103.0
2011-10-26,ni,0.0,0.0,198.559537189,43.6561652402,98.0
2011-10-27,ni,0.0,0.0,186.60839125,39.3826365812,87.0
2011-10-28,ni,0.0,0.0,204.518260825,44.2619648823,107.0
2011-10-29,ni,0.0,0.0,184.368029558,45.151648658,83.0
2011-10-30,ni,0.0,0.0,152.0231694,32.235621919,68.0
2011-10-31,ni,0.0,0.0,165.000193528,39.8490164098,105.0
2011-11-01,ni,0.0,0.0,175.415236803,46.251734375,114.0
2011-11-02,ni,0.0,0.0,176.088978793,33.0793875214,101.0
2011-11-03,ni,0.0,0.0,150.689195777,34.4712047817,102.0
2011-11-04,ni,0.0,0.0,204.239593649,41.678329751,108.0
2011-11-05,ni,0.0,0.0,173.696782663,31.7368953263,103.0
2011-11-06,ni,0.0,0.0,140.868163077,28.5730524068,96.0
2011-11-07,ni,0.0,0.0,176.758663388,50.1186339251,87.0
2011-11-08,ni,0.0,0.0,205.629947067,51.2360359901,93.0
2011-11-09,ni,0.0,0.0,226.435111297,33.5909942776,86.0
2011-11-10,ni,0.0,0.0,215.524938683,42.243314304,88.0
2011-11-11,ni,0.0,0.0,161.10796156,58.5701608234,97.0
2011-11-12,ni,0.0,0.0,148.677351139,46.2091609768,104.0
2011-11-13,ni,0.0,0.0,150.259268644,41.4561395558,82.0
2011-11-14,ni,0.0,0.0,146.941326682,37.279734763,86.0
2011-11-15,ni,0.0,0.0,162.373547388,37.3128442636,84.0
2011-11-16,ni,0.0,0.0,158.004617451,27.977734694,94.0
2011-11-17,ni,0.0,0.0,143.536581895,34.0839124654,107.0
2011-11-18,ni,0.0,0.0,151.60232869,49.6219497882,92.0
2011-11-19,ni,0.0,0.0,168.974893627,52.7237886587,104.0
2011-11-20,ni,0.0,0.0,144.122281805,37.3705506602,108.0
2011-11-21,ni,0.0,0.0,153.995374749,40.0486826895,94.0
2011-11-22,ni,0.0,0.0,153.131595073,34.7525301109,105.0
2011-11-23,ni,0.0,0.0,201.482152088,37.5736037982,96.0
2011-11-24,ni,0.0,0.0,330.735165355,48.0240439025,116.0
2011-11-25,ni,0.0,0.0,273.211740201,15.1880867242,85.0
2011-11-26,ni,0.0,0.0,285.242561555,24.3156958736,90.0
2011-11-27,ni,0.0,0.0,206.237112885,47.7421371478,79.0
2011-11-28,ni,0.0,0.0,160.864147769,43.7685634049,89.0
2011-11-29,ni,0.0,0.0,174.47680562,41.7116461146,94.0
2011-11-30,ni,0.0,0.0,149.331842463,28.8396460542,85.0
2011-12-01,ni,0.0,0.0,170.969771897,19.4790360706,95.0
2011-12-02,ni,0.0,0.0,180.514820959,9.14868247542,99.0
2011-12-03,ni,0.0,0.0,171.29633392,16.5308369462,114.0
2011-12-04,ni,0.0,0.0,126.242761302,28.7403869415,75.0
2011-12-05,ni,0.0,0.0,179.317197058,43.2236136615,99.0
2011-12-06,ni,0.0,0.0,174.256121457,46.0814185521,95.0
2011-12-07,ni,0.0,0.0,165.8277292,41.7328518385,87.0
2011-12-08,ni,0.0,0.0,165.690773187,38.7316328113,79.0
2011-12-09,ni,0.0,0.0,175.2701985,43.7936980281,91.0
2011-12-10,ni,0.0,0.0,197.499597468,55.3940975126,82.0
2011-12-11,ni,0.0,0.0,154.867482655,36.0236432237,66.0
2011-12-12,ni,0.0,0.0,156.637483201,45.6828941682,79.0
2011-12-13,ni,0.0,0.0,165.75801386,46.9926405025,90.0
2011-12-14,ni,0.0,0.0,157.939233546,38.2900422233,88.0
2011-12-15,ni,0.0,0.0,143.851930645,33.4252687844,85.0
2011-12-16,ni,0.0,0.0,164.071016831,45.0146619245,83.0
2011-12-17,ni,0.0,0.0,154.931174322,38.3699525092,67.0
2011-12-18,ni,0.0,0.0,123.300371566,29.0744160597,53.0
2011-12-19,ni,0.0,0.0,139.749056069,34.9702425802,69.0
2011-12-20,ni,0.0,0.0,155.033291368,43.6718317929,76.0
2011-12-21,ni,0.0,0.0,157.639181681,40.6422934131,74.0
2011-12-22,ni,0.0,0.0,152.935464916,39.9939727224,79.0
2011-12-23,ni,0.0,0.0,136.200480462,38.5431999567,85.0
2011-12-24,ni,0.0,0.0,111.825631801,28.311483965,69.0
2011-12-25,ni,0.0,0.0,111.918274885,21.7653155969,70.0
2011-12-26,ni,0.0,0.0,118.727510164,27.3987980926,64.0
2011-12-27,ni,0.0,0.0,140.273363397,33.3587579012,88.0
2011-12-28,ni,0.0,0.0,140.606242061,30.2325987199,78.0
2011-12-29,ni,0.0,0.0,144.575824497,34.824294284,70.0
2011-12-30,ni,0.0,0.0,160.403531294,38.4589735256,72.0
2011-12-31,ni,0.0,0.0,128.129685821,28.6236582972,62.0
2012-01-01,ni,0.0,0.0,115.569692874,22.9752243078,61.0
2012-01-02,ni,0.0,0.0,140.738484746,23.6643621728,72.0
2012-01-03,ni,0.0,0.0,163.061580425,37.9036280857,91.0
2012-01-04,ni,0.0,0.0,151.118293402,35.7277287393,90.0
2012-01-05,ni,0.0,0.0,159.607955806,30.5037929081,109.0
2012-01-06,ni,0.0,0.0,199.762382546,21.1255898428,108.0
2012-01-07,ni,0.0,0.0,210.352880958,23.4520768284,92.0
2012-01-09,ni,0.0,0.0,253.218275936,25.2002742751,99.0
2012-01-10,ni,0.0,0.0,256.301044405,33.6832158291,90.0
2012-01-11,ni,0.0,0.0,173.459391582,38.3083822768,81.0
2012-01-12,ni,0.0,0.0,213.771384039,39.3275483509,103.0
2012-01-13,ni,0.0,0.0,214.724010725,32.5004290921,90.0
2012-01-14,ni,0.0,0.0,173.033228676,22.657664692,92.0
2012-01-16,ni,0.0,0.0,172.210536539,23.1174495628,106.0
2012-01-17,ni,0.0,0.0,178.154314986,20.3046726183,108.0
2012-01-18,ni,0.0,0.0,141.569420522,38.5614202884,113.0
2012-01-19,ni,0.0,0.0,186.948559145,39.1971382773,106.0
2012-01-20,ni,0.0,0.0,178.983248928,34.5725620686,105.0
2012-01-21,ni,0.0,0.0,173.205607792,34.0691487399,107.0
2012-01-22,ni,0.0,0.0,182.575115345,34.7976382211,102.0
2012-01-23,ni,0.0,0.0,200.364429534,30.4631596872,103.0
2012-01-24,ni,0.0,0.0,199.534430288,41.648277506,105.0
2012-01-25,ni,0.0,0.0,206.008227188,55.8958672758,114.0
2012-01-26,ni,0.0,0.0,185.274223298,43.2712344343,118.0
2012-01-27,ni,0.0,0.0,183.470160588,40.4051281296,111.0
2012-01-28,ni,0.0,0.0,186.176918118,42.1245164591,92.0
2012-01-29,ni,0.0,0.0,191.616128546,40.6910037698,90.0
2012-01-30,ni,0.0,0.0,206.504270321,41.9461452725,109.0
2012-01-31,ni,0.0,0.0,199.040474616,46.545883766,113.0
2012-02-01,ni,0.0,0.0,222.859883662,50.0959893499,110.0
2012-02-02,ni,0.0,0.0,220.85732908,57.7868820429,107.0
2012-02-03,ni,0.0,0.0,217.710504739,53.0869714997,111.0
2012-02-04,ni,0.0,0.0,173.092285003,45.7517193245,113.0
2012-02-05,ni,0.0,0.0,160.829308861,41.0596167388,106.0
2012-02-06,ni,0.0,0.0,191.689650298,51.352977072,107.0
2012-02-07,ni,0.0,0.0,192.881235258,48.3106671724,112.0
2012-02-08,ni,0.0,0.0,215.271678918,52.2178032285,121.0
2012-02-09,ni,0.0,0.0,215.096703985,55.0547403086,116.0
2012-02-10,ni,0.0,0.0,195.022139118,51.496521588,119.0
2012-02-11,ni,0.0,0.0,191.612152047,63.2361488547,106.0
2012-02-12,ni,0.0,0.0,184.338689065,56.6725640212,100.0
2012-02-13,ni,0.0,0.0,219.755235472,50.3695244794,102.0
2012-02-14,ni,0.0,0.0,232.607192082,51.6794013177,103.0
2012-02-15,ni,0.0,0.0,203.894525103,54.3650635691,101.0
2012-02-16,ni,0.0,0.0,187.040607386,54.3984344899,99.0
2012-02-17,ni,0.0,0.0,207.011300429,62.7573694099,105.0
2012-02-18,ni,0.0,0.0,176.022517301,54.2130645349,92.0
2012-02-19,ni,0.0,0.0,170.931568642,49.0323255645,102.0
2012-02-20,ni,0.0,0.0,178.775433562,44.9167880069,112.0
2012-02-21,ni,0.0,0.0,186.815236609,39.1290985339,112.0
2012-02-22,ni,0.0,0.0,180.593766225,47.0075864119,122.0
2012-02-23,ni,0.0,0.0,177.66925885,41.5110049064,104.0
2012-02-24,ni,0.0,0.0,179.429989316,46.4828092948,106.0
2012-02-25,ni,0.0,0.0,170.343563239,46.0699182887,106.0
2012-02-26,ni,0.0,0.0,181.82846286,50.9880078075,109.0
2012-02-27,ni,0.0,0.0,200.097831447,47.9034255409,106.0
2012-02-28,ni,0.0,0.0,196.495577817,51.7843381886,102.0
2012-02-29,ni,0.0,0.0,191.520923627,60.9202866301,101.0
2012-03-01,ni,0.0,0.0,175.471803234,57.2021260348,108.0
2012-03-02,ni,0.0,0.0,173.002389972,55.313187929,106.0
2012-03-03,ni,0.0,0.0,168.832282179,50.5877786438,106.0
2012-03-04,ni,0.0,0.0,184.917909438,53.5393943358,106.0
2012-03-05,ni,0.0,0.0,188.285213473,51.8587015421,110.0
2012-03-06,ni,0.0,0.0,176.665982182,49.9072448083,105.0
2012-03-07,ni,0.0,0.0,179.435502259,48.8933023289,97.0
2012-03-08,ni,0.0,0.0,167.866868551,55.4738987267,93.0
2012-03-09,ni,0.0,0.0,178.338537919,55.3094614992,95.0
2012-03-10,ni,0.0,0.0,170.327611415,60.1096118673,91.0
2012-03-11,ni,0.0,0.0,182.795995855,54.2524829344,92.0
2012-03-12,ni,0.0,0.0,175.358519972,57.8079711951,94.0
2012-03-13,ni,0.0,0.0,160.803222186,56.3884015092,95.0
2012-03-14,ni,0.0,0.0,150.424522586,51.1856792316,102.0
2012-03-15,ni,0.0,0.0,151.281439996,48.0880303959,116.0
2012-03-16,ni,0.0,0.0,149.088288219,48.8605793573,110.0
2012-03-17,ni,0.0,0.0,148.849597477,44.5618605088,101.0
2012-03-18,ni,0.0,0.0,156.183945883,39.2192429742,86.0
2012-03-19,ni,0.0,0.0,154.857782823,46.4674898226,93.0
2012-03-20,ni,0.0,0.0,161.888972969,47.6418846713,115.0
2012-03-21,ni,0.0,0.0,167.043801276,53.7761371095,103.0
2012-03-22,ni,0.0,0.0,198.640401042,61.6725633114,97.0
2012-03-23,ni,0.0,0.0,174.059225582,60.5000550466,91.0
2012-03-24,ni,0.0,0.0,168.848761429,52.0121396132,90.0
2012-03-25,ni,0.0,0.0,156.202490901,41.2767824504,90.0
2012-03-26,ni,0.0,0.0,152.574620026,48.7870840023,104.0
2012-03-27,ni,0.0,0.0,181.567301195,64.885584175,107.0
2012-03-28,ni,0.0,0.0,166.977363651,56.2848236833,99.0
2012-03-29,ni,0.0,0.0,163.39632854,44.8270795488,103.0
2012-03-30,ni,0.0,0.0,164.841092397,44.2618507062,103.0
2012-03-31,ni,0.0,0.0,161.631646609,40.323513921,84.0
2012-04-01,ni,0.0,0.0,158.705099244,44.4166139706,82.0
2012-04-02,ni,0.0,0.0,168.338621936,53.864991655,81.0
2012-04-03,ni,0.0,0.0,173.658543406,55.5601309317,86.0
2012-04-04,ni,0.0,0.0,171.183513565,49.1246994888,78.0
2012-04-05,ni,0.0,0.0,195.072808998,41.4716871271,90.0
2012-04-06,ni,0.0,0.0,199.362489245,39.2179513481,81.0
2012-04-07,ni,0.0,0.0,154.949984949,36.4136788296,74.0
2012-04-08,ni,0.0,0.0,146.560822373,36.3981370143,76.0
2012-04-09,ni,0.0,0.0,146.992439971,38.6508110072,89.0
2012-04-10,ni,0.0,0.0,158.474780266,40.5677461348,103.0
2012-04-11,ni,0.0,0.0,144.783149127,35.2761492676,106.0
2012-04-12,ni,0.0,0.0,175.474596796,38.0908124112,103.0
2012-04-13,ni,0.0,0.0,175.398680299,27.5067414881,102.0
2012-04-14,ni,0.0,0.0,154.464435542,28.1763131868,104.0
2012-04-15,ni,0.0,0.0,150.910964611,29.3883071377,104.0
2012-04-16,ni,0.0,0.0,158.127018505,40.2273621525,111.0
2012-04-17,ni,0.0,0.0,167.05600394,56.4317275982,111.0
2012-04-18,ni,0.0,0.0,184.621172691,56.1605857115,104.0
