date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ni,0.0,0.0,238.213241539,70.9902904338,155.0
2011-09-09,ni,0.0,0.0,257.172785381,55.6880959025,149.0
2011-09-11,ni,0.0,0.0,212.094224047,61.9532253493,114.0
2011-09-12,ni,0.0,0.0,192.706678026,63.7151187793,120.0
2011-09-13,ni,0.0,0.0,245.693191241,83.208348795,120.0
2011-09-14,ni,0.0,0.0,253.009584623,92.9002331173,108.0
2011-09-15,ni,0.0,0.0,272.463394999,80.7240362405,97.0
2011-09-16,ni,0.0,0.0,276.075525017,62.2366520743,102.0
2011-09-17,ni,0.0,0.0,258.151066391,53.0499683217,114.0
2011-09-18,ni,0.0,0.0,223.475844259,39.5039359384,99.0
2011-09-19,ni,0.0,0.0,247.014455978,42.6510810706,104.0
2011-09-20,ni,0.0,0.0,230.222493336,44.7395620884,118.0
2011-09-21,ni,0.0,0.0,211.020058972,39.0028903698,112.0
2011-09-22,ni,0.0,0.0,178.832772279,39.2042787612,126.0
2011-09-23,ni,0.0,0.0,185.830021781,44.2751368249,107.0
2011-09-24,ni,0.0,0.0,199.595699692,53.1011359908,114.0
2011-09-25,ni,0.0,0.0,175.94544525,42.3004990516,107.0
2011-09-26,ni,0.0,0.0,169.150121317,46.5289464599,104.0
2011-09-27,ni,0.0,0.0,191.415163459,58.1343871609,131.0
2011-09-28,ni,0.0,0.0,179.842838724,56.3520585577,151.0
2011-09-29,ni,0.0,0.0,194.99746179,63.0263646912,112.0
2011-09-30,ni,0.0,0.0,185.484959017,50.4515473502,106.0
2011-10-01,ni,0.0,0.0,207.006620209,55.143459974,122.0
2011-10-02,ni,0.0,0.0,178.337693912,49.0242676799,138.0
2011-10-03,ni,0.0,0.0,192.043618821,48.1590958732,135.0
2011-10-04,ni,0.0,0.0,230.786299433,60.9048796689,132.0
2011-10-05,ni,0.0,0.0,276.5114012,76.6111491818,132.0
2011-10-06,ni,0.0,0.0,187.454803365,60.6098159023,122.0
2011-10-07,ni,0.0,0.0,173.019892865,55.7333470917,105.0
2011-10-08,ni,0.0,0.0,204.507447479,61.4336743452,101.0
2011-10-09,ni,0.0,0.0,248.074413496,76.2656561881,98.0
2011-10-10,ni,0.0,0.0,221.441876546,68.9144893749,100.0
