date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,kp,0.0,0.0,191.090620626,48.2416935513,88.0
2011-09-09,kp,0.0,0.0,230.159951928,40.2797457927,75.0
2011-09-11,kp,0.0,0.0,183.508823612,48.2738477278,75.0
2011-09-12,kp,1.0,0.0,200.383591676,66.0537024156,63.0
2011-09-13,kp,0.0,0.0,183.573252059,57.4668562912,96.0
2011-09-14,kp,0.0,0.0,156.067217343,45.0237555482,100.0
2011-09-15,kp,0.0,0.0,168.382080042,38.8554817256,99.0
2011-09-16,kp,0.0,0.0,153.326701605,25.9491436749,89.0
2011-09-17,kp,0.0,0.0,179.906179102,31.6613683622,77.0
2011-09-18,kp,0.0,0.0,155.360261037,23.0497410657,82.0
2011-09-19,kp,0.0,0.0,143.908328263,18.471106934,78.0
2011-09-20,kp,0.0,0.0,190.713381776,33.3289226546,83.0
2011-09-21,kp,0.0,0.0,197.087704925,34.7056929602,77.0
2011-09-22,kp,0.0,0.0,183.401039727,38.8497059254,88.0
2011-09-23,kp,0.0,0.0,168.409198446,35.5003215556,76.0
2011-09-24,kp,0.0,0.0,144.634447021,31.5552038781,77.0
2011-09-25,kp,0.0,0.0,151.053071617,32.991984012,84.0
2011-09-26,kp,0.0,0.0,130.157742433,32.9894127531,63.0
2011-09-27,kp,0.0,0.0,139.897078729,37.6516881767,71.0
2011-09-28,kp,0.0,0.0,129.045210626,36.1580718808,71.0
2011-09-29,kp,0.0,0.0,140.501630389,41.447530118,58.0
2011-09-30,kp,0.0,0.0,137.724143434,32.6542401574,61.0
2011-10-01,kp,0.0,0.0,147.910614877,33.7386838581,67.0
2011-10-02,kp,0.0,0.0,144.790660538,35.8022792641,54.0
2011-10-03,kp,0.0,0.0,125.376885222,25.961949611,53.0
2011-10-04,kp,0.0,0.0,133.688393012,29.4270765303,93.0
2011-10-05,kp,0.0,0.0,135.148282649,33.5754613947,85.0
2011-10-06,kp,0.0,0.0,107.186263064,25.8088170249,72.0
2011-10-07,kp,0.0,0.0,108.138919205,27.2438779747,79.0
2011-10-08,kp,0.0,0.0,122.744964591,28.9240313794,76.0
2011-10-09,kp,0.0,0.0,112.502815587,22.7420830204,68.0
2011-10-10,kp,0.0,0.0,100.874438622,20.6716080329,56.0
2011-10-11,kp,0.0,0.0,163.643681159,44.2787850978,77.0
2011-10-12,kp,0.0,0.0,145.819483953,36.6705260185,90.0
2011-10-13,kp,0.0,0.0,140.896780143,34.3033144225,94.0
