date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ck,1.0,0.0,44.5594621846,3.40658755031,3.0
2011-09-09,ck,0.0,0.0,24.4528249095,0.0,4.0
2011-09-16,ck,0.0,0.0,18.3268814544,0.0,0.0
2011-09-17,ck,0.0,0.0,12.6217963317,0.0,4.0
2011-09-24,ck,0.0,0.0,16.7942906632,0.0,9.0
2011-09-25,ck,0.0,0.0,16.7150150192,0.0,7.0
2011-09-26,ck,0.0,0.0,19.8499903207,0.0,3.0
2011-09-27,ck,0.0,0.0,15.4727993904,0.0,3.0
2011-09-28,ck,0.0,0.0,12.7893248313,0.0,3.0
2011-09-30,ck,0.0,0.0,16.2987742727,0.0,5.0
2011-10-01,ck,0.0,0.0,29.1096536902,0.0,4.0
2011-10-02,ck,0.0,0.0,22.9004758528,0.0,8.0
2011-10-03,ck,0.0,0.0,14.6476824956,0.0,13.0
2011-10-04,ck,0.0,0.0,14.3309765809,0.0,6.0
2011-10-05,ck,0.0,0.0,14.8075825986,0.0,6.0
2011-10-06,ck,0.0,0.0,13.3572460486,0.0,4.0
2011-10-07,ck,0.0,0.0,17.7870676718,0.0,4.0
2011-10-08,ck,0.0,0.0,16.1819658503,0.0,2.0
2011-10-09,ck,0.0,0.0,27.065016398,0.0,3.0
2011-10-10,ck,0.0,0.0,34.5330841696,1.46577632842,6.0
2011-10-11,ck,0.0,0.0,21.549560087,0.0,10.0
2011-10-12,ck,0.0,0.0,20.5276465322,0.0,12.0
2011-10-13,ck,0.0,0.0,17.1512673344,0.0,11.0
2011-10-14,ck,0.0,0.0,18.2844039437,0.0,3.0
2011-10-15,ck,0.0,0.0,10.3195030459,0.0,1.0
2011-10-16,ck,0.0,0.0,12.4894637155,0.0,4.0
2011-10-17,ck,0.0,0.0,20.1225864406,0.0,6.0
2011-10-18,ck,0.0,0.0,27.782067913,0.747454703717,6.0
2011-10-19,ck,0.0,0.0,32.8134487913,1.4776954785,4.0
2011-10-20,ck,0.0,0.0,31.6506647222,0.684817711427,2.0
2011-10-21,ck,0.0,0.0,12.4129013491,0.0,0.0
2011-10-25,ck,0.0,0.0,18.4644790689,0.0,0.0
2011-10-26,ck,0.0,0.0,16.4412355634,0.0,1.0
2011-10-27,ck,0.0,0.0,10.6972963137,0.0,0.0
2011-11-04,ck,0.0,0.0,20.6999588158,0.0,0.0
2011-11-05,ck,0.0,0.0,16.0560051201,0.0,1.0
2011-11-06,ck,0.0,0.0,12.552608591,0.0,1.0
2011-11-07,ck,0.0,0.0,10.9712273827,0.0,4.0
2011-11-08,ck,0.0,0.0,7.90884411796,0.0,3.0
2011-11-12,ck,0.0,0.0,6.23821053731,0.0,1.0
2011-11-13,ck,0.0,0.0,6.67818971751,0.0,0.0
2012-01-05,ck,0.0,0.0,9.29755082366,0.0,0.0
2012-01-06,ck,0.0,0.0,11.3073046724,0.0,2.0
2012-01-10,ck,0.0,0.0,11.9209788095,0.0,0.0
2012-01-13,ck,0.0,0.0,12.9699066881,0.0,0.0
