date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,es,0.0,0.0,18338.5608713,9353.58394516,18246.0
2011-09-09,es,0.0,0.0,20292.5633018,7294.64117047,18503.0
2011-09-11,es,0.0,0.0,25728.6197957,13352.6192426,20473.0
2011-09-12,es,0.0,0.0,24659.605885,13614.9668155,19906.0
2011-09-13,es,0.0,0.0,25187.5438064,15096.1567013,20406.0
2011-09-14,es,0.0,0.0,23700.0293698,15127.9531703,19729.0
2011-09-15,es,0.0,0.0,24890.1259606,12951.3959419,21020.0
2011-09-16,es,0.0,0.0,26689.9204005,10428.4247054,22506.0
2011-09-17,es,0.0,0.0,27065.5817688,10026.8715155,23453.0
2011-09-18,es,0.0,0.0,29923.8390077,10111.8267398,25685.0
2011-09-19,es,0.0,0.0,30015.6538215,10611.4428687,26560.0
2011-09-20,es,0.0,0.0,29521.9856197,10840.7062397,25739.0
2011-09-21,es,0.0,0.0,27891.2327958,10799.627135,25587.0
2011-09-22,es,0.0,0.0,28452.1933634,12534.4357302,26179.0
2011-09-23,es,0.0,0.0,30634.7349212,14138.4341183,25780.0
2011-09-24,es,0.0,0.0,30834.8334961,15698.5823342,25509.0
2011-09-25,es,0.0,0.0,33539.6854311,16582.0301743,27319.0
2011-09-26,es,0.0,0.0,31766.3561673,18046.6250872,26488.0
2011-09-27,es,0.0,0.0,31325.3442118,18597.5189513,26938.0
2011-09-28,es,0.0,0.0,30249.9516897,19475.3541849,26468.0
2011-09-29,es,0.0,0.0,30429.6537716,19114.5059126,25792.0
2011-09-30,es,0.0,0.0,32717.5130973,18081.3224572,27159.0
2011-10-01,es,0.0,0.0,33965.4434384,18274.2962031,28022.0
2011-10-02,es,0.0,0.0,33381.890361,18500.4456278,27977.0
2011-10-03,es,0.0,0.0,35633.693029,18415.5223758,29629.0
2011-10-04,es,0.0,0.0,35349.0256801,18039.2107079,28756.0
2011-10-05,es,0.0,0.0,34667.3120773,20908.3861107,29286.0
2011-10-06,es,0.0,0.0,33047.6446943,19737.4144291,28283.0
2011-10-07,es,0.0,0.0,32639.3298183,21336.3260308,28737.0
2011-10-08,es,0.0,0.0,35570.5382175,20323.4089644,29453.0
2011-10-09,es,0.0,0.0,38665.7308681,21625.484957,31279.0
2011-10-10,es,0.0,0.0,37128.2199795,21657.6933339,30554.0
2011-10-11,es,0.0,0.0,36933.1341949,21249.8349059,30199.0
2011-10-12,es,0.0,0.0,36082.6253478,19983.6152876,31086.0
2011-10-13,es,0.0,0.0,37925.7105124,22635.0812269,34502.0
2011-10-14,es,0.0,0.0,41043.4665294,21572.2989657,35758.0
2011-10-15,es,0.0,0.0,34437.1758841,21667.9989389,30837.0
2011-10-16,es,0.0,0.0,36163.0878761,23732.338298,32036.0
2011-10-17,es,0.0,0.0,36916.1215567,21671.7213271,30796.0
2011-10-18,es,0.0,0.0,35713.6302307,22093.1124092,31723.0
2011-10-19,es,0.0,0.0,38592.1161429,22441.5028023,32562.0
2011-10-20,es,0.0,0.0,44138.2912593,23351.436564,36906.0
2011-10-21,es,0.0,0.0,40418.559831,22341.0470808,30729.0
2011-10-22,es,0.0,0.0,36765.2741132,20922.8803549,29732.0
2011-10-23,es,0.0,0.0,35802.9505876,22355.6696339,29870.0
2011-10-24,es,0.0,0.0,38072.0212951,19381.6531067,28512.0
2011-10-25,es,0.0,0.0,33968.6074111,21991.1976527,25876.0
2011-10-26,es,0.0,0.0,41803.2870884,18055.8198193,25812.0
2011-10-27,es,0.0,0.0,43964.1294196,19180.8308008,25980.0
2011-10-28,es,0.0,0.0,38645.6469537,16316.583267,22239.0
2011-10-29,es,0.0,0.0,37164.8602248,18230.4799937,23131.0
2011-10-30,es,0.0,0.0,36642.8828915,16799.3198948,22960.0
2011-10-31,es,0.0,0.0,34827.3072385,17338.4009079,24193.0
2011-11-01,es,0.0,0.0,32464.0582291,17424.018376,25741.0
2011-11-02,es,0.0,0.0,31700.6490282,14896.799951,26305.0
2011-11-03,es,0.0,0.0,31709.0852373,16328.3823518,26688.0
2011-11-04,es,0.0,0.0,31472.5005844,12726.2733543,26798.0
