date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,es,0.0,0.0,18461.5262193,9342.32222109,18246.0
2011-09-09,es,0.0,0.0,20065.8115648,7483.77771692,18503.0
2011-09-11,es,0.0,0.0,25236.7464497,13669.1343566,20473.0
2011-09-12,es,0.0,0.0,23640.2062061,14576.6856044,19906.0
2011-09-13,es,0.0,0.0,25277.0621974,14979.7929211,20406.0
2011-09-14,es,0.0,0.0,23859.6431983,14976.788009,19729.0
2011-09-15,es,0.0,0.0,25165.9539716,12905.6643885,21020.0
2011-09-16,es,0.0,0.0,26777.917378,10567.9009499,22506.0
2011-09-17,es,0.0,0.0,27223.7135449,10053.2424504,23453.0
2011-09-18,es,0.0,0.0,30093.3144895,10231.519408,25685.0
2011-09-19,es,0.0,0.0,30964.7017116,10206.2457332,26560.0
2011-09-20,es,0.0,0.0,29574.4097421,10978.8676004,25739.0
2011-09-21,es,0.0,0.0,28684.5656001,10405.6461266,25587.0
2011-09-22,es,0.0,0.0,28351.5691405,12746.3689185,26179.0
2011-09-23,es,0.0,0.0,30185.6005803,14505.0634822,25780.0
2011-09-24,es,0.0,0.0,30739.0172121,15782.7610167,25509.0
2011-09-25,es,0.0,0.0,33509.9575181,16583.7784641,27319.0
2011-09-26,es,0.0,0.0,31912.9895552,17760.3725634,26488.0
2011-09-27,es,0.0,0.0,31509.3285949,18271.6378847,26938.0
2011-09-28,es,0.0,0.0,30777.809733,18779.5113545,26468.0
2011-09-29,es,0.0,0.0,30721.2765831,18745.9463074,25792.0
2011-09-30,es,0.0,0.0,33060.1873913,17896.0876058,27159.0
2011-10-01,es,0.0,0.0,34640.4347471,17844.2804178,28022.0
2011-10-02,es,0.0,0.0,33662.4447103,18440.0294741,27977.0
2011-10-03,es,0.0,0.0,36134.8739719,18332.3264217,29629.0
2011-10-04,es,0.0,0.0,36127.2348619,17622.2580404,28756.0
2011-10-05,es,0.0,0.0,37620.835113,18347.6608665,29286.0
2011-10-06,es,0.0,0.0,32334.1157883,20362.4737505,28283.0
2011-10-07,es,0.0,0.0,32914.0719482,21137.2699799,28737.0
2011-10-08,es,0.0,0.0,35506.2111996,20281.9945109,29453.0
2011-10-09,es,0.0,0.0,38560.740763,21509.2737767,31279.0
2011-10-10,es,0.0,0.0,37240.3724718,21254.2549092,30554.0
2011-10-11,es,0.0,0.0,37527.7417897,20370.221089,30199.0
2011-10-12,es,0.0,0.0,36271.5772721,19615.6334728,31086.0
2011-10-13,es,0.0,0.0,38149.4584225,22148.622623,34502.0
2011-10-14,es,0.0,0.0,41229.7049096,21048.1060471,35758.0
2011-10-15,es,0.0,0.0,34566.0762536,21423.5345996,30837.0
2011-10-16,es,0.0,0.0,36217.7501251,23625.825911,32036.0
2011-10-17,es,0.0,0.0,36872.6327141,21634.790355,30796.0
2011-10-18,es,0.0,0.0,35539.7724674,22088.9641274,31723.0
2011-10-19,es,0.0,0.0,37133.3600357,23340.1915714,32562.0
2011-10-20,es,0.0,0.0,46373.4138698,21724.8573059,36906.0
2011-10-21,es,0.0,0.0,41109.4871353,21946.789396,30729.0
2011-10-22,es,0.0,0.0,37508.1679373,20444.9385302,29732.0
2011-10-23,es,0.0,0.0,35634.9383598,22624.268061,29870.0
2011-10-24,es,0.0,0.0,38372.0218467,19277.2240317,28512.0
2011-10-25,es,0.0,0.0,35176.6713558,21151.3579269,25876.0
2011-10-26,es,0.0,0.0,42065.6269975,18048.8625646,25812.0
2011-10-27,es,0.0,0.0,44614.6561983,18432.8140365,25980.0
2011-10-28,es,0.0,0.0,38863.0488218,16022.5757918,22239.0
2011-10-29,es,0.0,0.0,36770.8816622,18468.4247311,23131.0
2011-10-30,es,0.0,0.0,36547.4103825,16846.4649265,22960.0
2011-10-31,es,0.0,0.0,34606.2437277,17430.5097146,24193.0
2011-11-01,es,0.0,0.0,29497.4356224,19906.835532,25741.0
2011-11-02,es,0.0,0.0,31631.9606077,14912.0818122,26305.0
2011-11-03,es,0.0,0.0,32290.4855106,15890.0894788,26688.0
2011-11-04,es,0.0,0.0,31488.8274743,12678.9579094,26798.0
2011-11-05,es,0.0,0.0,34557.6257279,14155.6653581,27978.0
2011-11-06,es,0.0,0.0,32688.5957117,16259.9274992,27809.0
2011-11-07,es,0.0,0.0,29495.8858651,18199.8789007,25248.0
2011-11-08,es,0.0,0.0,35052.7703388,16667.0451712,24584.0
2011-11-09,es,0.0,0.0,44267.986293,12594.6280148,26779.0
2011-11-10,es,0.0,0.0,40097.0359075,17317.478414,28420.0
2011-11-11,es,0.0,0.0,30642.7409858,20262.9158447,25239.0
2011-11-12,es,0.0,0.0,29918.410319,18837.501624,24743.0
2011-11-13,es,0.0,0.0,31688.6735261,18208.1645627,25267.0
2011-11-14,es,0.0,0.0,30423.5176954,16809.0730026,25077.0
2011-11-15,es,0.0,0.0,31241.1018712,14980.096657,25896.0
2011-11-16,es,0.0,0.0,35324.5085431,13419.9230635,25583.0
2011-11-17,es,0.0,0.0,33416.8678014,17372.9665288,25628.0
2011-11-18,es,0.0,0.0,28785.1762267,19483.8365156,25456.0
2011-11-19,es,0.0,0.0,29735.6527651,18745.5407024,26301.0
2011-11-20,es,0.0,0.0,31428.6215816,18303.088125,27103.0
2011-11-21,es,0.0,0.0,32043.2098991,18315.9125455,25895.0
2011-11-22,es,0.0,0.0,33878.2375444,17049.2869266,24607.0
2011-11-23,es,0.0,0.0,40347.3063892,15618.0535873,26148.0
2011-11-24,es,0.0,0.0,58840.9421686,17106.6339651,40196.0
2011-11-25,es,0.0,0.0,54989.9949033,6578.28231347,30438.0
2011-11-26,es,0.0,0.0,53346.4152932,9148.64364388,25882.0
2011-11-27,es,0.0,0.0,38273.8042995,17831.6106843,24596.0
2011-11-28,es,0.0,0.0,32274.4862975,18745.5001585,23697.0
2011-11-29,es,0.0,0.0,30639.3444871,14363.5220282,21196.0
2011-11-30,es,0.0,0.0,30989.2276127,10044.5982077,20433.0
2011-12-01,es,0.0,0.0,44258.2821841,9848.20534422,22787.0
2011-12-02,es,0.0,0.0,46307.5370798,5093.82089713,21953.0
2011-12-03,es,0.0,0.0,35890.9764662,7347.68207367,21088.0
2011-12-04,es,0.0,0.0,27847.9231826,14397.0050906,18782.0
2011-12-05,es,0.0,0.0,34029.595835,18132.2065634,22714.0
2011-12-06,es,0.0,0.0,28732.9995522,15733.6835245,20463.0
2011-12-07,es,0.0,0.0,28689.1656308,15678.8236688,20520.0
2011-12-08,es,0.0,0.0,28983.0174123,14088.5260445,20680.0
2011-12-09,es,0.0,0.0,29384.7995319,14040.0160814,20544.0
2011-12-10,es,0.0,0.0,26997.2844856,15001.9926947,19809.0
2011-12-11,es,0.0,0.0,26795.8890752,15053.4646899,20703.0
2011-12-12,es,0.0,0.0,26279.2729744,15892.6471411,21495.0
2011-12-13,es,0.0,0.0,26116.1399782,15348.24571,21803.0
2011-12-14,es,0.0,0.0,26817.868398,13924.5115906,22161.0
2011-12-15,es,0.0,0.0,26725.0367152,14052.9409613,21805.0
2011-12-16,es,0.0,0.0,26823.5362034,15484.9331359,22491.0
2011-12-17,es,0.0,0.0,26571.4785499,14529.8070137,22394.0
2011-12-18,es,0.0,0.0,26660.7417841,15420.535809,22954.0
2011-12-19,es,0.0,0.0,26619.0437821,15799.3725325,22305.0
2011-12-20,es,0.0,0.0,27283.1415736,16264.3993932,21978.0
