date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ne,0.0,0.0,48.2017131624,4.73839105631,6.0
2011-09-09,ne,0.0,0.0,71.7459148242,6.84621414403,12.0
2011-09-11,ne,0.0,0.0,23.8856530889,0.0,6.0
2011-09-12,ne,0.0,0.0,35.6833965151,2.07597969233,6.0
2011-09-13,ne,0.0,0.0,45.0669336446,3.84654657832,14.0
2011-09-14,ne,0.0,0.0,35.732278676,2.40610006951,18.0
2011-09-15,ne,0.0,0.0,22.5670475376,0.0,17.0
2011-09-16,ne,0.0,0.0,37.9058361377,1.15877823273,17.0
2011-09-17,ne,0.0,0.0,18.1329912901,0.0,14.0
2011-09-18,ne,0.0,0.0,24.215988153,0.0,10.0
2011-09-19,ne,0.0,0.0,24.9726479208,0.0,16.0
2011-09-20,ne,0.0,0.0,42.2971282578,1.63616837145,10.0
2011-09-21,ne,0.0,0.0,49.5746213414,2.81108520355,9.0
2011-09-22,ne,0.0,0.0,44.8668695495,2.44777341799,20.0
2011-09-23,ne,0.0,0.0,45.1565502177,2.57648002155,10.0
2011-09-24,ne,0.0,0.0,38.5034341262,2.05784090722,3.0
2011-09-25,ne,0.0,0.0,30.6263535497,0.660875619715,3.0
2011-09-26,ne,0.0,0.0,38.5854591255,2.78111035402,8.0
2011-09-27,ne,0.0,0.0,28.54462226,0.73964042918,6.0
2011-09-28,ne,0.0,0.0,25.4162441633,0.0,4.0
2011-09-29,ne,1.0,0.0,44.3100659781,4.48364030946,2.0
2011-09-30,ne,0.0,0.0,29.7668719184,0.717940141242,6.0
2011-10-01,ne,0.0,0.0,14.3121960476,0.0,2.0
2011-10-02,ne,0.0,0.0,13.144358318,0.0,6.0
2011-10-03,ne,0.0,0.0,26.3027813464,0.0,6.0
2011-10-04,ne,0.0,0.0,21.8116742246,0.0,3.0
2011-10-05,ne,0.0,0.0,16.6454314683,0.0,6.0
2011-10-06,ne,0.0,0.0,11.2700845837,0.0,8.0
2011-10-07,ne,0.0,0.0,19.977986855,0.0,6.0
2011-10-08,ne,0.0,0.0,11.1751612371,0.0,11.0
2011-10-09,ne,0.0,0.0,22.982323162,0.0,9.0
2011-10-10,ne,0.0,0.0,20.8509708847,0.0,9.0
2011-10-11,ne,0.0,0.0,13.8236917263,0.0,5.0
2011-10-12,ne,0.0,0.0,20.4980661959,0.0,6.0
2011-10-13,ne,0.0,0.0,26.2361803551,0.0,9.0
2011-10-14,ne,0.0,0.0,23.7568583929,0.0,15.0
2011-10-15,ne,0.0,0.0,28.6089587979,0.751917234235,9.0
2011-10-16,ne,0.0,0.0,24.9096068528,0.0,1.0
2011-10-17,ne,0.0,0.0,26.0255936117,0.0,7.0
2011-10-18,ne,0.0,0.0,17.3665009064,0.0,4.0
2011-10-19,ne,0.0,0.0,20.6674009082,0.0,6.0
2011-10-20,ne,0.0,0.0,27.5903511211,0.0,8.0
2011-10-21,ne,0.0,0.0,34.3629255619,1.9118333355,10.0
2011-10-22,ne,0.0,0.0,25.6838571856,0.0,1.0
2011-10-23,ne,0.0,0.0,6.5685452399,0.0,3.0
2011-10-24,ne,0.0,0.0,22.9998538872,0.0,5.0
2011-10-25,ne,0.0,0.0,13.6344293055,0.0,7.0
2011-10-26,ne,0.0,0.0,21.3827555439,0.0,15.0
2011-10-27,ne,0.0,0.0,23.3708792066,0.0,8.0
2011-10-28,ne,0.0,0.0,29.5540747184,0.542457637121,11.0
2011-10-29,ne,0.0,0.0,7.34120695799,0.0,5.0
2011-10-30,ne,0.0,0.0,13.2089697462,0.0,4.0
2011-10-31,ne,0.0,0.0,17.9263471477,0.0,5.0
2011-11-01,ne,0.0,0.0,23.2972165868,0.0,10.0
2011-11-02,ne,0.0,0.0,37.2073345402,1.77223301158,12.0
2011-11-03,ne,0.0,0.0,23.8575616863,0.0,10.0
2011-11-04,ne,0.0,0.0,34.5153761454,0.586815758488,7.0
2011-11-05,ne,0.0,0.0,21.6641511267,0.0,2.0
2011-11-06,ne,0.0,0.0,17.9811562857,0.0,2.0
2011-11-07,ne,0.0,0.0,17.8275596746,0.0,9.0
2011-11-08,ne,0.0,0.0,31.7743042536,0.674964195493,8.0
2011-11-09,ne,0.0,0.0,44.36803273,1.01219457329,7.0
2011-11-10,ne,0.0,0.0,36.8932555672,0.626165809064,13.0
2011-11-11,ne,0.0,0.0,20.7170002997,0.0,8.0
2011-11-12,ne,0.0,0.0,9.30971383016,0.0,7.0
2011-11-13,ne,0.0,0.0,9.99603136841,0.0,9.0
2011-11-14,ne,0.0,0.0,25.8287844259,0.0,5.0
2011-11-15,ne,0.0,0.0,24.5828974817,0.0,4.0
2011-11-16,ne,0.0,0.0,24.3061787059,0.0,3.0
2011-11-17,ne,0.0,0.0,32.0864946537,1.23276881698,5.0
2011-11-18,ne,0.0,0.0,22.2420207018,0.0,5.0
2011-11-19,ne,0.0,0.0,22.2649927172,0.0,2.0
2011-11-20,ne,0.0,0.0,26.8303754312,0.0,4.0
2011-11-21,ne,0.0,0.0,18.6977015833,0.0,9.0
2011-11-22,ne,0.0,0.0,16.5305904865,0.0,16.0
2011-11-23,ne,0.0,0.0,16.9347018,0.0,10.0
2011-11-24,ne,0.0,0.0,33.4420997976,0.0,10.0
2011-11-25,ne,0.0,0.0,31.4006528528,0.0,6.0
2011-11-26,ne,0.0,0.0,17.8255891448,0.0,8.0
