date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2012-12-18,cw,0.0,0.0,7.03065963705,0.0,0.0
2012-12-21,cw,0.0,0.0,6.70526854547,0.0,0.0
2012-12-24,cw,0.0,0.0,8.07420852426,0.0,0.0
2012-12-26,cw,0.0,0.0,6.89821707445,0.0,2.0
2012-12-27,cw,0.0,0.0,6.74274377098,0.0,5.0
2012-12-29,cw,0.0,0.0,7.01226714835,0.0,6.0
2012-12-30,cw,0.0,0.0,7.18863451121,0.0,5.0
2013-01-01,cw,0.0,0.0,7.9190536819,0.0,4.0
2013-01-02,cw,0.0,0.0,12.1496657439,0.0,5.0
2013-01-03,cw,0.0,0.0,18.0158651299,0.0,4.0
2013-01-04,cw,0.0,0.0,17.5851068084,0.0,4.0
2013-01-05,cw,0.0,0.0,20.6311236199,0.0,6.0
2013-01-06,cw,0.0,0.0,20.8482042016,0.0,8.0
2013-01-07,cw,0.0,0.0,22.342297522,0.0,7.0
2013-01-08,cw,0.0,0.0,21.6464940515,0.0,7.0
2013-01-09,cw,0.0,0.0,19.9335963563,0.0,6.0
2013-01-10,cw,0.0,0.0,16.0088720745,0.0,6.0
2013-01-11,cw,0.0,0.0,15.7981912661,0.0,4.0
2013-01-12,cw,0.0,0.0,20.8927097705,0.0,6.0
2013-01-13,cw,0.0,0.0,23.8200250227,0.0,8.0
2013-01-14,cw,0.0,0.0,22.5976622822,0.0,8.0
2013-01-15,cw,0.0,0.0,22.0587730759,0.0,5.0
2013-01-16,cw,0.0,0.0,18.3976962507,0.0,4.0
2013-01-17,cw,0.0,0.0,19.6229040526,0.0,5.0
2013-01-18,cw,0.0,0.0,13.6087073647,0.0,7.0
2013-01-19,cw,0.0,0.0,18.5583165628,0.0,10.0
2013-01-20,cw,0.0,0.0,20.8117793033,0.0,10.0
2013-01-21,cw,0.0,0.0,21.3408491307,0.0,9.0
2013-01-22,cw,0.0,0.0,16.123727891,0.0,14.0
2013-01-23,cw,0.0,0.0,14.6835742828,0.0,11.0
2013-01-24,cw,0.0,0.0,15.2213603065,0.0,10.0
2013-01-25,cw,0.0,0.0,23.4162476894,0.0,9.0
2013-01-26,cw,0.0,0.0,28.2792554144,0.79916953301,8.0
2013-01-27,cw,0.0,0.0,30.6517833996,0.890150191564,10.0
2013-01-28,cw,0.0,0.0,27.2144771694,0.0,11.0
2013-01-29,cw,0.0,0.0,36.9737252811,2.69514508178,15.0
2013-01-30,cw,0.0,0.0,35.5367852903,0.889036926203,32.0
2013-01-31,cw,0.0,0.0,33.997107101,0.836923474234,27.0
2013-02-01,cw,0.0,0.0,27.4025591187,0.0,25.0
2013-02-02,cw,0.0,0.0,26.4092318929,0.0,22.0
2013-02-03,cw,0.0,0.0,24.0433840733,0.652847091734,15.0
2013-02-04,cw,0.0,0.0,19.8399546111,0.524365544366,11.0
2013-02-05,cw,0.0,0.0,27.3146386144,1.88546121009,17.0
2013-02-06,cw,0.0,0.0,61.326931905,8.95144658853,24.0
2013-02-07,cw,0.0,0.0,57.8786388254,6.6483201047,21.0
2013-02-08,cw,0.0,0.0,57.8545802833,5.73388236185,21.0
2013-02-09,cw,0.0,0.0,49.8727792646,4.55852915732,20.0
2013-02-10,cw,0.0,0.0,43.2087758753,2.6533246669,20.0
2013-02-11,cw,0.0,0.0,45.7168556679,1.06188363357,22.0
2013-02-12,cw,0.0,0.0,53.9242702229,3.86124087882,23.0
2013-02-13,cw,0.0,0.0,50.0771683719,7.29288322724,31.0
2013-02-14,cw,0.0,0.0,47.197897635,5.34577748862,27.0
2013-02-15,cw,0.0,0.0,45.3449669344,5.16965200768,23.0
2013-02-16,cw,0.0,0.0,44.5643007857,4.83716261013,26.0
2013-02-17,cw,0.0,0.0,47.4325531247,4.45513645364,28.0
2013-02-18,cw,0.0,0.0,51.0205933574,4.675750048,24.0
2013-02-19,cw,0.0,0.0,51.0185202911,5.46115284535,22.0
2013-02-20,cw,0.0,0.0,60.6213032678,9.96925815971,25.0
2013-02-21,cw,0.0,0.0,52.0349258269,7.89494385916,23.0
2013-02-22,cw,0.0,0.0,47.8250257829,6.68773251028,22.0
2013-02-23,cw,0.0,0.0,54.6733225223,7.89961532058,23.0
2013-02-24,cw,0.0,0.0,58.6841311775,9.87234117333,27.0
2013-02-25,cw,0.0,0.0,52.281787542,7.41217579723,24.0
2013-02-26,cw,0.0,0.0,47.8699497151,6.58468944542,22.0
2013-02-27,cw,0.0,0.0,57.1126869935,8.93406389206,23.0
2013-02-28,cw,0.0,0.0,53.7515565347,7.73211957912,20.0
2013-03-01,cw,0.0,0.0,52.7690513458,6.67835101587,21.0
2013-03-02,cw,0.0,0.0,58.0968831259,7.49704247766,27.0
2013-03-03,cw,0.0,0.0,60.5700614321,9.07627197275,24.0
2013-03-04,cw,0.0,0.0,52.1113813421,6.97460324932,25.0
2013-03-05,cw,0.0,0.0,48.9874227529,6.4383047668,25.0
2013-03-06,cw,0.0,0.0,47.652483414,7.0243262565,25.0
2013-03-07,cw,0.0,0.0,43.749964861,5.21012056272,26.0
2013-03-08,cw,0.0,0.0,45.1348298161,4.71111940368,27.0
2013-03-09,cw,0.0,0.0,50.1768846314,7.44344509681,24.0
2013-03-10,cw,0.0,0.0,54.2057301069,6.38936308045,31.0
2013-03-11,cw,0.0,0.0,54.5344164409,7.84051027593,30.0
2013-03-12,cw,0.0,0.0,54.3705740816,6.94109945285,28.0
2013-03-13,cw,0.0,0.0,46.9179329093,7.06551626087,27.0
2013-03-14,cw,0.0,0.0,56.9524978902,7.284861635,21.0
2013-03-15,cw,0.0,0.0,63.3374030453,7.84261310069,22.0
2013-03-16,cw,0.0,0.0,60.9191567573,6.97810159466,22.0
2013-03-17,cw,0.0,0.0,69.8181119175,11.0760866317,23.0
2013-03-18,cw,0.0,0.0,70.1807745827,10.5759376506,23.0
2013-03-19,cw,0.0,0.0,72.4918465285,9.40864264057,28.0
2013-03-20,cw,0.0,0.0,70.2344894577,10.0934494907,28.0
2013-03-21,cw,0.0,0.0,51.8543262801,5.43914850301,27.0
2013-03-22,cw,0.0,0.0,52.4545694339,6.57601107555,23.0
2013-03-23,cw,0.0,0.0,47.8881833127,6.57284602547,19.0
2013-03-24,cw,0.0,0.0,50.3586271134,6.90576506584,23.0
2013-03-25,cw,0.0,0.0,49.893407536,6.30861420618,25.0
2013-03-26,cw,0.0,0.0,59.0731565717,8.55350889109,25.0
2013-03-27,cw,0.0,0.0,60.0960340089,8.40904694864,27.0
2013-03-28,cw,0.0,0.0,58.4613739293,7.51492403891,28.0
2013-03-29,cw,0.0,0.0,52.630758532,5.02623326162,26.0
2013-03-30,cw,0.0,0.0,43.5486355873,3.91868715151,25.0
2013-03-31,cw,0.0,0.0,48.8887087828,6.27023572625,26.0
2013-04-01,cw,0.0,0.0,56.2299286726,7.41727844282,30.0
2013-04-02,cw,0.0,0.0,55.2451846012,7.19216723816,26.0
2013-04-03,cw,0.0,0.0,55.3562800625,8.23411245597,27.0
