date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,at,0.0,0.0,9034.45775319,4455.82389623,6828.0
2011-09-09,at,0.0,0.0,11709.5963314,4284.97321715,7268.0
2011-09-11,at,0.0,0.0,9943.76641115,5216.74317998,6581.0
2011-09-12,at,0.0,0.0,9150.71651573,5462.46012511,6920.0
2011-09-13,at,0.0,0.0,9227.55174467,5280.29494142,7449.0
2011-09-14,at,0.0,0.0,8509.99536527,5148.41975669,7588.0
2011-09-15,at,0.0,0.0,9579.16871974,4743.80980537,7247.0
2011-09-16,at,0.0,0.0,10686.6582056,4082.37209314,6794.0
2011-09-17,at,0.0,0.0,9230.30361841,3275.4253637,6383.0
2011-09-18,at,0.0,0.0,9863.02043414,3222.39248869,6716.0
2011-09-19,at,0.0,0.0,10959.5616296,3482.11850765,6739.0
2011-09-20,at,0.0,0.0,10977.2344675,3938.18614433,6193.0
2011-09-21,at,0.0,0.0,11208.1392396,3936.04168649,5756.0
2011-09-22,at,0.0,0.0,9948.88790488,4314.33753414,5813.0
2011-09-23,at,0.0,0.0,9295.42707542,4288.74086558,5815.0
2011-09-24,at,0.0,0.0,8549.34913679,4198.43786899,5663.0
2011-09-25,at,0.0,0.0,8954.09320283,4238.64219403,5922.0
2011-09-26,at,0.0,0.0,8276.60940835,4403.82793259,5901.0
2011-09-27,at,0.0,0.0,7761.88487827,4288.86441279,5894.0
2011-09-28,at,0.0,0.0,7099.67807773,4114.45163549,5649.0
2011-09-29,at,0.0,0.0,6995.8207027,4054.207552,5556.0
2011-09-30,at,0.0,0.0,7646.24145246,3932.37835262,5614.0
2011-10-01,at,0.0,0.0,7888.80998166,3856.46145403,5553.0
2011-10-02,at,0.0,0.0,7482.95323779,3892.94114337,5371.0
2011-10-03,at,0.0,0.0,8253.87470058,3978.08296352,5509.0
2011-10-04,at,0.0,0.0,8106.3687676,3755.35472332,5486.0
2011-10-05,at,0.0,0.0,8241.15135937,3810.6953093,5742.0
2011-10-06,at,0.0,0.0,7149.01161853,4267.7391704,5504.0
2011-10-07,at,0.0,0.0,6985.97444137,4249.2696204,5674.0
2011-10-08,at,0.0,0.0,7228.40868908,3906.58955655,5939.0
2011-10-09,at,0.0,0.0,7612.10944889,4010.63002284,6237.0
2011-10-10,at,0.0,0.0,7119.35633095,3837.95055189,6172.0
2011-10-11,at,0.0,0.0,7360.23354574,3775.37464134,6618.0
2011-10-12,at,0.0,0.0,7304.01084851,3739.37561177,6368.0
2011-10-13,at,0.0,0.0,7629.62777486,4187.89936075,6302.0
2011-10-14,at,0.0,0.0,8361.05285808,4040.54147178,6232.0
2011-10-15,at,0.0,0.0,7153.74083366,4204.11868553,5682.0
2011-10-16,at,0.0,0.0,7408.20193391,4586.60271824,5977.0
2011-10-17,at,0.0,0.0,7640.14750782,4255.19417067,5988.0
2011-10-18,at,0.0,0.0,7976.20010995,4721.97852672,5947.0
2011-10-19,at,0.0,0.0,7798.89463704,4657.76102173,5757.0
2011-10-20,at,0.0,0.0,8694.93274973,3860.78335406,5983.0
2011-10-21,at,0.0,0.0,7359.86430133,3719.25366694,5465.0
2011-10-22,at,0.0,0.0,7103.35048832,3660.12216979,5169.0
2011-10-23,at,0.0,0.0,6828.64966673,4104.84934985,5206.0
2011-10-24,at,0.0,0.0,7659.51967039,3646.21281195,4763.0
2011-10-25,at,0.0,0.0,6772.9320296,3855.35809748,4866.0
2011-10-26,at,0.0,0.0,7646.10960409,3099.53971926,5414.0
2011-10-27,at,0.0,0.0,7438.74061962,2901.35772685,5429.0
2011-10-28,at,0.0,0.0,7110.58937434,2765.69079794,4604.0
