date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,at,0.0,0.0,8974.28259606,4461.19517952,6828.0
2011-09-09,at,0.0,0.0,11841.9194771,4176.67964316,7268.0
2011-09-11,at,0.0,0.0,10137.5740268,5095.94708424,6581.0
2011-09-12,at,0.0,0.0,9545.30856779,5102.06609051,6920.0
2011-09-13,at,0.0,0.0,9194.87248873,5321.31253645,7449.0
2011-09-14,at,0.0,0.0,8453.06605878,5200.38428356,7588.0
2011-09-15,at,0.0,0.0,9474.17754565,4760.61961734,7247.0
2011-09-16,at,0.0,0.0,10651.5399547,4028.49252608,6794.0
2011-09-17,at,0.0,0.0,9176.6884383,3266.83350596,6383.0
2011-09-18,at,0.0,0.0,9807.47520197,3184.69557002,6716.0
2011-09-19,at,0.0,0.0,10623.6582214,3620.36174436,6739.0
2011-09-20,at,0.0,0.0,10957.7760273,3888.62682947,6193.0
2011-09-21,at,0.0,0.0,10898.1542582,4085.0690178,5756.0
2011-09-22,at,0.0,0.0,9984.19808858,4242.60327674,5813.0
2011-09-23,at,0.0,0.0,9433.734594,4180.33883497,5815.0
2011-09-24,at,0.0,0.0,8575.99822772,4176.04514772,5663.0
2011-09-25,at,0.0,0.0,8962.03670747,4238.19534924,5922.0
2011-09-26,at,0.0,0.0,8238.58015146,4474.80655961,5901.0
2011-09-27,at,0.0,0.0,7716.56288428,4365.35781302,5894.0
2011-09-28,at,0.0,0.0,6977.91430666,4266.90563801,5649.0
2011-09-29,at,0.0,0.0,6929.41262565,4133.91636532,5556.0
2011-09-30,at,0.0,0.0,7566.98689891,3973.08074163,5614.0
2011-10-01,at,0.0,0.0,7735.09140936,3949.39539485,5553.0
2011-10-02,at,0.0,0.0,7420.58774134,3905.69581552,5371.0
2011-10-03,at,0.0,0.0,8139.39568763,3996.13634092,5509.0
2011-10-04,at,0.0,0.0,7931.7511798,3844.2085561,5486.0
2011-10-05,at,0.0,0.0,7594.15800298,4342.54205246,5742.0
2011-10-06,at,0.0,0.0,7306.77150511,4136.73396039,5504.0
2011-10-07,at,0.0,0.0,6927.6607359,4289.28627492,5674.0
2011-10-08,at,0.0,0.0,7241.50448161,3914.56654676,5939.0
2011-10-09,at,0.0,0.0,7632.83509253,4032.29881806,6237.0
2011-10-10,at,0.0,0.0,7097.9157947,3910.80075207,6172.0
2011-10-11,at,0.0,0.0,7243.61446458,3938.4004467,6618.0
2011-10-12,at,0.0,0.0,7265.96158214,3809.52487438,6368.0
2011-10-13,at,0.0,0.0,7584.87974067,4279.87978368,6302.0
2011-10-14,at,0.0,0.0,8323.28521108,4141.16920627,6232.0
2011-10-15,at,0.0,0.0,7127.06381572,4252.0919596,5682.0
2011-10-16,at,0.0,0.0,7397.02098044,4607.28051405,5977.0
2011-10-17,at,0.0,0.0,7649.15855879,4262.45786284,5988.0
2011-10-18,at,0.0,0.0,8015.21905168,4722.86530879,5947.0
2011-10-19,at,0.0,0.0,8105.26834441,4478.41898392,5757.0
2011-10-20,at,0.0,0.0,8275.85122945,4149.84716863,5983.0
2011-10-21,at,0.0,0.0,7236.16703445,3786.06728206,5465.0
2011-10-22,at,0.0,0.0,6962.66019341,3745.68493467,5169.0
2011-10-23,at,0.0,0.0,6860.84550307,4056.11601288,5206.0
2011-10-24,at,0.0,0.0,7599.63593179,3665.96516998,4763.0
2011-10-25,at,0.0,0.0,6540.3308576,4008.43965842,4866.0
2011-10-26,at,0.0,0.0,7598.42507299,3100.73449191,5414.0
2011-10-27,at,0.0,0.0,7330.27626316,3019.09689651,5429.0
2011-10-28,at,0.0,0.0,7070.81237639,2816.44005193,4604.0
2011-10-29,at,0.0,0.0,6654.80410742,3072.98229434,4437.0
2011-10-30,at,0.0,0.0,6575.66530276,2839.25691199,4379.0
2011-10-31,at,0.0,0.0,6001.74102504,2802.89433023,4393.0
2011-11-01,at,0.0,0.0,6287.79613986,3176.71284394,4527.0
2011-11-02,at,0.0,0.0,6829.34624302,3038.19812618,4466.0
2011-11-03,at,0.0,0.0,6805.36947101,3317.39620171,4457.0
2011-11-04,at,0.0,0.0,6707.02789256,2554.99581246,4419.0
2011-11-05,at,0.0,0.0,6769.32508873,2715.72806059,4716.0
2011-11-06,at,0.0,0.0,6399.90847184,3045.10870136,4662.0
2011-11-07,at,0.0,0.0,5517.0354673,3217.08326347,4366.0
2011-11-08,at,0.0,0.0,6327.0583345,2888.17179251,4369.0
2011-11-09,at,0.0,0.0,7751.25964398,2135.73054964,4513.0
2011-11-10,at,0.0,0.0,7235.68974812,2636.78422197,4522.0
2011-11-11,at,0.0,0.0,5089.83986311,3369.32304004,4167.0
2011-11-12,at,0.0,0.0,5145.16851013,3092.61025495,4090.0
2011-11-13,at,0.0,0.0,5462.27580776,2953.19690937,4188.0
2011-11-14,at,0.0,0.0,5417.00051551,2811.84052374,3962.0
2011-11-15,at,0.0,0.0,5674.96188365,2608.02839002,3999.0
2011-11-16,at,0.0,0.0,6095.73376492,2174.84092157,4189.0
2011-11-17,at,0.0,0.0,5470.74733845,2634.42696188,4106.0
2011-11-18,at,0.0,0.0,4903.25346372,3101.09755615,3867.0
2011-11-19,at,0.0,0.0,5074.07465607,2990.6034467,3941.0
2011-11-20,at,0.0,0.0,5403.88152435,2890.23498643,3997.0
2011-11-21,at,0.0,0.0,5232.86341644,2776.86323606,4053.0
2011-11-22,at,0.0,1.0,5386.42933084,2549.12862255,5467.0
2011-11-23,at,0.0,1.0,6823.14530705,2483.87648941,8196.0
2011-11-24,at,0.0,0.0,9689.29104801,2770.14006451,5919.0
2011-11-25,at,0.0,0.0,8582.84511309,1076.00415987,3933.0
2011-11-26,at,0.0,0.0,8273.05398419,1375.67699206,4260.0
2011-11-27,at,0.0,0.0,5863.11164311,2499.70511056,3936.0
2011-11-28,at,0.0,0.0,5265.03819573,2763.42619848,3701.0
2011-11-29,at,0.0,0.0,6786.96994247,3210.18107775,3440.0
2011-11-30,at,0.0,0.0,9849.36653667,3117.79914573,3284.0
2011-12-01,at,0.0,0.0,6376.51266652,1610.00671017,3781.0
2011-12-02,at,0.0,0.0,5952.33228856,792.08681729,3667.0
2011-12-03,at,0.0,0.0,6009.306826,1189.01342632,3731.0
2011-12-04,at,0.0,0.0,4598.44780556,2241.79191598,3622.0
2011-12-05,at,0.0,0.0,5567.30876107,2739.73578783,4322.0
2011-12-06,at,0.0,0.0,4728.96131704,2607.36762137,3779.0
2011-12-07,at,0.0,0.0,4697.94947068,2548.27863329,3580.0
2011-12-08,at,0.0,0.0,4892.82315664,2372.55832161,3680.0
2011-12-09,at,0.0,0.0,4993.94360237,2309.76968354,3641.0
2011-12-10,at,0.0,0.0,4898.21476062,2581.80700484,3544.0
2011-12-11,at,0.0,0.0,5267.96670409,2845.54131425,3698.0
2011-12-12,at,0.0,0.0,5111.50146034,2957.38120772,3615.0
2011-12-13,at,0.0,0.0,4885.57286156,2808.19680357,3451.0
2011-12-14,at,0.0,0.0,4788.74065703,2359.66492491,3464.0
2011-12-15,at,0.0,0.0,4901.42522882,2409.38165933,3426.0
2011-12-16,at,0.0,0.0,4919.79953163,2657.22927935,3631.0
2011-12-17,at,0.0,0.0,4939.18088683,2525.42853593,3715.0
2011-12-18,at,0.0,0.0,4922.83674282,2685.87633278,3847.0
2011-12-19,at,0.0,0.0,4697.17692265,2491.28155228,3637.0
2011-12-20,at,0.0,0.0,4475.62815979,2497.35732345,3597.0
2011-12-21,at,0.0,0.0,4645.23417858,2417.26175351,3631.0
2011-12-22,at,0.0,0.0,4615.99474623,2434.17266716,3541.0
2011-12-23,at,0.0,0.0,4393.32837342,2615.47644241,3401.0
2011-12-24,at,0.0,0.0,4377.15789085,2630.49697958,3344.0
2011-12-25,at,0.0,0.0,5486.50806437,2930.44334853,3988.0
2011-12-26,at,0.0,0.0,4338.09581542,2511.49555899,3351.0
2011-12-27,at,0.0,0.0,4552.58339057,2740.26590019,3559.0
2011-12-28,at,0.0,0.0,4745.78525474,2588.11954089,3494.0
2011-12-29,at,0.0,0.0,4647.73173748,2520.88671935,3537.0
2011-12-30,at,0.0,0.0,4781.97137142,2302.44503426,3654.0
2011-12-31,at,0.0,0.0,4466.88213706,2230.65868928,3380.0
2012-01-01,at,0.0,0.0,4730.29121679,2106.74549447,3342.0
2012-01-02,at,0.0,0.0,5201.83247382,1996.82034453,3668.0
2012-01-03,at,0.0,0.0,4890.1514621,2314.61518772,3815.0
2012-01-04,at,0.0,0.0,4899.16836638,2529.40215706,3997.0
2012-01-05,at,0.0,0.0,5780.45430373,2521.10159284,4081.0
2012-01-06,at,0.0,0.0,7325.68021503,1720.08207522,4297.0
2012-01-07,at,0.0,0.0,7408.5784287,2775.15958253,4890.0
2012-01-09,at,0.0,0.0,8972.32680829,2312.62539273,5383.0
2012-01-10,at,0.0,0.0,7656.99055893,2422.43704612,4496.0
2012-01-11,at,0.0,0.0,5707.68323371,2584.66880894,3930.0
2012-01-12,at,0.0,0.0,6148.20238088,2086.2944474,4063.0
2012-01-13,at,0.0,0.0,6573.94185656,1785.42226542,4061.0
2012-01-14,at,0.0,0.0,6828.08240213,1810.34483996,4275.0
2012-01-16,at,0.0,0.0,6984.14680843,1898.62192914,4184.0
2012-01-17,at,0.0,0.0,6512.15649112,1622.84411284,4045.0
2012-01-18,at,0.0,0.0,5016.20168927,2845.94105529,3722.0
2012-01-19,at,0.0,0.0,5574.81713345,2243.70729376,3840.0
2012-01-20,at,0.0,0.0,5811.08546188,2562.85876258,4004.0
2012-01-21,at,0.0,0.0,5981.90850035,2327.14052322,4107.0
2012-01-22,at,0.0,0.0,6306.74113455,2362.72875599,4270.0
2012-01-23,at,0.0,0.0,6061.62547552,1676.14148897,3875.0
2012-01-24,at,0.0,0.0,5732.04778536,2161.92294267,3951.0
2012-01-25,at,0.0,0.0,5435.04885585,2346.87402284,3811.0
2012-01-26,at,0.0,0.0,5169.55545157,2221.16835655,3590.0
