date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-21,er,0.0,0.0,12.7610744196,0.0,0.0
2011-09-22,er,0.0,0.0,7.973958249,0.0,1.0
2011-11-13,er,0.0,1.0,6.63714710311,0.0,7.0
2011-11-14,er,0.0,0.0,17.6576378661,0.0,8.0
2011-11-15,er,0.0,0.0,16.620751689,0.0,5.0
2011-11-16,er,0.0,0.0,19.5724424029,0.0,4.0
2011-11-17,er,0.0,0.0,19.5774373714,0.0,10.0
2011-11-18,er,0.0,0.0,15.1686702682,0.0,5.0
2011-11-19,er,0.0,0.0,15.5323677391,0.0,2.0
2011-11-20,er,0.0,0.0,23.1872556063,0.0,2.0
2011-11-21,er,0.0,0.0,25.0073971108,0.0,2.0
2011-11-22,er,0.0,0.0,19.1246584637,0.0,1.0
2012-01-09,er,0.0,0.0,21.355085636,0.0,1.0
2012-01-10,er,0.0,0.0,33.2672787946,0.0,2.0
2012-01-11,er,0.0,1.0,8.14019807712,0.0,9.0
2012-01-16,er,0.0,1.0,7.57243808995,0.0,12.0
2012-01-17,er,0.0,0.0,12.7722576679,0.0,7.0
2012-01-18,er,0.0,0.0,26.6744693061,0.0,5.0
2012-01-19,er,0.0,0.0,24.7063082129,0.0,3.0
2012-01-22,er,0.0,0.0,12.5319027777,0.0,2.0
2012-01-23,er,0.0,0.0,36.9607593249,0.869274473861,10.0
2012-01-24,er,0.0,0.0,25.343225985,0.0,10.0
2012-01-25,er,0.0,0.0,19.9561663562,0.0,5.0
2012-01-26,er,0.0,0.0,13.9589375332,0.0,9.0
2012-01-30,er,1.0,0.0,32.8531634623,0.678217296328,0.0
2012-01-31,er,0.0,0.0,32.9167687382,0.675326180222,2.0
2012-02-01,er,0.0,0.0,21.3423038036,0.0,2.0
2012-02-02,er,0.0,0.0,30.3543226343,0.0,4.0
2012-02-03,er,0.0,0.0,27.1323398887,0.0,1.0
2012-02-07,er,0.0,0.0,11.1414038656,0.0,5.0
2012-02-08,er,0.0,0.0,12.2751046108,0.0,1.0
2012-02-09,er,0.0,0.0,18.9303948152,0.0,6.0
2012-02-10,er,0.0,0.0,7.90424386382,0.0,3.0
2012-02-12,er,0.0,0.0,7.30606631589,0.0,0.0
2012-02-13,er,0.0,0.0,28.3921994923,0.0,5.0
2012-02-14,er,0.0,0.0,23.2648119735,0.0,5.0
2012-02-15,er,0.0,1.0,7.60941815462,0.0,9.0
2012-02-16,er,0.0,0.0,20.3260853841,0.0,7.0
2012-02-17,er,0.0,0.0,14.1364928759,0.0,4.0
2012-02-20,er,0.0,0.0,18.7371146371,0.0,6.0
2012-02-21,er,0.0,0.0,19.7128532612,0.0,7.0
2012-02-22,er,0.0,0.0,28.37514429,0.0,8.0
2012-02-23,er,0.0,0.0,24.4566466307,0.0,9.0
2012-02-24,er,0.0,0.0,16.0821970575,0.0,8.0
2012-02-25,er,0.0,1.0,7.86836351672,0.0,9.0
2012-02-26,er,0.0,1.0,7.99322421323,0.0,8.0
2012-02-27,er,0.0,0.0,22.2984997581,0.0,13.0
2012-02-28,er,0.0,0.0,24.4555242407,0.0,11.0
2012-02-29,er,0.0,0.0,23.361979825,0.0,11.0
2012-03-01,er,0.0,0.0,26.8445361667,0.0,7.0
2012-03-02,er,0.0,0.0,24.2344614563,0.0,13.0
2012-03-03,er,0.0,0.0,25.4795605348,0.0,11.0
2012-03-04,er,0.0,0.0,24.7020990325,0.0,7.0
2012-03-05,er,0.0,0.0,36.1563958621,1.47300299548,12.0
2012-03-06,er,0.0,0.0,31.128880942,0.741522334305,8.0
2012-03-07,er,0.0,0.0,32.0222698302,0.737519890266,13.0
2012-03-08,er,0.0,0.0,21.2282111754,0.0,3.0
2012-03-09,er,0.0,0.0,33.9287735043,1.58616513246,2.0
2012-03-11,er,0.0,0.0,23.7719516947,0.0,1.0
2012-03-12,er,0.0,0.0,31.4225449949,1.57275303352,10.0
2012-03-13,er,0.0,0.0,22.2339358502,0.0,20.0
