date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ht,1.0,0.0,241.437850013,66.4032723,50.0
2011-09-09,ht,1.0,0.0,326.505978316,64.9968625291,64.0
2011-09-11,ht,0.0,0.0,110.608058067,22.0680446756,53.0
2011-09-12,ht,0.0,0.0,122.072762745,31.5589911541,47.0
2011-09-13,ht,0.0,0.0,80.9171571576,14.7550036423,41.0
2011-09-14,ht,0.0,0.0,76.2188735861,13.1966180055,56.0
2011-09-15,ht,0.0,0.0,105.070417946,18.3680459066,51.0
2011-09-16,ht,0.0,0.0,135.040030771,21.3359625771,50.0
2011-09-17,ht,0.0,0.0,92.0450218662,10.3718275669,50.0
2011-09-18,ht,0.0,0.0,116.876526652,14.3420611075,53.0
2011-09-19,ht,0.0,0.0,113.611838102,12.3140712893,53.0
2011-09-20,ht,0.0,0.0,94.6503450297,10.2137021038,42.0
2011-09-21,ht,0.0,0.0,121.939155565,16.0180121355,48.0
2011-09-22,ht,0.0,0.0,106.31944332,16.3897196873,46.0
2011-09-23,ht,0.0,0.0,104.253313324,16.4822921508,50.0
2011-09-24,ht,0.0,0.0,100.727561318,17.4560702304,61.0
2011-09-25,ht,0.0,0.0,104.969083666,18.1132461242,65.0
2011-09-26,ht,0.0,0.0,94.4507511462,19.6532671721,62.0
2011-09-27,ht,0.0,0.0,79.9411878451,14.7653679124,70.0
2011-09-28,ht,0.0,0.0,87.5663929246,19.2330169579,72.0
2011-09-29,ht,0.0,0.0,82.0529521473,17.3326035039,49.0
2011-09-30,ht,0.0,0.0,97.6589380717,18.4567444368,43.0
2011-10-01,ht,0.0,0.0,121.498005077,24.4067074718,39.0
2011-10-02,ht,0.0,0.0,117.039117268,25.4746987071,55.0
2011-10-03,ht,0.0,0.0,122.737371849,25.240784344,56.0
2011-10-04,ht,0.0,0.0,132.402927694,28.726431851,50.0
2011-10-05,ht,0.0,0.0,137.747288084,34.3748771422,52.0
2011-10-06,ht,0.0,0.0,93.7879801811,20.1631383007,43.0
2011-10-07,ht,0.0,0.0,81.1041894035,16.827101102,45.0
