date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ht,1.0,0.0,231.149124484,69.2989691985,50.0
2011-09-09,ht,1.0,0.0,312.607200305,69.4401720324,64.0
2011-09-11,ht,0.0,0.0,110.628287991,22.0067890278,53.0
2011-09-12,ht,0.0,0.0,126.081334353,29.7557089234,47.0
2011-09-13,ht,0.0,0.0,81.6076906537,14.6168769976,41.0
2011-09-14,ht,0.0,0.0,75.0377852196,13.6345670605,56.0
2011-09-15,ht,0.0,0.0,103.542923996,18.9753349763,51.0
2011-09-16,ht,0.0,0.0,134.776306267,21.4373973055,50.0
2011-09-17,ht,0.0,0.0,92.0598019346,10.3639733867,50.0
2011-09-18,ht,0.0,0.0,116.806531091,14.1970189398,53.0
2011-09-19,ht,0.0,0.0,110.17344671,13.1390718078,53.0
2011-09-20,ht,0.0,0.0,94.4635864425,10.3623996858,42.0
2011-09-21,ht,0.0,0.0,118.428262093,16.8665112213,48.0
2011-09-22,ht,0.0,0.0,105.569104822,16.5224705715,46.0
2011-09-23,ht,0.0,0.0,103.594438735,16.7471201401,50.0
2011-09-24,ht,0.0,0.0,100.108928728,17.8346211959,61.0
2011-09-25,ht,0.0,0.0,104.640041295,18.504517352,65.0
2011-09-26,ht,0.0,0.0,95.8790196452,19.4677724781,62.0
2011-09-27,ht,0.0,0.0,80.8764297366,14.7928085836,70.0
2011-09-28,ht,0.0,0.0,87.801570746,19.4800293919,72.0
2011-09-29,ht,0.0,0.0,82.9393542667,17.1872878529,49.0
2011-09-30,ht,0.0,0.0,96.7423337347,18.6664436723,43.0
2011-10-01,ht,0.0,0.0,119.702003307,24.9358297911,39.0
2011-10-02,ht,0.0,0.0,115.909341531,25.6315617549,55.0
2011-10-03,ht,0.0,0.0,122.307933261,24.9002620495,56.0
2011-10-04,ht,0.0,0.0,132.153085008,28.0899217252,50.0
2011-10-05,ht,0.0,0.0,135.724287357,34.7597372033,52.0
2011-10-06,ht,0.0,0.0,96.4218347718,19.5830996042,43.0
2011-10-07,ht,0.0,0.0,81.0871231174,16.8774614527,45.0
2011-10-08,ht,0.0,0.0,79.4678132413,13.3501701102,45.0
2011-10-09,ht,0.0,0.0,114.91161581,23.7147548602,51.0
2011-10-10,ht,0.0,0.0,105.481382123,22.4114656279,48.0
2011-10-11,ht,0.0,0.0,98.022541332,19.642894996,42.0
2011-10-12,ht,0.0,0.0,97.6672565804,18.8314118653,37.0
2011-10-13,ht,0.0,0.0,90.5148222252,17.1849857471,23.0
2011-10-14,ht,0.0,0.0,100.617282605,16.8839367194,36.0
2011-10-15,ht,0.0,0.0,82.3938013378,16.5421791532,50.0
2011-10-16,ht,0.0,0.0,90.5803885558,20.9245708796,45.0
