date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,pl,0.0,0.0,13351.874546,6740.3612776,10760.0
2011-09-09,pl,0.0,0.0,14809.1255259,5268.16178383,10764.0
2011-09-11,pl,0.0,0.0,14540.077033,7413.53705372,10992.0
2011-09-12,pl,0.0,0.0,13532.3334051,7333.05226654,10533.0
2011-09-13,pl,0.0,0.0,13390.9694186,7868.49568062,10634.0
2011-09-14,pl,0.0,0.0,13497.2727319,8464.66004453,10333.0
2011-09-15,pl,0.0,0.0,14798.6732911,7572.61829671,10584.0
2011-09-16,pl,0.0,0.0,15656.5142447,6014.05902786,10481.0
2011-09-17,pl,0.0,0.0,15425.596206,5613.45526963,10066.0
2011-09-18,pl,0.0,0.0,16216.1652432,5376.61388704,10604.0
2011-09-19,pl,0.0,0.0,16036.846903,5558.37483601,11024.0
2011-09-20,pl,0.0,0.0,15537.1451134,5591.87810414,10792.0
2011-09-21,pl,0.0,0.0,14752.5810675,5597.99507435,10515.0
2011-09-22,pl,0.0,0.0,14474.843885,6244.2699893,10683.0
2011-09-23,pl,0.0,0.0,14428.8459284,6506.90029443,10307.0
2011-09-24,pl,0.0,0.0,13400.4785237,6650.25586517,9840.0
2011-09-25,pl,0.0,0.0,14023.0416315,6756.13146035,10183.0
2011-09-26,pl,0.0,0.0,13349.3996011,7394.97243133,10011.0
2011-09-27,pl,0.0,0.0,13297.0365361,7698.17758691,10333.0
2011-09-28,pl,0.0,0.0,12590.2831315,7897.98311666,10435.0
2011-09-29,pl,0.0,0.0,12577.2418046,7697.66313796,10231.0
2011-09-30,pl,0.0,0.0,13254.940008,7130.58148282,10497.0
2011-10-01,pl,0.0,0.0,13285.6212584,6947.56222385,11044.0
2011-10-02,pl,0.0,0.0,12618.5839853,6795.82758962,10538.0
2011-10-03,pl,0.0,0.0,13657.7192141,6858.95504056,10506.0
2011-10-04,pl,0.0,0.0,13745.2038805,6821.74025897,10333.0
2011-10-05,pl,0.0,0.0,13850.2793995,8129.73667565,10829.0
2011-10-06,pl,0.0,0.0,13284.925261,7721.22451195,10354.0
2011-10-07,pl,0.0,0.0,12785.9115872,8131.72166566,10213.0
2011-10-08,pl,0.0,0.0,14201.1465631,7902.55902912,10397.0
2011-10-09,pl,0.0,0.0,14765.4666809,8029.81599565,10888.0
2011-10-10,pl,0.0,0.0,13355.6601155,7565.36374712,10536.0
2011-10-11,pl,0.0,0.0,13463.0190422,7522.4732875,10669.0
2011-10-12,pl,0.0,0.0,13526.3121521,7284.26909338,10760.0
2011-10-13,pl,0.0,0.0,14082.2698056,8165.32322783,11273.0
2011-10-14,pl,0.0,0.0,14800.5227788,7550.95697192,11557.0
2011-10-15,pl,0.0,0.0,12333.8943169,7534.21068703,10028.0
2011-10-16,pl,0.0,0.0,12769.5702767,8138.88308807,10721.0
2011-10-17,pl,0.0,0.0,12918.1582836,7359.66032898,10319.0
2011-10-18,pl,0.0,0.0,12799.111168,7689.7935156,10440.0
2011-10-19,pl,0.0,0.0,13552.9520779,7651.58494601,10546.0
2011-10-20,pl,0.0,0.0,14635.4271628,7513.78552084,11429.0
2011-10-21,pl,0.0,0.0,13256.3298966,7111.38273027,9988.0
2011-10-22,pl,0.0,0.0,12144.9621046,6694.26815304,9546.0
2011-10-23,pl,0.0,0.0,12160.5667541,7366.85301145,9910.0
2011-10-24,pl,0.0,0.0,12951.3387758,6392.6151675,9546.0
2011-10-25,pl,0.0,0.0,11350.1379957,7123.44045266,9192.0
2011-10-26,pl,0.0,0.0,13747.8540056,5755.35271951,9831.0
2011-10-27,pl,0.0,0.0,13822.7065068,5847.4135784,9557.0
2011-10-28,pl,0.0,0.0,12759.9717597,5217.35755383,8357.0
2011-10-29,pl,0.0,0.0,12126.4503601,5755.57552478,8598.0
2011-10-30,pl,0.0,0.0,12346.7842664,5484.24887737,8729.0
2011-10-31,pl,0.0,0.0,11844.5351054,5710.86610984,8903.0
2011-11-01,pl,0.0,0.0,11711.1429274,6091.51401926,8917.0
2011-11-02,pl,0.0,0.0,12244.8137735,5590.80440718,8718.0
2011-11-03,pl,0.0,0.0,11836.9292307,5915.60509423,8863.0
2011-11-04,pl,0.0,0.0,12009.9702835,4705.67556732,8944.0
2011-11-05,pl,0.0,0.0,12919.0554552,5349.16133147,9621.0
2011-11-06,pl,0.0,0.0,12557.7629168,6174.16961359,9436.0
2011-11-07,pl,0.0,0.0,11000.7928232,6632.6657594,8835.0
2011-11-08,pl,0.0,0.0,12272.825018,5783.09322698,9185.0
2011-11-09,pl,0.0,0.0,14899.4426949,4237.55258107,9501.0
2011-11-10,pl,0.0,0.0,14165.4729188,5331.80186418,9355.0
2011-11-11,pl,0.0,0.0,10138.2457256,6937.22141976,8611.0
2011-11-12,pl,0.0,0.0,10331.7135262,6415.2780059,8396.0
2011-11-13,pl,0.0,0.0,10883.4568199,6078.49622367,8571.0
2011-11-14,pl,0.0,0.0,10785.8655691,5790.12672622,8211.0
2011-11-15,pl,0.0,0.0,11730.9586783,5583.39362721,8508.0
2011-11-16,pl,0.0,0.0,12621.3031112,4661.24756484,8720.0
2011-11-17,pl,0.0,0.0,11135.1595911,5545.61052318,8674.0
2011-11-18,pl,0.0,0.0,9962.20107235,6525.80162745,8253.0
2011-11-19,pl,0.0,0.0,10240.7248082,6252.02178777,8175.0
2011-11-20,pl,0.0,0.0,10874.8389873,6022.72567824,8405.0
2011-11-21,pl,0.0,0.0,10657.6899025,5863.42489201,8313.0
2011-11-22,pl,0.0,0.0,11257.3321213,5528.07579936,8538.0
2011-11-23,pl,0.0,0.0,13961.8918749,5266.44698704,9328.0
2011-11-24,pl,0.0,0.0,20114.3082916,5962.60122412,11807.0
2011-11-25,pl,0.0,0.0,17988.3873309,2341.59563874,8378.0
2011-11-26,pl,0.0,0.0,16861.0267099,2907.46180451,8083.0
2011-11-27,pl,0.0,0.0,12113.9585862,5356.70069653,8018.0
2011-11-28,pl,0.0,0.0,10615.9460731,5772.94063884,7782.0
2011-11-29,pl,0.0,0.0,10497.1171603,5066.202213,7342.0
2011-11-30,pl,0.0,0.0,11181.0793642,3558.04301442,7278.0
2011-12-01,pl,0.0,0.0,12546.5360393,3258.58500966,8299.0
2011-12-02,pl,0.0,0.0,12454.4841383,1720.25337953,7843.0
2011-12-03,pl,0.0,0.0,11230.2672959,2293.11845419,7510.0
2011-12-04,pl,0.0,0.0,9209.02290095,4651.18878762,7001.0
2011-12-05,pl,0.0,0.0,11494.5300763,5875.02733219,8575.0
2011-12-06,pl,0.0,0.0,9901.1012493,5681.37640822,7964.0
2011-12-07,pl,0.0,0.0,10200.1492223,5774.05275743,7837.0
2011-12-08,pl,0.0,0.0,10536.8873563,5315.22491746,7741.0
2011-12-09,pl,0.0,0.0,10482.9211622,5040.71688195,7754.0
2011-12-10,pl,0.0,0.0,9690.05415018,5294.69263114,7639.0
2011-12-11,pl,0.0,0.0,10012.9699776,5600.69484559,7973.0
2011-12-12,pl,0.0,0.0,9981.3561018,5967.67634392,8069.0
2011-12-13,pl,0.0,0.0,10109.8462856,6033.71077919,8053.0
2011-12-14,pl,0.0,0.0,10279.7460412,5274.13201967,8060.0
2011-12-15,pl,0.0,0.0,10121.4180134,5168.63592294,7723.0
2011-12-16,pl,0.0,0.0,10282.2283903,5773.78073013,8079.0
2011-12-17,pl,0.0,0.0,10442.0156434,5556.70230643,7597.0
2011-12-18,pl,0.0,0.0,10416.2009227,5909.08255943,7758.0
2011-12-19,pl,0.0,0.0,10278.5139377,5679.15302592,7809.0
2011-12-20,pl,0.0,0.0,10224.9576886,5960.46240938,8045.0
2011-12-21,pl,0.0,0.0,10583.8225681,5753.18719775,7925.0
2011-12-22,pl,0.0,0.0,10194.1825827,5609.9717731,7836.0
2011-12-23,pl,0.0,0.0,9585.13307294,5943.70665866,8120.0
2011-12-24,pl,0.0,0.0,8793.1597285,5483.34255772,7507.0
2011-12-25,pl,0.0,0.0,10876.1953982,6020.44925639,8412.0
2011-12-26,pl,0.0,0.0,9141.10793101,5503.22731124,7283.0
2011-12-27,pl,0.0,0.0,9983.04589125,6261.37771152,8053.0
2011-12-28,pl,0.0,0.0,10160.9267912,5766.89822019,8248.0
2011-12-29,pl,0.0,0.0,10084.4912593,5698.17530874,8521.0
2011-12-30,pl,0.0,0.0,11171.5833945,5627.47629686,8614.0
2011-12-31,pl,0.0,0.0,9823.12665412,5120.327052,7991.0
2012-01-01,pl,0.0,0.0,9802.05907762,4529.36255042,7788.0
2012-01-02,pl,0.0,0.0,11084.5101733,4433.98475484,8325.0
2012-01-03,pl,0.0,0.0,10844.1661685,5352.24434394,8266.0
2012-01-04,pl,0.0,0.0,11322.4052558,6108.86137566,8387.0
2012-01-05,pl,0.0,0.0,13630.1882598,6215.37402936,9046.0
2012-01-06,pl,0.0,0.0,16914.5633617,4146.54585956,9323.0
2012-01-07,pl,0.0,0.0,17143.9199548,6715.2550732,10674.0
