date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-10-13,sb,0.0,0.0,7.97528944205,0.0,6.0
2011-10-16,sb,0.0,0.0,24.8385453294,0.0,1.0
2011-10-17,sb,0.0,0.0,26.0343576664,0.0,8.0
2011-10-18,sb,0.0,0.0,28.9640279726,0.745402742627,9.0
2011-10-19,sb,0.0,0.0,24.3033234285,0.0,5.0
2011-10-20,sb,0.0,0.0,21.3014309598,0.0,1.0
2011-10-27,sb,0.0,0.0,7.11233391106,0.0,0.0
2011-10-28,sb,0.0,0.0,7.51439400635,0.0,2.0
2011-12-28,sb,0.0,0.0,11.47395388,0.0,3.0
2011-12-29,sb,0.0,0.0,11.2658452557,0.0,4.0
2011-12-30,sb,0.0,0.0,14.6055616909,0.0,5.0
2011-12-31,sb,0.0,0.0,11.635469032,0.0,3.0
2012-01-01,sb,0.0,0.0,14.6277739094,0.0,5.0
2012-01-02,sb,0.0,0.0,16.1093430687,0.0,5.0
2012-01-03,sb,0.0,0.0,14.2145088459,0.0,2.0
2012-01-04,sb,0.0,0.0,14.4973936355,0.0,2.0
2012-01-05,sb,0.0,0.0,19.8329531323,0.0,6.0
2012-01-06,sb,0.0,0.0,28.3446281505,0.0,8.0
2012-01-07,sb,0.0,0.0,23.8522830415,0.0,14.0
2012-01-09,sb,0.0,0.0,35.5918093933,0.0,2.0
2012-01-10,sb,0.0,0.0,17.6120887736,0.0,2.0
2012-01-11,sb,0.0,0.0,12.2102971157,0.0,2.0
2012-01-12,sb,0.0,0.0,24.0157869993,0.0,4.0
2012-01-13,sb,0.0,0.0,28.9089033457,0.0,4.0
2012-01-14,sb,0.0,0.0,39.8051804946,1.18813962379,3.0
2012-01-16,sb,0.0,0.0,11.3586571349,0.0,3.0
2012-01-17,sb,0.0,0.0,12.7722576679,0.0,2.0
2012-01-18,sb,0.0,0.0,10.9122828979,0.0,2.0
2012-01-19,sb,0.0,0.0,16.9043161456,0.0,3.0
2012-01-20,sb,0.0,0.0,17.6025033899,0.0,3.0
2012-01-21,sb,0.0,0.0,14.6464744527,0.0,3.0
