date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-10-13,sb,0.0,0.0,7.87085410654,0.0,6.0
2011-10-16,sb,0.0,0.0,24.9096068528,0.0,1.0
2011-10-17,sb,0.0,0.0,26.0255936117,0.0,8.0
2011-10-18,sb,0.0,0.0,28.9441681774,0.747525373345,9.0
2011-10-19,sb,0.0,0.0,24.3145893038,0.0,5.0
2011-10-20,sb,0.0,0.0,21.3198167754,0.0,1.0
2011-10-27,sb,0.0,0.0,7.01126376199,0.0,0.0
2011-10-28,sb,0.0,0.0,7.38851867961,0.0,2.0
2011-12-28,sb,0.0,0.0,11.0739090725,0.0,3.0
2011-12-29,sb,0.0,0.0,11.113067385,0.0,4.0
2011-12-30,sb,0.0,0.0,14.5308522336,0.0,5.0
2011-12-31,sb,0.0,0.0,11.2895083498,0.0,3.0
2012-01-01,sb,0.0,0.0,14.5547422055,0.0,5.0
2012-01-02,sb,0.0,0.0,16.0370395774,0.0,5.0
2012-01-03,sb,0.0,0.0,14.2193143228,0.0,2.0
2012-01-04,sb,0.0,0.0,14.5023821394,0.0,2.0
2012-01-05,sb,0.0,0.0,19.9856132842,0.0,6.0
2012-01-06,sb,0.0,0.0,28.3136313387,0.0,8.0
2012-01-07,sb,0.0,0.0,22.6499062578,0.0,14.0
2012-01-09,sb,0.0,0.0,34.5532482989,0.0,2.0
2012-01-10,sb,0.0,0.0,17.0281480184,0.0,2.0
2012-01-11,sb,0.0,0.0,12.1325340348,0.0,2.0
2012-01-12,sb,0.0,0.0,24.188715685,0.0,4.0
2012-01-13,sb,0.0,0.0,28.9409722939,0.0,4.0
2012-01-14,sb,0.0,0.0,39.7597965962,1.17250313469,3.0
2012-01-16,sb,0.0,0.0,11.1094593983,0.0,3.0
2012-01-17,sb,0.0,0.0,12.346620691,0.0,2.0
2012-01-18,sb,0.0,0.0,10.8393313814,0.0,2.0
2012-01-19,sb,0.0,0.0,16.8462628393,0.0,3.0
2012-01-20,sb,0.0,0.0,17.568397908,0.0,3.0
2012-01-21,sb,0.0,0.0,14.5577419256,0.0,3.0
2012-01-22,sb,0.0,0.0,18.1268261661,0.0,4.0
2012-01-23,sb,0.0,0.0,15.0616399889,0.0,2.0
2012-01-24,sb,0.0,0.0,12.0421171961,0.0,2.0
2012-01-25,sb,0.0,0.0,12.3805213117,0.0,2.0
2012-01-26,sb,0.0,0.0,13.9614804732,0.0,3.0
2012-01-27,sb,0.0,0.0,13.8716084661,0.0,5.0
