date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-10-13,sb,0.0,0.0,7.91728928557,0.0,6.0
2011-10-16,sb,0.0,0.0,24.9472589233,0.0,1.0
2011-10-17,sb,0.0,0.0,25.9949342982,0.0,8.0
2011-10-18,sb,0.0,0.0,28.8032648778,0.747385015308,9.0
2011-10-19,sb,0.0,0.0,23.3955141354,0.0,5.0
2011-10-20,sb,0.0,0.0,22.3994327543,0.0,1.0
2011-10-27,sb,0.0,0.0,7.11500776626,0.0,0.0
2011-10-28,sb,0.0,0.0,7.43008294079,0.0,2.0
2011-12-28,sb,0.0,0.0,11.6888088996,0.0,3.0
2011-12-29,sb,0.0,0.0,11.3901235094,0.0,4.0
2011-12-30,sb,0.0,0.0,14.5203372652,0.0,5.0
2011-12-31,sb,0.0,0.0,11.2156998424,0.0,3.0
2012-01-01,sb,0.0,0.0,14.4338521279,0.0,5.0
2012-01-02,sb,0.0,0.0,15.8653180324,0.0,5.0
2012-01-03,sb,0.0,0.0,14.1117138764,0.0,2.0
2012-01-04,sb,0.0,0.0,14.7097145887,0.0,2.0
2012-01-05,sb,0.0,0.0,21.2334341985,0.0,6.0
2012-01-06,sb,0.0,0.0,28.6438790153,0.0,8.0
2012-01-07,sb,0.0,0.0,24.8356420957,0.0,14.0
2012-01-09,sb,0.0,0.0,35.5682579278,0.0,2.0
2012-01-10,sb,0.0,0.0,17.7747956016,0.0,2.0
2012-01-11,sb,0.0,0.0,12.1340586551,0.0,2.0
2012-01-12,sb,0.0,0.0,24.171739593,0.0,4.0
2012-01-13,sb,0.0,0.0,28.8690607031,0.0,4.0
2012-01-14,sb,0.0,0.0,38.6437792642,1.21745274388,3.0
2012-01-16,sb,0.0,0.0,11.1683646523,0.0,3.0
2012-01-17,sb,0.0,0.0,12.6280513169,0.0,2.0
2012-01-18,sb,0.0,0.0,10.8795148806,0.0,2.0
2012-01-19,sb,0.0,0.0,16.3628473789,0.0,3.0
2012-01-20,sb,0.0,0.0,17.667255842,0.0,3.0
2012-01-21,sb,0.0,0.0,14.5753704888,0.0,3.0
2012-01-22,sb,0.0,0.0,17.8914963323,0.0,4.0
2012-01-23,sb,0.0,0.0,14.5690627903,0.0,2.0
2012-01-24,sb,0.0,0.0,11.9103612399,0.0,2.0
2012-01-25,sb,0.0,0.0,12.2717504553,0.0,2.0
2012-01-26,sb,0.0,0.0,13.9651558945,0.0,3.0
2012-01-27,sb,0.0,0.0,13.9031689542,0.0,5.0
2012-01-28,sb,0.0,0.0,13.8399019397,0.0,5.0
2012-01-29,sb,0.0,0.0,17.403720876,0.0,3.0
2012-01-30,sb,0.0,0.0,11.7073144506,0.0,3.0
2012-01-31,sb,0.0,0.0,11.701511195,0.0,3.0
2012-02-01,sb,0.0,0.0,12.5574511891,0.0,4.0
2012-02-02,sb,0.0,0.0,15.1915518338,0.0,3.0
2012-02-03,sb,0.0,0.0,21.4784746893,0.0,4.0
2012-02-04,sb,0.0,0.0,19.9378079025,0.0,3.0
2012-02-05,sb,0.0,0.0,13.8519594588,0.0,4.0
2012-02-06,sb,0.0,0.0,13.8468837747,0.0,3.0
2012-02-07,sb,0.0,0.0,13.5594102913,0.0,4.0
2012-02-08,sb,0.0,0.0,17.8667651464,0.0,3.0
2012-02-09,sb,0.0,0.0,15.8932697139,0.0,3.0
2012-02-10,sb,0.0,0.0,16.1752011414,0.0,4.0
2012-02-11,sb,0.0,0.0,13.616160654,0.0,3.0
2012-02-12,sb,0.0,0.0,15.7514800449,0.0,3.0
2012-02-13,sb,0.0,0.0,15.7516078993,0.0,10.0
2012-02-14,sb,0.0,0.0,19.2667470896,0.0,9.0
2012-02-15,sb,0.0,0.0,13.4210834769,0.0,10.0
2012-02-16,sb,0.0,0.0,12.9941800756,0.0,6.0
2012-02-17,sb,0.0,0.0,16.4998467748,0.0,2.0
2012-02-19,sb,0.0,0.0,13.5246958381,0.0,2.0
2012-02-20,sb,0.0,0.0,30.2723065666,0.670851346204,4.0
2012-02-21,sb,0.0,0.0,28.691744513,0.0,4.0
2012-02-22,sb,0.0,0.0,30.6562691698,0.732781487833,2.0
2012-02-23,sb,0.0,0.0,21.4015633513,0.0,4.0
2012-02-24,sb,0.0,0.0,10.9034297992,0.0,5.0
2012-02-26,sb,0.0,0.0,11.5162152328,0.0,2.0
2012-02-27,sb,0.0,0.0,16.9504153895,0.0,3.0
2012-02-28,sb,0.0,0.0,16.6558039883,0.0,4.0
2012-02-29,sb,0.0,0.0,10.4284723412,0.0,3.0
2012-03-01,sb,0.0,0.0,15.8133587579,0.0,6.0
2012-03-02,sb,0.0,0.0,17.4622535622,0.0,6.0
2012-03-03,sb,0.0,0.0,6.92413710394,0.0,2.0
2012-03-04,sb,0.0,0.0,11.0735166814,0.0,1.0
2012-03-05,sb,0.0,0.0,13.9089863331,0.0,4.0
2012-03-06,sb,0.0,0.0,16.1833416691,0.0,7.0
2012-03-07,sb,0.0,0.0,13.9703560807,0.0,8.0
2012-03-08,sb,0.0,0.0,19.1293687213,0.0,7.0
2012-03-09,sb,0.0,0.0,20.6500957631,0.0,6.0
2012-03-10,sb,0.0,0.0,10.3626732974,0.0,1.0
2012-03-11,sb,0.0,0.0,7.31215978673,0.0,3.0
