date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,fj,0.0,0.0,151.300511183,31.2081528914,74.0
2011-09-09,fj,0.0,0.0,130.412809929,19.4146050265,56.0
2011-09-11,fj,0.0,0.0,123.00243937,24.8504575067,56.0
2011-09-12,fj,0.0,0.0,157.770370706,38.8691003883,67.0
2011-09-13,fj,0.0,0.0,137.683394377,36.0945315519,73.0
2011-09-14,fj,0.0,0.0,164.938986142,50.8663936517,59.0
2011-09-15,fj,0.0,0.0,146.758732752,30.1764477144,76.0
2011-09-16,fj,0.0,0.0,121.583094711,16.7743719382,58.0
2011-09-17,fj,0.0,0.0,113.269944801,14.5142119237,43.0
2011-09-18,fj,0.0,0.0,123.055482092,14.8672266132,45.0
2011-09-19,fj,0.0,0.0,145.429864914,21.368957296,70.0
2011-09-20,fj,0.0,0.0,151.355274043,23.0638075275,64.0
2011-09-21,fj,0.0,0.0,123.929147413,18.5478088894,52.0
2011-09-22,fj,0.0,0.0,145.145222245,28.1380729515,45.0
2011-09-23,fj,0.0,0.0,116.948052706,20.6596981794,50.0
2011-09-24,fj,0.0,0.0,88.5661172829,14.4254988998,45.0
2011-09-25,fj,0.0,0.0,92.0870363216,14.5400108987,32.0
2011-09-26,fj,0.0,0.0,121.14046084,28.3683560971,29.0
2011-09-27,fj,0.0,0.0,114.109921778,27.2884139989,36.0
2011-09-28,fj,0.0,0.0,93.6199071303,21.0443029884,28.0
2011-09-29,fj,0.0,0.0,82.8924919822,16.010071103,29.0
2011-09-30,fj,0.0,0.0,97.0119803657,18.5286975883,38.0
2011-10-01,fj,0.0,0.0,94.0342910043,16.1459562994,32.0
2011-10-02,fj,0.0,0.0,65.8403336182,9.0018443736,38.0
2011-10-03,fj,0.0,0.0,67.1898352152,7.83265366063,41.0
2011-10-04,fj,0.0,0.0,77.6107396848,10.8847211978,59.0
2011-10-05,fj,0.0,0.0,66.7810185964,8.4754586749,60.0
2011-10-06,fj,0.0,0.0,63.9977273011,8.59211865358,56.0
2011-10-07,fj,0.0,0.0,74.5883917091,13.5727044322,53.0
2011-10-08,fj,0.0,0.0,68.4904012232,9.52623915278,39.0
2011-10-09,fj,0.0,0.0,85.3951495529,13.3091767125,39.0
2011-10-10,fj,0.0,0.0,82.7055579034,13.935569146,45.0
2011-10-11,fj,0.0,0.0,113.235800118,24.8384706396,73.0
2011-10-12,fj,0.0,0.0,109.732754208,22.997835723,93.0
2011-10-13,fj,0.0,0.0,113.084454394,24.3240665548,112.0
2011-10-14,fj,0.0,0.0,114.591877675,21.488673978,100.0
2011-10-15,fj,0.0,0.0,73.3164137916,13.5625232609,62.0
2011-10-16,fj,0.0,1.0,72.7313906457,13.9494747793,101.0
2011-10-17,fj,0.0,1.0,88.0645478634,15.319746873,145.0
2011-10-18,fj,0.0,1.0,125.570899067,31.7010398636,148.0
2011-10-19,fj,0.0,0.0,159.318619576,43.4283315617,151.0
2011-10-20,fj,0.0,0.0,191.809267067,51.9346318369,140.0
2011-10-21,fj,0.0,0.0,154.087443649,41.3245813804,95.0
2011-10-22,fj,0.0,0.0,108.541188361,24.237346956,70.0
2011-10-23,fj,0.0,0.0,157.777450317,44.1199760199,86.0
2011-10-24,fj,0.0,0.0,235.445952915,63.0346433993,154.0
2011-10-25,fj,0.0,0.0,208.040246373,71.6440102336,131.0
2011-10-26,fj,0.0,0.0,250.370356653,60.6899008331,101.0
2011-10-27,fj,0.0,0.0,217.444972234,51.9443017021,168.0
2011-10-28,fj,0.0,1.0,164.49600249,33.05675182,182.0
2011-10-29,fj,0.0,0.0,126.191349891,25.5551124806,89.0
2011-10-30,fj,0.0,0.0,147.700929167,31.029135256,93.0
2011-10-31,fj,0.0,0.0,243.588742635,67.7098867269,199.0
2011-11-01,fj,0.0,0.0,217.671303859,62.2290404292,209.0
2011-11-02,fj,0.0,0.0,182.812483455,33.7836204304,167.0
2011-11-03,fj,0.0,0.0,262.219952641,77.8864132351,127.0
2011-11-04,fj,1.0,0.0,323.397414145,78.7172289766,63.0
2011-11-05,fj,0.0,0.0,186.036947577,35.1480819763,63.0
2011-11-06,fj,0.0,0.0,186.251759321,41.8125231116,66.0
2011-11-07,fj,1.0,0.0,302.492732095,115.226419838,97.0
2011-11-08,fj,1.0,0.0,351.059115139,105.874945994,94.0
2011-11-09,fj,0.0,0.0,355.97437209,61.4966007727,109.0
2011-11-10,fj,0.0,0.0,261.426073775,55.0014621828,117.0
2011-11-11,fj,0.0,0.0,104.367211558,28.8175104518,93.0
2011-11-12,fj,0.0,0.0,98.6232458821,24.6383016738,50.0
2011-11-13,fj,0.0,0.0,109.625793879,24.8961889973,59.0
2011-11-14,fj,0.0,0.0,162.648401286,41.0349941296,96.0
2011-11-15,fj,0.0,0.0,162.300510246,37.8999182123,121.0
2011-11-16,fj,0.0,0.0,193.502033323,35.6909004907,115.0
2011-11-17,fj,0.0,0.0,181.915262654,48.9843852043,112.0
2011-11-18,fj,0.0,0.0,146.977749833,46.2139888815,110.0
2011-11-19,fj,0.0,0.0,91.5221863453,20.1170964249,67.0
2011-11-20,fj,0.0,0.0,109.999530831,24.1018227077,89.0
2011-11-21,fj,0.0,0.0,169.094010684,46.0357961946,125.0
2011-11-22,fj,0.0,0.0,212.50415881,54.1254975376,125.0
2011-11-23,fj,0.0,0.0,246.443692614,46.6853518678,127.0
2011-11-24,fj,0.0,0.0,340.520933133,53.6686515413,131.0
2011-11-25,fj,0.0,0.0,317.152146397,20.4926484383,83.0
2011-11-26,fj,0.0,0.0,196.910735208,14.3321301031,73.0
2011-11-27,fj,0.0,0.0,174.496054579,36.9876158203,81.0
2011-11-28,fj,0.0,0.0,211.602227746,60.8604815878,101.0
2011-11-29,fj,0.0,0.0,200.243584326,53.3315112175,102.0
2011-11-30,fj,0.0,0.0,188.564066416,40.6747960408,92.0
2011-12-01,fj,0.0,0.0,183.849388003,25.3757180575,75.0
2011-12-02,fj,0.0,0.0,173.177729368,10.1614741367,70.0
2011-12-03,fj,0.0,0.0,142.882526286,12.8446304242,40.0
2011-12-04,fj,0.0,0.0,132.380871414,29.241423747,45.0
2011-12-05,fj,0.0,0.0,199.199955888,51.820081348,83.0
2011-12-06,fj,0.0,0.0,183.592483996,54.1670858314,73.0
2011-12-07,fj,0.0,0.0,174.695050342,48.7400050528,55.0
2011-12-08,fj,0.0,0.0,132.944119644,30.0570835577,54.0
2011-12-09,fj,0.0,0.0,132.300831472,27.4577562058,31.0
2011-12-10,fj,0.0,0.0,81.6375918764,13.914250334,21.0
2011-12-11,fj,0.0,0.0,98.5857809312,18.4117602694,41.0
2011-12-12,fj,0.0,0.0,133.019293254,36.9541179884,71.0
2011-12-13,fj,0.0,0.0,130.277629536,33.9764198093,58.0
2011-12-14,fj,0.0,0.0,108.623783872,20.6992328575,58.0
2011-12-15,fj,0.0,0.0,104.203708006,20.2496048649,51.0
2011-12-16,fj,0.0,0.0,68.9820324384,10.1123483381,37.0
2011-12-17,fj,0.0,0.0,52.4127064879,4.5664127558,28.0
2011-12-18,fj,0.0,0.0,84.0199673081,14.7132738881,28.0
2011-12-19,fj,0.0,0.0,127.740465433,30.7918855922,61.0
2011-12-20,fj,0.0,0.0,108.797388074,24.3710158581,64.0
2011-12-21,fj,0.0,0.0,111.503801359,23.7311109141,53.0
2011-12-22,fj,0.0,0.0,101.251082504,20.4435713784,54.0
2011-12-23,fj,0.0,0.0,70.7792922315,12.9150434867,38.0
2011-12-24,fj,0.0,0.0,56.251130257,8.16681107427,35.0
2011-12-25,fj,0.0,0.0,67.8561263564,8.81549137175,38.0
2011-12-26,fj,0.0,0.0,103.39083476,24.9907411227,36.0
2011-12-27,fj,0.0,0.0,114.524296348,30.0186889783,46.0
