date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gr,0.0,0.0,2689.43649577,1243.82765228,1955.0
2011-09-09,gr,0.0,0.0,3069.70021284,1000.52529562,2112.0
2011-09-11,gr,0.0,0.0,2836.1070194,1317.65649304,2037.0
2011-09-12,gr,0.0,0.0,2684.58086449,1326.5510234,1961.0
2011-09-13,gr,0.0,0.0,2627.28042896,1403.98950109,1903.0
2011-09-14,gr,0.0,0.0,2562.00438107,1459.70070883,1865.0
2011-09-15,gr,0.0,0.0,2816.89852205,1308.56829279,1832.0
2011-09-16,gr,0.0,0.0,3207.95687314,1125.7530531,1703.0
2011-09-17,gr,0.0,0.0,2989.15387191,988.941250009,1625.0
2011-09-18,gr,0.0,0.0,3143.80505022,948.66508701,1697.0
2011-09-19,gr,0.0,0.0,3125.98792797,984.335462931,1757.0
2011-09-20,gr,0.0,0.0,2914.27213696,950.61382381,1730.0
2011-09-21,gr,0.0,0.0,2792.7036689,959.704488492,1763.0
2011-09-22,gr,0.0,0.0,2629.99032389,1025.00511878,1791.0
2011-09-23,gr,0.0,0.0,2469.00078984,999.674248362,1772.0
2011-09-24,gr,0.0,0.0,2280.68674808,1013.14367332,1693.0
2011-09-25,gr,0.0,0.0,2363.33361558,1021.71370808,1689.0
2011-09-26,gr,0.0,0.0,2239.12588562,1114.52997437,1623.0
2011-09-27,gr,0.0,0.0,2244.32092519,1166.41295682,1799.0
2011-09-28,gr,0.0,0.0,2219.30022899,1253.73469166,1823.0
2011-09-29,gr,0.0,0.0,2216.63945444,1222.53925771,1758.0
2011-09-30,gr,0.0,0.0,2394.9929031,1161.62714853,1825.0
2011-10-01,gr,0.0,0.0,2404.448936,1130.9132217,1881.0
2011-10-02,gr,0.0,0.0,2203.47243076,1065.44167511,1729.0
2011-10-03,gr,0.0,0.0,2334.37184449,1049.36818637,1793.0
2011-10-04,gr,0.0,0.0,2513.47469447,1125.65222913,1744.0
2011-10-05,gr,0.0,0.0,2540.34892563,1346.73772513,1876.0
2011-10-06,gr,0.0,0.0,2399.27578471,1256.45167061,1784.0
2011-10-07,gr,0.0,0.0,2333.89893494,1340.55265253,1766.0
2011-10-08,gr,0.0,0.0,2538.00328539,1277.16627388,1772.0
2011-10-09,gr,0.0,0.0,2549.68596963,1246.60561382,1799.0
2011-10-10,gr,0.0,0.0,2395.40859634,1223.66602328,1756.0
2011-10-11,gr,0.0,0.0,2388.98527016,1201.99407456,1740.0
2011-10-12,gr,0.0,0.0,2458.56217491,1197.53830269,1684.0
2011-10-13,gr,0.0,0.0,2548.8449215,1333.06389438,1785.0
2011-10-14,gr,0.0,0.0,2688.71738518,1237.13209053,1771.0
2011-10-15,gr,0.0,0.0,2209.75597755,1216.60208499,1591.0
2011-10-16,gr,0.0,0.0,2218.08726476,1273.29888723,1680.0
2011-10-17,gr,0.0,0.0,2264.22664422,1160.90742881,1600.0
2011-10-18,gr,0.0,0.0,2196.2834813,1186.3227675,1546.0
2011-10-19,gr,0.0,0.0,2235.72648648,1131.21928558,1586.0
