date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gr,0.0,0.0,2809.14654873,1191.85360538,1955.0
2011-09-09,gr,0.0,0.0,3206.18165592,936.50408968,2112.0
2011-09-11,gr,0.0,0.0,2835.58839773,1321.32417495,2037.0
2011-09-12,gr,0.0,0.0,2599.2285426,1406.94386145,1961.0
2011-09-13,gr,0.0,0.0,2605.04937297,1417.2569288,1903.0
2011-09-14,gr,0.0,0.0,2602.33011244,1412.81439824,1865.0
2011-09-15,gr,0.0,0.0,2858.45419079,1266.68870425,1832.0
2011-09-16,gr,0.0,0.0,3214.23406576,1120.42635912,1703.0
2011-09-17,gr,0.0,0.0,2988.67396757,989.690704149,1625.0
2011-09-18,gr,0.0,0.0,3145.68895512,958.357011863,1697.0
2011-09-19,gr,0.0,0.0,3223.54655309,922.529174094,1757.0
2011-09-20,gr,0.0,0.0,2920.03377875,936.972777209,1730.0
2011-09-21,gr,0.0,0.0,2875.49543588,911.424890508,1763.0
2011-09-22,gr,0.0,0.0,2648.68313171,1016.76964727,1791.0
2011-09-23,gr,0.0,0.0,2484.70396755,983.86605454,1772.0
2011-09-24,gr,0.0,0.0,2294.78046747,991.639066551,1693.0
2011-09-25,gr,0.0,0.0,2370.76515792,1000.10994672,1689.0
2011-09-26,gr,0.0,0.0,2205.77059079,1125.1495456,1623.0
2011-09-27,gr,0.0,0.0,2218.3679627,1164.2492599,1799.0
2011-09-28,gr,0.0,0.0,2213.35580011,1237.83697141,1823.0
2011-09-29,gr,0.0,0.0,2192.94944711,1232.87562315,1758.0
2011-09-30,gr,0.0,0.0,2417.68473611,1148.5774038,1825.0
2011-10-01,gr,0.0,0.0,2440.52514547,1106.91596828,1881.0
2011-10-02,gr,0.0,0.0,2224.94981694,1058.92125977,1729.0
2011-10-03,gr,0.0,0.0,2342.56811862,1063.71876878,1793.0
2011-10-04,gr,0.0,0.0,2518.22655682,1151.15920808,1744.0
2011-10-05,gr,0.0,0.0,2578.21339207,1331.82663532,1876.0
2011-10-06,gr,0.0,0.0,2333.73727308,1293.66695337,1784.0
2011-10-07,gr,0.0,0.0,2334.39014718,1336.55260182,1766.0
2011-10-08,gr,0.0,0.0,2534.24957197,1277.10723168,1772.0
2011-10-09,gr,0.0,0.0,2556.38927948,1236.69879046,1799.0
2011-10-10,gr,0.0,0.0,2402.53388572,1209.28906992,1756.0
2011-10-11,gr,0.0,0.0,2374.70715942,1194.02622187,1740.0
2011-10-12,gr,0.0,0.0,2457.23907257,1187.98666366,1684.0
2011-10-13,gr,0.0,0.0,2582.66456432,1299.53719057,1785.0
2011-10-14,gr,0.0,0.0,2676.78647389,1217.21870768,1771.0
2011-10-15,gr,0.0,0.0,2211.22799484,1202.05026685,1591.0
2011-10-16,gr,0.0,0.0,2211.75955911,1267.45095298,1680.0
2011-10-17,gr,0.0,0.0,2264.98911697,1150.57227722,1600.0
2011-10-18,gr,0.0,0.0,2197.79044256,1182.95415255,1546.0
2011-10-19,gr,0.0,0.0,2234.69058925,1131.59016376,1586.0
2011-10-20,gr,0.0,0.0,2435.88128152,1119.24280439,1726.0
2011-10-21,gr,0.0,0.0,2134.51062981,1042.65355178,1504.0
2011-10-22,gr,0.0,0.0,2031.48948009,1004.74279282,1451.0
2011-10-23,gr,0.0,0.0,2011.59268138,1089.60502814,1533.0
2011-10-24,gr,0.0,0.0,2117.68347641,934.291602745,1452.0
2011-10-25,gr,0.0,0.0,1777.84869826,994.035614863,1389.0
2011-10-26,gr,0.0,0.0,2105.40553877,904.162029352,1468.0
2011-10-27,gr,0.0,0.0,2232.08745909,826.448939683,1364.0
2011-10-28,gr,0.0,0.0,2066.45835175,718.770365118,1222.0
2011-10-29,gr,0.0,0.0,1965.70139756,816.708709098,1265.0
2011-10-30,gr,0.0,0.0,2022.51469755,803.848288169,1276.0
2011-10-31,gr,0.0,0.0,1918.72534025,816.491312075,1264.0
2011-11-01,gr,0.0,0.0,1883.31167486,864.536331833,1228.0
2011-11-02,gr,0.0,0.0,1936.24283133,789.379549026,1245.0
2011-11-03,gr,0.0,0.0,1788.67137769,793.94421507,1261.0
2011-11-04,gr,0.0,0.0,1883.86052898,627.303291542,1258.0
2011-11-05,gr,0.0,0.0,2018.75407823,743.248010913,1326.0
2011-11-06,gr,0.0,0.0,1958.73526331,838.958427515,1412.0
