date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,si,0.0,0.0,1304.79245679,513.259190913,995.0
2011-09-09,si,0.0,0.0,1481.3263932,450.350347362,1047.0
2011-09-11,si,0.0,0.0,1603.83023209,686.58285799,1002.0
2011-09-12,si,0.0,0.0,1350.89567526,598.714562251,1019.0
2011-09-13,si,0.0,0.0,1499.59032732,734.733890356,1000.0
2011-09-14,si,0.0,0.0,1447.08393326,746.495978691,837.0
2011-09-15,si,0.0,0.0,1503.4552216,629.948968125,971.0
2011-09-16,si,0.0,0.0,1648.00957079,535.795325875,1013.0
2011-09-17,si,0.0,0.0,1437.48236,435.638333597,972.0
2011-09-18,si,0.0,0.0,1607.14598411,449.556344383,979.0
2011-09-19,si,0.0,0.0,1727.72361673,466.171082279,995.0
2011-09-20,si,0.0,0.0,1580.59600644,481.018931126,1051.0
2011-09-21,si,0.0,0.0,1343.71040639,388.123920389,995.0
2011-09-22,si,0.0,0.0,1447.40108105,518.762525005,1038.0
2011-09-23,si,0.0,0.0,1510.25296949,572.898931063,992.0
2011-09-24,si,0.0,0.0,1408.13667868,577.090492273,968.0
2011-09-25,si,0.0,0.0,1410.49011354,558.477516462,1029.0
2011-09-26,si,0.0,0.0,1300.75818925,603.371524861,987.0
2011-09-27,si,0.0,0.0,1397.31280648,675.561969084,986.0
2011-09-28,si,0.0,0.0,1295.20980565,664.482418035,911.0
2011-09-29,si,0.0,0.0,1316.9478527,681.768839392,931.0
2011-09-30,si,0.0,0.0,1392.91832439,623.331667503,952.0
2011-10-01,si,0.0,0.0,1436.95835944,613.44368616,909.0
2011-10-02,si,0.0,0.0,1386.08143319,627.367503964,882.0
2011-10-03,si,0.0,0.0,1472.75789456,619.9607373,1073.0
2011-10-04,si,0.0,0.0,1439.61173836,596.460595214,983.0
2011-10-05,si,0.0,0.0,1379.79746941,620.916330681,1027.0
2011-10-06,si,0.0,0.0,1271.36696481,676.247031771,981.0
2011-10-07,si,0.0,0.0,1267.62502274,670.237619871,973.0
2011-10-08,si,0.0,0.0,1273.39623576,594.113443372,1024.0
2011-10-09,si,0.0,0.0,1346.4845658,609.135536703,1068.0
2011-10-10,si,0.0,0.0,1476.28934825,698.442420492,1047.0
2011-10-11,si,0.0,0.0,1396.91854211,633.862292629,1017.0
2011-10-12,si,0.0,0.0,1386.21989523,622.70818089,968.0
2011-10-13,si,0.0,0.0,1451.26108214,692.64624583,1042.0
2011-10-14,si,0.0,0.0,1534.48343866,642.70215095,1076.0
2011-10-15,si,0.0,0.0,1312.87010973,674.604804103,954.0
2011-10-16,si,0.0,0.0,1353.40370444,734.633209336,1032.0
2011-10-17,si,0.0,0.0,1383.72373818,673.292246007,992.0
2011-10-18,si,0.0,0.0,1317.33305354,673.456688049,940.0
2011-10-19,si,0.0,0.0,1319.82982916,630.975969319,955.0
2011-10-20,si,0.0,0.0,1473.65494946,632.771565359,1095.0
2011-10-21,si,0.0,0.0,1354.13469263,601.155939561,944.0
2011-10-22,si,0.0,0.0,1277.87491724,569.190649532,913.0
2011-10-23,si,0.0,0.0,1271.28939378,649.204026443,915.0
2011-10-24,si,0.0,0.0,1355.40840955,560.561727703,968.0
2011-10-25,si,0.0,0.0,1146.96999392,564.162212217,869.0
2011-10-26,si,0.0,0.0,1355.76957877,477.383001718,921.0
2011-10-27,si,0.0,0.0,1450.07794474,498.164779612,935.0
2011-10-28,si,0.0,0.0,1313.87488773,443.686202194,986.0
2011-10-29,si,0.0,0.0,1262.30644238,503.566303784,987.0
2011-10-30,si,0.0,0.0,1242.72908319,463.387065086,956.0
2011-10-31,si,0.0,0.0,1298.47978385,531.735312718,1005.0
2011-11-01,si,0.0,0.0,1203.37305807,526.027187967,977.0
2011-11-02,si,0.0,0.0,1331.59256956,425.306410989,917.0
2011-11-03,si,0.0,0.0,1277.21245776,515.81457337,889.0
2011-11-04,si,0.0,0.0,1524.8969661,511.293312861,900.0
2011-11-05,si,0.0,0.0,1614.35833299,542.638680872,930.0
2011-11-06,si,0.0,0.0,1496.54989091,602.177079472,941.0
2011-11-07,si,0.0,0.0,1371.40342284,645.731384918,853.0
2011-11-08,si,0.0,0.0,1443.36405153,574.242844928,828.0
2011-11-09,si,0.0,0.0,1669.15024899,410.726248213,911.0
2011-11-10,si,0.0,0.0,1520.81682085,491.787838166,1023.0
2011-11-11,si,0.0,0.0,1096.3991478,643.458294602,848.0
2011-11-12,si,0.0,0.0,1087.52803701,564.855266269,823.0
2011-11-13,si,0.0,0.0,1176.4744219,554.308704705,817.0
2011-11-14,si,0.0,0.0,1142.35031388,506.326579418,726.0
2011-11-15,si,0.0,0.0,1161.40468628,457.240447502,732.0
2011-11-16,si,0.0,0.0,1316.70514543,415.003064628,747.0
2011-11-17,si,0.0,0.0,1313.64679751,561.45499443,753.0
2011-11-18,si,0.0,0.0,1067.90463886,584.436297505,706.0
2011-11-19,si,0.0,0.0,1093.64306153,556.70118025,698.0
2011-11-20,si,0.0,0.0,1129.77212432,522.454953348,726.0
2011-11-21,si,0.0,0.0,1036.65179099,465.751346833,731.0
2011-11-22,si,0.0,0.0,1065.54068238,423.713540198,752.0
2011-11-23,si,0.0,0.0,1298.94932899,405.794921021,925.0
2011-11-24,si,0.0,0.0,1915.13538317,441.685924906,1616.0
2011-11-25,si,0.0,0.0,1696.01441802,156.771946018,1288.0
2011-11-26,si,0.0,0.0,1580.71919529,215.265425234,1349.0
2011-11-27,si,0.0,0.0,1146.0693253,416.417529567,930.0
2011-11-28,si,0.0,0.0,1016.36893363,461.758343921,745.0
2011-11-29,si,0.0,0.0,1030.01479732,394.144829952,671.0
2011-11-30,si,0.0,0.0,1150.40826786,378.636643357,662.0
2011-12-01,si,0.0,0.0,1913.13010579,366.85517933,765.0
2011-12-02,si,0.0,0.0,2124.40582682,199.717464605,751.0
2011-12-03,si,0.0,0.0,2006.99956593,352.36784017,730.0
2011-12-04,si,0.0,0.0,1158.33270458,490.382852189,652.0
2011-12-05,si,0.0,0.0,1208.25635161,498.615257595,751.0
2011-12-06,si,0.0,0.0,1015.1739197,443.149641742,680.0
2011-12-07,si,0.0,0.0,1041.56259663,447.250185741,695.0
2011-12-08,si,0.0,0.0,1083.84189979,421.603347323,654.0
2011-12-09,si,0.0,0.0,1085.91318636,445.464022129,706.0
2011-12-10,si,0.0,0.0,1054.59720956,454.663241922,679.0
2011-12-11,si,0.0,0.0,1064.18114228,447.493701379,672.0
2011-12-12,si,0.0,0.0,970.471363308,464.680689117,659.0
2011-12-13,si,0.0,0.0,970.868366894,450.66712613,662.0
2011-12-14,si,0.0,0.0,1012.59427959,417.013368941,697.0
2011-12-15,si,0.0,0.0,947.656139601,390.657828918,684.0
2011-12-16,si,0.0,0.0,1026.39775645,472.653950208,739.0
2011-12-17,si,0.0,0.0,1021.49536968,439.373573831,726.0
2011-12-18,si,0.0,0.0,970.046800791,442.237170592,735.0
2011-12-19,si,0.0,0.0,927.982767056,412.357443758,737.0
2011-12-20,si,0.0,0.0,927.75827905,435.185972954,728.0
2011-12-21,si,0.0,0.0,1005.1074224,444.109424387,703.0
2011-12-22,si,0.0,0.0,989.656768839,444.4613195,707.0
2011-12-23,si,0.0,0.0,963.704239909,483.679372006,729.0
2011-12-24,si,0.0,0.0,935.268920518,455.887485385,774.0
2011-12-25,si,0.0,0.0,1143.75017504,494.383597129,926.0
2011-12-26,si,0.0,0.0,977.755966054,437.010829577,723.0
2011-12-27,si,0.0,0.0,1058.42628745,456.869945169,774.0
2011-12-28,si,0.0,0.0,1046.73535756,417.072441431,773.0
2011-12-29,si,0.0,0.0,1024.71286135,442.558739859,750.0
2011-12-30,si,0.0,0.0,1102.93998377,457.879477258,730.0
2011-12-31,si,0.0,0.0,1105.43258356,481.59305085,671.0
2012-01-01,si,0.0,0.0,1168.03932313,456.702629532,675.0
2012-01-02,si,0.0,0.0,1209.47135329,399.735847513,739.0
2012-01-03,si,0.0,0.0,1147.95352619,463.802576394,759.0
2012-01-04,si,0.0,0.0,1175.51309646,510.830504527,769.0
2012-01-05,si,0.0,0.0,1323.35140057,483.596716836,947.0
2012-01-06,si,0.0,0.0,1569.83079869,310.497041411,1159.0
2012-01-07,si,0.0,0.0,1739.36952104,386.624238,1172.0
2012-01-09,si,0.0,0.0,2011.41309753,375.073849676,1224.0
2012-01-10,si,0.0,0.0,1716.62094857,382.711021231,1044.0
2012-01-11,si,0.0,0.0,1193.72841136,448.947357208,885.0
2012-01-12,si,0.0,0.0,1516.35168412,456.09031768,1013.0
2012-01-13,si,0.0,0.0,1856.13775714,467.193668199,987.0
2012-01-14,si,0.0,0.0,1731.6633116,402.07754123,957.0
2012-01-16,si,0.0,0.0,1692.15570686,395.886323763,866.0
2012-01-17,si,0.0,0.0,1635.65300216,329.861874466,844.0
2012-01-18,si,0.0,0.0,1207.5750571,599.244471281,743.0
2012-01-19,si,0.0,0.0,1481.20781477,524.773627384,771.0
2012-01-20,si,0.0,0.0,1558.70451429,528.899546031,958.0
2012-01-21,si,0.0,0.0,1430.94479053,487.36205994,1186.0
2012-01-22,si,0.0,0.0,1335.16763741,437.624534916,1249.0
2012-01-23,si,0.0,0.0,1342.16720606,330.307688609,1171.0
2012-01-24,si,0.0,0.0,1277.55601674,426.894844437,1091.0
2012-01-25,si,0.0,0.0,1124.40619484,473.643927968,872.0
2012-01-26,si,0.0,0.0,1111.64533979,414.167529586,727.0
2012-01-27,si,0.0,0.0,1360.20981126,494.816424196,754.0
2012-01-28,si,0.0,0.0,1655.46502867,628.901231642,753.0
2012-01-29,si,0.0,0.0,1866.23313929,680.207824212,835.0
2012-01-30,si,0.0,0.0,1877.31154838,654.860715746,781.0
2012-01-31,si,0.0,0.0,1669.19460092,654.340684826,854.0
2012-02-01,si,0.0,0.0,1405.73157387,497.056309913,864.0
2012-02-02,si,0.0,0.0,1144.3170363,454.349360063,796.0
2012-02-03,si,0.0,0.0,1228.91850702,469.174045417,809.0
2012-02-04,si,0.0,0.0,1141.0776019,506.370724049,820.0
2012-02-05,si,0.0,0.0,1196.72202263,525.851231918,836.0
2012-02-06,si,0.0,0.0,1133.52479876,484.287103221,843.0
2012-02-07,si,0.0,0.0,1200.84123887,474.843004971,840.0
2012-02-08,si,0.0,0.0,1389.99925129,541.491466355,918.0
2012-02-09,si,0.0,0.0,1312.38056553,537.365282167,925.0
2012-02-10,si,0.0,0.0,1176.54803665,490.608752967,878.0
2012-02-11,si,0.0,0.0,1148.43670485,595.751086578,908.0
2012-02-12,si,0.0,0.0,1194.41369764,591.823489993,929.0
2012-02-13,si,0.0,0.0,1415.04553652,522.849852694,977.0
2012-02-14,si,0.0,0.0,1444.29302273,505.76907423,1249.0
2012-02-15,si,0.0,0.0,1284.28685629,535.03178415,1260.0
2012-02-16,si,0.0,1.0,1231.15336507,567.69648301,1321.0
2012-02-17,si,0.0,0.0,1265.06905818,596.582400563,1108.0
2012-02-18,si,0.0,0.0,1232.1576211,618.028935698,957.0
2012-02-19,si,0.0,0.0,1283.83135009,617.052958643,940.0
2012-02-20,si,0.0,0.0,1378.58520951,578.555045522,970.0
2012-02-21,si,0.0,0.0,1806.75155406,654.098363552,1051.0
2012-02-22,si,0.0,0.0,1798.19792942,804.826858264,1081.0
2012-02-23,si,0.0,0.0,1877.1143435,770.548028575,1043.0
2012-02-24,si,0.0,0.0,1527.01108149,664.232608183,944.0
2012-02-25,si,0.0,0.0,1407.29989938,659.03408535,879.0
2012-02-26,si,0.0,0.0,1352.18913226,630.120454695,902.0
2012-02-27,si,0.0,0.0,1422.91791251,546.737763507,866.0
2012-02-28,si,0.0,0.0,1507.75038142,644.197167066,853.0
2012-02-29,si,0.0,0.0,1398.68310891,705.354162067,834.0
2012-03-01,si,0.0,0.0,1419.61563033,778.117155621,854.0
2012-03-02,si,0.0,0.0,1256.04474911,657.436747956,823.0
2012-03-03,si,0.0,0.0,1145.97802493,557.188247634,834.0
2012-03-04,si,0.0,0.0,1252.51063993,588.933337694,868.0
2012-03-05,si,0.0,0.0,1261.25300532,562.296492435,875.0
2012-03-06,si,0.0,0.0,1199.33807622,556.4285354,841.0
2012-03-07,si,0.0,0.0,1209.90795809,540.048748451,864.0
2012-03-08,si,0.0,0.0,1087.1914641,575.541699289,864.0
2012-03-09,si,0.0,0.0,1138.43505028,567.317047949,874.0
