date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,si,0.0,0.0,1259.44223073,534.793521268,995.0
2011-09-09,si,0.0,0.0,1458.1570245,458.047131162,1047.0
2011-09-11,si,0.0,0.0,1551.24728983,709.646035819,1002.0
2011-09-12,si,0.0,0.0,1275.9690693,654.932151173,1019.0
2011-09-13,si,0.0,0.0,1482.71562674,738.187828301,1000.0
2011-09-14,si,0.0,0.0,1429.32428849,753.524113062,837.0
2011-09-15,si,0.0,0.0,1495.19321196,639.974341366,971.0
2011-09-16,si,0.0,0.0,1646.59330992,545.451412991,1013.0
2011-09-17,si,0.0,0.0,1438.06979919,438.072418821,972.0
2011-09-18,si,0.0,0.0,1607.30703371,454.551782356,979.0
2011-09-19,si,0.0,0.0,1727.58576574,474.954013897,995.0
2011-09-20,si,0.0,0.0,1581.89688673,488.821141336,1051.0
2011-09-21,si,0.0,0.0,1341.18118018,396.529385426,995.0
2011-09-22,si,0.0,0.0,1431.97712509,533.30264918,1038.0
2011-09-23,si,0.0,0.0,1482.71418787,592.758175104,992.0
2011-09-24,si,0.0,0.0,1394.61097861,591.698372469,968.0
2011-09-25,si,0.0,0.0,1398.63879304,571.717682495,1029.0
2011-09-26,si,0.0,0.0,1308.56413297,602.139307128,987.0
2011-09-27,si,0.0,0.0,1404.50876188,677.992290264,986.0
2011-09-28,si,0.0,0.0,1309.44393685,661.197487077,911.0
2011-09-29,si,0.0,0.0,1330.57091575,674.235529255,931.0
2011-09-30,si,0.0,0.0,1392.39046938,623.183197551,952.0
2011-10-01,si,0.0,0.0,1441.08454837,611.59110153,909.0
2011-10-02,si,0.0,0.0,1385.73208107,629.720170762,882.0
2011-10-03,si,0.0,0.0,1475.00168344,617.569582373,1073.0
2011-10-04,si,0.0,0.0,1448.97080042,582.946705402,983.0
2011-10-05,si,0.0,0.0,1424.24214186,568.199356432,1027.0
2011-10-06,si,0.0,0.0,1282.77894852,662.667320532,981.0
2011-10-07,si,0.0,0.0,1266.83743475,668.003974427,973.0
2011-10-08,si,0.0,0.0,1267.94617437,591.391636166,1024.0
2011-10-09,si,0.0,0.0,1341.48935559,608.552761749,1068.0
2011-10-10,si,0.0,0.0,1472.58847903,698.675621003,1047.0
2011-10-11,si,0.0,0.0,1407.1785856,629.349810728,1017.0
2011-10-12,si,0.0,0.0,1391.47103453,623.001063111,968.0
2011-10-13,si,0.0,0.0,1451.50303569,694.246414105,1042.0
2011-10-14,si,0.0,0.0,1531.54947417,643.221854014,1076.0
2011-10-15,si,0.0,0.0,1315.19480645,674.294544257,954.0
2011-10-16,si,0.0,0.0,1351.68784712,732.159121886,1032.0
2011-10-17,si,0.0,0.0,1381.27628157,672.063139163,992.0
2011-10-18,si,0.0,0.0,1311.12461724,673.393898793,940.0
2011-10-19,si,0.0,0.0,1270.37641755,654.985659897,955.0
2011-10-20,si,0.0,0.0,1533.70233682,593.670131329,1095.0
